csdata_id	e_energy	sigma
126055	12.14526195	0.0
126056	12.14940662	0.2516525
126057	12.16301178	1.7481201
126058	12.17661694	2.9384696
126059	12.1902221	4.0339038
126060	12.20382726	4.7977629
126061	12.21743242	5.25098
126062	12.23103757	5.7857882
126063	12.24464273	6.3177059
126064	12.25824789	6.8818756
126065	12.27185305	7.4455975
126066	12.28545821	7.9829358
126067	12.29906337	8.4798253
126068	12.31266853	8.9204629
126069	12.32627368	9.287906
126070	12.33987884	9.3796792
126071	12.353484	9.0114958
126072	12.36708916	8.8495644
126073	12.38069432	8.9247661
126074	12.39429948	8.9996252
126075	12.40790464	9.0291655
126076	12.42150979	8.9814573
126077	12.43511495	8.8976112
126078	12.44872011	8.7846743
126079	12.46232527	8.6490418
126080	12.47593043	8.4963143
126081	12.48953559	8.328048
126082	12.50314075	8.1494864
126083	12.5167459	7.9633611
126084	12.53035106	7.7725954
126085	12.54395622	7.5798603
126086	12.55756138	7.3874193
126087	12.57116654	7.1987248
126088	12.5847717	7.0165329
126089	12.59837686	6.8448189
126090	12.61198201	6.6894085
126091	12.62558717	6.5602803
126092	12.63919233	6.4773933
126093	12.65279749	6.487202
126094	12.66640265	6.6971734
126095	12.68000781	6.8938497
126096	12.69361297	5.4005712
126097	12.70721812	4.7630368
126098	12.72082328	4.578117
126099	12.73442844	4.4363228
126100	12.7480336	4.2855712
126101	12.76163876	4.1187916
126102	12.77524392	3.9350747
126103	12.78884908	3.7366724
126104	12.80245423	3.5337487
126105	12.81605939	3.3511552
126106	12.82966455	3.3528396
126107	12.84326971	3.7291967
126108	12.85687487	4.0511042
126109	12.87048003	4.8520655
126110	12.88408519	5.5690054
126111	12.89769034	4.8419294
126112	12.9112955	4.3872926
126113	12.92490066	4.4085603
126114	12.93850582	4.6963382
126115	12.95211098	4.8504491
126116	12.96571614	4.69044
126117	12.9793213	4.0002375
126118	12.99292646	4.1291706
126119	13.00653161	4.4722394
126120	13.02013677	4.9882829
126121	13.03374193	4.7904515
126122	13.04734709	4.8083803
126123	13.06095225	4.8632593
126124	13.07455741	4.4642426
126125	13.08816257	4.2305168
126126	13.10176772	4.0019062
126127	13.11537288	3.4151666
126128	13.12897804	3.2107277
126129	13.1425832	3.1255702
126130	13.15618836	3.0452279
126131	13.16979352	2.9520111
126132	13.18339868	2.8768072
126133	13.19700383	2.8630465
126134	13.21060899	2.784066
126135	13.22421415	2.6540134
126136	13.23781931	2.5174215
126137	13.25142447	2.4684678
126138	13.26502963	2.1748428
126139	13.27863479	1.8384043
126140	13.3058451	1.8787081
126141	13.31945026	1.8833733
126142	13.33305542	1.8859281
126143	13.34666058	1.9153073
126144	13.36026574	1.8869124
126145	13.3738709	1.8849587
126146	13.38747605	1.8496248
126147	13.40108121	1.8441016
126148	13.41468637	1.8705784
126149	13.42829153	1.778589
126150	13.44189669	1.8017156
126151	13.45550185	1.7531472
126152	13.46910701	1.710561
126153	13.48271216	1.7108596
126154	13.49631732	1.641554
126155	13.50992248	1.5608456
126156	13.52352764	1.5502655
126157	13.5371328	1.5861586
126158	13.55073796	1.6250774
126159	13.56434312	1.5554435
126160	13.57794827	1.5747234
126161	13.59155343	1.526117
126162	13.60515859	1.5727101
126163	13.61876375	1.5648075
126164	13.63236891	1.5240164
126165	13.64597407	1.3537013
126166	13.65957923	1.2467174
126167	13.67318438	1.1469332
126168	13.7003947	1.2090046
126169	13.71399986	1.2883768
126170	13.75481534	1.4057834
126171	13.76842049	1.3338623
126172	13.78202565	1.3292744
126173	13.79563081	1.3449886
126174	13.80923597	1.3058513
126175	13.82284113	1.3179997
126176	13.83644629	1.2619724
126177	13.85005145	1.274333
126178	13.8636566	1.0377823
126179	13.87726176	0.97559189
126180	13.89086692	0.9138068
126181	13.90447208	0.88616022
126182	13.91807724	0.86546501
126183	13.9316824	0.8803807
126184	13.94528756	0.87880128
126185	13.95889272	0.86428385
126186	13.97249787	0.9093508
126187	13.98610303	0.88858516
126188	13.99970819	0.88131735
126189	14.01331335	0.94172066
126190	14.02691851	0.96996133
126191	14.04052367	0.89180586
126192	14.05412883	0.80102284
126193	14.06773398	0.88821863
126194	14.08133914	0.87709003
126195	14.0949443	0.81007378
126196	14.10854946	0.75685493
126197	14.12215462	0.70874495
126198	14.13575978	0.72702084
126199	14.14936494	0.71276576
126200	14.16297009	0.71075411
126201	14.17657525	0.73734165
126202	14.19018041	0.75264474
126203	14.20378557	0.68821303
126204	14.21739073	0.63538139
126205	14.23099589	0.59884967
126206	14.24460105	0.61200169
126207	14.2582062	0.59264357
126208	14.27181136	0.59605621
126209	14.28541652	0.62159244
126210	14.29902168	0.64510892
126211	14.31262684	0.6162215
126212	14.326232	0.60047284
126213	14.33983716	0.60035605
126214	14.35344231	0.57799057
126215	14.36704747	0.5676225
126216	14.38065263	0.58443942
126217	14.39425779	0.55763885
126218	14.40786295	0.53811177
126219	14.42146811	0.55137696
126220	14.43507327	0.55718668
126221	14.44867842	0.55058358
126222	14.46228358	0.57003348
126223	14.47588874	0.58756094
126224	14.4894939	0.56684289
126225	14.50309906	0.57420636
126226	14.51670422	0.54032387
126227	14.53030938	0.48368953
126228	14.54391453	0.50908158
126229	14.55751969	0.51023772
126230	14.57112485	0.5079225
126231	14.58473001	0.52652371
126232	14.59833517	0.52502296
126233	14.61194033	0.49076504
126234	14.62554549	0.48552645
126235	14.63915064	0.49169788
126236	14.6527558	0.47777266
126237	14.66636096	0.50991699
126238	14.67996612	0.48944369
126239	14.69357128	0.47320059
126240	14.70717644	0.4867889
126241	14.7207816	0.47251571
126242	14.73438675	0.42919491
126243	14.74799191	0.42561298
126244	14.76159707	0.42107126
126245	14.77520223	0.4161753
126246	14.78880739	0.4053005
126247	14.80241255	0.40397815
126248	14.81601771	0.39885307
126249	14.82962286	0.46945077
126250	14.84322802	0.45325437
126251	14.85683318	0.46867803
126252	14.87043834	0.45809724
126253	14.8840435	0.43928133
126254	14.89764866	0.42821377
126255	14.91125382	0.4262219
126256	14.92485898	0.43036172
