csdata_id	e_energy	sigma
47655	13.34753729	0.0
47656	13.36026574	0.00023730563
47657	13.3738709	0.00041584949
47658	13.38747605	0.00085201338
47659	13.40108121	0.0010429013
47660	13.41468637	0.0011211029
47661	13.42829153	0.0013772002
47662	13.44189669	0.0013817104
47663	13.45550185	0.0015293187
47664	13.46910701	0.0015051644
47665	13.48271216	0.0016109483
47666	13.49631732	0.0016967044
47667	13.50992248	0.0017638118
47668	13.52352764	0.0018876045
47669	13.5371328	0.0016929098
47670	13.55073796	0.0019250439
47671	13.56434312	0.0021639533
47672	13.57794827	0.0020331638
47673	13.59155343	0.0019792265
47674	13.60515859	0.002080191
47675	13.61876375	0.0021371846
47676	13.63236891	0.0023898743
47677	13.64597407	0.0023379104
47678	13.65957923	0.0021197955
47679	13.67318438	0.0019784747
47680	13.7003947	0.0022099723
47681	13.71399986	0.0019268321
47682	13.75481534	0.0010181623
47683	13.76842049	0.0009371523
47684	13.78202565	0.00084518703
47685	13.79563081	0.0008920131
47686	13.80923597	0.00082831758
47687	13.82284113	0.0010087962
47688	13.83644629	0.001150011
47689	13.85005145	0.0011649306
47690	13.8636566	0.0013330676
47691	13.87726176	0.0013414265
47692	13.89086692	0.0013257994
47693	13.90447208	0.0014525236
47694	13.91807724	0.0012764002
47695	13.9316824	0.0014654387
47696	13.94528756	0.0014916704
47697	13.95889272	0.0013816087
47698	13.97249787	0.0014299473
47699	13.98610303	0.0013669886
47700	13.99970819	0.0013415145
47701	14.01331335	0.0015185245
47702	14.02691851	0.0014715617
47703	14.04052367	0.0014791531
47704	14.05412883	0.0015115027
47705	14.06773398	0.0013239101
47706	14.08133914	0.0015321578
47707	14.0949443	0.0015646835
47708	14.10854946	0.0014583037
47709	14.12215462	0.0013279187
47710	14.13575978	0.0012939055
47711	14.14936494	0.0015166325
47712	14.16297009	0.0012821844
47713	14.17657525	0.0012143025
47714	14.19018041	0.0016135442
47715	14.20378557	0.0016546727
47716	14.21739073	0.0015190906
47717	14.23099589	0.0016086851
47718	14.24460105	0.0016447572
47719	14.2582062	0.0014542055
47720	14.27181136	0.0014296954
47721	14.28541652	0.0014112864
47722	14.29902168	0.0012630487
47723	14.31262684	0.0013375045
47724	14.326232	0.0014850853
47725	14.33983716	0.001615078
47726	14.35344231	0.001438615
47727	14.36704747	0.0013729491
47728	14.38065263	0.0014349123
47729	14.39425779	0.0013795944
47730	14.40786295	0.0014853774
47731	14.42146811	0.0015389257
47732	14.43507327	0.0015788174
47733	14.44867842	0.0016424023
47734	14.46228358	0.0016795075
47735	14.47588874	0.0017515426
47736	14.4894939	0.0017595273
47737	14.50309906	0.0017377075
47738	14.51670422	0.0018599675
47739	14.53030938	0.0018647321
47740	14.54391453	0.001860932
47741	14.55751969	0.002067886
47742	14.57112485	0.0021994496
47743	14.58473001	0.0022440517
47744	14.59833517	0.0023805633
47745	14.61194033	0.0023218721
47746	14.62554549	0.0022540776
47747	14.63915064	0.0023548211
47748	14.6527558	0.0023412312
47749	14.66636096	0.0022527385
47750	14.67996612	0.0022453493
47751	14.69357128	0.0022075378
47752	14.70717644	0.0021383439
47753	14.7207816	0.0020655102
47754	14.73438675	0.0022049644
47755	14.74799191	0.0022744593
47756	14.76159707	0.0023295005
47757	14.77520223	0.0022990999
47758	14.78880739	0.0022439795
47759	14.80241255	0.0022247688
47760	14.81601771	0.0022145638
47761	14.82962286	0.0022403372
47762	14.84322802	0.0022087393
47763	14.85683318	0.0021478657
47764	14.87043834	0.0021728196
47765	14.8840435	0.0022021013
47766	14.89764866	0.0021709197
47767	14.91125382	0.0021171014
47768	14.92485898	0.0021490646
47769	14.93846413	0.002053789
47770	14.95206929	0.0021384369
47771	14.96567445	0.0021079519
47772	14.97927961	0.0021086817
47773	14.99288477	0.0020510207
47774	15.00648993	0.0020312573
47775	15.02009509	0.0019857646
47776	15.03370024	0.0021017672
47777	15.0473054	0.0019354779
47778	15.06091056	0.0019355832
47779	15.07451572	0.001931777
47780	15.08812088	0.0019298179
47781	15.10172604	0.001919993
47782	15.1153312	0.0018516967
47783	15.12893635	0.0018029833
47784	15.14254151	0.001894649
47785	15.15614667	0.0018669058
47786	15.16975183	0.0017502957
47787	15.18335699	0.0017547458
47788	15.19696215	0.0018079448
47789	15.21056731	0.0018239769
47790	15.22417246	0.0019693502
47791	15.23777762	0.0020321662
47792	15.25138278	0.0021350109
47793	15.26498794	0.0023138669
47794	15.2785931	0.0024311705
47795	15.29219826	0.0020759292
47796	15.30580342	0.0019600423
47797	15.31940857	0.0019704436
47798	15.33301373	0.0020587516
47799	15.34661889	0.0021923893
47800	15.36022405	0.0019797043
47801	15.37382921	0.0020130764
47802	15.38743437	0.0020749412
47803	15.40103953	0.0021368979
47804	15.41464468	0.0021573292
47805	15.42824984	0.0021963595
47806	15.441855	0.0021638705
47807	15.45546016	0.0022118105
47808	15.46906532	0.0022821687
47809	15.48267048	0.0021614066
47810	15.50988079	0.0022514355
47811	15.52348595	0.0023165741
47812	15.53709111	0.0023593515
47813	15.55069627	0.0023784666
47814	15.56430143	0.0022896466
47815	15.57790659	0.0024005685
47816	15.59151175	0.0023643038
47817	15.6051169	0.002520729
47818	15.61872206	0.0024914159
47819	15.63232722	0.0023936299
47820	15.64593238	0.0025329138
47821	15.65953754	0.0027199395
47822	15.6731427	0.0028065026
47823	15.68674786	0.0027975892
47824	15.70035301	0.0028361104
47825	15.71395817	0.0027133876
47826	15.72756333	0.0027554004
47827	15.74116849	0.0028606703
47828	15.75477365	0.0028141802
47829	15.76837881	0.0029282039
47830	15.78198397	0.0030306944
47831	15.79558912	0.0029497339
47832	15.80919428	0.0029682052
47833	15.82279944	0.0028617374
47834	15.8364046	0.0027225102
47835	15.85000976	0.0027922745
47836	15.86361492	0.0029014051
47837	15.87722008	0.002952521
47838	15.89082524	0.0033040778
47839	15.90443039	0.0034479513
47840	15.91803555	0.0032265668
47841	15.93164071	0.0031598377
47842	15.94524587	0.0030908233
47843	15.95885103	0.0031125632
47844	15.97245619	0.002986278
47845	15.98606135	0.0030460536
47846	15.9996665	0.0029369637
47847	16.01327166	0.0030151072
47848	16.02687682	0.0031286
47849	16.04048198	0.0030188846
47850	16.05408714	0.0029525755
47851	16.0676923	0.0030757397
47852	16.08129746	0.003067245
47853	16.09490261	0.0030043651
47854	16.10850777	0.0028250272
47855	16.12211293	0.0028800331
47856	16.13571809	0.0028059856
47857	16.14932325	0.0028128552
47858	16.16292841	0.0028785785
47859	16.17653357	0.0029226725
47860	16.19013872	0.0028061194
47861	16.20374388	0.0030207265
47862	16.21734904	0.0029773691
47863	16.2309542	0.0030086278
47864	16.24455936	0.0028133344
47865	16.25816452	0.0026899757
47866	16.27176968	0.0027812509
47867	16.28537483	0.0028517074
47868	16.29897999	0.0026274514
47869	16.31258515	0.0026417893
47870	16.32619031	0.0026698296
47871	16.33979547	0.0025726759
47872	16.35340063	0.0026983456
47873	16.36700579	0.0027915855
47874	16.3942161	0.0026368291
47875	16.40782126	0.0025695813
47876	16.42142642	0.0025055976
47877	16.43503158	0.0025698126
47878	16.44863674	0.0025177991
47879	16.4622419	0.0026346166
47880	16.47584705	0.0026643098
47881	16.48945221	0.0026857046
47882	16.50305737	0.0028150264
47883	16.51666253	0.0029105496
47884	16.53026769	0.0029041576
47885	16.54387285	0.00284676
47886	16.55747801	0.0029121619
47887	16.57108316	0.003063991
47888	16.58468832	0.0030153625
47889	16.59829348	0.0031532327
47890	16.61189864	0.003182471
47891	16.6255038	0.0031641168
47892	16.63910896	0.0032897024
47893	16.65271412	0.0032766231
47894	16.67992443	0.0034164051
47895	16.69352959	0.0033694803
47896	16.70713475	0.0034292051
47897	16.72073991	0.0035187309
47898	16.73434507	0.0030720998
47899	16.74795023	0.002974173
47900	16.76155538	0.0031633327
47901	16.77516054	0.0031179862
47902	16.7887657	0.0028939987
47903	16.80237086	0.0029220031
47904	16.81597602	0.0030046911
47905	16.82958118	0.0029985378
47906	16.84318634	0.0030055421
47907	16.8567915	0.0030309018
47908	16.87039665	0.0030723773
47909	16.88400181	0.0030198372
47910	16.89760697	0.0030953683
47911	16.91121213	0.0029828166
47912	16.92481729	0.0030367224
47913	16.93842245	0.0029210826
47914	16.95202761	0.0029146081
47915	16.96563276	0.0029172905
47916	16.97923792	0.0027820804
47917	16.99284308	0.0029590832
47918	17.00644824	0.0029677672
47919	17.0200534	0.0029728259
47920	17.03365856	0.0029976254
47921	17.04726372	0.0028934407
47922	17.06086887	0.0028303497
47923	17.07447403	0.0028251602
47924	17.08807919	0.0029032141
47925	17.10168435	0.0029137736
47926	17.11528951	0.0031349634
47927	17.12889467	0.0032647745
47928	17.14249983	0.0030504366
47929	17.15610498	0.0030017404
47930	17.16971014	0.003108158
47931	17.1833153	0.0030283847
47932	17.19692046	0.0029810836
47933	17.21052562	0.0029835056
47934	17.22413078	0.0028917647
47935	17.23773594	0.0028901051
47936	17.25134109	0.0029260492
47937	17.26494625	0.0029201543
47938	17.27855141	0.0029399663
47939	17.29215657	0.0029560392
47940	17.30576173	0.0028477744
47941	17.31936689	0.0028399462
47942	17.33297205	0.0029593512
47943	17.3465772	0.0031360666
47944	17.36018236	0.0032737574
47945	17.37378752	0.0036216811
47946	17.38739268	0.0032603342
47947	17.40099784	0.0025612885
47948	17.414603	0.0024926169
47949	17.42820816	0.0024948861
47950	17.44181331	0.0024547671
47951	17.45541847	0.0024329133
47952	17.46902363	0.0024546205
47953	17.48262879	0.0025040429
47954	17.49623395	0.0025667291
47955	17.50983911	0.0024991214
47956	17.52344427	0.0024705464
47957	17.53704942	0.0023319207
47958	17.55065458	0.0023644451
47959	17.56425974	0.0023485006
47960	17.5778649	0.0023413827
47961	17.59147006	0.0022873149
47962	17.60507522	0.0022283444
47963	17.61868038	0.0022671915
47964	17.63228553	0.0022789079
47965	17.64589069	0.0023040982
47966	17.65949585	0.0022771301
47967	17.67310101	0.0022543343
47968	17.68670617	0.0022224201
47969	17.70031133	0.0021086043
47970	17.71391649	0.0022142502
47971	17.72752164	0.0021891576
47972	17.7411268	0.002196391
47973	17.75473196	0.0021730236
47974	17.76833712	0.0022536952
47975	17.78194228	0.0021865313
47976	17.79554744	0.0021407398
47977	17.8091526	0.0022031843
47978	17.82275776	0.0021850344
47979	17.83636291	0.0022380067
47980	17.84996807	0.0021685996
47981	17.86357323	0.0021530423
47982	17.87717839	0.0021779176
47983	17.89078355	0.0021486611
47984	17.90438871	0.00214709
47985	17.91799387	0.002210629
47986	17.93159902	0.0022169447
47987	17.94520418	0.002176933
47988	17.95880934	0.0023053833
47989	17.9724145	0.0022737122
47990	17.98601966	0.0022673577
47991	17.99962482	0.0021525983
47992	18.01322998	0.0020864768
47993	18.02683513	0.0022431699
47994	18.04044029	0.0023000355
47995	18.05404545	0.0021811206
47996	18.06765061	0.0022851621
47997	18.08125577	0.0022910025
47998	18.09486093	0.0023465279
47999	18.10846609	0.0024195498
48000	18.12207124	0.0024651443
48001	18.1356764	0.0024463308
48002	18.14928156	0.0025407096
48003	18.16288672	0.0025710856
48004	18.17649188	0.002691127
48005	18.19009704	0.0026790495
48006	18.2037022	0.0027109324
48007	18.21730735	0.0027721363
48008	18.23091251	0.0028330708
48009	18.24451767	0.0028520263
48010	18.25812283	0.0029570161
48011	18.27172799	0.0031621802
48012	18.28533315	0.0031447501
48013	18.29893831	0.0031536673
48014	18.31254346	0.0030986662
48015	18.32614862	0.0030980686
48016	18.33975378	0.0030047198
48017	18.35335894	0.002905829
48018	18.3669641	0.0028922082
48019	18.38056926	0.0028195555
48020	18.39417442	0.0027927052
48021	18.40777957	0.0028136695
48022	18.42138473	0.0028177587
48023	18.43498989	0.0028819438
48024	18.44859505	0.0028296245
48025	18.46220021	0.0028561216
48026	18.47580537	0.0029059153
48027	18.48941053	0.0028337331
48028	18.50301568	0.0028628157
48029	18.51662084	0.0028553371
48030	18.530226	0.0028822552
48031	18.54383116	0.0029442019
48032	18.55743632	0.0029889589
48033	18.57104148	0.0028570357
48034	18.58464664	0.0028025141
48035	18.59825179	0.0027995298
48036	18.61185695	0.0027798145
48037	18.62546211	0.002659579
48038	18.63906727	0.0026615845
48039	18.65267243	0.0027724254
48040	18.66627759	0.002739663
48041	18.67988275	0.0027846927
48042	18.6934879	0.0025577071
48043	18.70709306	0.0040569349
48044	18.72069822	0.0024996547
48045	18.73430338	0.0025251228
48046	18.74790854	0.0024862777
48047	18.7615137	0.0024339235
48048	18.77511886	0.0024452333
48049	18.78872402	0.002477465
48050	18.80232917	0.0024583151
48051	18.81593433	0.0024736081
48052	18.82953949	0.0024726507
48053	18.84314465	0.0024827806
48054	18.85674981	0.0024128367
48055	18.87035497	0.0024037875
48056	18.88396013	0.0024523357
48057	18.89756528	0.0024422639
48058	18.91117044	0.0024249571
48059	18.9247756	0.0024078575
48060	18.93838076	0.0023436566
48061	18.95198592	0.0024121805
48062	18.96559108	0.0024824437
48063	18.97919624	0.0023520115
48064	18.99280139	0.0023736079
48065	19.00640655	0.0023248397
48066	19.02001171	0.0023695587
48067	19.03361687	0.0025325659
48068	19.04722203	0.0022683493
48069	19.06082719	0.0022899571
48070	19.07443235	0.0022632264
48071	19.0880375	0.0022474962
48072	19.10164266	0.0021910769
48073	19.11524782	0.0022252821
48074	19.12885298	0.0021646566
48075	19.14245814	0.0021749193
48076	19.1560633	0.0021620048
48077	19.16966846	0.0021737421
48078	19.18327361	0.0021007154
48079	19.19687877	0.0021104633
48080	19.21048393	0.0020862809
48081	19.22408909	0.0020739355
48082	19.23769425	0.002133861
48083	19.25129941	0.0020789938
48084	19.26490457	0.0020233832
48085	19.27850972	0.0020631746
48086	19.29211488	0.0020745814
48087	19.30572004	0.0020255884
48088	19.3193252	0.0020359517
48089	19.33293036	0.0020380399
48090	19.34653552	0.0020660775
48091	19.36014068	0.002064718
48092	19.37374583	0.001997659
48093	19.38735099	0.0020318666
48094	19.40095615	0.0020609755
48095	19.41456131	0.0020444369
48096	19.42816647	0.0020008525
48097	19.44177163	0.0020319124
48098	19.45537679	0.0020424292
48099	19.46898194	0.0020443481
48100	19.4825871	0.0020517247
48101	19.49619226	0.0020774361
48102	19.50979742	0.0021420838
48103	19.52340258	0.0022285574
48104	19.53700774	0.0020510041
48105	19.5506129	0.0020881224
48106	19.56421805	0.0020687127
48107	19.57782321	0.002124915
48108	19.59142837	0.002079796
48109	19.99958313	0.0025602655
48110	24.99947891	0.0021012974
48111	29.99937469	0.0023131981
48112	34.99927048	0.00218889
48113	39.99916626	0.002078822
48114	44.99906204	0.0019018072
48115	49.99895782	0.0017611178
48116	54.99885361	0.0016323666
48117	59.99874939	0.0014992469
48118	64.99864517	0.0013707892
48119	69.99854095	0.0012496308
48120	74.99843674	0.0011421325
48121	79.99833252	0.0010626375
48122	84.9982283	0.00098163634
48123	89.99812408	0.00091048243
48124	94.99801987	0.00084728733
48125	99.99791565	0.0007910615
48126	104.99781143	0.00074111523
48127	109.99770721	0.00069634312
48128	114.997603	0.00065643151
48129	119.99749878	0.00062019949
48130	124.99739456	0.00058738919
48131	129.99729034	0.00055761918
48132	134.99718613	0.00053044901
