csdata_id	e_energy	sigma
167515	13.2921058	0.0
167516	13.3058451	4.0484825
167517	13.31945026	6.538763
167518	13.33305542	9.1948458
167519	13.34666058	13.680698
167520	13.36026574	20.48312
167521	13.3738709	28.094456
167522	13.38747605	40.688249
167523	13.40108121	53.468305
167524	13.41468637	64.909715
167525	13.42829153	74.95814
167526	13.44189669	78.349564
167527	13.45550185	84.124312
167528	13.46910701	86.04222
167529	13.48271216	60.029105
167530	13.49631732	66.358731
167531	13.50992248	72.436439
167532	13.52352764	79.305857
167533	13.5371328	86.593045
167534	13.55073796	93.713512
167535	13.56434312	100.56742
167536	13.57794827	108.45102
167537	13.59155343	116.03493
167538	13.60515859	129.63849
167539	13.61876375	135.28647
167540	13.63236891	141.8184
167541	13.64597407	147.66146
167542	13.65957923	149.04332
167543	13.67318438	152.31497
167544	13.7003947	154.21086
167545	13.71399986	157.40047
167546	13.75481534	151.97988
167547	13.76842049	152.3684
167548	13.78202565	163.42926
167549	13.79563081	164.98609
167550	13.80923597	171.41892
167551	13.82284113	176.24916
167552	13.83644629	180.74116
167553	13.85005145	181.92146
167554	13.8636566	188.19193
167555	13.87726176	188.66551
167556	13.89086692	192.80674
167557	13.90447208	196.1811
167558	13.91807724	199.34923
167559	13.9316824	200.9266
167560	13.94528756	203.38734
167561	13.95889272	206.77083
167562	13.97249787	209.76993
167563	13.98610303	211.13611
167564	13.99970819	212.04312
167565	14.01331335	213.57741
167566	14.02691851	214.70206
167567	14.04052367	214.10879
167568	14.05412883	214.45321
167569	14.06773398	218.06889
167570	14.08133914	219.57777
167571	14.0949443	220.8859
167572	14.10854946	222.79745
167573	14.12215462	224.497
167574	14.13575978	225.10186
167575	14.14936494	224.72341
167576	14.16297009	225.37696
167577	14.17657525	226.65724
167578	14.19018041	227.47172
167579	14.20378557	228.38397
167580	14.21739073	228.5799
167581	14.23099589	228.72723
167582	14.24460105	228.99828
167583	14.2582062	229.05546
167584	14.27181136	228.42154
167585	14.28541652	227.80014
167586	14.29902168	227.28303
167587	14.31262684	227.21565
167588	14.326232	227.1625
167589	14.33983716	227.02649
167590	14.35344231	229.35179
167591	14.36704747	230.1118
167592	14.38065263	230.92858
167593	14.39425779	232.25326
167594	14.40786295	233.70844
167595	14.42146811	234.89643
167596	14.43507327	236.87864
167597	14.44867842	238.8001
167598	14.46228358	240.62818
167599	14.47588874	241.34867
167600	14.4894939	242.04931
167601	14.50309906	242.39143
167602	14.51670422	243.04892
167603	14.53030938	243.18295
167604	14.54391453	243.74318
167605	14.55751969	243.58161
167606	14.57112485	243.87184
167607	14.58473001	243.9203
167608	14.59833517	244.21192
167609	14.61194033	243.94733
167610	14.62554549	243.97764
167611	14.63915064	244.36673
167612	14.6527558	244.53505
167613	14.66636096	245.10125
167614	14.67996612	245.79176
167615	14.69357128	245.91699
167616	14.70717644	245.72921
167617	14.7207816	245.56664
167618	14.73438675	245.74549
167619	14.74799191	245.67506
167620	14.76159707	245.23844
167621	14.77520223	245.09242
167622	14.78880739	244.62835
167623	14.80241255	244.59081
167624	14.81601771	244.26729
167625	14.82962286	244.23291
167626	14.84322802	244.19955
167627	14.85683318	243.39037
167628	14.87043834	243.30167
167629	14.8840435	242.70891
167630	14.89764866	242.18238
167631	14.91125382	241.8926
167632	14.92485898	241.36685
167633	14.93846413	241.53229
167634	14.95206929	241.51516
167635	14.96567445	241.58462
167636	14.97927961	241.63222
167637	14.99288477	241.567
167638	15.00648993	241.37041
167639	15.02009509	240.93401
167640	15.03370024	240.98942
167641	15.0473054	241.26076
167642	15.06091056	240.93494
167643	15.07451572	240.85219
167644	15.08812088	240.55966
167645	15.10172604	240.26775
167646	15.1153312	240.03719
167647	15.12893635	239.84864
167648	15.14254151	239.47491
