csdata_id	e_energy	sigma
182242	13.2921058	0.0
182243	13.3058451	1.892988
182244	13.31945026	2.4897868
182245	13.33305542	3.3669263
182246	13.34666058	3.5268675
182247	13.36026574	3.2132536
182248	13.3738709	3.5606084
182249	13.38747605	2.3305174
182250	13.40108121	2.5277339
182251	13.41468637	2.5478628
182252	13.42829153	3.0731623
182253	13.44189669	3.2451605
182254	13.45550185	3.4950033
182255	13.46910701	3.4770464
182256	13.48271216	3.5836441
182257	13.49631732	3.679782
182258	13.50992248	3.6661813
182259	13.52352764	3.6936731
182260	13.5371328	3.7577832
182261	13.55073796	3.7827465
182262	13.56434312	3.8263712
182263	13.57794827	3.9024511
182264	13.59155343	3.8959033
182265	13.60515859	3.9154566
182266	13.61876375	3.6548213
182267	13.63236891	3.8077954
182268	13.64597407	4.0364939
182269	13.65957923	3.9669036
182270	13.67318438	4.4682642
182271	13.7003947	4.186686
182272	13.71399986	3.8734041
182273	13.75481534	4.4760222
182274	13.76842049	4.6455403
182275	13.78202565	3.89754
182276	13.79563081	4.0861125
182277	13.80923597	3.8294582
182278	13.82284113	3.6317936
182279	13.83644629	3.2191386
182280	13.85005145	3.084439
182281	13.8636566	2.8667598
182282	13.87726176	2.8014522
182283	13.89086692	2.8576049
182284	13.90447208	2.4762063
182285	13.91807724	2.6954525
182286	13.9316824	2.8237587
182287	13.94528756	2.6398877
182288	13.95889272	2.6183436
182289	13.97249787	2.7136362
182290	13.98610303	2.9932784
182291	13.99970819	2.8727035
182292	14.01331335	2.8723695
182293	14.02691851	2.6220079
182294	14.04052367	2.5424696
182295	14.05412883	2.5020459
182296	14.06773398	2.783584
182297	14.08133914	2.6710529
182298	14.0949443	2.6481847
182299	14.10854946	2.5055154
182300	14.12215462	2.3580279
182301	14.13575978	2.2456021
182302	14.14936494	2.2300787
182303	14.16297009	2.1682769
182304	14.17657525	2.1506835
182305	14.19018041	2.0711438
182306	14.20378557	2.0856396
182307	14.21739073	1.94714
182308	14.23099589	1.8344648
182309	14.24460105	1.8066823
182310	14.2582062	1.7707381
182311	14.27181136	1.8362021
182312	14.28541652	1.8443595
182313	14.29902168	1.9274894
182314	14.31262684	1.9822336
182315	14.326232	2.0336163
182316	14.33983716	2.1185775
182317	14.35344231	2.1675681
182318	14.36704747	2.0098112
182319	14.38065263	2.0498403
182320	14.39425779	1.963829
182321	14.40786295	1.9135305
182322	14.42146811	1.876141
182323	14.43507327	1.7262914
182324	14.44867842	1.6190819
182325	14.46228358	1.5685578
182326	14.47588874	1.4721333
182327	14.4894939	1.4168788
182328	14.50309906	1.3901832
182329	14.51670422	1.4113225
182330	14.53030938	1.3583269
182331	14.54391453	1.3303212
182332	14.55751969	1.3260356
182333	14.57112485	1.3338508
182334	14.58473001	1.3917885
182335	14.59833517	1.4170686
182336	14.61194033	1.4617223
182337	14.62554549	1.4515685
182338	14.63915064	1.4435524
182339	14.6527558	1.4410203
182340	14.66636096	1.4660022
182341	14.67996612	1.4400866
182342	14.69357128	1.408595
182343	14.70717644	1.4181999
182344	14.7207816	1.4197319
182345	14.73438675	1.4233302
182346	14.74799191	1.3614037
182347	14.76159707	1.3883686
182348	14.77520223	1.4023118
182349	14.78880739	1.456346
182350	14.80241255	1.4053411
182351	14.81601771	1.394311
182352	14.82962286	1.3565117
182353	14.84322802	1.3464423
182354	14.85683318	1.3223802
182355	14.87043834	1.2576985
182356	14.8840435	1.2160475
182357	14.89764866	1.1933164
182358	14.91125382	1.11855
182359	14.92485898	1.1340866
182360	14.93846413	1.0903269
182361	14.95206929	1.0605676
182362	14.96567445	1.0395691
182363	14.97927961	0.99414827
182364	14.99288477	0.94188329
182365	15.00648993	0.92246434
182366	15.02009509	0.92618025
182367	15.03370024	0.84309218
182368	15.0473054	0.82550666
182369	15.06091056	0.81336727
182370	15.07451572	0.79704845
182371	15.08812088	0.78439295
182372	15.10172604	0.75827844
182373	15.1153312	0.74553596
182374	15.12893635	0.74119068
182375	15.14254151	0.73397298
182376	15.15614667	0.71410345
182377	15.16975183	0.71144351
182378	15.18335699	0.72184822
182379	15.19696215	0.70772635
182380	15.21056731	0.70556856
182381	15.22417246	0.70547809
182382	15.23777762	0.70843015
182383	15.25138278	0.73085391
182384	15.26498794	0.72872154
182385	15.2785931	0.73654705
182386	15.29219826	0.71898759
182387	15.30580342	0.70588315
182388	15.31940857	0.75495262
182389	15.33301373	0.77284087
182390	15.34661889	0.78019973
182391	15.36022405	0.76393174
182392	15.37382921	0.7345871
182393	15.38743437	0.71171038
182394	15.40103953	0.67939362
182395	15.41464468	0.67521262
182396	15.42824984	0.67331664
182397	15.441855	0.66398683
182398	15.45546016	0.64952174
182399	15.46906532	0.63524795
182400	15.48267048	0.59454554
182401	15.50988079	0.59540944
182402	15.52348595	0.59539632
182403	15.53709111	0.58199389
182404	15.55069627	0.58074833
182405	15.56430143	0.5854202
182406	15.57790659	0.55702804
182407	15.59151175	0.58704976
182408	15.6051169	0.57150793
182409	15.61872206	0.57822116
182410	15.63232722	0.57244313
182411	15.64593238	0.59030565
182412	15.65953754	0.55818463
182413	15.6731427	0.55415597
182414	15.68674786	0.56283052
182415	15.70035301	0.58271458
182416	15.71395817	0.55722793
182417	15.72756333	0.54237959
182418	15.74116849	0.54341051
182419	15.75477365	0.53744383
182420	15.76837881	0.50785042
182421	15.78198397	0.50372628
182422	15.79558912	0.51198084
182423	15.80919428	0.50236239
182424	15.82279944	0.50020483
182425	15.8364046	0.48573436
182426	15.85000976	0.49277445
182427	15.86361492	0.49199355
182428	15.87722008	0.49703521
182429	15.89082524	0.48495741
182430	15.90443039	0.47412084
182431	15.91803555	0.45990052
182432	15.93164071	0.47475174
182433	15.94524587	0.4582756
182434	15.95885103	0.46127294
182435	15.97245619	0.45711289
182436	15.98606135	0.44537238
182437	15.9996665	0.43783258
182438	16.01327166	0.41225803
182439	16.02687682	0.41778046
182440	16.04048198	0.41726851
182441	16.05408714	0.41304957
182442	16.0676923	0.41461093
182443	16.08129746	0.40906274
182444	16.09490261	0.40306383
182445	16.10850777	0.39644786
182446	16.12211293	0.39755865
182447	16.13571809	0.38992204
182448	16.14932325	0.37043846
182449	16.16292841	0.36725942
182450	16.17653357	0.37223285
182451	16.19013872	0.37288349
182452	16.20374388	0.36630638
182453	16.21734904	0.35959117
182454	16.2309542	0.34063043
182455	16.24455936	0.3448582
182456	16.25816452	0.3428867
182457	16.27176968	0.34710036
182458	16.28537483	0.32945581
182459	16.29897999	0.3224371
182460	16.31258515	0.32778025
182461	16.32619031	0.3256424
182462	16.33979547	0.31630549
182463	16.35340063	0.31302099
182464	16.36700579	0.32034238
182465	16.3942161	0.321731
182466	16.40782126	0.32616854
182467	16.42142642	0.31857898
182468	16.43503158	0.32471536
182469	16.44863674	0.33000724
182470	16.4622419	0.32787063
182471	16.47584705	0.34006961
182472	16.48945221	0.34348297
182473	16.50305737	0.34523825
182474	16.51666253	0.34384827
182475	16.53026769	0.34291123
182476	16.54387285	0.34855979
182477	16.55747801	0.34372334
182478	16.57108316	0.33970046
182479	16.58468832	0.3373587
182480	16.59829348	0.3486091
182481	16.61189864	0.35702759
182482	16.6255038	0.36563476
182483	16.63910896	0.37132719
182484	16.65271412	0.36177279
182485	16.67992443	0.36519107
182486	16.69352959	0.34904531
182487	16.70713475	0.33280635
182488	16.72073991	0.32827451
182489	16.73434507	0.32621885
182490	16.74795023	0.31794179
182491	16.76155538	0.31277226
182492	16.77516054	0.3102088
182493	16.7887657	0.30773258
182494	16.80237086	0.30275498
182495	16.81597602	0.29482059
182496	16.82958118	0.28785987
182497	16.84318634	0.28161677
182498	16.8567915	0.27205305
182499	16.87039665	0.25848912
182500	16.88400181	0.27332133
182501	16.89760697	0.27026257
182502	16.91121213	0.26653921
182503	16.92481729	0.26432948
182504	16.93842245	0.26766619
182505	16.95202761	0.26105115
182506	16.96563276	0.26614292
182507	16.97923792	0.26128508
182508	16.99284308	0.2588902
182509	17.00644824	0.25945641
182510	17.0200534	0.25940521
182511	17.03365856	0.25500374
182512	17.04726372	0.25317665
182513	17.06086887	0.25795296
182514	17.07447403	0.25296662
182515	17.08807919	0.24516123
182516	17.10168435	0.24229068
182517	17.11528951	0.25570568
182518	17.12889467	0.24480187
182519	17.14249983	0.24243943
182520	17.15610498	0.24753601
182521	17.16971014	0.24429045
182522	17.1833153	0.24882781
182523	17.19692046	0.24090461
182524	17.21052562	0.24377588
182525	17.22413078	0.23788675
182526	17.23773594	0.24001993
182527	17.25134109	0.23745476
182528	17.26494625	0.23539029
182529	17.27855141	0.23489719
182530	17.29215657	0.24411087
182531	17.30576173	0.23191627
182532	17.31936689	0.2363473
182533	17.33297205	0.23099482
182534	17.3465772	0.22844675
182535	17.36018236	0.22167412
182536	17.37378752	0.22126442
182537	17.38739268	0.22155208
182538	17.40099784	0.22437617
182539	17.414603	0.23196828
182540	17.42820816	0.21842899
182541	17.44181331	0.2166324
182542	17.45541847	0.21127974
182543	17.46902363	0.2104518
182544	17.48262879	0.20871627
182545	17.49623395	0.21415749
182546	17.50983911	0.21183439
182547	17.52344427	0.20910177
182548	17.53704942	0.20961843
182549	17.55065458	0.21618123
182550	17.56425974	0.21588361
182551	17.5778649	0.22125503
182552	17.59147006	0.21975771
182553	17.60507522	0.21706405
182554	17.61868038	0.22338135
182555	17.63228553	0.21903726
182556	17.64589069	0.21548054
182557	17.65949585	0.21699354
182558	17.67310101	0.21857444
182559	17.68670617	0.21102351
182560	17.70031133	0.21329951
182561	17.71391649	0.20770088
182562	17.72752164	0.20365625
182563	17.7411268	0.20189287
182564	17.75473196	0.19598839
182565	17.76833712	0.1994676
182566	17.78194228	0.1916455
182567	17.79554744	0.19760286
182568	17.8091526	0.19675826
182569	17.82275776	0.19611559
182570	17.83636291	0.19571769
182571	17.84996807	0.19306646
182572	17.86357323	0.19188286
182573	17.87717839	0.19247044
182574	17.89078355	0.19435045
182575	17.90438871	0.18925022
182576	17.91799387	0.18583729
182577	17.93159902	0.18326852
182578	17.94520418	0.18598647
182579	17.95880934	0.18313921
182580	17.9724145	0.18091536
182581	17.98601966	0.17967328
182582	17.99962482	0.17545764
182583	18.01322998	0.17674373
182584	18.02683513	0.17229297
182585	18.04044029	0.17064004
182586	18.05404545	0.16838715
182587	18.06765061	0.16976455
182588	18.08125577	0.16597195
182589	18.09486093	0.16305283
182590	18.10846609	0.16229164
182591	18.12207124	0.16069151
182592	18.1356764	0.15974733
182593	18.14928156	0.16334487
182594	18.16288672	0.16153895
182595	18.17649188	0.1587266
182596	18.19009704	0.15531136
182597	18.2037022	0.16017217
182598	18.21730735	0.15961963
182599	18.23091251	0.15188901
182600	18.24451767	0.15194269
182601	18.25812283	0.14858232
182602	18.27172799	0.15070511
182603	18.28533315	0.15001498
182604	18.29893831	0.15175469
182605	18.31254346	0.14956784
182606	18.32614862	0.14250834
182607	18.33975378	0.14370366
182608	18.35335894	0.14162288
182609	18.3669641	0.13881143
182610	18.38056926	0.13559611
182611	18.39417442	0.13651539
182612	18.40777957	0.13548785
182613	18.42138473	0.13561337
182614	18.43498989	0.13471476
182615	18.44859505	0.13183512
182616	18.46220021	0.1317167
182617	18.47580537	0.1303344
182618	18.48941053	0.13026286
182619	18.50301568	0.12892848
182620	18.51662084	0.12730445
182621	18.530226	0.12674745
182622	18.54383116	0.12735253
182623	18.55743632	0.12480177
182624	18.57104148	0.12304965
182625	18.58464664	0.12384775
182626	18.59825179	0.12404671
182627	18.61185695	0.12169637
182628	18.62546211	0.12228097
182629	18.63906727	0.12353682
182630	18.65267243	0.12256925
182631	18.66627759	0.12592878
182632	18.67988275	0.12275537
182633	18.6934879	0.12383264
182634	18.70709306	13.528511
182635	18.72069822	0.1236616
182636	18.73430338	0.12230112
182637	18.74790854	0.11908182
182638	18.7615137	0.11784516
182639	18.77511886	0.12342289
182640	18.78872402	0.12121156
182641	18.80232917	0.11754236
182642	18.81593433	0.11874489
182643	18.82953949	0.11694587
182644	18.84314465	0.11764379
182645	18.85674981	0.1144976
182646	18.87035497	0.11397684
182647	18.88396013	0.11135555
182648	18.89756528	0.11594122
182649	18.91117044	0.11123942
182650	18.9247756	0.10862548
182651	18.93838076	0.11113692
182652	18.95198592	0.11080599
182653	18.96559108	0.11026826
182654	18.97919624	0.11024237
182655	18.99280139	0.11264054
182656	19.00640655	0.10693528
182657	19.02001171	0.1079283
182658	19.03361687	0.10785646
182659	19.04722203	0.10564224
182660	19.06082719	0.10530369
182661	19.07443235	0.10520837
182662	19.0880375	0.10026137
182663	19.10164266	0.10308702
182664	19.11524782	0.10328899
182665	19.12885298	0.099860818
182666	19.14245814	0.10311716
182667	19.1560633	0.097817512
182668	19.16966846	0.098464269
182669	19.18327361	0.097605632
182670	19.19687877	0.097086204
182671	19.21048393	0.095518583
182672	19.22408909	0.09600879
182673	19.23769425	0.093537507
182674	19.25129941	0.094092889
182675	19.26490457	0.093476058
182676	19.27850972	0.094344999
182677	19.29211488	0.093948721
182678	19.30572004	0.095749799
182679	19.3193252	0.094557391
182680	19.33293036	0.094658252
182681	19.34653552	0.093561884
182682	19.36014068	0.091326549
182683	19.37374583	0.091244446
182684	19.38735099	0.089664462
182685	19.40095615	0.090606287
182686	19.41456131	1.0948502
182687	19.42816647	0.091993439
182688	19.44177163	0.087560264
182689	19.45537679	0.090446624
182690	19.46898194	0.08762233
182691	19.4825871	0.085640498
182692	19.49619226	0.089342094
182693	19.50979742	0.089504065
182694	19.52340258	0.48625557
182695	19.53700774	0.087208057
182696	19.5506129	0.086797536
182697	19.56421805	0.085789864
182698	19.57782321	0.084735982
182699	19.59142837	0.085271169
182700	19.99958313	0.8457605
182701	24.99947891	0.013768314
182702	29.99937469	0.0056300842
182703	34.99927048	0.003258414
182704	39.99916626	0.0019482258
182705	44.99906204	0.0012464589
182706	49.99895782	0.00084603361
182707	54.99885361	0.00059732328
182708	59.99874939	0.00042207483
182709	64.99864517	0.00031311851
182710	69.99854095	0.00023801866
182711	74.99843674	0.00018354676
182712	79.99833252	0.00014309451
182713	84.9982283	0.00011536742
182714	89.99812408	9.0583602e-05
182715	94.99801987	7.3155834e-05
182716	99.99791565	5.969928e-05
182717	104.99781143	4.8841328e-05
182718	109.99770721	3.9724176e-05
182719	114.997603	3.3582072e-05
182720	119.99749878	2.9077968e-05
182721	124.99739456	2.363292e-05
182722	129.99729034	1.9987471e-05
182723	134.99718613	1.7239241e-05
