csdata_id	e_energy	sigma
114348	13.26777923	0.0
114349	13.27863479	0.4241607
114350	13.3058451	1.1082309
114351	13.31945026	1.2802678
114352	13.33305542	1.3835396
114353	13.34666058	1.5458288
114354	13.36026574	1.7437619
114355	13.3738709	2.0492552
114356	13.38747605	2.3343999
114357	13.40108121	2.6224012
114358	13.41468637	2.8920404
114359	13.42829153	3.0328375
114360	13.44189669	3.112325
114361	13.45550185	2.7171693
114362	13.46910701	2.7758968
114363	13.48271216	2.9242593
114364	13.49631732	3.0051958
114365	13.50992248	3.1156266
114366	13.52352764	3.1775031
114367	13.5371328	3.2808663
114368	13.55073796	3.4022764
114369	13.56434312	3.4897225
114370	13.57794827	3.8081884
114371	13.59155343	3.6883773
114372	13.60515859	3.5681337
114373	13.61876375	3.6778162
114374	13.63236891	3.4770948
114375	13.64597407	3.5174128
114376	13.65957923	3.4143249
114377	13.67318438	3.2722217
114378	13.7003947	3.1653675
114379	13.71399986	3.3684736
114380	13.75481534	2.4434744
114381	13.76842049	2.452082
114382	13.78202565	2.5681414
114383	13.79563081	2.3584175
114384	13.80923597	2.3973057
114385	13.82284113	2.3774672
114386	13.83644629	2.3368173
114387	13.85005145	2.3584981
114388	13.8636566	2.3766125
114389	13.87726176	2.3799368
114390	13.89086692	2.3663545
114391	13.90447208	2.3149558
114392	13.91807724	2.4948577
114393	13.9316824	2.5714191
114394	13.94528756	2.4385685
114395	13.95889272	2.4594227
114396	13.97249787	2.5411612
114397	13.98610303	2.6400695
114398	13.99970819	2.6739907
114399	14.01331335	2.842188
114400	14.02691851	2.9149695
114401	14.04052367	2.9568372
114402	14.05412883	2.9338471
114403	14.06773398	3.2125376
114404	14.08133914	3.2310909
114405	14.0949443	3.2227484
114406	14.10854946	3.1336743
114407	14.12215462	3.1769974
114408	14.13575978	3.1704009
114409	14.14936494	3.1563789
114410	14.16297009	3.1332908
114411	14.17657525	3.0829716
114412	14.19018041	3.0560528
114413	14.20378557	3.0211881
114414	14.21739073	2.9733475
114415	14.23099589	2.9565339
114416	14.24460105	3.0303854
114417	14.2582062	3.0347119
114418	14.27181136	3.0226316
114419	14.28541652	2.9263877
114420	14.29902168	2.9284785
114421	14.31262684	2.9345867
114422	14.326232	2.908625
114423	14.33983716	2.836925
114424	14.35344231	2.7868941
114425	14.36704747	2.7946014
114426	14.38065263	2.7981576
114427	14.39425779	2.8328461
114428	14.40786295	2.8435064
114429	14.42146811	2.8555277
114430	14.43507327	2.8518282
114431	14.44867842	2.8695915
114432	14.46228358	2.9051474
114433	14.47588874	2.9181259
114434	14.4894939	2.9096502
114435	14.50309906	2.8993564
114436	14.51670422	2.8776025
114437	14.53030938	2.8342227
114438	14.54391453	2.8155895
114439	14.55751969	2.8190232
114440	14.57112485	2.8800994
114441	14.58473001	2.7986901
114442	14.59833517	2.8555462
114443	14.61194033	2.8584003
114444	14.62554549	2.8670974
114445	14.63915064	2.853261
114446	14.6527558	2.8454145
114447	14.66636096	2.8369037
114448	14.67996612	2.8407934
114449	14.69357128	2.8097357
114450	14.70717644	2.8263549
114451	14.7207816	2.8419788
114452	14.73438675	2.8210631
114453	14.74799191	2.8197738
114454	14.76159707	2.8502221
114455	14.77520223	2.8289412
114456	14.78880739	2.8358546
114457	14.80241255	2.7897767
114458	14.81601771	2.8326245
114459	14.82962286	2.8534047
114460	14.84322802	2.8650606
114461	14.85683318	2.8561736
114462	14.87043834	2.849302
114463	14.8840435	2.842439
114464	14.89764866	2.7680322
114465	14.91125382	2.8956976
114466	14.92485898	2.8989918
114467	14.93846413	2.8903259
114468	14.95206929	2.911257
114469	14.96567445	2.8920986
114470	14.97927961	2.7893076
114471	14.99288477	2.721377
114472	15.00648993	2.7039724
114473	15.02009509	2.6885084
114474	15.03370024	2.7082039
114475	15.0473054	2.6797686
114476	15.06091056	2.6658723
114477	15.07451572	2.6983417
114478	15.08812088	2.7347187
114479	15.10172604	2.7106794
114480	15.1153312	2.6907985
114481	15.12893635	2.6732132
114482	15.14254151	2.6579854
114483	15.15614667	2.6539205
114484	15.16975183	2.6325625
114485	15.18335699	2.6292146
114486	15.19696215	2.5822053
114487	15.21056731	2.5607547
114488	15.22417246	2.5585909
114489	15.23777762	2.5576114
114490	15.25138278	2.5410908
114491	15.26498794	2.5448727
114492	15.2785931	2.5376197
114493	15.29219826	2.5277854
114494	15.30580342	2.5334699
114495	15.31940857	2.5899136
114496	15.33301373	2.510615
114497	15.34661889	2.5277855
114498	15.36022405	2.5179703
114499	15.37382921	2.5588703
114500	15.38743437	2.5621914
114501	15.40103953	2.5411057
114502	15.41464468	2.5305012
114503	15.42824984	2.4963965
114504	15.441855	2.508551
114505	15.45546016	2.5013051
114506	15.46906532	2.4764081
114507	15.48267048	2.4660954
114508	15.50988079	2.4194433
114509	15.52348595	2.4010916
114510	15.53709111	2.3714009
114511	15.55069627	2.3612538
114512	15.56430143	2.3245225
114513	15.57790659	2.3688866
114514	15.59151175	2.3165375
114515	15.6051169	2.3159363
114516	15.61872206	2.3203388
114517	15.63232722	2.3436096
114518	15.64593238	2.3903471
114519	15.65953754	2.4066172
114520	15.6731427	2.4088199
114521	15.68674786	2.3926385
114522	15.70035301	2.3961264
114523	15.71395817	2.3921297
114524	15.72756333	2.3789294
114525	15.74116849	2.3740017
114526	15.75477365	2.3545532
114527	15.76837881	2.3784376
114528	15.78198397	2.3821177
114529	15.79558912	2.3787134
114530	15.80919428	2.3877777
114531	15.82279944	2.3660378
114532	15.8364046	2.3692499
114533	15.85000976	2.3430426
114534	15.86361492	2.3441267
114535	15.87722008	2.3489185
114536	15.89082524	2.3432958
114537	15.90443039	2.345284
114538	15.91803555	2.3534723
114539	15.93164071	2.3372574
114540	15.94524587	2.3441746
114541	15.95885103	2.3572486
114542	15.97245619	2.3377732
114543	15.98606135	2.3488239
114544	15.9996665	2.3474072
114545	16.01327166	2.3128196
114546	16.02687682	2.3036473
114547	16.04048198	2.3104201
114548	16.05408714	2.2922433
114549	16.0676923	2.2712749
114550	16.08129746	2.2783325
114551	16.09490261	2.2771965
114552	16.10850777	2.2769769
114553	16.12211293	2.2687639
114554	16.13571809	2.261473
114555	16.14932325	2.2458544
114556	16.16292841	2.2377891
114557	16.17653357	2.2223472
114558	16.19013872	2.1992188
114559	16.20374388	2.186575
114560	16.21734904	2.1995276
114561	16.2309542	2.1866224
114562	16.24455936	2.1940244
114563	16.25816452	2.1741405
114564	16.27176968	2.1493876
114565	16.28537483	2.129122
114566	16.29897999	2.1099838
114567	16.31258515	2.1095748
114568	16.32619031	2.1072161
114569	16.33979547	2.0848935
114570	16.35340063	2.0706602
114571	16.36700579	2.0677431
114572	16.3942161	2.039582
114573	16.40782126	2.0320138
114574	16.42142642	2.0315407
114575	16.43503158	2.0285294
114576	16.44863674	2.0277704
114577	16.4622419	2.0263353
114578	16.47584705	2.0251307
114579	16.48945221	2.022173
114580	16.50305737	2.0276018
114581	16.51666253	2.0180791
114582	16.53026769	2.0177318
114583	16.54387285	1.9880474
114584	16.55747801	1.9732302
114585	16.57108316	1.9728821
114586	16.58468832	1.9560154
114587	16.59829348	1.942898
114588	16.61189864	1.938473
114589	16.6255038	1.9392053
114590	16.63910896	1.9558992
114591	16.65271412	1.9850633
114592	16.67992443	2.0060957
114593	16.69352959	2.0119588
114594	16.70713475	1.9835772
114595	16.72073991	1.9938188
114596	16.73434507	1.9973221
114597	16.74795023	1.9990134
114598	16.76155538	1.9690204
114599	16.77516054	1.966827
114600	16.7887657	1.9655932
114601	16.80237086	1.9613903
114602	16.81597602	1.9652616
114603	16.82958118	1.9508038
114604	16.84318634	1.9416286
114605	16.8567915	1.9329445
114606	16.87039665	1.9523417
114607	16.88400181	1.9437217
114608	16.89760697	1.9463352
114609	16.91121213	1.9410305
114610	16.92481729	1.9224246
114611	16.93842245	1.9384352
114612	16.95202761	1.9306548
114613	16.96563276	1.9354959
114614	16.97923792	1.9306618
114615	16.99284308	1.940996
114616	17.00644824	1.9305112
114617	17.0200534	1.9344834
114618	17.03365856	1.9398338
114619	17.04726372	1.9402796
114620	17.06086887	1.9380893
114621	17.07447403	1.9421381
114622	17.08807919	1.9428848
114623	17.10168435	1.9440305
114624	17.11528951	1.9482266
114625	17.12889467	1.9577775
114626	17.14249983	1.9688177
114627	17.15610498	1.9677101
114628	17.16971014	1.9601226
114629	17.1833153	1.9712472
114630	17.19692046	1.9642377
114631	17.21052562	1.9665778
114632	17.22413078	1.9681388
114633	17.23773594	1.9855104
114634	17.25134109	1.9386815
114635	17.26494625	1.9494957
114636	17.27855141	1.9450269
114637	17.29215657	1.951002
114638	17.30576173	1.9589399
114639	17.31936689	1.9387201
114640	17.33297205	1.9366901
114641	17.3465772	1.9219919
114642	17.36018236	1.9100464
114643	17.37378752	1.9074825
114644	17.38739268	1.8975595
114645	17.40099784	1.8852968
114646	17.414603	1.8859269
114647	17.42820816	1.8934962
114648	17.44181331	1.8784012
114649	17.45541847	1.8712206
114650	17.46902363	1.858868
114651	17.48262879	1.8663639
114652	17.49623395	1.8550358
114653	17.50983911	1.8460876
114654	17.52344427	1.8249712
114655	17.53704942	1.8286886
114656	17.55065458	1.8124328
114657	17.56425974	1.8143389
114658	17.5778649	1.7909208
114659	17.59147006	1.7738508
114660	17.60507522	1.7726291
114661	17.61868038	1.7569963
114662	17.63228553	1.7382253
114663	17.64589069	1.7258765
114664	17.65949585	1.7602963
114665	17.67310101	1.7238695
114666	17.68670617	1.7579385
114667	17.70031133	1.7587091
114668	17.71391649	1.7607226
114669	17.72752164	1.7488002
114670	17.7411268	1.7345403
114671	17.75473196	1.7256114
114672	17.76833712	1.73067
114673	17.78194228	1.7372636
114674	17.79554744	1.7482203
114675	17.8091526	1.7494286
114676	17.82275776	1.7426077
114677	17.83636291	1.7344866
114678	17.84996807	1.7400166
114679	17.86357323	1.7351812
114680	17.87717839	1.7362478
114681	17.89078355	1.732795
114682	17.90438871	1.7277575
114683	17.91799387	1.7317751
114684	17.93159902	1.7338031
114685	17.94520418	1.7311287
114686	17.95880934	1.7283553
114687	17.9724145	1.7101214
114688	17.98601966	1.7027133
114689	17.99962482	1.7191573
114690	18.01322998	1.7170193
114691	18.02683513	1.7063849
114692	18.04044029	1.6997526
114693	18.05404545	1.6933129
114694	18.06765061	1.6853942
114695	18.08125577	1.6788236
114696	18.09486093	1.6725462
114697	18.10846609	1.6621426
114698	18.12207124	1.6621419
114699	18.1356764	1.6590196
114700	18.14928156	1.6637029
114701	18.16288672	1.6650535
114702	18.17649188	1.6651011
114703	18.19009704	1.6652275
114704	18.2037022	1.6742271
114705	18.21730735	1.6854629
114706	18.23091251	1.6924326
114707	18.24451767	1.6993398
114708	18.25812283	1.6951526
114709	18.27172799	1.7041081
114710	18.28533315	1.7031158
114711	18.29893831	1.7257152
114712	18.31254346	1.7213897
114713	18.32614862	1.7197401
114714	18.33975378	1.7124749
114715	18.35335894	1.7160022
114716	18.3669641	1.7095164
114717	18.38056926	1.7044951
114718	18.39417442	1.7010449
114719	18.40777957	1.7035973
114720	18.42138473	1.7023558
114721	18.43498989	1.7045219
114722	18.44859505	1.7024222
114723	18.46220021	1.6847904
114724	18.47580537	1.6745831
114725	18.48941053	1.6659871
114726	18.50301568	1.6373703
114727	18.51662084	1.6565088
114728	18.530226	1.6600123
114729	18.54383116	1.6540492
114730	18.55743632	1.6694229
114731	18.57104148	1.660272
114732	18.58464664	1.6574588
114733	18.59825179	1.657704
114734	18.61185695	1.6489323
114735	18.62546211	1.64138
114736	18.63906727	1.6452624
114737	18.65267243	1.6412472
114738	18.66627759	1.6423337
114739	18.67988275	1.6394546
114740	18.6934879	1.6323893
114741	18.70709306	4.4902885
114742	18.72069822	1.6272881
114743	18.73430338	1.6220332
114744	18.74790854	1.6175678
114745	18.7615137	1.6195634
114746	18.77511886	1.6048799
114747	18.78872402	1.605709
114748	18.80232917	1.6051194
114749	18.81593433	1.6032746
114750	18.82953949	1.6016091
114751	18.84314465	1.5979176
114752	18.85674981	1.59957
114753	18.87035497	1.5971145
114754	18.88396013	1.5935393
114755	18.89756528	1.5921724
114756	18.91117044	1.588617
114757	18.9247756	1.5855798
114758	18.93838076	1.5800023
114759	18.95198592	1.5793107
114760	18.96559108	1.5764539
114761	18.97919624	1.5783729
114762	18.99280139	1.5666519
114763	19.00640655	1.5504043
114764	19.02001171	1.5613343
114765	19.03361687	1.5620953
114766	19.04722203	1.5560574
114767	19.06082719	1.551662
114768	19.07443235	1.5519246
114769	19.0880375	1.5444863
114770	19.10164266	1.5417602
114771	19.11524782	1.5370334
114772	19.12885298	1.5372621
114773	19.14245814	1.5305111
114774	19.1560633	1.5281702
114775	19.16966846	1.5278708
114776	19.18327361	1.5184246
114777	19.19687877	1.5145632
114778	19.21048393	1.5077909
114779	19.22408909	1.5075766
114780	19.23769425	1.4889805
114781	19.25129941	1.4993584
114782	19.26490457	1.49412
114783	19.27850972	1.4928342
114784	19.29211488	1.4862817
114785	19.30572004	1.4870356
114786	19.3193252	1.4858069
114787	19.33293036	1.4808999
114788	19.34653552	1.4821373
114789	19.36014068	1.4797626
114790	19.37374583	1.4753451
114791	19.38735099	1.4699847
114792	19.40095615	1.4657921
114793	19.41456131	1.4979059
114794	19.42816647	1.4625312
114795	19.44177163	1.4623487
114796	19.45537679	1.4568313
114797	19.46898194	1.462978
114798	19.4825871	1.5053873
114799	19.49619226	1.4507023
114800	19.50979742	1.4445132
114801	19.52340258	1.5152255
114802	19.53700774	1.4499627
114803	19.5506129	1.4428819
114804	19.56421805	1.4433913
114805	19.57782321	1.4375259
114806	19.59142837	1.4444186
114807	19.99958313	1.6093355
114808	24.99947891	0.91223689
114809	29.99937469	0.61323835
114810	34.99927048	0.4355179
114811	39.99916626	0.32429758
114812	44.99906204	0.2440366
114813	49.99895782	0.18769968
114814	54.99885361	0.14758003
114815	59.99874939	0.11849888
114816	64.99864517	0.096740698
114817	69.99854095	0.080244444
114818	74.99843674	0.067525245
114819	79.99833252	0.057590274
114820	84.9982283	0.049726039
114821	89.99812408	0.043404045
114822	94.99801987	0.038285244
114823	99.99791565	0.0340865
114824	104.99781143	0.030604632
114825	109.99770721	0.027683254
114826	114.997603	0.025211798
114827	119.99749878	0.023100134
