csdata_id	e_energy	sigma
71043	13.24227609	0.0
71044	13.25142447	0.043255922
71045	13.26502963	0.082245183
71046	13.27863479	0.14522674
71047	13.3058451	0.25222631
71048	13.31945026	0.31415089
71049	13.33305542	0.20932142
71050	13.34666058	0.27413041
71051	13.36026574	0.35548256
71052	13.3738709	0.39306353
71053	13.38747605	0.46301059
71054	13.40108121	0.48813693
71055	13.41468637	0.51564878
71056	13.42829153	0.36571387
71057	13.44189669	0.39649475
71058	13.45550185	0.43298898
71059	13.46910701	0.46752196
71060	13.48271216	0.5043076
71061	13.49631732	0.54283428
71062	13.50992248	0.57873846
71063	13.52352764	0.62684043
71064	13.5371328	0.660627
71065	13.55073796	0.65490243
71066	13.56434312	0.65115889
71067	13.57794827	0.64588813
71068	13.59155343	0.66849576
71069	13.60515859	0.68060281
71070	13.61876375	0.68077727
71071	13.63236891	0.66264175
71072	13.64597407	0.62614201
71073	13.65957923	0.57654887
71074	13.67318438	0.51737555
71075	13.7003947	0.61309167
71076	13.71399986	0.68700762
71077	13.75481534	0.45831007
71078	13.76842049	0.39888908
71079	13.78202565	0.40494089
71080	13.79563081	0.38382469
71081	13.80923597	0.36561663
71082	13.82284113	0.39010114
71083	13.83644629	0.38860411
71084	13.85005145	0.40991298
71085	13.8636566	0.4354103
71086	13.87726176	0.42036172
71087	13.89086692	0.43304865
71088	13.90447208	0.4649959
71089	13.91807724	0.48881796
71090	13.9316824	0.48694662
71091	13.94528756	0.48775485
71092	13.95889272	0.4955318
71093	13.97249787	0.53706034
71094	13.98610303	0.59156179
71095	13.99970819	0.60877249
71096	14.01331335	0.64765621
71097	14.02691851	0.63224584
71098	14.04052367	0.69404124
71099	14.05412883	0.68725927
71100	14.06773398	0.74821746
71101	14.08133914	0.75322073
71102	14.0949443	0.77622829
71103	14.10854946	0.64384282
71104	14.12215462	0.61918417
71105	14.13575978	0.62152039
71106	14.14936494	0.61294795
71107	14.16297009	0.58973536
71108	14.17657525	0.5776817
71109	14.19018041	0.59717956
71110	14.20378557	0.57681815
71111	14.21739073	0.60936024
71112	14.23099589	0.60711488
71113	14.24460105	0.57719901
71114	14.2582062	0.56919828
71115	14.27181136	0.55105992
71116	14.28541652	0.54712597
71117	14.29902168	0.52627554
71118	14.31262684	0.5055106
71119	14.326232	0.50082558
71120	14.33983716	0.48548806
71121	14.35344231	0.48700078
71122	14.36704747	0.51487621
71123	14.38065263	0.51516704
71124	14.39425779	0.55188192
71125	14.40786295	0.56176578
71126	14.42146811	0.57477926
71127	14.43507327	0.58495988
71128	14.44867842	0.59044182
71129	14.46228358	0.57541832
71130	14.47588874	0.57008853
71131	14.4894939	0.5696535
71132	14.50309906	0.57746929
71133	14.51670422	0.54197827
71134	14.53030938	0.54731816
71135	14.54391453	0.56154474
71136	14.55751969	0.55452032
71137	14.57112485	0.54972574
