	e_energy	sigma
	13.24227609	0.0
	13.25142447	0.043255922
	13.26502963	0.082245183
	13.27863479	0.14522674
	13.3058451	0.25222631
	13.31945026	0.31415089
	13.33305542	0.20932142
	13.34666058	0.27413041
	13.36026574	0.35548256
	13.3738709	0.39306353
	13.38747605	0.46301059
	13.40108121	0.48813693
	13.41468637	0.51564878
	13.42829153	0.36571387
	13.44189669	0.39649475
	13.45550185	0.43298898
	13.46910701	0.46752196
	13.48271216	0.5043076
	13.49631732	0.54283428
	13.50992248	0.57873846
	13.52352764	0.62684043
	13.5371328	0.660627
	13.55073796	0.65490243
	13.56434312	0.65115889
	13.57794827	0.64588813
	13.59155343	0.66849576
	13.60515859	0.68060281
	13.61876375	0.68077727
	13.63236891	0.66264175
	13.64597407	0.62614201
	13.65957923	0.57654887
	13.67318438	0.51737555
	13.7003947	0.61309167
	13.71399986	0.68700762
	13.75481534	0.45831007
	13.76842049	0.39888908
	13.78202565	0.40494089
	13.79563081	0.38382469
	13.80923597	0.36561663
	13.82284113	0.39010114
	13.83644629	0.38860411
	13.85005145	0.40991298
	13.8636566	0.4354103
	13.87726176	0.42036172
	13.89086692	0.43304865
	13.90447208	0.4649959
	13.91807724	0.48881796
	13.9316824	0.48694662
	13.94528756	0.48775485
	13.95889272	0.4955318
	13.97249787	0.53706034
	13.98610303	0.59156179
	13.99970819	0.60877249
	14.01331335	0.64765621
	14.02691851	0.63224584
	14.04052367	0.69404124
	14.05412883	0.68725927
	14.06773398	0.74821746
	14.08133914	0.75322073
	14.0949443	0.77622829
	14.10854946	0.64384282
	14.12215462	0.61918417
	14.13575978	0.62152039
	14.14936494	0.61294795
	14.16297009	0.58973536
	14.17657525	0.5776817
	14.19018041	0.59717956
	14.20378557	0.57681815
	14.21739073	0.60936024
	14.23099589	0.60711488
	14.24460105	0.57719901
	14.2582062	0.56919828
	14.27181136	0.55105992
	14.28541652	0.54712597
	14.29902168	0.52627554
	14.31262684	0.5055106
	14.326232	0.50082558
	14.33983716	0.48548806
	14.35344231	0.48700078
	14.36704747	0.51487621
	14.38065263	0.51516704
	14.39425779	0.55188192
	14.40786295	0.56176578
	14.42146811	0.57477926
	14.43507327	0.58495988
	14.44867842	0.59044182
	14.46228358	0.57541832
	14.47588874	0.57008853
	14.4894939	0.5696535
	14.50309906	0.57746929
	14.51670422	0.54197827
	14.53030938	0.54731816
	14.54391453	0.56154474
	14.55751969	0.55452032
	14.57112485	0.54972574
	14.58473001	0.54982713
	14.59833517	0.55122726
	14.61194033	0.55673022
	14.62554549	0.58772759
	14.63915064	0.57908389
	14.6527558	0.56559214
	14.66636096	0.57140273
	14.67996612	0.57734352
	14.69357128	0.58657917
	14.70717644	0.58446535
	14.7207816	0.59636558
	14.73438675	0.59429376
	14.74799191	0.5995379
	14.76159707	0.62540855
	14.77520223	0.62935682
	14.78880739	0.61971688
	14.80241255	0.61013272
	14.81601771	0.6183761
	14.82962286	0.6164995
	14.84322802	0.61830146
	14.85683318	0.63640473
	14.87043834	0.62806927
	14.8840435	0.62947122
	14.89764866	0.62536927
	14.91125382	0.61528609
	14.92485898	0.63045189
	14.93846413	0.62567622
	14.95206929	0.65243432
	14.96567445	0.64510304
	14.97927961	0.64108723
	14.99288477	0.61117829
	15.00648993	0.60872119
	15.02009509	0.59615141
	15.03370024	0.59517493
	15.0473054	0.58469993
	15.06091056	0.57951573
	15.07451572	0.58297987
	15.08812088	0.56404252
	15.10172604	0.58307272
	15.1153312	0.56921069
	15.12893635	0.56110884
	15.14254151	0.56828136
	15.15614667	0.54623048
	15.16975183	0.53143873
	15.18335699	0.51259899
	15.19696215	0.497681
	15.21056731	0.49088338
	15.22417246	0.48407273
	15.23777762	0.4745784
	15.25138278	0.46813179
	15.26498794	0.45919853
	15.2785931	0.46327038
	15.29219826	0.476052
	15.30580342	0.48776343
	15.31940857	0.51615927
	15.33301373	0.51985779
	15.34661889	0.52417005
