csdata_id	e_energy	sigma
64242	12.00252397	0.0
64243	12.01335504	0.45165761
64244	12.0269602	0.67309111
64245	12.04056535	0.88170334
64246	12.05417051	0.97611444
64247	12.06777567	1.0328435
64248	12.08138083	1.0942641
64249	12.09498599	1.3421862
64250	12.10859115	1.4799209
64251	12.12219631	1.6327983
64252	12.13580146	1.7921132
64253	12.14940662	1.9573268
64254	12.16301178	2.1025938
64255	12.17661694	2.2455334
64256	12.1902221	2.3918591
64257	12.20382726	2.5244382
64258	12.21743242	2.6421305
64259	12.23103757	2.7494232
64260	12.24464273	2.8301039
64261	12.25824789	2.9082569
64262	12.27185305	2.9737009
64263	12.28545821	3.0275533
64264	12.29906337	3.0705806
64265	12.31266853	3.1105242
64266	12.32627368	3.1362674
64267	12.33987884	3.1687619
64268	12.353484	3.2461857
64269	12.36708916	3.2984817
64270	12.38069432	3.3122366
64271	12.39429948	3.3170798
64272	12.40790464	3.3216235
64273	12.42150979	3.3315422
64274	12.43511495	3.3411831
64275	12.44872011	3.3507562
64276	12.46232527	3.288175
64277	12.47593043	3.2958431
64278	12.48953559	3.3041551
64279	12.50314075	3.3131895
64280	12.5167459	3.3230722
64281	12.53035106	3.3338628
64282	12.54395622	3.3456039
64283	12.55756138	3.3583167
64284	12.57116654	3.3719447
64285	12.5847717	3.3864116
64286	12.59837686	3.401604
64287	12.61198201	3.4171998
64288	12.62558717	3.4328778
64289	12.63919233	3.4515458
64290	12.65279749	3.4651164
64291	12.66640265	3.4798177
64292	12.68000781	3.5445896
64293	12.69361297	3.665359
64294	12.70721812	3.6790353
64295	12.72082328	3.6931392
64296	12.73442844	3.7192243
64297	12.7480336	3.7554493
64298	12.76163876	3.8062605
64299	12.77524392	3.8651981
64300	12.78884908	3.7125139
64301	12.80245423	3.7918097
64302	12.81605939	3.8705013
64303	12.82966455	3.9625422
64304	12.84326971	4.0402277
64305	12.85687487	3.9667578
64306	12.87048003	3.7420957
64307	12.88408519	3.4875215
64308	12.89769034	3.3872151
64309	12.9112955	3.38793
64310	12.92490066	3.4206978
64311	12.93850582	3.5599993
64312	12.95211098	3.7925927
64313	12.96571614	4.7555389
64314	12.9793213	4.3455374
64315	12.99292646	4.0117392
64316	13.00653161	3.4162062
64317	13.02013677	3.4002458
64318	13.03374193	3.4833954
64319	13.04734709	3.5160131
64320	13.06095225	3.509261
64321	13.07455741	3.4247858
64322	13.08816257	3.431697
64323	13.10176772	3.4754543
64324	13.11537288	3.4983473
64325	13.12897804	3.506447
64326	13.1425832	3.5230048
64327	13.15618836	3.517491
64328	13.16979352	3.5655457
64329	13.18339868	3.5720542
64330	13.19700383	3.5834184
64331	13.21060899	3.598325
64332	13.22421415	3.5886911
64333	13.23781931	3.5929236
