csdata_id	e_energy	sigma
138773	13.02126328	0.0
138774	13.03374193	3.5362949
138775	13.04734709	5.5810674
138776	13.06095225	5.7962275
138777	13.07455741	6.089648
138778	13.08816257	6.3142341
138779	13.10176772	6.4250942
138780	13.11537288	7.9317532
138781	13.12897804	8.0418611
138782	13.1425832	8.1259028
138783	13.15618836	8.0557786
138784	13.16979352	8.3141079
138785	13.18339868	8.467875
138786	13.19700383	8.6261482
138787	13.21060899	8.6851566
138788	13.22421415	8.9491053
138789	13.23781931	9.2115147
138790	13.25142447	9.1623247
138791	13.26502963	9.2229014
138792	13.27863479	9.3716143
138793	13.3058451	9.2336265
138794	13.31945026	9.3339471
138795	13.33305542	8.9844223
138796	13.34666058	9.3147541
138797	13.36026574	9.8573583
138798	13.3738709	10.147743
138799	13.38747605	9.7311076
138800	13.40108121	9.6233308
138801	13.41468637	9.6389016
138802	13.42829153	9.687177
138803	13.44189669	10.036201
138804	13.45550185	10.144471
138805	13.46910701	10.336928
138806	13.48271216	9.9814461
138807	13.49631732	9.9831334
138808	13.50992248	9.9648656
138809	13.52352764	9.5327013
138810	13.5371328	10.027554
138811	13.55073796	10.104205
138812	13.56434312	10.221073
138813	13.57794827	10.210787
138814	13.59155343	10.362331
138815	13.60515859	10.569304
138816	13.61876375	10.610138
138817	13.63236891	10.848568
138818	13.64597407	10.904072
138819	13.65957923	10.822921
138820	13.67318438	10.520325
138821	13.7003947	10.959164
138822	13.71399986	10.333806
138823	13.75481534	7.445623
138824	13.76842049	7.3836681
138825	13.78202565	7.9414203
138826	13.79563081	8.1296809
138827	13.80923597	8.137259
138828	13.82284113	7.9282925
138829	13.83644629	7.9081108
138830	13.85005145	8.0066891
138831	13.8636566	8.2146268
138832	13.87726176	8.389286
138833	13.89086692	8.788688
138834	13.90447208	9.0116105
138835	13.91807724	9.1195334
138836	13.9316824	9.3704152
138837	13.94528756	9.4080633
138838	13.95889272	9.3563177
138839	13.97249787	9.3294918
138840	13.98610303	9.2605873
138841	13.99970819	9.2250563
138842	14.01331335	9.2646597
138843	14.02691851	9.2387706
138844	14.04052367	9.272107
138845	14.05412883	9.3012765
138846	14.06773398	9.3052032
138847	14.08133914	9.3324607
138848	14.0949443	9.3506607
138849	14.10854946	9.5727265
138850	14.12215462	9.508111
138851	14.13575978	9.4695329
138852	14.14936494	9.5429141
138853	14.16297009	9.6237782
138854	14.17657525	9.6967066
138855	14.19018041	9.7876158
138856	14.20378557	9.7480248
138857	14.21739073	9.6799181
138858	14.23099589	9.7909825
138859	14.24460105	9.852387
138860	14.2582062	9.8545307
138861	14.27181136	9.7837427
138862	14.28541652	9.7215896
138863	14.29902168	9.6052838
138864	14.31262684	9.4768128
138865	14.326232	9.2530611
138866	14.33983716	9.1151662
138867	14.35344231	9.2902021
138868	14.36704747	9.3436462
138869	14.38065263	9.1581016
138870	14.39425779	8.9930904
138871	14.40786295	8.7413441
138872	14.42146811	8.6118405
138873	14.43507327	8.5008958
138874	14.44867842	8.5810769
138875	14.46228358	8.705443
138876	14.47588874	8.8819838
138877	14.4894939	9.0311763
138878	14.50309906	9.1380524
138879	14.51670422	9.1897781
138880	14.53030938	9.372114
138881	14.54391453	9.4411589
138882	14.55751969	9.4651645
138883	14.57112485	9.5377531
138884	14.58473001	9.5758459
138885	14.59833517	9.7245204
138886	14.61194033	9.8983473
138887	14.62554549	10.126246
138888	14.63915064	10.149087
138889	14.6527558	10.135932
138890	14.66636096	10.197348
138891	14.67996612	10.20771
138892	14.69357128	10.213803
138893	14.70717644	10.236882
138894	14.7207816	10.282754
138895	14.73438675	10.350136
138896	14.74799191	10.357561
138897	14.76159707	10.376594
138898	14.77520223	10.389967
138899	14.78880739	10.322745
138900	14.80241255	10.283166
138901	14.81601771	10.35443
138902	14.82962286	10.337904
138903	14.84322802	10.332397
138904	14.85683318	10.361472
138905	14.87043834	10.369019
138906	14.8840435	10.355924
138907	14.89764866	10.379531
138908	14.91125382	10.36352
138909	14.92485898	10.453642
138910	14.93846413	10.479953
138911	14.95206929	10.435715
138912	14.96567445	10.379351
138913	14.97927961	10.388622
138914	14.99288477	10.364111
138915	15.00648993	10.352382
138916	15.02009509	10.367851
