csdata_id	e_energy	sigma
44735	10.63026328	0.0
44736	10.64274193	0.00098773375
44737	10.65634709	0.0014764257
44738	10.66995225	0.0019167636
44739	10.68355741	0.0020268684
44740	10.69716257	0.002056319
44741	10.71076772	0.0021495389
44742	10.72437288	0.0025802538
44743	10.73797804	0.0025818823000000003
44744	10.7515832	0.0025885594
44745	10.76518836	0.0025774248000000003
44746	10.77879352	0.0025612194
44747	10.79239868	0.0025671583
44748	10.80600383	0.0025236110000000003
44749	10.81960899	0.0026250895000000003
44750	10.83321415	0.0026440748
44751	10.84681931	0.0027340499
44752	10.86042447	0.0025948001
44753	10.87402963	0.00255116
44754	10.88763479	0.0025223315
44755	10.9148451	0.0020434092
44756	10.92845026	0.0019982688
44757	10.94205542	0.0022571703
44758	10.95566058	0.0024726232000000003
44759	10.969265739999999	0.0025234499
44760	10.9828709	0.0025620892
44761	10.99647605	0.0026446796000000002
44762	11.01008121	0.0026890116999999996
44763	11.02368637	0.0026960202
44764	11.03729153	0.0026729379999999997
44765	11.05089669	0.0027004257
44766	11.06450185	0.002726568
44767	11.07810701	0.0027931869
44768	11.09171216	0.0028352321
44769	11.10531732	0.0028719618
44770	11.11892248	0.0029365994
44771	11.13252764	0.0028818555999999998
44772	11.1461328	0.003460418
44773	11.15973796	0.0041254162
44774	11.17334312	0.0042765274
44775	11.18694827	0.003418001
44776	11.20055343	0.0030571234000000003
44777	11.21415859	0.0030628558
44778	11.22776375	0.0030554665000000003
44779	11.24136891	0.0030857504999999997
44780	11.25497407	0.0030145544
44781	11.26857923	0.003295168
44782	11.28218438	0.0033584545
44783	11.3093947	0.0034811451
44784	11.32299986	0.0033106758
44785	11.36381534	0.0022312770000000003
44786	11.37742049	0.0020961398
44787	11.39102565	0.0019683523999999997
44788	11.40463081	0.0020578588
44789	11.41823597	0.0021438455
44790	11.43184113	0.0022726445
44791	11.44544629	0.0022759273999999998
44792	11.45905145	0.002403624
44793	11.4726566	0.0024661743
44794	11.48626176	0.0024775226
