csdata_id	e_energy	sigma
22941	11.61793852	0.0
22942	11.61880544	0.00042279282999999995
22943	11.6324106	0.0019946503
22944	11.64601575	0.0037265792
22945	11.65962091	0.008086734
22946	11.67322607	0.011337608999999998
22947	11.68683123	0.014684547
22948	11.70043639	0.017934673
22949	11.71404155	0.020979996
22950	11.72764671	0.023688035
22951	11.74125186	0.025927689
22952	11.75485702	0.027542461
22953	11.76846218	0.028358399
22954	11.78206734	0.028168713999999997
22955	11.7956725	0.02595677
22956	11.80927766	0.022095609
22957	11.82288282	0.018279398
22958	11.83648797	0.015309311
22959	11.85009313	0.013049161
22960	11.86369829	0.011301414
22961	11.87730345	0.0099818987
22962	11.89090861	0.0088521043
22963	11.90451377	0.007509322
22964	11.91811893	0.006329004599999999
22965	11.93172408	0.0051806518
22966	11.94532924	0.0040827725
22967	11.9589344	0.0030630149
22968	11.97253956	0.0021450067000000003
22969	11.98614472	0.001391171
22970	11.99974988	0.00099103724
22971	12.01335504	0.0018177917999999999
22972	12.0269602	0.002506756
22973	12.04056535	0.0028701240000000004
22974	12.05417051	0.0031616336
22975	12.06777567	0.0034217981
22976	12.08138083	0.0035514521999999997
22977	12.09498599	0.0036504284999999996
22978	12.10859115	0.0037326106
22979	12.12219631	0.0038246835
22980	12.13580146	0.0039159541
22981	12.14940662	0.0040168897999999995
22982	12.16301178	0.0042250691
22983	12.17661694	0.0045365319
22984	12.1902221	0.0047111335999999995
22985	12.20382726	0.0048315674
22986	12.21743242	0.004854459
22987	12.23103757	0.0049131562
22988	12.24464273	0.0049578289
22989	12.25824789	0.0050008189000000005
22990	12.27185305	0.0050432452
22991	12.28545821	0.0050890712
22992	12.29906337	0.0051431974
22993	12.31266853	0.0052146366
22994	12.32627368	0.0053195789
22995	12.33987884	0.005445926899999999
22996	12.353484	0.005373824399999999
22997	12.36708916	0.0051957959
22998	12.38069432	0.0051533691
22999	12.39429948	0.0051704564000000005
23000	12.40790464	0.0051982232
23001	12.42150979	0.0052198589
23002	12.43511495	0.0052394161
23003	12.44872011	0.0052572562
23004	12.46232527	0.0052737577
23005	12.47593043	0.005289996
23006	12.48953559	0.0053050044
23007	12.50314075	0.005319926
23008	12.5167459	0.0053354153
23009	12.53035106	0.0053522994
23010	12.54395622	0.0053716349
23011	12.55756138	0.005394964499999999
23012	12.57116654	0.0054243133
23013	12.5847717	0.005462981400000001
23014	12.59837686	0.0055169749
