csdata_id	e_energy	sigma
194846	13.2921058	0.0
194847	13.3058451	119.21047
194848	13.31945026	95.268406
194849	13.33305542	113.81029
194850	13.34666058	116.89912
194851	13.36026574	115.21264
194852	13.3738709	126.00289
194853	13.38747605	168.11955
194854	13.40108121	176.29171
194855	13.41468637	181.52973
194856	13.42829153	206.54131
194857	13.44189669	198.97826
194858	13.45550185	200.50089
194859	13.46910701	210.77072
194860	13.48271216	202.37866
194861	13.49631732	232.13793
194862	13.50992248	199.15515
194863	13.52352764	189.54829
194864	13.5371328	184.06258
194865	13.55073796	178.87668
194866	13.56434312	174.68291
194867	13.57794827	172.41793
194868	13.59155343	171.35749
194869	13.60515859	188.46916
194870	13.61876375	186.08961
194871	13.63236891	184.26101
194872	13.64597407	185.67273
194873	13.65957923	182.8996
194874	13.67318438	190.0378
194875	13.7003947	186.00035
194876	13.71399986	171.67737
194877	13.75481534	168.57515
194878	13.76842049	161.11824
194879	13.78202565	161.69818
194880	13.79563081	172.38065
194881	13.80923597	174.11755
194882	13.82284113	175.01137
194883	13.83644629	172.72624
194884	13.85005145	170.27564
194885	13.8636566	167.57719
194886	13.87726176	168.50004
194887	13.89086692	160.73809
194888	13.90447208	159.73789
194889	13.91807724	156.69369
194890	13.9316824	150.83486
194891	13.94528756	148.12795
194892	13.95889272	145.56141
194893	13.97249787	142.40759
194894	13.98610303	140.35464
194895	13.99970819	138.37551
194896	14.01331335	135.79195
194897	14.02691851	133.41018
194898	14.04052367	132.4773
194899	14.05412883	131.7671
194900	14.06773398	129.13581
194901	14.08133914	126.69616
194902	14.0949443	123.88863
194903	14.10854946	123.18378
194904	14.12215462	122.6946
194905	14.13575978	121.42518
194906	14.14936494	118.22928
194907	14.16297009	117.95425
194908	14.17657525	115.78114
194909	14.19018041	114.87039
194910	14.20378557	113.85212
194911	14.21739073	112.23911
194912	14.23099589	111.06748
194913	14.24460105	110.46813
194914	14.2582062	109.05705
194915	14.27181136	107.54278
194916	14.28541652	106.7145
194917	14.29902168	106.13944
194918	14.31262684	104.48706
194919	14.326232	103.45832
194920	14.33983716	102.32955
194921	14.35344231	99.765611
194922	14.36704747	101.77726
194923	14.38065263	102.56762
194924	14.39425779	101.07996
194925	14.40786295	99.847342
194926	14.42146811	98.175736
194927	14.43507327	97.205417
194928	14.44867842	95.975598
194929	14.46228358	95.016367
194930	14.47588874	94.224337
194931	14.4894939	93.291444
194932	14.50309906	92.370592
194933	14.51670422	91.085532
194934	14.53030938	90.356713
194935	14.54391453	89.10818
194936	14.55751969	87.4908
194937	14.57112485	86.666738
194938	14.58473001	85.872647
194939	14.59833517	85.153765
194940	14.61194033	83.999959
194941	14.62554549	82.519438
194942	14.63915064	81.497468
194943	14.6527558	80.705395
194944	14.66636096	80.052607
194945	14.67996612	79.230563
194946	14.69357128	78.442533
194947	14.70717644	77.850429
194948	14.7207816	76.935613
194949	14.73438675	76.593108
194950	14.74799191	76.191138
194951	14.76159707	75.321688
194952	14.77520223	74.517399
194953	14.78880739	73.63692
194954	14.80241255	73.9784
194955	14.81601771	73.242472
194956	14.82962286	72.853013
194957	14.84322802	72.565116
194958	14.85683318	72.029489
194959	14.87043834	71.821184
194960	14.8840435	71.252901
194961	14.89764866	70.680184
194962	14.91125382	70.440307
194963	14.92485898	69.933106
194964	14.93846413	68.897741
194965	14.95206929	68.744362
194966	14.96567445	68.326098
194967	14.97927961	67.962421
194968	14.99288477	67.700964
194969	15.00648993	67.000666
194970	15.02009509	66.676769
194971	15.03370024	66.062001
194972	15.0473054	66.444653
194973	15.06091056	66.115581
194974	15.07451572	65.825592
194975	15.08812088	65.536293
194976	15.10172604	65.236978
194977	15.1153312	64.946137
194978	15.12893635	64.389185
194979	15.14254151	63.777654
194980	15.15614667	63.255534
194981	15.16975183	62.958669
194982	15.18335699	62.543044
194983	15.19696215	62.214689
194984	15.21056731	61.863488
194985	15.22417246	61.557322
194986	15.23777762	60.782956
194987	15.25138278	59.944926
194988	15.26498794	60.411542
194989	15.2785931	60.717644
194990	15.29219826	60.776637
194991	15.30580342	60.28275
194992	15.31940857	59.306244
194993	15.33301373	59.048531
194994	15.34661889	58.380006
194995	15.36022405	57.962712
194996	15.37382921	57.615667
194997	15.38743437	57.019862
194998	15.40103953	57.079694
194999	15.41464468	56.690072
195000	15.42824984	56.049632
195001	15.441855	55.765322
195002	15.45546016	55.344801
195003	15.46906532	55.063522
195004	15.48267048	54.960705
195005	15.50988079	54.453389
195006	15.52348595	54.09422
195007	15.53709111	53.51304
195008	15.55069627	53.291595
195009	15.56430143	53.204273
195010	15.57790659	52.877204
195011	15.59151175	52.71646
195012	15.6051169	52.245318
195013	15.61872206	52.112528
195014	15.63232722	52.20418
195015	15.64593238	51.587008
195016	15.65953754	51.311008
195017	15.6731427	50.854121
195018	15.68674786	50.510779
195019	15.70035301	50.065857
195020	15.71395817	49.992012
195021	15.72756333	49.587839
195022	15.74116849	49.21021
195023	15.75477365	49.1009
195024	15.76837881	48.948954
195025	15.78198397	48.843432
195026	15.79558912	48.69052
195027	15.80919428	48.281704
195028	15.82279944	48.138494
195029	15.8364046	48.05151
195030	15.85000976	47.816697
195031	15.86361492	47.7209
195032	15.87722008	47.679021
195033	15.89082524	47.661129
195034	15.90443039	47.513097
195035	15.91803555	47.221456
195036	15.93164071	47.156144
195037	15.94524587	47.102131
195038	15.95885103	47.060977
195039	15.97245619	47.111743
195040	15.98606135	46.725934
195041	15.9996665	46.59219
195042	16.01327166	46.434111
195043	16.02687682	46.330972
195044	16.04048198	46.173212
195045	16.05408714	46.37552
195046	16.0676923	46.177502
195047	16.08129746	45.954218
195048	16.09490261	45.745303
195049	16.10850777	45.845456
195050	16.12211293	45.737156
195051	16.13571809	45.664248
195052	16.14932325	45.517178
195053	16.16292841	45.283881
195054	16.17653357	45.202826
195055	16.19013872	45.083607
195056	16.20374388	44.960826
195057	16.21734904	44.992841
195058	16.2309542	44.902873
195059	16.24455936	44.753846
195060	16.25816452	44.695352
195061	16.27176968	44.576965
195062	16.28537483	44.533911
195063	16.29897999	44.432588
195064	16.31258515	44.359491
195065	16.32619031	44.279579
195066	16.33979547	44.228066
195067	16.35340063	44.126368
195068	16.36700579	44.031041
195069	16.3942161	43.821146
195070	16.40782126	43.709354
195071	16.42142642	43.59273
195072	16.43503158	43.557536
195073	16.44863674	43.351254
195074	16.4622419	43.235385
195075	16.47584705	43.058282
195076	16.48945221	42.89289
195077	16.50305737	42.865872
195078	16.51666253	42.644364
195079	16.53026769	42.465676
195080	16.54387285	42.480318
195081	16.55747801	42.306489
195082	16.57108316	42.211327
195083	16.58468832	42.15757
195084	16.59829348	42.004719
195085	16.61189864	41.761098
195086	16.6255038	41.858438
195087	16.63910896	41.805277
195088	16.65271412	41.689872
195089	16.67992443	41.300061
195090	16.69352959	41.336572
195091	16.70713475	41.122016
195092	16.72073991	41.183602
195093	16.73434507	41.034457
195094	16.74795023	40.950898
195095	16.76155538	40.911483
195096	16.77516054	40.693796
195097	16.7887657	40.50752
195098	16.80237086	40.307357
195099	16.81597602	40.270081
195100	16.82958118	40.25961
195101	16.84318634	40.159536
195102	16.8567915	39.942483
195103	16.87039665	39.836674
195104	16.88400181	39.911779
195105	16.89760697	39.792023
195106	16.91121213	39.866513
195107	16.92481729	39.741713
195108	16.93842245	39.709612
195109	16.95202761	39.514786
195110	16.96563276	39.48
195111	16.97923792	39.331549
