csdata_id	e_energy	sigma
119051	12.91785156	0.0
119052	12.92490066	0.61118705
119053	12.93850582	0.81478173
119054	12.95211098	1.0764047
119055	12.96571614	1.3399235
119056	12.9793213	1.1155715
119057	12.99292646	1.2785922
119058	13.00653161	1.2948178
119059	13.02013677	1.6191772
119060	13.03374193	1.6131792
119061	13.04734709	1.3841942
119062	13.06095225	1.4609685
119063	13.07455741	1.5036879
119064	13.08816257	1.4856696
119065	13.10176772	1.5470693
119066	13.11537288	1.536309
119067	13.12897804	1.499582
119068	13.1425832	1.4926639
119069	13.15618836	1.4395449
119070	13.16979352	1.4078404
119071	13.18339868	1.39457
119072	13.19700383	1.4712407
119073	13.21060899	1.5207735
119074	13.22421415	1.4834593
119075	13.23781931	1.4052684
119076	13.25142447	1.2899801
119077	13.26502963	1.2144754
119078	13.27863479	1.3677247
119079	13.3058451	1.261353
119080	13.31945026	1.2646299
119081	13.33305542	1.2271102
119082	13.34666058	1.2127102
119083	13.36026574	1.3110834
119084	13.3738709	1.3397553
119085	13.38747605	1.3905522
119086	13.40108121	1.3956216
119087	13.41468637	1.4124328
119088	13.42829153	1.4553047
119089	13.44189669	1.4372973
119090	13.45550185	1.4574212
119091	13.46910701	1.4107501
119092	13.48271216	1.4386987
119093	13.49631732	1.4855127
119094	13.50992248	1.495519
119095	13.52352764	1.5422628
119096	13.5371328	1.4948492
119097	13.55073796	1.4778165
119098	13.56434312	1.4965529
119099	13.57794827	1.5179954
119100	13.59155343	1.5507648
119101	13.60515859	1.5491935
119102	13.61876375	1.7342888
119103	13.63236891	1.6988463
119104	13.64597407	1.605304
119105	13.65957923	1.5811809
119106	13.67318438	1.696132
119107	13.7003947	1.4767388
119108	13.71399986	1.5961772
119109	13.75481534	1.6000894
119110	13.76842049	1.5948009
119111	13.78202565	1.3854061
119112	13.79563081	1.144648
119113	13.80923597	1.2905957
119114	13.82284113	1.306447
119115	13.83644629	1.2782711
119116	13.85005145	1.2366507
119117	13.8636566	1.0867316
119118	13.87726176	1.0413805
119119	13.89086692	0.98890974
119120	13.90447208	0.99423535
119121	13.91807724	1.0208172
119122	13.9316824	1.0576123
119123	13.94528756	1.066253
119124	13.95889272	1.0679462
119125	13.97249787	1.1171929
119126	13.98610303	1.0770546
119127	13.99970819	1.067671
119128	14.01331335	1.0804433
119129	14.02691851	1.1071239
119130	14.04052367	1.1673353
119131	14.05412883	1.144078
119132	14.06773398	1.1264566
119133	14.08133914	1.1250289
119134	14.0949443	1.119614
119135	14.10854946	1.0683972
119136	14.12215462	1.0340064
119137	14.13575978	1.0438987
119138	14.14936494	1.0374594
119139	14.16297009	1.0155714
119140	14.17657525	0.99232414
119141	14.19018041	0.99442006
119142	14.20378557	0.98288131
