csdata_id	e_energy	sigma
83657	13.2921058	0.0
83658	13.3058451	0.064891225
83659	13.31945026	0.11096612
83660	13.33305542	0.19187962
83661	13.34666058	0.26788512
83662	13.36026574	0.33417343
83663	13.3738709	0.40731063
83664	13.38747605	0.29810031
83665	13.40108121	0.3484354
83666	13.41468637	0.40260514
83667	13.42829153	0.44309024
83668	13.44189669	0.55101065
83669	13.45550185	0.51547123
83670	13.46910701	0.5400178
83671	13.48271216	0.42794143
83672	13.49631732	0.45251477
83673	13.50992248	0.46321544
83674	13.52352764	0.48179048
83675	13.5371328	0.52835614
83676	13.55073796	0.56106434
83677	13.56434312	0.60374829
83678	13.57794827	0.62578502
83679	13.59155343	0.64563791
83680	13.60515859	0.59192454
83681	13.61876375	0.56375681
83682	13.63236891	0.54944025
83683	13.64597407	0.50255007
83684	13.65957923	0.48357534
83685	13.67318438	0.51669045
83686	13.7003947	0.58583808
83687	13.71399986	0.64462517
83688	13.75481534	0.65308446
83689	13.76842049	0.66073241
83690	13.78202565	0.72952912
83691	13.79563081	0.55639786
83692	13.80923597	0.452572
83693	13.82284113	0.41835472
83694	13.83644629	0.39018494
83695	13.85005145	0.36090898
83696	13.8636566	0.33948536
83697	13.87726176	0.36100668
83698	13.89086692	0.41626129
83699	13.90447208	0.54904338
83700	13.91807724	0.53922006
83701	13.9316824	0.54781669
83702	13.94528756	0.59969934
83703	13.95889272	0.58604974
83704	13.97249787	0.58039487
83705	13.98610303	0.51613871
83706	13.99970819	0.51802527
83707	14.01331335	0.49062716
83708	14.02691851	0.5206606
83709	14.04052367	0.53851618
83710	14.05412883	0.56411521
83711	14.06773398	0.5926128
83712	14.08133914	0.58070749
83713	14.0949443	0.59967855
83714	14.10854946	0.62657633
83715	14.12215462	0.66376789
83716	14.13575978	0.65012142
83717	14.14936494	0.64736155
83718	14.16297009	0.61307327
83719	14.17657525	0.63432635
83720	14.19018041	0.67165604
83721	14.20378557	0.68427439
83722	14.21739073	0.66458157
83723	14.23099589	0.65704641
83724	14.24460105	0.63231254
83725	14.2582062	0.62391247
83726	14.27181136	0.62521364
83727	14.28541652	0.58942175
83728	14.29902168	0.52767522
83729	14.31262684	0.51880488
83730	14.326232	0.49819987
83731	14.33983716	0.48624833
83732	14.35344231	0.53131214
83733	14.36704747	0.56623201
83734	14.38065263	0.55938065
83735	14.39425779	0.57953941
83736	14.40786295	0.59930409
83737	14.42146811	0.59470979
83738	14.43507327	0.61266205
83739	14.44867842	0.61834997
83740	14.46228358	0.65142489
83741	14.47588874	0.62522033
83742	14.4894939	0.60698021
83743	14.50309906	0.590935
83744	14.51670422	0.59362529
83745	14.53030938	0.57954583
83746	14.54391453	0.59536224
83747	14.55751969	0.64785221
83748	14.57112485	0.65646973
83749	14.58473001	0.64380814
83750	14.59833517	0.64417438
83751	14.61194033	0.65521528
83752	14.62554549	0.67502723
83753	14.63915064	0.66417427
83754	14.6527558	0.66265757
83755	14.66636096	0.66362857
83756	14.67996612	0.66613413
83757	14.69357128	0.64593199
83758	14.70717644	0.64728724
83759	14.7207816	0.65708868
83760	14.73438675	0.67207345
83761	14.74799191	0.67247721
83762	14.76159707	0.70043939
83763	14.77520223	0.72658646
83764	14.78880739	0.75488034
83765	14.80241255	0.73103437
83766	14.81601771	0.75402275
83767	14.82962286	0.76352977
83768	14.84322802	0.76384107
83769	14.85683318	0.78049886
83770	14.87043834	0.73412615
83771	14.8840435	0.73109116
83772	14.89764866	0.72061162
83773	14.91125382	0.72475427
83774	14.92485898	0.71464559
83775	14.93846413	0.74099065
83776	14.95206929	0.75519224
83777	14.96567445	0.77286713
83778	14.97927961	0.76824833
83779	14.99288477	0.77160663
83780	15.00648993	0.76909006
83781	15.02009509	0.74792243
83782	15.03370024	0.78149732
83783	15.0473054	0.76552106
83784	15.06091056	0.75275714
83785	15.07451572	0.76320825
83786	15.08812088	0.75366552
83787	15.10172604	0.75394766
83788	15.1153312	0.75092975
83789	15.12893635	0.74933682
83790	15.14254151	0.7651587
83791	15.15614667	0.74906625
83792	15.16975183	0.74229867
83793	15.18335699	0.73310954
83794	15.19696215	0.71092409
83795	15.21056731	0.69945995
83796	15.22417246	0.69102158
83797	15.23777762	0.67802886
83798	15.25138278	0.65984514
83799	15.26498794	0.65299748
83800	15.2785931	0.6275857
83801	15.29219826	0.6571795
83802	15.30580342	0.64247087
83803	15.31940857	0.64301994
83804	15.33301373	0.63042483
83805	15.34661889	0.65881004
83806	15.36022405	0.67440614
83807	15.37382921	0.69531646
83808	15.38743437	0.7079612
83809	15.40103953	0.72712556
83810	15.41464468	0.7325183
83811	15.42824984	0.72959247
83812	15.441855	0.7320152
83813	15.45546016	0.74395019
83814	15.46906532	0.73924446
83815	15.48267048	0.73521582
83816	15.50988079	0.72704646
83817	15.52348595	0.73034765
83818	15.53709111	0.74103607
83819	15.55069627	0.73265715
83820	15.56430143	0.73001989
83821	15.57790659	0.73347931
83822	15.59151175	0.74328227
83823	15.6051169	0.72369171
83824	15.61872206	0.72261889
83825	15.63232722	0.71709064
83826	15.64593238	0.73647815
83827	15.65953754	0.73085423
83828	15.6731427	0.72100501
83829	15.68674786	0.72271146
83830	15.70035301	0.73448096
83831	15.71395817	0.74627042
83832	15.72756333	0.73832035
83833	15.74116849	0.77359261
83834	15.75477365	0.76713878
83835	15.76837881	0.76293699
83836	15.78198397	0.78171294
83837	15.79558912	0.78450238
83838	15.80919428	0.78515786
83839	15.82279944	0.79276778
83840	15.8364046	0.79990243
83841	15.85000976	0.81240872
83842	15.86361492	0.80906496
83843	15.87722008	0.82202082
83844	15.89082524	0.81479201
83845	15.90443039	0.81836697
83846	15.91803555	0.82811109
83847	15.93164071	0.81910798
83848	15.94524587	0.80097431
83849	15.95885103	0.82686404
83850	15.97245619	0.8256116
83851	15.98606135	0.83002924
83852	15.9996665	0.83180648
83853	16.01327166	0.8222594
83854	16.02687682	0.82120901
83855	16.04048198	0.82417813
83856	16.05408714	0.82148712
83857	16.0676923	0.82710915
83858	16.08129746	0.83707006
83859	16.09490261	0.84492313
83860	16.10850777	0.82653614
83861	16.12211293	0.81901106
83862	16.13571809	0.83206428
83863	16.14932325	0.83042932
83864	16.16292841	0.83285543
83865	16.17653357	0.8223442
83866	16.19013872	0.81233349
83867	16.20374388	0.81773213
83868	16.21734904	0.80944103
83869	16.2309542	0.81086812
83870	16.24455936	0.8167955
83871	16.25816452	0.81318878
83872	16.27176968	0.80715392
83873	16.28537483	0.80590774
83874	16.29897999	0.80500616
83875	16.31258515	0.80833308
83876	16.32619031	0.81198468
83877	16.33979547	0.808503
83878	16.35340063	0.80437992
83879	16.36700579	0.80505634
83880	16.3942161	0.79142035
83881	16.40782126	0.784342
83882	16.42142642	0.777023
83883	16.43503158	0.77299907
83884	16.44863674	0.76300857
83885	16.4622419	0.76527351
83886	16.47584705	0.76254391
83887	16.48945221	0.75506777
83888	16.50305737	0.761651
83889	16.51666253	0.76783106
83890	16.53026769	0.77478276
83891	16.54387285	0.76677537
83892	16.55747801	0.76955543
83893	16.57108316	0.76037711
83894	16.58468832	0.76169921
83895	16.59829348	0.74764405
83896	16.61189864	0.73988623
83897	16.6255038	0.7338308
83898	16.63910896	0.72926648
83899	16.65271412	0.74454461
83900	16.67992443	0.77432341
83901	16.69352959	0.79047559
83902	16.70713475	0.79034797
83903	16.72073991	0.79885694
83904	16.73434507	0.80223655
83905	16.74795023	0.80697533
83906	16.76155538	0.80274159
83907	16.77516054	0.80825316
83908	16.7887657	0.80798443
83909	16.80237086	0.82432563
83910	16.81597602	0.82256141
83911	16.82958118	0.81732487
83912	16.84318634	0.82732366
83913	16.8567915	0.82618671
83914	16.87039665	0.82965215
83915	16.88400181	0.82716241
83916	16.89760697	0.8260445
83917	16.91121213	0.82009814
83918	16.92481729	0.82914065
83919	16.93842245	0.82810739
83920	16.95202761	0.82236175
83921	16.96563276	0.82034369
83922	16.97923792	0.82445983
83923	16.99284308	0.82542575
83924	17.00644824	0.8306011
83925	17.0200534	0.82783567
83926	17.03365856	0.8285892
83927	17.04726372	0.82676485
83928	17.06086887	0.82557423
83929	17.07447403	0.82716642
83930	17.08807919	0.83452433
83931	17.10168435	0.83645693
83932	17.11528951	0.84089832
83933	17.12889467	0.84103345
83934	17.14249983	0.83878191
83935	17.15610498	0.83853092
83936	17.16971014	0.84259474
83937	17.1833153	0.84915208
83938	17.19692046	0.84886832
83939	17.21052562	0.84697313
83940	17.22413078	0.85095663
83941	17.23773594	0.8516748
83942	17.25134109	0.8449074
83943	17.26494625	0.84731218
83944	17.27855141	0.85385027
83945	17.29215657	0.84851779
83946	17.30576173	0.84319476
83947	17.31936689	0.84223801
83948	17.33297205	0.83510087
83949	17.3465772	0.84081239
83950	17.36018236	0.84634231
83951	17.37378752	0.84794704
83952	17.38739268	0.84886878
83953	17.40099784	0.83938183
83954	17.414603	0.83303942
83955	17.42820816	0.83708266
83956	17.44181331	0.82728531
83957	17.45541847	0.82313453
83958	17.46902363	0.82334626
83959	17.48262879	0.8163565
83960	17.49623395	0.80964171
83961	17.50983911	0.81259788
83962	17.52344427	0.81402687
83963	17.53704942	0.80818999
83964	17.55065458	0.80221015
83965	17.56425974	0.80016619
83966	17.5778649	0.79930368
83967	17.59147006	0.79757115
83968	17.60507522	0.80390506
83969	17.61868038	0.79972734
83970	17.63228553	0.79961083
83971	17.64589069	0.80197343
83972	17.65949585	0.79609266
83973	17.67310101	0.79450773
83974	17.68670617	0.78989431
83975	17.70031133	0.78650537
83976	17.71391649	0.78299679
83977	17.72752164	0.78419671
83978	17.7411268	0.78035842
83979	17.75473196	0.78091311
83980	17.76833712	0.7814041
83981	17.78194228	0.78124214
83982	17.79554744	0.78080302
83983	17.8091526	0.78079428
83984	17.82275776	0.77717711
83985	17.83636291	0.77422335
83986	17.84996807	0.77769803
83987	17.86357323	0.78250838
83988	17.87717839	0.77248756
83989	17.89078355	0.77103771
83990	17.90438871	0.76926768
83991	17.91799387	0.76390114
83992	17.93159902	0.76242811
83993	17.94520418	0.75112629
83994	17.95880934	0.74014054
83995	17.9724145	0.73047676
83996	17.98601966	0.74353072
83997	17.99962482	0.74295694
83998	18.01322998	0.73662511
83999	18.02683513	0.73545512
84000	18.04044029	0.74528012
84001	18.05404545	0.74737714
84002	18.06765061	0.7525914
84003	18.08125577	0.76074056
84004	18.09486093	0.76655431
84005	18.10846609	0.77277202
84006	18.12207124	0.78026113
84007	18.1356764	0.78516235
84008	18.14928156	0.784771
84009	18.16288672	0.78806497
84010	18.17649188	0.79438067
84011	18.19009704	0.79802955
84012	18.2037022	0.80465891
84013	18.21730735	0.8124274
84014	18.23091251	0.81618498
84015	18.24451767	0.827798
84016	18.25812283	0.83941338
84017	18.27172799	0.84430388
84018	18.28533315	0.86121979
84019	18.29893831	0.86224533
84020	18.31254346	0.87034425
84021	18.32614862	0.96585759
84022	18.33975378	0.87983408
84023	18.35335894	0.88472078
84024	18.3669641	0.88956134
84025	18.38056926	0.8911302
84026	18.39417442	0.89130764
84027	18.40777957	0.88939702
84028	18.42138473	0.89004678
84029	18.43498989	0.89297083
84030	18.44859505	0.89010999
84031	18.46220021	0.8825654
84032	18.47580537	0.87028232
84033	18.48941053	0.87102864
84034	18.50301568	0.86248026
84035	18.51662084	0.86340915
84036	18.530226	0.86093641
84037	18.54383116	0.85693143
84038	18.55743632	0.84942727
84039	18.57104148	0.8696074
84040	18.58464664	0.86927593
84041	18.59825179	0.86805476
84042	18.61185695	0.86838762
84043	18.62546211	0.868422
84044	18.63906727	0.87471054
84045	18.65267243	0.86586305
84046	18.66627759	0.86705151
84047	18.67988275	0.86638257
84048	18.6934879	0.86798886
84049	18.70709306	2.5175245
84050	18.72069822	0.8674736
84051	18.73430338	0.86473932
84052	18.74790854	0.85996278
84053	18.7615137	0.86105405
84054	18.77511886	0.86374943
84055	18.78872402	0.86044595
84056	18.80232917	0.86003562
84057	18.81593433	0.85846745
84058	18.82953949	0.85540025
84059	18.84314465	0.85481789
84060	18.85674981	0.8555776
84061	18.87035497	0.855615
84062	18.88396013	0.8492527
84063	18.89756528	0.84413035
84064	18.91117044	0.83996317
84065	18.9247756	0.83238541
84066	18.93838076	0.83303735
84067	18.95198592	0.82781919
84068	18.96559108	0.84802651
84069	18.97919624	0.82338381
84070	18.99280139	0.81770297
84071	19.00640655	0.8122251
84072	19.02001171	0.81313634
84073	19.03361687	1.2952651
84074	19.04722203	0.8057915
84075	19.06082719	0.80184352
84076	19.07443235	0.795366
84077	19.0880375	0.79410495
84078	19.10164266	0.79183827
84079	19.11524782	0.789695
84080	19.12885298	0.78799933
84081	19.14245814	0.7836209
84082	19.1560633	0.77914946
84083	19.16966846	0.77810999
84084	19.18327361	0.77594011
84085	19.19687877	0.77262076
84086	19.21048393	0.77482793
84087	19.22408909	0.77094339
84088	19.23769425	0.77229222
84089	19.25129941	0.76895634
84090	19.26490457	0.76449168
84091	19.27850972	0.76575835
84092	19.29211488	0.76614371
84093	19.30572004	0.76286406
84094	19.3193252	0.75826622
84095	19.33293036	0.75846525
84096	19.34653552	0.75804685
84097	19.36014068	0.75985116
84098	19.37374583	0.75687782
84099	19.38735099	0.7557467
84100	19.40095615	0.75507111
84101	19.41456131	0.78902105
84102	19.42816647	0.75124544
84103	19.44177163	0.75077228
84104	19.45537679	0.75062311
84105	19.46898194	0.74854812
84106	19.4825871	0.7486147
84107	19.49619226	0.74682238
84108	19.50979742	0.75459139
84109	19.52340258	0.7451229
84110	19.53700774	0.74193253
84111	19.5506129	0.74191084
84112	19.56421805	0.74137319
84113	19.57782321	0.7380137
84114	19.59142837	0.73449624
84115	19.99958313	0.77600491
84116	24.99947891	0.65466526
84117	29.99937469	0.54728965
84118	34.99927048	0.47289272
84119	39.99916626	0.41688392
84120	44.99906204	0.37491015
84121	49.99895782	0.34564417
84122	54.99885361	0.31665093
84123	59.99874939	0.29155903
84124	64.99864517	0.26973799
84125	69.99854095	0.2505814
84126	74.99843674	0.23372757
84127	79.99833252	0.21886133
84128	84.9982283	0.20566022
84129	89.99812408	0.19398048
84130	94.99801987	0.18351061
84131	99.99791565	0.17410606
84132	104.99781143	0.16563628
84133	109.99770721	0.15798267
84134	114.997603	0.15103403
84135	119.99749878	0.14472177
84136	124.99739456	0.13896193
84137	129.99729034	0.13370084
84138	134.99718613	0.12888827
