csdata_id	e_energy	sigma
42719	12.97054923	0.0
42720	12.9793213	0.0010752025
42721	12.99292646	0.0019873268
42722	13.00653161	0.0027131853
42723	13.02013677	0.0027813999
42724	13.03374193	0.004189525
42725	13.04734709	0.0052238313
42726	13.06095225	0.0044131221
42727	13.07455741	0.0044163593
42728	13.08816257	0.0040227484
42729	13.10176772	0.0034922785
42730	13.11537288	0.0032724598
42731	13.12897804	0.0031642029
42732	13.1425832	0.0031218405
42733	13.15618836	0.0031426817
42734	13.16979352	0.0031173514
42735	13.18339868	0.0031042222
42736	13.19700383	0.002976732
42737	13.21060899	0.0029496392
42738	13.22421415	0.0032004667
42739	13.23781931	0.0031728112
42740	13.25142447	0.0026304143
42741	13.26502963	0.0024872874
42742	13.27863479	0.0030266407
42743	13.3058451	0.002718487
42744	13.31945026	0.002814148
42745	13.33305542	0.0028912495
42746	13.34666058	0.0030089553
42747	13.36026574	0.0029875332
42748	13.3738709	0.003015121
42749	13.38747605	0.0030347487
42750	13.40108121	0.0030029119
42751	13.41468637	0.0027847971
42752	13.42829153	0.0029267867
42753	13.44189669	0.002880753
42754	13.45550185	0.0028214384
42755	13.46910701	0.0027999698
42756	13.48271216	0.0027425236
42757	13.49631732	0.0027144926
42758	13.50992248	0.0028033697
42759	13.52352764	0.0031815722
42760	13.5371328	0.0044636715
42761	13.55073796	0.0081709277
42762	13.56434312	0.011438631
42763	13.57794827	0.0081734775
42764	13.59155343	0.0059754836
42765	13.60515859	0.0047536075
42766	13.61876375	0.0044313691
42767	13.63236891	0.0039148933
42768	13.64597407	0.0034460323
42769	13.65957923	0.0035025161
42770	13.67318438	0.0036709944
42771	13.7003947	0.0031828669
42772	13.71399986	0.003307758
42773	13.75481534	0.0021330354
42774	13.76842049	0.0023955529
42775	13.78202565	0.002604828
42776	13.79563081	0.002485938
42777	13.80923597	0.0024547937
42778	13.82284113	0.002834149
42779	13.83644629	0.0029040758
42780	13.85005145	0.0030508186
42781	13.8636566	0.003184255
42782	13.87726176	0.0031681911
42783	13.89086692	0.0029233926
42784	13.90447208	0.002931445
42785	13.91807724	0.0029532107
42786	13.9316824	0.0029801589
42787	13.94528756	0.0029597783
42788	13.95889272	0.0032375835
42789	13.97249787	0.0033000002
42790	13.98610303	0.0031581921
42791	13.99970819	0.0032774426
42792	14.01331335	0.0033286869
42793	14.02691851	0.0034007925
42794	14.04052367	0.0034667002
42795	14.05412883	0.0035942957
42796	14.06773398	0.0036236461
42797	14.08133914	0.003497936
42798	14.0949443	0.0033779666
42799	14.10854946	0.0034353186
42800	14.12215462	0.0032731823
42801	14.13575978	0.0031613223
42802	14.14936494	0.0029747987
42803	14.16297009	0.002979828
42804	14.17657525	0.0028392407
42805	14.19018041	0.002642255
42806	14.20378557	0.0026625899
42807	14.21739073	0.0025694778
42808	14.23099589	0.0024350361
42809	14.24460105	0.0023928722
42810	14.2582062	0.0025142045
42811	14.27181136	0.0023062428
42812	14.28541652	0.0023446508
42813	14.29902168	0.0022445719
42814	14.31262684	0.0021891127
42815	14.326232	0.0019677856
42816	14.33983716	0.0018958861
42817	14.35344231	0.0020696957
42818	14.36704747	0.002015181
42819	14.38065263	0.0019382728
42820	14.39425779	0.0018503112
42821	14.40786295	0.0018755935
42822	14.42146811	0.0017938839
42823	14.43507327	0.0017263581
42824	14.44867842	0.0017609127
42825	14.46228358	0.0018056104
42826	14.47588874	0.0017691189
42827	14.4894939	0.0018143498
42828	14.50309906	0.0019279198
42829	14.51670422	0.0019999237
42830	14.53030938	0.0019031411
42831	14.54391453	0.0019994756
42832	14.55751969	0.0020874086
42833	14.57112485	0.0020952866
42834	14.58473001	0.0022454622
42835	14.59833517	0.0023224644
42836	14.61194033	0.0023547951
42837	14.62554549	0.0024380286
42838	14.63915064	0.0024154289
42839	14.6527558	0.0024342662
42840	14.66636096	0.002525923
42841	14.67996612	0.002644371
42842	14.69357128	0.0025846642
42843	14.70717644	0.0026965413
42844	14.7207816	0.0028187529
42845	14.73438675	0.0029618912
42846	14.74799191	0.0030052825
42847	14.76159707	0.0029873111
42848	14.77520223	0.0031330541
42849	14.78880739	0.0033446344
42850	14.80241255	0.0033678875
42851	14.81601771	0.0034745229
42852	14.82962286	0.0033751783
42853	14.84322802	0.003355935
42854	14.85683318	0.0032546508
42855	14.87043834	0.0032968268
42856	14.8840435	0.0031693505
42857	14.89764866	0.0029377994
42858	14.91125382	0.0027403369
42859	14.92485898	0.0029053828
42860	14.93846413	0.002679684
42861	14.95206929	0.0026970172
42862	14.96567445	0.0026895985
42863	14.97927961	0.0025965033
42864	14.99288477	0.0025231196
42865	15.00648993	0.0025009728
42866	15.02009509	0.0024079848
42867	15.03370024	0.0023116456
42868	15.0473054	0.002484603
42869	15.06091056	0.0023836559
42870	15.07451572	0.0022781984
42871	15.08812088	0.0022528991
42872	15.10172604	0.0023774118
42873	15.1153312	0.0023372956
42874	15.12893635	0.0022317923
42875	15.14254151	0.0020358045
42876	15.15614667	0.0020710477
42877	15.16975183	0.0020456555
42878	15.18335699	0.0019598899
42879	15.19696215	0.0020197567
42880	15.21056731	0.0020038075
42881	15.22417246	0.0019432813
42882	15.23777762	0.0019087497
42883	15.25138278	0.0018497852
42884	15.26498794	0.0016705072
42885	15.2785931	0.0017791187
42886	15.29219826	0.0019036978
42887	15.30580342	0.0021351923
42888	15.31940857	0.0020636263
42889	15.33301373	0.0019601638
42890	15.34661889	0.0019576819
42891	15.36022405	0.0019736701
42892	15.37382921	0.0019521362
42893	15.38743437	0.0020007349
42894	15.40103953	0.0021181057
42895	15.41464468	0.002142936
42896	15.42824984	0.002095222
42897	15.441855	0.0021599128
42898	15.45546016	0.0021849367
42899	15.46906532	0.0021861498
42900	15.48267048	0.0021580086
42901	15.50988079	0.0022327606
42902	15.52348595	0.0022962531
42903	15.53709111	0.0022492068
42904	15.55069627	0.0022539376
42905	15.56430143	0.002203057
42906	15.57790659	0.0022236772
