csdata_id	e_energy	sigma
42719	10.57954923	0.0
42720	10.5883213	0.0010752025
42721	10.60192646	0.0019873268
42722	10.61553161	0.0027131853000000004
42723	10.62913677	0.0027813999
42724	10.64274193	0.004189525
42725	10.65634709	0.0052238313
42726	10.66995225	0.0044131221
42727	10.68355741	0.0044163593
42728	10.69716257	0.004022748400000001
42729	10.71076772	0.0034922785
42730	10.72437288	0.0032724598
42731	10.73797804	0.0031642029
42732	10.7515832	0.0031218405
42733	10.76518836	0.0031426817
42734	10.77879352	0.0031173514
42735	10.79239868	0.0031042222
42736	10.80600383	0.002976732
42737	10.81960899	0.0029496391999999996
42738	10.83321415	0.0032004666999999997
42739	10.84681931	0.0031728112
42740	10.86042447	0.0026304143
42741	10.87402963	0.0024872874
42742	10.88763479	0.0030266407
42743	10.9148451	0.002718487
42744	10.92845026	0.002814148
42745	10.94205542	0.0028912495
42746	10.95566058	0.0030089553000000003
42747	10.969265739999999	0.0029875332
42748	10.9828709	0.003015121
42749	10.99647605	0.0030347487
42750	11.01008121	0.0030029119
42751	11.02368637	0.0027847971000000003
42752	11.03729153	0.0029267867
42753	11.05089669	0.002880753
42754	11.06450185	0.0028214384000000005
42755	11.07810701	0.0027999697999999996
42756	11.09171216	0.0027425236
42757	11.10531732	0.0027144926
42758	11.11892248	0.0028033697
42759	11.13252764	0.0031815721999999998
42760	11.1461328	0.0044636715
42761	11.15973796	0.0081709277
42762	11.17334312	0.011438631000000001
42763	11.18694827	0.0081734775
42764	11.20055343	0.0059754835999999995
42765	11.21415859	0.0047536075
42766	11.22776375	0.0044313691
42767	11.24136891	0.0039148933000000006
42768	11.25497407	0.0034460323
42769	11.26857923	0.0035025161
42770	11.28218438	0.0036709944
42771	11.3093947	0.0031828669
42772	11.32299986	0.003307758
42773	11.36381534	0.0021330354000000003
42774	11.37742049	0.0023955529
42775	11.39102565	0.002604828
42776	11.40463081	0.002485938
42777	11.41823597	0.0024547937
42778	11.43184113	0.002834149
42779	11.44544629	0.0029040758
42780	11.45905145	0.0030508186
42781	11.4726566	0.003184255
42782	11.48626176	0.0031681911
42783	11.49986692	0.0029233926
42784	11.51347208	0.002931445
42785	11.52707724	0.0029532107
42786	11.5406824	0.0029801589
42787	11.55428756	0.0029597783000000003
42788	11.56789272	0.0032375834999999998
42789	11.58149787	0.0033000002
42790	11.59510303	0.0031581921000000002
42791	11.60870819	0.0032774426
42792	11.62231335	0.0033286869
42793	11.63591851	0.0034007925
42794	11.64952367	0.0034667002
42795	11.66312883	0.0035942957
42796	11.67673398	0.0036236461
42797	11.69033914	0.0034979359999999997
42798	11.7039443	0.0033779666
42799	11.71754946	0.0034353186
42800	11.73115462	0.0032731823
42801	11.74475978	0.0031613223
42802	11.75836494	0.0029747987
42803	11.77197009	0.002979828
42804	11.78557525	0.0028392407
42805	11.79918041	0.002642255
42806	11.81278557	0.0026625899
42807	11.82639073	0.0025694778
42808	11.83999589	0.0024350361
42809	11.85360105	0.0023928722
42810	11.8672062	0.0025142045
42811	11.88081136	0.0023062428
42812	11.89441652	0.0023446508
42813	11.90802168	0.0022445719
42814	11.92162684	0.0021891127
42815	11.935232	0.0019677856
42816	11.94883716	0.0018958860999999999
42817	11.96244231	0.0020696957
42818	11.97604747	0.002015181
42819	11.98965263	0.0019382728
42820	12.00325779	0.0018503112
42821	12.01686295	0.0018755935
42822	12.03046811	0.0017938839000000001
42823	12.04407327	0.0017263581
42824	12.05767842	0.0017609127
42825	12.07128358	0.0018056104000000002
42826	12.08488874	0.0017691189000000002
42827	12.0984939	0.0018143498
42828	12.11209906	0.0019279198
42829	12.12570422	0.0019999237
42830	12.13930938	0.0019031411
42831	12.15291453	0.0019994756
42832	12.16651969	0.0020874086
42833	12.18012485	0.0020952866000000002
42834	12.19373001	0.0022454622000000002
42835	12.20733517	0.0023224644
42836	12.22094033	0.0023547951000000003
42837	12.23454549	0.0024380286
42838	12.24815064	0.0024154289
42839	12.2617558	0.0024342662
42840	12.27536096	0.002525923
42841	12.28896612	0.002644371
42842	12.30257128	0.0025846642
42843	12.31617644	0.0026965413
42844	12.3297816	0.0028187528999999998
42845	12.34338675	0.0029618912
42846	12.35699191	0.0030052825
42847	12.37059707	0.0029873111
42848	12.38420223	0.0031330540999999997
42849	12.39780739	0.0033446344
42850	12.41141255	0.0033678875
42851	12.42501771	0.0034745228999999997
42852	12.43862286	0.0033751783
42853	12.45222802	0.003355935
42854	12.46583318	0.0032546508000000003
42855	12.47943834	0.0032968268
42856	12.4930435	0.0031693504999999998
42857	12.50664866	0.0029377994
42858	12.52025382	0.0027403369
42859	12.53385898	0.0029053828000000005
42860	12.54746413	0.0026796840000000003
42861	12.56106929	0.0026970171999999995
42862	12.57467445	0.0026895985
42863	12.58827961	0.0025965032999999997
42864	12.60188477	0.0025231196
42865	12.61548993	0.0025009728
42866	12.62909509	0.0024079848
42867	12.64270024	0.0023116456
42868	12.6563054	0.0024846029999999997
42869	12.66991056	0.0023836559
42870	12.68351572	0.0022781984
42871	12.69712088	0.0022528991
42872	12.71072604	0.0023774118
42873	12.7243312	0.0023372956
42874	12.73793635	0.0022317923
42875	12.75154151	0.0020358045
42876	12.76514667	0.0020710476999999997
42877	12.77875183	0.0020456554999999997
42878	12.79235699	0.0019598899
42879	12.80596215	0.0020197567
42880	12.81956731	0.0020038075
42881	12.83317246	0.0019432813000000001
42882	12.84677762	0.0019087497
42883	12.86038278	0.0018497852
42884	12.87398794	0.0016705072
42885	12.8875931	0.0017791187
42886	12.90119826	0.0019036978
42887	12.91480342	0.0021351923000000003
42888	12.92840857	0.0020636263
42889	12.94201373	0.0019601638
42890	12.95561889	0.0019576819
42891	12.96922405	0.0019736701
42892	12.98282921	0.0019521362
42893	12.99643437	0.0020007349
42894	13.01003953	0.0021181057
42895	13.02364468	0.0021429360000000002
42896	13.03724984	0.0020952220000000003
42897	13.050855	0.0021599127999999998
42898	13.06446016	0.0021849367
42899	13.07806532	0.0021861498
42900	13.09167048	0.0021580085999999997
42901	13.11888079	0.0022327606
42902	13.13248595	0.0022962531
42903	13.14609111	0.0022492068
42904	13.15969627	0.0022539376
42905	13.17330143	0.002203057
42906	13.18690659	0.0022236772
42907	13.20051175	0.0022122441
42908	13.2141169	0.0021417469000000002
42909	13.22772206	0.0022112294
42910	13.24132722	0.0022150928
42911	13.25493238	0.0021302552
42912	13.26853754	0.0021834954000000003
42913	13.2821427	0.0023276631
42914	13.29574786	0.0023035557
42915	13.30935301	0.0023703039999999997
42916	13.32295817	0.0025560937
42917	13.33656333	0.0025588276000000003
42918	13.35016849	0.0024746614
42919	13.36377365	0.0024106909
42920	13.37737881	0.0023836515
42921	13.39098397	0.0023653701
42922	13.40458912	0.0022441352
42923	13.41819428	0.002180183
42924	13.43179944	0.0021763523
42925	13.4454046	0.0022472882999999997
42926	13.45900976	0.002231641
42927	13.47261492	0.0022957197
42928	13.48622008	0.0022089228
42929	13.49982524	0.0022388462
42930	13.51343039	0.0022456612
42931	13.52703555	0.0023157685
42932	13.54064071	0.0022950035
42933	13.55424587	0.0022891873
42934	13.56785103	0.0023083021
42935	13.58145619	0.0023141297
42936	13.59506135	0.0024172675
42937	13.6086665	0.0024046329999999998
42938	13.622271660000001	0.0023949193
42939	13.635876819999998	0.0023143178
42940	13.64948198	0.0022980919
42941	13.66308714	0.002339242
42942	13.676692300000001	0.0024010994
42943	13.690297459999998	0.0024258439000000003
42944	13.703902609999998	0.002465162
42945	13.71750777	0.0025336788
42946	13.73111293	0.0024463813
42947	13.744718090000001	0.0025374195999999997
42948	13.758323249999998	0.0024637016
42949	13.77192841	0.0024505948000000002
42950	13.78553357	0.0024484075
42951	13.79913872	0.0024260309
42952	13.812743880000001	0.0024411409
42953	13.826349039999998	0.0025166119
42954	13.8399542	0.0023012858
42955	13.85355936	0.0022835519
42956	13.867164520000001	0.0022828419
42957	13.880769679999998	0.0021756
42958	13.894374829999999	0.0019760073
42959	13.90797999	0.002110736
42960	13.92158515	0.0020897968
42961	13.935190310000001	0.0020926478
42962	13.948795469999999	0.0021088112
42963	13.96240063	0.0021763526
42964	13.97600579	0.0021867925
42965	14.003216100000001	0.0022358064
42966	14.016821259999999	0.0021404088
42967	14.03042642	0.0020663695
42968	14.04403158	0.0021037598
42969	14.057636740000001	0.0020986684
42970	14.071241899999999	0.0021484676
42971	14.084847049999999	0.0021726557999999997
42972	14.09845221	0.0020195416
42973	14.11205737	0.0020931389000000003
