csdata_id	e_energy	sigma
42213	12.96301252	0.0
42214	12.96571614	0.00035693758
42215	12.9793213	0.0012784942
42216	12.99292646	0.0017508522
42217	13.00653161	0.0020389231
42218	13.02013677	0.0021367421
42219	13.03374193	0.0026640429
42220	13.04734709	0.0028431004
42221	13.06095225	0.0026455995
42222	13.07455741	0.0020980649
42223	13.08816257	0.001884283
42224	13.10176772	0.0019003792
42225	13.11537288	0.0018712592
42226	13.12897804	0.0019180722
42227	13.1425832	0.0019378433
42228	13.15618836	0.0019901303
42229	13.16979352	0.0019330859
42230	13.18339868	0.0020340852
42231	13.19700383	0.0020544533
42232	13.21060899	0.0020781309
42233	13.22421415	0.0021729428
42234	13.23781931	0.0021950877
42235	13.25142447	0.0019546363
42236	13.26502963	0.001916946
42237	13.27863479	0.0021996817
42238	13.3058451	0.00225826
42239	13.31945026	0.0022631838
42240	13.33305542	0.0024151744
42241	13.34666058	0.0024183825
42242	13.36026574	0.0023978475
42243	13.3738709	0.0024378426
42244	13.38747605	0.0025295559
42245	13.40108121	0.0025149912
42246	13.41468637	0.0026514631
42247	13.42829153	0.0021510929
42248	13.44189669	0.0023999385
42249	13.45550185	0.0023335459
42250	13.46910701	0.0022520826
42251	13.48271216	0.0022898459
42252	13.49631732	0.0022876461
42253	13.50992248	0.0023273809
42254	13.52352764	0.0024051066
42255	13.5371328	0.0027677686
42256	13.55073796	0.0035827229
42257	13.56434312	0.0038608489
42258	13.57794827	0.0030785844
42259	13.59155343	0.0026046623
42260	13.60515859	0.0024983501
42261	13.61876375	0.0023900599
42262	13.63236891	0.0025004806
42263	13.64597407	0.0026528503
42264	13.65957923	0.0025413663
42265	13.67318438	0.0033711291
42266	13.7003947	0.0029703146
42267	13.71399986	0.0024954155
42268	13.75481534	0.0022119991
42269	13.76842049	0.0022060125
42270	13.78202565	0.0022620578
42271	13.79563081	0.0022793174
42272	13.80923597	0.0023964887
42273	13.82284113	0.0024798608
42274	13.83644629	0.002389202
42275	13.85005145	0.0024322868
42276	13.8636566	0.0025920507
42277	13.87726176	0.0025966779
42278	13.89086692	0.0025649195
42279	13.90447208	0.0025113427
42280	13.91807724	0.0024702694
42281	13.9316824	0.0024119739
42282	13.94528756	0.0025671331
42283	13.95889272	0.0026862001
42284	13.97249787	0.002703084
42285	13.98610303	0.0027384535
42286	13.99970819	0.0026785271
42287	14.01331335	0.0027056404
42288	14.02691851	0.0028903222
42289	14.04052367	0.0028054475
42290	14.05412883	0.0026960567
42291	14.06773398	0.0027541303
42292	14.08133914	0.0026627748
42293	14.0949443	0.0026799863
42294	14.10854946	0.0027564385
42295	14.12215462	0.0026925071
42296	14.13575978	0.0025015672
42297	14.14936494	0.0025362393
42298	14.16297009	0.002672495
42299	14.17657525	0.0023922954
42300	14.19018041	0.0024321416
42301	14.20378557	0.0022615152
42302	14.21739073	0.002267496
42303	14.23099589	0.0022235537
42304	14.24460105	0.0022760005
42305	14.2582062	0.0022583579
42306	14.27181136	0.0021563055
42307	14.28541652	0.0021582158
42308	14.29902168	0.0022267587
42309	14.31262684	0.002267471
42310	14.326232	0.0021696934
42311	14.33983716	0.0022165691
42312	14.35344231	0.0023853108
42313	14.36704747	0.002297888
42314	14.38065263	0.0022540262
42315	14.39425779	0.0022195663
42316	14.40786295	0.0022093295
42317	14.42146811	0.002121323
42318	14.43507327	0.0020596255
42319	14.44867842	0.0020142668
42320	14.46228358	0.0020033618
42321	14.47588874	0.0019973787
42322	14.4894939	0.0020671649
42323	14.50309906	0.0020791722
42324	14.51670422	0.0020005377
42325	14.53030938	0.0020245633
42326	14.54391453	0.0020248957
42327	14.55751969	0.0020274537
42328	14.57112485	0.0020534623
42329	14.58473001	0.0022383879
42330	14.59833517	0.0022150099
42331	14.61194033	0.0022114924
42332	14.62554549	0.0023012997
42333	14.63915064	0.0022507742
42334	14.6527558	0.0022847038
42335	14.66636096	0.0022748517
42336	14.67996612	0.0022416906
42337	14.69357128	0.0022804443
42338	14.70717644	0.0022823205
42339	14.7207816	0.0022454613
42340	14.73438675	0.0021474317
42341	14.74799191	0.002170342
42342	14.76159707	0.0022082514
42343	14.77520223	0.0022903519
42344	14.78880739	0.0024340064
42345	14.80241255	0.0023373296
42346	14.81601771	0.002453148
42347	14.82962286	0.002494938
42348	14.84322802	0.0025117061
42349	14.85683318	0.00254492
42350	14.87043834	0.0024787384
42351	14.8840435	0.0023787851
42352	14.89764866	0.0022969433
42353	14.91125382	0.002268106
42354	14.92485898	0.0022999355
42355	14.93846413	0.0021651779
42356	14.95206929	0.0022036688
42357	14.96567445	0.0022798776
42358	14.97927961	0.0021106901
42359	14.99288477	0.0022287431
42360	15.00648993	0.0021859277
42361	15.02009509	0.0021783043
42362	15.03370024	0.0022327254
42363	15.0473054	0.0021922783
42364	15.06091056	0.0022585577
42365	15.07451572	0.0021203582
42366	15.08812088	0.0021108691
42367	15.10172604	0.0021031224
42368	15.1153312	0.0021129512
42369	15.12893635	0.002099122
42370	15.14254151	0.0020548842
42371	15.15614667	0.0020452631
42372	15.16975183	0.0020131179
42373	15.18335699	0.001987848
42374	15.19696215	0.0020034464
42375	15.21056731	0.0020272908
42376	15.22417246	0.0020855893
42377	15.23777762	0.0020757962
42378	15.25138278	0.0020668254
42379	15.26498794	0.0020885609
42380	15.2785931	0.0021252381
42381	15.29219826	0.0021859234
42382	15.30580342	0.0021222359
42383	15.31940857	0.0021686261
42384	15.33301373	0.0022080023
42385	15.34661889	0.0022925794
42386	15.36022405	0.0022422384
42387	15.37382921	0.0023146344
42388	15.38743437	0.0022978817
42389	15.40103953	0.0022915787
42390	15.41464468	0.0022673135
42391	15.42824984	0.0022551677
42392	15.441855	0.0023456625
42393	15.45546016	0.0022704817
42394	15.46906532	0.0023471639
42395	15.48267048	0.0023607931
42396	15.50988079	0.0024219653
42397	15.52348595	0.002532482
42398	15.53709111	0.0024850262
42399	15.55069627	0.0025379446
42400	15.56430143	0.0026262938
42401	15.57790659	0.0025548968
42402	15.59151175	0.0025158042
42403	15.6051169	0.002513333
42404	15.61872206	0.0025642996
42405	15.63232722	0.0026984569
42406	15.64593238	0.0027392784
42407	15.65953754	0.0025946357
42408	15.6731427	0.0026672521
42409	15.68674786	0.0027061439
42410	15.70035301	0.002761809
42411	15.71395817	0.0027899355
42412	15.72756333	0.0027944485
42413	15.74116849	0.0027791127
42414	15.75477365	0.0027539324
42415	15.76837881	0.0028083112
42416	15.78198397	0.0027924608
42417	15.79558912	0.002817511
42418	15.80919428	0.0028878172
42419	15.82279944	0.0028856323
42420	15.8364046	0.0030110373
42421	15.85000976	0.0030090904
