csdata_id	e_energy	sigma
42213	10.57201252	0.0
42214	10.57471614	0.00035693758
42215	10.5883213	0.0012784941999999999
42216	10.60192646	0.0017508522
42217	10.61553161	0.0020389231
42218	10.62913677	0.0021367421
42219	10.64274193	0.0026640428999999996
42220	10.65634709	0.0028431003999999996
42221	10.66995225	0.0026455995
42222	10.68355741	0.0020980649
42223	10.69716257	0.0018842829999999998
42224	10.71076772	0.0019003792
42225	10.72437288	0.0018712592000000002
42226	10.73797804	0.0019180722000000001
42227	10.7515832	0.0019378433
42228	10.76518836	0.0019901302999999998
42229	10.77879352	0.0019330859
42230	10.79239868	0.0020340851999999998
42231	10.80600383	0.0020544533
42232	10.81960899	0.0020781309
42233	10.83321415	0.0021729428
42234	10.84681931	0.0021950877
42235	10.86042447	0.0019546363
42236	10.87402963	0.001916946
42237	10.88763479	0.0021996817
42238	10.9148451	0.00225826
42239	10.92845026	0.0022631838
42240	10.94205542	0.0024151744
42241	10.95566058	0.0024183825
42242	10.969265739999999	0.0023978475
42243	10.9828709	0.0024378426
42244	10.99647605	0.0025295559
42245	11.01008121	0.0025149912
42246	11.02368637	0.0026514630999999998
42247	11.03729153	0.0021510929
42248	11.05089669	0.0023999385
42249	11.06450185	0.0023335459
42250	11.07810701	0.0022520826
42251	11.09171216	0.0022898459
42252	11.10531732	0.0022876461
42253	11.11892248	0.0023273809
42254	11.13252764	0.0024051066
42255	11.1461328	0.0027677685999999996
42256	11.15973796	0.0035827229
42257	11.17334312	0.0038608489
42258	11.18694827	0.0030785844000000002
42259	11.20055343	0.0026046623000000003
42260	11.21415859	0.0024983501
42261	11.22776375	0.0023900599
42262	11.24136891	0.0025004806
42263	11.25497407	0.0026528503
42264	11.26857923	0.0025413663
42265	11.28218438	0.0033711290999999997
42266	11.3093947	0.0029703146
42267	11.32299986	0.0024954154999999997
42268	11.36381534	0.0022119991
42269	11.37742049	0.0022060125
42270	11.39102565	0.0022620578
42271	11.40463081	0.0022793174
42272	11.41823597	0.0023964887
42273	11.43184113	0.0024798608
42274	11.44544629	0.002389202
42275	11.45905145	0.0024322868
42276	11.4726566	0.0025920507
42277	11.48626176	0.0025966779000000002
42278	11.49986692	0.0025649195000000003
42279	11.51347208	0.0025113427
42280	11.52707724	0.0024702694
42281	11.5406824	0.0024119739000000003
42282	11.55428756	0.0025671331
42283	11.56789272	0.0026862001
42284	11.58149787	0.002703084
42285	11.59510303	0.0027384535
42286	11.60870819	0.0026785271
42287	11.62231335	0.0027056403999999997
42288	11.63591851	0.0028903222
42289	11.64952367	0.0028054475
42290	11.66312883	0.0026960567
42291	11.67673398	0.0027541303
42292	11.69033914	0.0026627748
42293	11.7039443	0.0026799863
42294	11.71754946	0.0027564384999999997
42295	11.73115462	0.0026925071000000003
42296	11.74475978	0.0025015672
42297	11.75836494	0.0025362393
42298	11.77197009	0.002672495
42299	11.78557525	0.0023922954
42300	11.79918041	0.0024321416
42301	11.81278557	0.0022615152
42302	11.82639073	0.002267496
42303	11.83999589	0.0022235537
42304	11.85360105	0.0022760005
42305	11.8672062	0.0022583579
42306	11.88081136	0.0021563055
42307	11.89441652	0.0021582158
42308	11.90802168	0.0022267587
42309	11.92162684	0.002267471
42310	11.935232	0.0021696934
42311	11.94883716	0.0022165691
42312	11.96244231	0.0023853107999999997
42313	11.97604747	0.0022978879999999997
42314	11.98965263	0.0022540261999999998
42315	12.00325779	0.0022195663
42316	12.01686295	0.0022093295
42317	12.03046811	0.002121323
42318	12.04407327	0.0020596255
42319	12.05767842	0.0020142668
42320	12.07128358	0.0020033617999999998
42321	12.08488874	0.0019973787
42322	12.0984939	0.0020671649
42323	12.11209906	0.0020791722
42324	12.12570422	0.0020005377
42325	12.13930938	0.0020245632999999997
42326	12.15291453	0.0020248957
42327	12.16651969	0.0020274537
42328	12.18012485	0.0020534623
42329	12.19373001	0.0022383879
42330	12.20733517	0.0022150099
42331	12.22094033	0.0022114924
42332	12.23454549	0.0023012997
42333	12.24815064	0.0022507742
42334	12.2617558	0.0022847038
42335	12.27536096	0.0022748517000000003
42336	12.28896612	0.0022416906
42337	12.30257128	0.0022804443
42338	12.31617644	0.0022823204999999997
42339	12.3297816	0.0022454613
42340	12.34338675	0.0021474317000000002
42341	12.35699191	0.002170342
42342	12.37059707	0.0022082514
42343	12.38420223	0.0022903519000000002
42344	12.39780739	0.0024340064
42345	12.41141255	0.0023373295999999997
42346	12.42501771	0.002453148
42347	12.43862286	0.002494938
42348	12.45222802	0.0025117061
42349	12.46583318	0.00254492
42350	12.47943834	0.0024787384
42351	12.4930435	0.0023787851
42352	12.50664866	0.0022969432999999997
42353	12.52025382	0.002268106
42354	12.53385898	0.0022999355
42355	12.54746413	0.0021651779
42356	12.56106929	0.0022036688
42357	12.57467445	0.0022798776000000002
42358	12.58827961	0.0021106901
42359	12.60188477	0.0022287431
42360	12.61548993	0.0021859277
42361	12.62909509	0.0021783043
42362	12.64270024	0.0022327254
42363	12.6563054	0.0021922783
42364	12.66991056	0.0022585577
42365	12.68351572	0.0021203582
42366	12.69712088	0.0021108691
42367	12.71072604	0.0021031224
42368	12.7243312	0.0021129512
42369	12.73793635	0.002099122
42370	12.75154151	0.0020548842
42371	12.76514667	0.0020452631
42372	12.77875183	0.0020131179
42373	12.79235699	0.001987848
42374	12.80596215	0.0020034464
42375	12.81956731	0.0020272908
42376	12.83317246	0.0020855892999999998
42377	12.84677762	0.0020757962
42378	12.86038278	0.0020668254
42379	12.87398794	0.0020885609
42380	12.8875931	0.0021252381
42381	12.90119826	0.0021859234
42382	12.91480342	0.0021222359
42383	12.92840857	0.0021686261
42384	12.94201373	0.0022080023000000002
42385	12.95561889	0.0022925794
42386	12.96922405	0.0022422384
42387	12.98282921	0.0023146344
42388	12.99643437	0.0022978817
42389	13.01003953	0.0022915787
42390	13.02364468	0.0022673135
42391	13.03724984	0.0022551677
42392	13.050855	0.0023456625
42393	13.06446016	0.0022704817
42394	13.07806532	0.0023471639
42395	13.09167048	0.0023607931
42396	13.11888079	0.0024219653
42397	13.13248595	0.002532482
42398	13.14609111	0.0024850262
42399	13.15969627	0.0025379446
42400	13.17330143	0.0026262938
42401	13.18690659	0.0025548968
42402	13.20051175	0.0025158042
42403	13.2141169	0.002513333
42404	13.22772206	0.0025642996
42405	13.24132722	0.0026984569
