csdata_id	e_energy	sigma
17495	0.013055420000000595	1770.2811
17496	0.02666057999999971	879.0627400000001
17497	0.04026573999999883	527.34996
17498	0.05387089999999972	435.08968
17499	0.06747604999999979	409.91434
17500	0.0810812099999989	457.01305999999994
17501	0.0946863699999998	715.39293
17502	0.10829152999999891	805.8227400000001
17503	0.12189668999999981	848.14167
17504	0.13550184999999892	903.6986
17505	0.14910700999999982	920.56206
17506	0.16271215999999988	971.04925
17507	0.176317319999999	997.2951400000001
17508	0.1899224799999999	888.0939099999999
17509	0.203527639999999	868.07425
17510	0.2171327999999999	858.2140699999999
17511	0.23073795999999902	869.5994900000001
17512	0.2443431199999999	855.9105800000001
17513	0.25794827	840.55246
17514	0.2715534299999991	834.43632
17515	0.28515859	828.13327
17516	0.2987637499999991	833.8222900000001
17517	0.31236891	1121.0839
17518	0.3259740699999991	1052.1738
17519	0.33957923	996.6135800000001
17520	0.3531843800000001	856.68791
17521	0.3803947000000001	769.8603099999999
17522	0.3939998599999992	830.98083
17523	0.4348153400000001	825.1574
17524	0.44842049000000017	827.4531
17525	0.4620256499999993	783.7074200000001
17526	0.4756308100000002	810.2610900000001
17527	0.4892359699999993	819.87441
17528	0.5028411300000002	791.6678099999999
17529	0.5164462899999993	764.48946
17530	0.5300514500000002	704.2975700000001
17531	0.5436566000000003	701.0993
17532	0.5572617599999994	689.18642
17533	0.5708669200000003	702.0913099999999
17534	0.5844720799999994	717.2930299999999
17535	0.5980772400000003	713.73012
17536	0.6116823999999994	714.3218
17537	0.6252875600000003	760.53087
17538	0.6388927199999994	719.7714
17539	0.6524978699999995	705.34597
17540	0.6661030300000004	681.2993799999999
17541	0.6797081899999995	678.26863
17542	0.6933133500000004	677.7046799999999
17543	0.7069185099999995	674.82869
17544	0.7205236700000004	682.98001
17545	0.7341288299999995	746.25692
17546	0.7477339799999996	752.2287
17547	0.7613391400000005	773.5713599999999
17548	0.7749442999999996	782.86343
17549	0.7885494600000005	779.28842
17550	0.8021546199999996	765.0507299999999
17551	0.8157597800000005	764.59805
17552	0.8293649399999996	752.16219
17553	0.8429700899999997	746.00115
17554	0.8565752500000006	752.46529
17555	0.8701804099999997	756.55123
17556	0.8837855700000006	756.0595
17557	0.8973907299999997	760.39937
17558	0.9109958900000006	758.58684
17559	0.9246010499999997	754.83754
17560	0.9382061999999998	754.4961
17561	0.9518113599999989	751.89675
17562	0.9654165199999998	748.8274200000001
17563	0.9790216799999989	762.65809
17564	0.9926268399999998	760.33285
17565	1.006231999999999	755.4506299999999
17566	1.0198371599999998	746.25955
17567	1.0334423099999999	746.79943
17568	1.047047469999999	739.4204900000001
17569	1.0606526299999999	739.16813
17570	1.074257789999999	733.89878
17571	1.0878629499999999	740.4390400000001
17572	1.101468109999999	735.216
17573	1.11507327	741.3070700000001
17574	1.12867842	758.2779099999999
17575	1.142283579999999	761.98802
17576	1.15588874	761.6013
17577	1.169493899999999	767.16344
