csdata_id	e_energy	sigma
17495	13.33305542	1770.2811
17496	13.34666058	879.06274
17497	13.36026574	527.34996
17498	13.3738709	435.08968
17499	13.38747605	409.91434
17500	13.40108121	457.01306
17501	13.41468637	715.39293
17502	13.42829153	805.82274
17503	13.44189669	848.14167
17504	13.45550185	903.6986
17505	13.46910701	920.56206
17506	13.48271216	971.04925
17507	13.49631732	997.29514
17508	13.50992248	888.09391
17509	13.52352764	868.07425
17510	13.5371328	858.21407
17511	13.55073796	869.59949
17512	13.56434312	855.91058
17513	13.57794827	840.55246
17514	13.59155343	834.43632
17515	13.60515859	828.13327
17516	13.61876375	833.82229
17517	13.63236891	1121.0839
17518	13.64597407	1052.1738
17519	13.65957923	996.61358
17520	13.67318438	856.68791
17521	13.7003947	769.86031
17522	13.71399986	830.98083
17523	13.75481534	825.1574
17524	13.76842049	827.4531
17525	13.78202565	783.70742
17526	13.79563081	810.26109
17527	13.80923597	819.87441
17528	13.82284113	791.66781
17529	13.83644629	764.48946
17530	13.85005145	704.29757
17531	13.8636566	701.0993
17532	13.87726176	689.18642
17533	13.89086692	702.09131
17534	13.90447208	717.29303
17535	13.91807724	713.73012
17536	13.9316824	714.3218
17537	13.94528756	760.53087
17538	13.95889272	719.7714
17539	13.97249787	705.34597
17540	13.98610303	681.29938
17541	13.99970819	678.26863
17542	14.01331335	677.70468
17543	14.02691851	674.82869
17544	14.04052367	682.98001
17545	14.05412883	746.25692
17546	14.06773398	752.2287
17547	14.08133914	773.57136
17548	14.0949443	782.86343
17549	14.10854946	779.28842
17550	14.12215462	765.05073
17551	14.13575978	764.59805
17552	14.14936494	752.16219
17553	14.16297009	746.00115
17554	14.17657525	752.46529
17555	14.19018041	756.55123
17556	14.20378557	756.0595
17557	14.21739073	760.39937
17558	14.23099589	758.58684
17559	14.24460105	754.83754
17560	14.2582062	754.4961
17561	14.27181136	751.89675
17562	14.28541652	748.82742
17563	14.29902168	762.65809
17564	14.31262684	760.33285
17565	14.326232	755.45063
17566	14.33983716	746.25955
17567	14.35344231	746.79943
17568	14.36704747	739.42049
17569	14.38065263	739.16813
17570	14.39425779	733.89878
17571	14.40786295	740.43904
17572	14.42146811	735.216
17573	14.43507327	741.30707
17574	14.44867842	758.27791
17575	14.46228358	761.98802
17576	14.47588874	761.6013
17577	14.4894939	767.16344
17578	14.50309906	769.51978
17579	14.51670422	768.04491
17580	14.53030938	760.83424
17581	14.54391453	761.30788
17582	14.55751969	770.68457
17583	14.57112485	779.36688
17584	14.58473001	782.80311
17585	14.59833517	787.93244
17586	14.61194033	782.69061
17587	14.62554549	779.34696
17588	14.63915064	778.1213
17589	14.6527558	777.90888
17590	14.66636096	776.20908
17591	14.67996612	777.03978
17592	14.69357128	778.07887
17593	14.70717644	777.10657
17594	14.7207816	779.34518
17595	14.73438675	779.15515
17596	14.74799191	782.23441
17597	14.76159707	782.05902
17598	14.77520223	779.96045
17599	14.78880739	781.99873
17600	14.80241255	779.14905
17601	14.81601771	781.31102
17602	14.82962286	782.51208
17603	14.84322802	783.59175
17604	14.85683318	781.17137
17605	14.87043834	778.81719
17606	14.8840435	775.56002
17607	14.89764866	769.89532
17608	14.91125382	767.11877
17609	14.92485898	773.06182
17610	14.93846413	779.65577
17611	14.95206929	782.73213
17612	14.96567445	784.52513
17613	14.97927961	782.7259
17614	14.99288477	779.2034
17615	15.00648993	779.5997
17616	15.02009509	776.47832
17617	15.03370024	780.22144
17618	15.0473054	779.20753
17619	15.06091056	778.28173
17620	15.07451572	778.43957
17621	15.08812088	776.48102
17622	15.10172604	767.88889
17623	15.1153312	765.50295
17624	15.12893635	766.04527
17625	15.14254151	764.55068
17626	15.15614667	763.12359
17627	15.16975183	766.13076
17628	15.18335699	764.70655
17629	15.19696215	760.47662
17630	15.21056731	759.36974
17631	15.22417246	756.79211
17632	15.23777762	753.22455
17633	15.25138278	752.23118
17634	15.26498794	748.7861
17635	15.2785931	744.62243
17636	15.29219826	742.32773
17637	15.30580342	737.99843
17638	15.31940857	734.39076
17639	15.33301373	733.46702
17640	15.34661889	733.12402
17641	15.36022405	736.75283
17642	15.37382921	737.55207
17643	15.38743437	745.9747
17644	15.40103953	748.2826
17645	15.41464468	749.88112
17646	15.42824984	750.93384
17647	15.441855	751.99707
17648	15.45546016	753.63321
17649	15.46906532	750.58513
17650	15.48267048	751.1143
17651	15.50988079	750.47285
17652	15.52348595	750.3026
17653	15.53709111	748.9481
17654	15.55069627	748.03136
17655	15.56430143	745.34037
17656	15.57790659	741.85271
17657	15.59151175	741.95293
17658	15.6051169	741.14481
17659	15.61872206	740.26141
17660	15.63232722	738.46648
17661	15.64593238	738.68102
17662	15.65953754	737.39415
17663	15.6731427	737.18422
17664	15.68674786	734.70178
17665	15.70035301	736.81585
17666	15.71395817	736.45485
17667	15.72756333	736.00814
17668	15.74116849	730.88534
17669	15.75477365	729.29884
17670	15.76837881	728.87446
17671	15.78198397	728.2748
17672	15.79558912	726.19674
17673	15.80919428	726.29534
17674	15.82279944	723.94852
17675	15.8364046	721.80719
17676	15.85000976	720.80748
17677	15.86361492	720.34923
17678	15.87722008	718.29116
17679	15.89082524	716.83742
17680	15.90443039	715.65292
17681	15.91803555	713.38998
17682	15.93164071	711.77619
17683	15.94524587	714.05042
17684	15.95885103	713.42898
17685	15.97245619	713.70985
17686	15.98606135	710.74356
17687	15.9996665	710.54357
17688	16.01327166	706.52428
17689	16.02687682	706.58874
17690	16.04048198	705.69666
17691	16.05408714	705.22939
17692	16.0676923	702.78919
17693	16.08129746	702.96033
17694	16.09490261	704.45728
17695	16.10850777	702.00566
17696	16.12211293	701.23617
17697	16.13571809	701.59338
17698	16.14932325	699.52643
17699	16.16292841	698.45271
17700	16.17653357	696.42522
17701	16.19013872	694.25537
17702	16.20374388	694.40498
17703	16.21734904	692.66983
17704	16.2309542	691.35214
17705	16.24455936	690.22454
17706	16.25816452	689.1708
17707	16.27176968	687.96638
17708	16.28537483	686.54143
17709	16.29897999	685.12544
17710	16.31258515	684.3992
17711	16.32619031	682.32691
17712	16.33979547	680.74098
17713	16.35340063	677.26834
17714	16.36700579	675.54851
17715	16.3942161	671.28444
17716	16.40782126	669.37342
17717	16.42142642	668.18526
17718	16.43503158	665.53474
17719	16.44863674	663.10735
17720	16.4622419	660.64315
17721	16.47584705	658.27415
17722	16.48945221	655.67717
17723	16.50305737	652.748
17724	16.51666253	650.83411
17725	16.53026769	650.23462
17726	16.54387285	646.57099
17727	16.55747801	644.54615
17728	16.57108316	642.20115
17729	16.58468832	641.03249
17730	16.59829348	638.78361
17731	16.61189864	636.04655
17732	16.6255038	633.2902
17733	16.63910896	630.73017
17734	16.65271412	627.64086
17735	16.67992443	624.12829
17736	16.69352959	624.48301
17737	16.70713475	623.64902
17738	16.72073991	626.14291
17739	16.73434507	624.7785
17740	16.74795023	624.20422
17741	16.76155538	623.70982
17742	16.77516054	623.48782
17743	16.7887657	623.49372
17744	16.80237086	622.88024
17745	16.81597602	621.53957
17746	16.82958118	619.43244
17747	16.84318634	618.5266
17748	16.8567915	618.03423
17749	16.87039665	616.08545
17750	16.88400181	615.83884
17751	16.89760697	614.68241
17752	16.91121213	614.42247
17753	16.92481729	613.66856
17754	16.93842245	611.13897
17755	16.95202761	610.79533
17756	16.96563276	609.90243
17757	16.97923792	609.46087
17758	16.99284308	608.36359
17759	17.00644824	606.59254
17760	17.0200534	605.9723
17761	17.03365856	604.43358
17762	17.04726372	603.916
17763	17.06086887	602.8997
17764	17.07447403	601.88714
17765	17.08807919	600.22132
17766	17.10168435	598.88065
17767	17.11528951	597.66279
17768	17.12889467	598.80144
17769	17.14249983	595.69496
17770	17.15610498	595.46709
17771	17.16971014	594.84372
17772	17.1833153	593.34723
17773	17.19692046	592.75053
17774	17.21052562	592.21597
17775	17.22413078	591.46438
17776	17.23773594	591.45599
17777	17.25134109	590.2834
17778	17.26494625	590.23841
17779	17.27855141	589.94281
17780	17.29215657	587.60371
17781	17.30576173	587.36734
17782	17.31936689	586.08013
17783	17.33297205	585.28141
17784	17.3465772	584.59279
17785	17.36018236	582.86589
17786	17.37378752	582.71923
17787	17.38739268	581.8697
17788	17.40099784	581.78397
17789	17.414603	580.30451
17790	17.42820816	579.49121
17791	17.44181331	579.35282
17792	17.45541847	577.01246
17793	17.46902363	577.05249
17794	17.48262879	576.10372
17795	17.49623395	576.03906
17796	17.50983911	573.30204
17797	17.52344427	573.34661
17798	17.53704942	572.69894
17799	17.55065458	571.24911
17800	17.56425974	569.38677
17801	17.5778649	568.99275
17802	17.59147006	567.6819
17803	17.60507522	566.80184
17804	17.61868038	565.42117
17805	17.63228553	564.69135
17806	17.64589069	569.02282
17807	17.65949585	567.73424
17808	17.67310101	565.13495
17809	17.68670617	564.50676
17810	17.70031133	564.58802
17811	17.71391649	564.42168
17812	17.72752164	563.48171
17813	17.7411268	562.52383
17814	17.75473196	561.22436
17815	17.76833712	560.16724
17816	17.78194228	559.06905
17817	17.79554744	558.08511
17818	17.8091526	556.85807
17819	17.82275776	556.42586
17820	17.83636291	555.68907
17821	17.84996807	553.78916
17822	17.86357323	551.74445
17823	17.87717839	550.4469
17824	17.89078355	548.94845
17825	17.90438871	547.9655
17826	17.91799387	546.4172
17827	17.93159902	545.10655
17828	17.94520418	543.65105
17829	17.95880934	542.1316
17830	17.9724145	540.35803
17831	17.98601966	538.02375
17832	17.99962482	536.01549
17833	18.01322998	533.30098
17834	18.02683513	531.1833
17835	18.04044029	529.96965
17836	18.05404545	528.792
17837	18.06765061	527.1761
17838	18.08125577	525.81413
17839	18.09486093	524.37825
17840	18.10846609	522.79778
17841	18.12207124	521.80066
17842	18.1356764	520.59826
17843	18.14928156	519.16322
17844	18.16288672	517.89019
17845	18.17649188	516.53261
17846	18.19009704	515.04444
17847	18.2037022	513.94295
17848	18.21730735	512.62462
17849	18.23091251	511.2412
17850	18.24451767	510.16076
17851	18.25812283	508.58954
17852	18.27172799	507.30471
17853	18.28533315	505.28745
17854	18.29893831	503.85863
17855	18.31254346	502.8443
17856	18.32614862	503.53672
17857	18.33975378	502.19459
17858	18.35335894	501.8761
17859	18.3669641	502.0407
17860	18.38056926	502.10257
17861	18.39417442	501.64036
17862	18.40777957	501.04372
17863	18.42138473	499.44251
17864	18.43498989	499.89912
17865	18.44859505	499.23362
17866	18.46220021	498.95694
17867	18.47580537	498.50742
17868	18.48941053	496.88558
17869	18.50301568	495.62278
17870	18.51662084	495.00577
17871	18.530226	495.09649
17872	18.54383116	492.26454
17873	18.55743632	493.13068
17874	18.57104148	492.37869
17875	18.58464664	491.57056
17876	18.59825179	490.75898
17877	18.61185695	490.02354
17878	18.62546211	489.33777
17879	18.63906727	489.16929
17880	18.65267243	488.46389
17881	18.66627759	488.35774
17882	18.67988275	487.44842
17883	18.6934879	487.72404
17884	18.70709306	486.91164
17885	18.72069822	486.26961
17886	18.73430338	486.14137
17887	18.74790854	484.84022
17888	18.7615137	484.61131
17889	18.77511886	483.33437
17890	18.78872402	482.50214
17891	18.80232917	481.43857
17892	18.81593433	481.53584
17893	18.82953949	480.96331
17894	18.84314465	480.42435
17895	18.85674981	478.86555
17896	18.87035497	479.33344
17897	18.88396013	478.85231
17898	18.89756528	477.66925
17899	18.91117044	477.19925
17900	18.9247756	477.05733
17901	18.93838076	476.43168
17902	18.95198592	476.21971
17903	18.96559108	475.30601
17904	18.97919624	474.86961
17905	18.99280139	474.29196
17906	19.00640655	472.63505
17907	19.02001171	472.28289
17908	19.03361687	471.68558
17909	19.04722203	471.49938
17910	19.06082719	470.9935
17911	19.07443235	469.74095
17912	19.0880375	469.51127
17913	19.10164266	469.4896
17914	19.11524782	468.9116
17915	19.12885298	467.76323
17916	19.14245814	467.87442
17917	19.1560633	467.23129
