csdata_id	e_energy	sigma
135228	12.85288937	0.0
135229	12.85687487	0.67632042
135230	12.87048003	1.3777296
135231	12.88408519	3.142636
135232	12.89769034	4.6659059
135233	12.9112955	5.1588583
135234	12.92490066	4.2609701
135235	12.93850582	4.0329035
135236	12.95211098	5.2700502
135237	12.96571614	4.8049594
135238	12.9793213	4.1181064
135239	12.99292646	3.8356736
135240	13.00653161	4.1618399
135241	13.02013677	3.2882132
135242	13.03374193	3.4137785
135243	13.04734709	3.8347343
135244	13.06095225	3.8291876
135245	13.07455741	4.1922184
135246	13.08816257	3.5861036
135247	13.10176772	3.5682619
135248	13.11537288	3.5469988
135249	13.12897804	3.559131
135250	13.1425832	3.5679023
135251	13.15618836	3.6811762
135252	13.16979352	3.7365823
135253	13.18339868	3.7883979
135254	13.19700383	3.815374
135255	13.21060899	3.8666457
135256	13.22421415	3.9248885
135257	13.23781931	3.9131701
135258	13.25142447	3.8420431
135259	13.26502963	3.6311018
135260	13.27863479	3.5961308
135261	13.3058451	3.0593074
135262	13.31945026	2.9810231
135263	13.33305542	3.2520764
135264	13.34666058	3.2334265
135265	13.36026574	3.3177468
135266	13.3738709	3.6400717
135267	13.38747605	3.4240602
135268	13.40108121	3.2371308
135269	13.41468637	3.2085686
135270	13.42829153	3.2818019
135271	13.44189669	3.1783365
135272	13.45550185	3.213964
135273	13.46910701	3.2737635
135274	13.48271216	3.1431192
135275	13.49631732	3.0595511
135276	13.50992248	3.0073876
135277	13.52352764	2.9961918
135278	13.5371328	2.963964
135279	13.55073796	3.1987422
135280	13.56434312	3.4540822
135281	13.57794827	3.2967457
135282	13.59155343	3.0178137
135283	13.60515859	2.9855617
135284	13.61876375	2.8309243
135285	13.63236891	2.9107655
135286	13.64597407	3.2974123
135287	13.65957923	3.7915984
135288	13.67318438	3.8000513
135289	13.7003947	3.9399808
135290	13.71399986	3.3662049
135291	13.75481534	3.5268456
135292	13.76842049	3.3215765
135293	13.78202565	2.9912283
135294	13.79563081	2.7870097
135295	13.80923597	2.9103028
135296	13.82284113	2.7716499
135297	13.83644629	2.7183451
135298	13.85005145	2.5774156
135299	13.8636566	2.522026
135300	13.87726176	2.4173281
135301	13.89086692	2.3638453
135302	13.90447208	2.2486762
135303	13.91807724	2.155922
135304	13.9316824	2.0844398
135305	13.94528756	1.9965835
135306	13.95889272	1.9502215
135307	13.97249787	1.9425005
135308	13.98610303	1.8510422
135309	13.99970819	1.8201287
135310	14.01331335	1.8624257
135311	14.02691851	1.8549113
135312	14.04052367	1.8586195
