	e_energy	sigma
	12.85288937	0.0
	12.85687487	0.67632042
	12.87048003	1.3777296
	12.88408519	3.142636
	12.89769034	4.6659059
	12.9112955	5.1588583
	12.92490066	4.2609701
	12.93850582	4.0329035
	12.95211098	5.2700502
	12.96571614	4.8049594
	12.9793213	4.1181064
	12.99292646	3.8356736
	13.00653161	4.1618399
	13.02013677	3.2882132
	13.03374193	3.4137785
	13.04734709	3.8347343
	13.06095225	3.8291876
	13.07455741	4.1922184
	13.08816257	3.5861036
	13.10176772	3.5682619
	13.11537288	3.5469988
	13.12897804	3.559131
	13.1425832	3.5679023
	13.15618836	3.6811762
	13.16979352	3.7365823
	13.18339868	3.7883979
	13.19700383	3.815374
	13.21060899	3.8666457
	13.22421415	3.9248885
	13.23781931	3.9131701
	13.25142447	3.8420431
	13.26502963	3.6311018
	13.27863479	3.5961308
	13.3058451	3.0593074
	13.31945026	2.9810231
	13.33305542	3.2520764
	13.34666058	3.2334265
	13.36026574	3.3177468
	13.3738709	3.6400717
	13.38747605	3.4240602
	13.40108121	3.2371308
	13.41468637	3.2085686
	13.42829153	3.2818019
	13.44189669	3.1783365
	13.45550185	3.213964
	13.46910701	3.2737635
	13.48271216	3.1431192
	13.49631732	3.0595511
	13.50992248	3.0073876
	13.52352764	2.9961918
	13.5371328	2.963964
	13.55073796	3.1987422
	13.56434312	3.4540822
	13.57794827	3.2967457
	13.59155343	3.0178137
	13.60515859	2.9855617
	13.61876375	2.8309243
	13.63236891	2.9107655
	13.64597407	3.2974123
	13.65957923	3.7915984
	13.67318438	3.8000513
	13.7003947	3.9399808
	13.71399986	3.3662049
	13.75481534	3.5268456
	13.76842049	3.3215765
	13.78202565	2.9912283
	13.79563081	2.7870097
	13.80923597	2.9103028
	13.82284113	2.7716499
	13.83644629	2.7183451
	13.85005145	2.5774156
	13.8636566	2.522026
	13.87726176	2.4173281
	13.89086692	2.3638453
	13.90447208	2.2486762
	13.91807724	2.155922
	13.9316824	2.0844398
	13.94528756	1.9965835
	13.95889272	1.9502215
	13.97249787	1.9425005
	13.98610303	1.8510422
	13.99970819	1.8201287
	14.01331335	1.8624257
	14.02691851	1.8549113
	14.04052367	1.8586195
	14.05412883	1.8419432
	14.06773398	1.8702814
	14.08133914	1.8782063
	14.0949443	1.8740759
	14.10854946	1.8736434
	14.12215462	1.781105
	14.13575978	1.7836836
