csdata_id	e_energy	sigma
6827	0.004152669999999858	102.58753
6828	0.017757819999999924	61.352462
6829	0.03136297999999904	43.85743
6830	0.044968139999999934	32.762906
6831	0.05857329999999905	26.230043
6832	0.07217845999999994	22.162385999999998
6833	0.08578361999999906	19.519448999999998
6834	0.09938877999999995	18.194935
6835	0.11299393999999907	17.022885000000002
6836	0.12659908999999914	16.211594
6837	0.14020425000000003	15.642829
6838	0.15380940999999915	15.243827
6839	0.16741457000000004	14.965786999999999
6840	0.18101972999999916	14.776333
6841	0.19462489000000005	14.834098999999998
6842	0.20823004999999917	14.777429000000001
6843	0.22183519999999923	14.75883
6844	0.23544036000000013	14.768745999999998
6845	0.24904551999999924	14.799682999999998
6846	0.26265068000000014	14.846136999999999
6847	0.27625583999999925	14.90371
6848	0.28986100000000015	14.969057000000001
6849	0.30346615999999926	15.1237
6850	0.31707130999999933	15.203264
6851	0.3306764700000002	15.284779
6852	0.34428162999999934	15.367118
6853	0.35788679000000023	15.448464999999999
6854	0.37149194999999935	15.528509
6855	0.38509711000000024	15.606545
6856	0.39870226999999936	15.681982000000001
6857	0.4123074199999994	15.754418
6858	0.4259125800000003	15.823553
6859	0.43951773999999943	15.889334
6860	0.45312290000000033	15.951588000000001
6861	0.46672805999999945	16.056558
6862	0.48033322000000034	16.113501
6863	0.49393837999999946	16.167113
6864	0.5075435299999995	16.217464
6865	0.5211486900000004	16.264801000000002
6866	0.5347538499999995	16.309376
6867	0.5483590100000004	16.351359
6868	0.5619641699999995	16.392062
6869	0.5755693300000004	16.426039000000003
6870	0.5891744899999996	16.463363
6871	0.6027796399999996	16.498652
6872	0.6163847999999987	16.53332
6873	0.6299899599999996	16.56785
6874	0.6435951199999987	16.616497
6875	0.6572002799999996	16.655688
6876	0.6708054399999988	16.687473999999998
6877	0.6844105999999996	16.729771
6878	0.6980157499999997	16.80145
6879	0.7116209099999988	16.880952
6880	0.7252260699999997	17.137014
6881	0.7388312299999988	18.280051
6882	0.7524363899999997	16.817835000000002
6883	0.7660415499999988	16.056545
6884	0.7796467099999997	16.601577
6885	0.7932518599999998	18.325523999999998
6886	0.8068570199999989	18.835614
6887	0.8204621799999998	16.492356
6888	0.8340673399999989	16.757201000000002
6889	0.8476724999999998	17.042234
6890	0.861277659999999	17.136185
6891	0.8748828199999998	17.355849
6892	0.8884879699999999	17.549443
6893	0.902093129999999	17.807603
6894	0.9156982899999999	18.268441
6895	0.929303449999999	17.670275
6896	0.9429086099999999	17.427653
6897	0.956513769999999	17.349322
6898	0.9701189299999999	17.32256
6899	0.98372408	17.308022
6900	0.9973292399999991	17.294788
6901	1.0109344	17.2789
6902	1.0245395599999991	17.059529
6903	1.03814472	17.010939
6904	1.0517498799999991	16.981704
6905	1.06535504	16.924208
6906	1.0789601999999991	17.015498
6907	1.0925653499999992	16.731661
6908	1.10617051	16.602701
6909	1.1197756699999992	16.542225
6910	1.1333808300000001	16.484989000000002
6911	1.1469859899999992	16.446081
6912	1.1605911500000001	16.429814
6913	1.1741963099999992	16.545657000000002
6914	1.1878014599999993	17.047675
6915	1.2014066200000002	16.14984
6916	1.2150117799999993	15.974691
6917	1.2286169400000002	15.815334
6918	1.2422220999999993	15.63609
6919	1.2558272600000002	15.49395
6920	1.2694324199999993	15.355514000000001
6921	1.2830375699999994	15.220536
6922	1.2966427300000003	15.079678
6923	1.3102478899999994	14.957586
6924	1.3238530500000003	14.842785999999998
6925	1.3374582099999994	14.735202
6926	1.3510633700000003	14.634383999999999
6927	1.3646685299999994	14.522677
6928	1.3782736799999995	14.415042000000001
6929	1.3918788400000004	14.266960000000001
6930	1.4054839999999995	14.117581
6931	1.4190891600000004	14.086042
6932	1.4326943199999995	13.958944
6933	1.4462994800000004	13.55151
6934	1.4599046399999995	13.583414000000001
6935	1.4735097899999996	13.590894
6936	1.4871149499999987	13.577391
6937	1.5007201099999996	13.548542999999999
6938	1.5143252699999987	13.507287
6939	1.5279304299999996	13.467113000000001
6940	1.5415355899999987	13.425091
