csdata_id	e_energy	sigma
51343	11.87052128	0.0
51344	11.87730345	0.014181359
51345	11.89090861	0.063780842
51346	11.90451377	0.030459887
51347	11.91811893	0.026481286
51348	11.93172408	0.024916842
51349	11.94532924	0.024073961
51350	11.9589344	0.023510608
51351	11.97253956	0.022712353
51352	11.98614472	0.022377744
51353	11.99974988	0.022124162
51354	12.01335504	0.022002861
51355	12.0269602	0.022278944
51356	12.04056535	0.021978585
51357	12.05417051	0.021553244
51358	12.06777567	0.020989098
51359	12.08138083	0.020811321
51360	12.09498599	0.020926733
51361	12.10859115	0.021682017
51362	12.12219631	0.024153607
51363	12.13580146	0.032565348
51364	12.14940662	0.017788038
51365	12.16301178	0.016252539
51366	12.17661694	0.01543418
51367	12.1902221	0.015126599
51368	12.20382726	0.014985225
51369	12.21743242	0.014933785
51370	12.23103757	0.014917169
51371	12.24464273	0.014895683
51372	12.25824789	0.014875391
51373	12.27185305	0.014850025
51374	12.28545821	0.014828969
51375	12.29906337	0.014834893
51376	12.31266853	0.014924606
51377	12.32627368	0.015259371
51378	12.33987884	0.016381899
51379	12.353484	0.028296579
51380	12.36708916	0.027532672
51381	12.38069432	0.017827612
51382	12.39429948	0.015204441
51383	12.40790464	0.014885793
51384	12.42150979	0.014935911
51385	12.43511495	0.014967154
51386	12.44872011	0.014993561
51387	12.46232527	0.015027583
51388	12.47593043	0.015064804
51389	12.48953559	0.015116133
51390	12.50314075	0.015176763
51391	12.5167459	0.015246484
51392	12.53035106	0.015325007
51393	12.54395622	0.015411935
51394	12.55756138	0.015507028
51395	12.57116654	0.015609336
51396	12.5847717	0.015718714
51397	12.59837686	0.015834486
51398	12.61198201	0.015955556
51399	12.62558717	0.016079732
51400	12.63919233	0.016206322
51401	12.65279749	0.016320455
51402	12.66640265	0.016412039
51403	12.68000781	0.016576824
51404	12.69361297	0.017107173
51405	12.70721812	0.017377101
51406	12.72082328	0.017580553
51407	12.73442844	0.017803753
51408	12.7480336	0.018053926
51409	12.76163876	0.018332273
51410	12.77524392	0.018639435
51411	12.78884908	0.018973415
51412	12.80245423	0.01931309
51413	12.81605939	0.019552923
51414	12.82966455	0.01919768
51415	12.84326971	0.026296419
51416	12.85687487	0.025590428
51417	12.87048003	0.020122955
51418	12.88408519	0.015259676
51419	12.89769034	0.014735767
51420	12.9112955	0.014890782
51421	12.92490066	0.014092885
51422	12.93850582	0.014193748
51423	12.95211098	0.015116812
51424	12.96571614	0.015099428
51425	12.9793213	0.01591913
51426	12.99292646	0.01700727
51427	13.00653161	0.016861541
51428	13.02013677	0.0167433
51429	13.03374193	0.015188594
51430	13.04734709	0.013823224
51431	13.06095225	0.013352053
51432	13.07455741	0.012613177
51433	13.08816257	0.012322233
51434	13.10176772	0.01325628
51435	13.11537288	0.013548181
51436	13.12897804	0.01362327
51437	13.1425832	0.013747868
51438	13.15618836	0.013881306
51439	13.16979352	0.013960738
