csdata_id	e_energy	sigma
51343	8.30252128	0.0
51344	8.30930345	0.014181359
51345	8.32290861	0.063780842
51346	8.33651377	0.030459887
51347	8.35011893	0.026481286
51348	8.36372408	0.024916842
51349	8.37732924	0.024073961
51350	8.3909344	0.023510608
51351	8.40453956	0.022712352999999998
51352	8.41814472	0.022377743999999998
51353	8.43174988	0.022124162000000003
51354	8.44535504	0.022002861000000002
51355	8.4589602	0.022278944
51356	8.47256535	0.021978585
51357	8.486170510000001	0.021553244
51358	8.49977567	0.020989097999999998
51359	8.513380830000001	0.020811321
51360	8.52698599	0.020926733
51361	8.540591150000001	0.021682017
51362	8.55419631	0.024153607
51363	8.56780146	0.032565348
51364	8.581406620000001	0.017788038
51365	8.59501178	0.016252539
51366	8.608616940000001	0.01543418
51367	8.6222221	0.015126599
51368	8.635827260000001	0.014985225
51369	8.64943242	0.014933785
51370	8.66303757	0.014917169
51371	8.676642730000001	0.014895683
51372	8.69024789	0.014875391000000002
51373	8.703853050000001	0.014850025
51374	8.71745821	0.014828969
51375	8.731063370000001	0.014834893
51376	8.74466853	0.014924606000000002
51377	8.75827368	0.015259371
51378	8.771878840000001	0.016381899
51379	8.785484	0.028296579
51380	8.799089160000001	0.027532672
51381	8.81269432	0.017827612
51382	8.826299480000001	0.015204441
51383	8.83990464	0.014885793000000001
51384	8.85350979	0.014935911000000001
51385	8.86711495	0.014967154
51386	8.88072011	0.014993561
51387	8.89432527	0.015027583
51388	8.90793043	0.015064804
51389	8.92153559	0.015116133
51390	8.93514075	0.015176763000000001
51391	8.9487459	0.015246484
51392	8.96235106	0.015325007
51393	8.97595622	0.015411935
51394	8.98956138	0.015507028
51395	9.00316654	0.015609336000000001
51396	9.0167717	0.015718713999999998
51397	9.03037686	0.015834486000000002
51398	9.04398201	0.015955556
51399	9.05758717	0.016079732
51400	9.07119233	0.016206322
51401	9.08479749	0.016320455
51402	9.09840265	0.016412039
51403	9.11200781	0.016576824
51404	9.12561297	0.017107173
51405	9.13921812	0.017377101000000002
51406	9.15282328	0.017580553
51407	9.16642844	0.017803753000000002
51408	9.1800336	0.018053926
51409	9.19363876	0.018332273
51410	9.20724392	0.018639435
51411	9.22084908	0.018973415
51412	9.23445423	0.01931309
51413	9.24805939	0.019552923
51414	9.26166455	0.01919768
51415	9.27526971	0.026296418999999998
51416	9.28887487	0.025590428
51417	9.30248003	0.020122955
51418	9.31608519	0.015259676000000002
51419	9.32969034	0.014735767
51420	9.3432955	0.014890782
51421	9.35690066	0.014092885
51422	9.37050582	0.014193748
51423	9.38411098	0.015116812
51424	9.39771614	0.015099428
51425	9.411321300000001	0.01591913
51426	9.42492646	0.01700727
51427	9.43853161	0.016861541
51428	9.452136770000001	0.0167433
51429	9.46574193	0.015188594
51430	9.479347090000001	0.013823223999999999
51431	9.49295225	0.013352053000000001
51432	9.506557410000001	0.012613177
51433	9.52016257	0.012322233
51434	9.53376772	0.01325628
51435	9.547372880000001	0.013548181000000001
51436	9.56097804	0.01362327
51437	9.574583200000001	0.013747868
51438	9.58818836	0.013881306000000001
51439	9.601793520000001	0.013960738
51440	9.61539868	0.014042616
51441	9.62900383	0.014069868000000001
51442	9.642608990000001	0.014174508
51443	9.65621415	0.014259925
51444	9.669819310000001	0.014974995
51445	9.68342447	0.014553771
51446	9.697029630000001	0.015227988000000001
51447	9.71063479	0.014974948
51448	9.737845100000001	0.014247497
51449	9.75145026	0.014195638
51450	9.765055420000001	0.01420391
51451	9.77866058	0.013426201
51452	9.79226574	0.014038725
51453	9.8058709	0.013763751999999999
51454	9.81947605	0.013166846999999999
51455	9.83308121	0.01244572
51456	9.84668637	0.012320395
51457	9.86029153	0.012100956000000001
51458	9.87389669	0.011775852
51459	9.88750185	0.011547615
