csdata_id	e_energy	sigma
125480	12.02654306	0.0
125481	12.0269602	0.058216608
125482	12.04056535	3.7352187
125483	12.05417051	7.7897539
125484	12.06777567	12.801258
125485	12.08138083	15.243927
125486	12.09498599	17.131697
125487	12.10859115	18.001448
125488	12.12219631	18.707477
125489	12.13580146	19.293986
125490	12.14940662	19.314986
125491	12.16301178	19.80525
125492	12.17661694	20.674011
125493	12.1902221	21.020196
125494	12.20382726	21.510003
125495	12.21743242	22.08908
125496	12.23103757	22.704472
125497	12.24464273	23.477084
125498	12.25824789	23.988948
125499	12.27185305	24.412046
125500	12.28545821	24.751742
125501	12.29906337	25.033832
125502	12.31266853	25.192025
125503	12.32627368	25.24783
125504	12.33987884	24.395798
125505	12.353484	21.776806
125506	12.36708916	20.956591
125507	12.38069432	21.171104
125508	12.39429948	21.313252
125509	12.40790464	21.347357
125510	12.42150979	21.146672
125511	12.43511495	20.887765
125512	12.44872011	20.594462
125513	12.46232527	20.279174
125514	12.47593043	19.951113
125515	12.48953559	19.616402
125516	12.50314075	19.27939
125517	12.5167459	18.943462
125518	12.53035106	18.611267
125519	12.54395622	18.284909
125520	12.55756138	17.966244
125521	12.57116654	17.655364
125522	12.5847717	17.352815
125523	12.59837686	17.058049
125524	12.61198201	16.765999
125525	12.62558717	16.470511
125526	12.63919233	16.149504
125527	12.65279749	15.740571
125528	12.66640265	15.029464
125529	12.68000781	13.662045
125530	12.69361297	14.359161
125531	12.70721812	15.255759
125532	12.72082328	15.469044
125533	12.73442844	15.535755
125534	12.7480336	15.592967
125535	12.76163876	15.673087
125536	12.77524392	15.737042
125537	12.78884908	15.57123
125538	12.80245423	16.38374
125539	12.81605939	16.980756
125540	12.82966455	16.537387
125541	12.84326971	16.884266
125542	12.85687487	16.879289
125543	12.87048003	15.720852
125544	12.88408519	14.222556
125545	12.89769034	13.463385
125546	12.9112955	12.426787
125547	12.92490066	12.022888
125548	12.93850582	11.091281
125549	12.95211098	10.572723
125550	12.96571614	10.303091
125551	12.9793213	10.323811
125552	12.99292646	9.3383433
125553	13.00653161	9.7363065
125554	13.02013677	10.64543
125555	13.03374193	12.065051
125556	13.04734709	13.344776
125557	13.06095225	13.376146
125558	13.07455741	11.260905
125559	13.08816257	10.011529
125560	13.10176772	9.6197782
125561	13.11537288	9.0645039
125562	13.12897804	8.8723082
125563	13.1425832	8.7036052
125564	13.15618836	8.5060578
125565	13.16979352	8.4330096
125566	13.18339868	8.2878333
125567	13.19700383	8.1891811
125568	13.21060899	8.0501117
125569	13.22421415	7.8702002
125570	13.23781931	7.8017265
125571	13.25142447	7.6887463
125572	13.26502963	7.8267877
125573	13.27863479	7.8345781
125574	13.3058451	7.1491004
125575	13.31945026	6.8890808
125576	13.33305542	6.5353038
125577	13.34666058	6.3565367
125578	13.36026574	6.3313096
125579	13.3738709	6.2622812
125580	13.38747605	6.304647
125581	13.40108121	6.2422859
125582	13.41468637	5.7882831
125583	13.42829153	6.1363996
125584	13.44189669	6.1034922
125585	13.45550185	6.0694219
125586	13.46910701	5.7521263
125587	13.48271216	5.4706136
125588	13.49631732	5.3671402
125589	13.50992248	5.1788781
125590	13.52352764	5.0409856
125591	13.5371328	4.9743907
125592	13.55073796	4.8493142
125593	13.56434312	4.7659408
125594	13.57794827	4.5677888
125595	13.59155343	4.4997547
125596	13.60515859	4.4025686
125597	13.61876375	4.483061
125598	13.63236891	4.8306417
125599	13.64597407	5.1671773
125600	13.65957923	5.2722598
125601	13.67318438	4.9567505
125602	13.7003947	4.534189
125603	13.71399986	5.2413201
125604	13.75481534	3.9997786
125605	13.76842049	3.9242119
125606	13.78202565	3.7182544
125607	13.79563081	3.6712895
125608	13.80923597	3.7089173
125609	13.82284113	3.6215001
