csdata_id	e_energy	sigma
62459	11.61793852	0.0
62460	11.61880544	0.049448126
62461	11.6324106	0.21653188
62462	11.64601575	0.36438325
62463	11.65962091	0.66223448
62464	11.67322607	0.87083271
62465	11.68683123	1.0647973
62466	11.70043639	1.2320588
62467	11.71404155	1.3740852
62468	11.72764671	1.4730261
62469	11.74125186	1.5298609
62470	11.75485702	1.540814
62471	11.76846218	1.5031323
62472	11.78206734	1.4137175
62473	11.7956725	1.2159819
62474	11.80927766	0.99944256
62475	11.82288282	0.82724723
62476	11.83648797	0.69720693
62477	11.85009313	0.60690813
62478	11.86369829	0.5455766
62479	11.87730345	0.5081863
62480	11.89090861	0.481004
62481	11.90451377	0.46580064
62482	11.91811893	0.46032214
62483	11.93172408	0.46769602
62484	11.94532924	0.48954979
62485	11.9589344	0.52635669
62486	11.97253956	0.58038522
62487	11.98614472	0.64404079
62488	11.99974988	0.69017559
62489	12.01335504	0.74225092
62490	12.0269602	0.81820531
62491	12.04056535	0.63313601
62492	12.05417051	0.61579523
62493	12.06777567	0.60546749
62494	12.08138083	0.59781436
62495	12.09498599	0.6005471
62496	12.10859115	0.60060481
62497	12.12219631	0.60476823
62498	12.13580146	0.61043321
62499	12.14940662	0.62183924
62500	12.16301178	0.63305055
62501	12.17661694	0.63768593
62502	12.1902221	0.64209548
62503	12.20382726	0.64407163
62504	12.21743242	0.64507773
62505	12.23103757	0.64303453
62506	12.24464273	0.63370339
62507	12.25824789	0.62630141
62508	12.27185305	0.61678979
62509	12.28545821	0.60481757
62510	12.29906337	0.58964666
62511	12.31266853	0.56782642
62512	12.32627368	0.53710154
62513	12.33987884	0.50102815
62514	12.353484	0.53194176
62515	12.36708916	0.59098578
62516	12.38069432	0.60393684
62517	12.39429948	0.59467172
62518	12.40790464	0.58204619
62519	12.42150979	0.57454463
62520	12.43511495	0.56798678
62521	12.44872011	0.56192637
62522	12.46232527	0.55641078
62523	12.47593043	0.55123838
62524	12.48953559	0.54635301
