csdata_id	e_energy	sigma
154683	13.26777923	0.0
154684	13.27863479	0.055520723
154685	13.3058451	0.098332389
154686	13.31945026	0.10208191
154687	13.33305542	0.078421989
154688	13.34666058	0.095958336
154689	13.36026574	0.091935702
154690	13.3738709	0.093028418
154691	13.38747605	0.10400586
154692	13.40108121	0.10959425
154693	13.41468637	0.11523927
154694	13.42829153	0.12139454
154695	13.44189669	0.12486988
154696	13.45550185	0.10463953
154697	13.46910701	0.10937517
154698	13.48271216	0.11192641
154699	13.49631732	0.11515426
154700	13.50992248	0.12048914
154701	13.52352764	0.10990639
154702	13.5371328	0.12497447
154703	13.55073796	0.13044405
154704	13.56434312	0.13694857
154705	13.57794827	0.14228861
154706	13.59155343	0.15096615
154707	13.60515859	0.15272085
154708	13.61876375	0.18160047
154709	13.63236891	0.17480014
154710	13.64597407	0.16327164
154711	13.65957923	0.15516168
154712	13.67318438	0.15249971
154713	13.7003947	0.1369334
154714	13.71399986	0.13601588
154715	13.75481534	0.075513487
154716	13.76842049	0.089497781
154717	13.78202565	0.14105883
154718	13.79563081	0.12146476
154719	13.80923597	0.10357497
154720	13.82284113	0.11224113
154721	13.83644629	0.12506282
154722	13.85005145	0.12820848
154723	13.8636566	0.13717527
154724	13.87726176	0.12488211
154725	13.89086692	0.12104465
154726	13.90447208	0.11580188
154727	13.91807724	0.12148358
154728	13.9316824	0.12912308
154729	13.94528756	0.13585399
154730	13.95889272	0.14691016
154731	13.97249787	0.17748155
154732	13.98610303	0.18185373
154733	13.99970819	0.22338944
154734	14.01331335	0.24345705
154735	14.02691851	0.24168996
154736	14.04052367	0.23620868
154737	14.05412883	0.23574101
154738	14.06773398	0.1706838
154739	14.08133914	0.17236695
154740	14.0949443	0.18375151
154741	14.10854946	0.25273972
154742	14.12215462	0.19063867
154743	14.13575978	0.19528481
154744	14.14936494	0.17293642
154745	14.16297009	0.15666493
154746	14.17657525	0.16907352
154747	14.19018041	0.16963024
154748	14.20378557	0.13713319
154749	14.21739073	0.13770309
154750	14.23099589	0.10951296
154751	14.24460105	0.090211969
154752	14.2582062	0.093819406
154753	14.27181136	0.082442868
154754	14.28541652	0.073416355
154755	14.29902168	0.076192018
154756	14.31262684	0.075735879
154757	14.326232	0.079849838
154758	14.33983716	0.084082422
154759	14.35344231	0.070012841
154760	14.36704747	0.052646228
154761	14.38065263	0.052676115
154762	14.39425779	0.052682922
154763	14.40786295	0.053598247
154764	14.42146811	0.060188035
154765	14.43507327	0.054215175
154766	14.44867842	0.052257485
154767	14.46228358	0.055202193
154768	14.47588874	0.047678887
154769	14.4894939	0.04935146
154770	14.50309906	0.056791236
154771	14.51670422	0.060646499
154772	14.53030938	0.077335592
154773	14.54391453	0.077432071
154774	14.55751969	0.059083223
154775	14.57112485	0.058691304
154776	14.58473001	0.066048982
154777	14.59833517	0.074856147
154778	14.61194033	0.073514516
154779	14.62554549	0.07344816
154780	14.63915064	0.071918151
154781	14.6527558	0.071123556
154782	14.66636096	0.076333344
154783	14.67996612	0.06682064
154784	14.69357128	0.061968018
154785	14.70717644	0.049816525
154786	14.7207816	0.045263311
154787	14.73438675	0.041674442
154788	14.74799191	0.045453715
154789	14.76159707	0.047372228
154790	14.77520223	0.058126193
154791	14.78880739	0.048887381
154792	14.80241255	0.050054867
154793	14.81601771	0.061544422
154794	14.82962286	0.046920076
154795	14.84322802	0.050388672
154796	14.85683318	0.041486172
154797	14.87043834	0.036504523
154798	14.8840435	0.035988902
154799	14.89764866	0.039034175
154800	14.91125382	0.050390597
154801	14.92485898	0.046446562
154802	14.93846413	0.046821106
154803	14.95206929	0.040314465
154804	14.96567445	0.038820206
154805	14.97927961	0.04210267
154806	14.99288477	0.041586043
154807	15.00648993	0.038934097
154808	15.02009509	0.048502829
154809	15.03370024	0.037805601
154810	15.0473054	0.039797384
154811	15.06091056	0.038133269
154812	15.07451572	0.038551855
154813	15.08812088	0.037129442
154814	15.10172604	0.03494099
154815	15.1153312	0.034838676
154816	15.12893635	0.035552408
154817	15.14254151	0.03797965
154818	15.15614667	0.036666402
154819	15.16975183	0.032760621
154820	15.18335699	0.032281711
154821	15.19696215	0.032030448
154822	15.21056731	0.030598888
154823	15.22417246	0.032628523
154824	15.23777762	0.036009965
154825	15.25138278	0.034483214
154826	15.26498794	0.037198993
154827	15.2785931	0.034592247
154828	15.29219826	0.030537384
154829	15.30580342	0.029785025
154830	15.31940857	0.030253294
154831	15.33301373	0.035560646
154832	15.34661889	0.033552014
154833	15.36022405	0.033515377
154834	15.37382921	0.031701728
154835	15.38743437	0.031667633
154836	15.40103953	0.031434486
154837	15.41464468	0.031333062
154838	15.42824984	0.029602932
154839	15.441855	0.024878644
154840	15.45546016	0.025947203
154841	15.46906532	0.029374369
