csdata_id	e_energy	sigma
17974	13.36026574	1722.2909
17975	13.3738709	716.4904
17976	13.38747605	648.18125
17977	13.40108121	599.29173
17978	13.41468637	441.70358
17979	13.42829153	469.14679
17980	13.44189669	807.07613
17981	13.45550185	847.38067
17982	13.46910701	886.73843
17983	13.48271216	938.7858
17984	13.49631732	989.76444
17985	13.50992248	1026.6212
17986	13.52352764	1081.5684
17987	13.5371328	939.16694
17988	13.55073796	922.79714
17989	13.56434312	907.80394
17990	13.57794827	890.79471
17991	13.59155343	893.29975
17992	13.60515859	902.60207
17993	13.61876375	879.80013
17994	13.63236891	858.39636
17995	13.64597407	869.57494
17996	13.65957923	980.30985
17997	13.67318438	925.93701
17998	13.7003947	903.2066
17999	13.71399986	910.04321
18000	13.75481534	882.5983
18001	13.76842049	857.54498
18002	13.78202565	822.39559
18003	13.79563081	844.21124
18004	13.80923597	853.41314
18005	13.82284113	840.22856
18006	13.83644629	843.7601
18007	13.85005145	852.33845
18008	13.8636566	808.57099
18009	13.87726176	795.6076
18010	13.89086692	730.40693
18011	13.90447208	746.91728
18012	13.91807724	721.48774
18013	13.9316824	724.84619
18014	13.94528756	733.57369
18015	13.95889272	743.9967
18016	13.97249787	729.25081
18017	13.98610303	738.23978
18018	13.99970819	731.05855
18019	14.01331335	726.17055
18020	14.02691851	738.60641
18021	14.04052367	743.99239
18022	14.05412883	747.46232
18023	14.06773398	766.56008
18024	14.08133914	783.04959
18025	14.0949443	778.37508
18026	14.10854946	790.74076
18027	14.12215462	804.77725
18028	14.13575978	797.03564
18029	14.14936494	787.62994
18030	14.16297009	794.08633
18031	14.17657525	795.77891
18032	14.19018041	793.05942
18033	14.20378557	799.39952
18034	14.21739073	793.75573
18035	14.23099589	795.53053
18036	14.24460105	797.90532
18037	14.2582062	789.78674
18038	14.27181136	782.01563
18039	14.28541652	778.32073
18040	14.29902168	775.05884
18041	14.31262684	775.55634
18042	14.326232	765.00974
18043	14.33983716	760.72155
18044	14.35344231	754.30632
18045	14.36704747	755.18095
18046	14.38065263	764.38192
18047	14.39425779	781.57668
18048	14.40786295	778.46448
18049	14.42146811	785.71163
18050	14.43507327	789.50924
18051	14.44867842	798.71592
18052	14.46228358	808.76766
18053	14.47588874	807.77347
18054	14.4894939	810.69274
18055	14.50309906	812.69583
18056	14.51670422	804.82073
18057	14.53030938	802.31785
18058	14.54391453	805.34787
18059	14.55751969	810.99029
18060	14.57112485	812.42761
18061	14.58473001	818.29057
18062	14.59833517	819.1674
18063	14.61194033	818.39671
18064	14.62554549	814.00622
18065	14.63915064	813.9576
18066	14.6527558	814.01734
18067	14.66636096	814.34255
18068	14.67996612	814.35531
18069	14.69357128	815.05514
18070	14.70717644	813.67289
18071	14.7207816	815.06592
18072	14.73438675	813.32476
18073	14.74799191	813.29561
18074	14.76159707	812.01761
18075	14.77520223	811.17704
18076	14.78880739	814.18358
18077	14.80241255	815.24654
18078	14.81601771	812.76335
18079	14.82962286	809.13152
18080	14.84322802	807.3914
18081	14.85683318	805.95158
18082	14.87043834	805.1926
18083	14.8840435	804.40975
18084	14.89764866	802.82894
18085	14.91125382	805.31171
18086	14.92485898	805.81295
18087	14.93846413	803.37614
18088	14.95206929	804.33481
18089	14.96567445	803.23525
18090	14.97927961	800.48092
18091	14.99288477	799.75283
18092	15.00648993	799.20892
18093	15.02009509	797.01176
18094	15.03370024	797.12851
18095	15.0473054	794.68786
18096	15.06091056	794.46463
18097	15.07451572	794.5304
18098	15.08812088	791.61023
18099	15.10172604	788.9692
18100	15.1153312	788.10358
18101	15.12893635	785.82164
18102	15.14254151	784.1482
18103	15.15614667	782.93038
18104	15.16975183	781.6076
18105	15.18335699	778.75768
18106	15.19696215	775.21402
18107	15.21056731	771.60197
18108	15.22417246	768.41507
18109	15.23777762	765.98366
18110	15.25138278	762.13284
18111	15.26498794	759.96774
18112	15.2785931	759.20773
18113	15.29219826	753.87094
18114	15.30580342	750.66061
18115	15.31940857	747.90564
18116	15.33301373	745.52815
18117	15.34661889	745.79166
18118	15.36022405	745.75351
18119	15.37382921	750.72412
18120	15.38743437	751.50301
18121	15.40103953	752.78638
18122	15.41464468	755.22832
18123	15.42824984	756.00911
18124	15.441855	757.09059
18125	15.45546016	756.77965
18126	15.46906532	757.07997
18127	15.48267048	755.23443
18128	15.50988079	754.12527
18129	15.52348595	752.17927
18130	15.53709111	750.98852
18131	15.55069627	750.03978
18132	15.56430143	746.78111
18133	15.57790659	746.24483
18134	15.59151175	743.99959
18135	15.6051169	743.69434
18136	15.61872206	740.82956
18137	15.63232722	738.97816
18138	15.64593238	738.13739
18139	15.65953754	739.53761
18140	15.6731427	737.63301
18141	15.68674786	736.55707
18142	15.70035301	735.71445
18143	15.71395817	735.59428
18144	15.72756333	734.56721
18145	15.74116849	732.38927
18146	15.75477365	730.24669
18147	15.76837881	728.88041
18148	15.78198397	727.50321
18149	15.79558912	725.61194
18150	15.80919428	725.30146
18151	15.82279944	723.44993
18152	15.8364046	721.88717
18153	15.85000976	719.88087
18154	15.86361492	719.1474
18155	15.87722008	716.34635
18156	15.89082524	715.17136
18157	15.90443039	712.29877
18158	15.91803555	709.91431
18159	15.93164071	709.41807
18160	15.94524587	708.05191
18161	15.95885103	706.24114
18162	15.97245619	705.39206
18163	15.98606135	705.81522
18164	15.9996665	704.48816
18165	16.01327166	703.20198
18166	16.02687682	701.79923
18167	16.04048198	699.03571
18168	16.05408714	697.92622
18169	16.0676923	697.27461
18170	16.08129746	695.32679
18171	16.09490261	693.10488
18172	16.10850777	691.99857
18173	16.12211293	690.77442
18174	16.13571809	689.94579
18175	16.14932325	688.80896
18176	16.16292841	687.62457
18177	16.17653357	685.95289
18178	16.19013872	684.14497
18179	16.20374388	682.15864
18180	16.21734904	681.60292
18181	16.2309542	680.53811
18182	16.24455936	679.09883
18183	16.25816452	677.98379
18184	16.27176968	676.48287
18185	16.28537483	674.65301
18186	16.29897999	672.90481
18187	16.31258515	670.42143
18188	16.32619031	669.43173
18189	16.33979547	668.81397
18190	16.35340063	666.57347
18191	16.36700579	664.81535
18192	16.3942161	661.06711
18193	16.40782126	658.32342
18194	16.42142642	656.16952
18195	16.43503158	653.63932
18196	16.44863674	651.61885
18197	16.4622419	650.14223
18198	16.47584705	647.74115
18199	16.48945221	645.85443
18200	16.50305737	643.65627
18201	16.51666253	641.13632
18202	16.53026769	639.99499
18203	16.54387285	637.175
18204	16.55747801	634.9821
18205	16.57108316	633.22078
18206	16.58468832	630.67821
18207	16.59829348	627.55543
18208	16.61189864	625.18355
18209	16.6255038	623.09536
18210	16.63910896	619.76732
18211	16.65271412	617.38171
18212	16.67992443	614.61643
18213	16.69352959	614.50536
18214	16.70713475	615.23692
18215	16.72073991	615.10922
18216	16.73434507	614.37204
18217	16.74795023	614.09055
18218	16.76155538	613.56046
18219	16.77516054	611.94323
18220	16.7887657	610.51292
18221	16.80237086	609.61736
18222	16.81597602	609.03227
18223	16.82958118	608.12726
18224	16.84318634	607.15539
18225	16.8567915	606.7793
18226	16.87039665	605.89336
18227	16.88400181	604.88349
18228	16.89760697	604.38725
18229	16.91121213	603.9191
18230	16.92481729	602.33493
18231	16.93842245	600.58499
18232	16.95202761	598.88313
18233	16.96563276	598.00428
18234	16.97923792	596.92966
18235	16.99284308	595.61571
18236	17.00644824	594.4517
18237	17.0200534	593.3866
18238	17.03365856	592.42682
18239	17.04726372	591.07952
18240	17.06086887	590.36488
18241	17.07447403	589.46802
18242	17.08807919	588.48201
18243	17.10168435	587.93647
18244	17.11528951	587.23175
18245	17.12889467	586.12173
