csdata_id	e_energy	sigma
38924	12.00252397	0.0
38925	12.01335504	0.0003954572
38926	12.0269602	0.00051669839
38927	12.04056535	0.00064153544
38928	12.05417051	0.00067053452
38929	12.06777567	0.00066223965
38930	12.08138083	0.0006656974
38931	12.09498599	0.00067346724
38932	12.10859115	0.00067534724
38933	12.12219631	0.00067388711
38934	12.13580146	0.00067357062
38935	12.14940662	0.0006746213
38936	12.16301178	0.00066796496
38937	12.17661694	0.00065120515
38938	12.1902221	0.00062097818
38939	12.20382726	0.00061390907
38940	12.21743242	0.0006104601
38941	12.23103757	0.00060221975
38942	12.24464273	0.0005895631
38943	12.25824789	0.00058038374
38944	12.27185305	0.00057496861
38945	12.28545821	0.0005816018
38946	12.29906337	0.00062241137
38947	12.31266853	0.00076033178
38948	12.32627368	0.0012176929
38949	12.33987884	0.0025665057
38950	12.353484	0.0039269413
38951	12.36708916	0.0030074543
38952	12.38069432	0.0020419256
38953	12.39429948	0.0015389052
38954	12.40790464	0.0012714355
38955	12.42150979	0.0011682309
38956	12.43511495	0.0011082622
38957	12.44872011	0.0010714098
38958	12.46232527	0.0010482708
38959	12.47593043	0.0010338362
38960	12.48953559	0.0010257874
38961	12.50314075	0.0010223423
38962	12.5167459	0.0010225122
38963	12.53035106	0.0010256614
38964	12.54395622	0.0010313878
38965	12.55756138	0.0010394354
38966	12.57116654	0.0010496839
38967	12.5847717	0.0010620895
38968	12.59837686	0.0010765624
38969	12.61198201	0.0010941612
38970	12.62558717	0.0011152076
38971	12.63919233	0.0011434934
38972	12.65279749	0.0011924783
38973	12.66640265	0.0013282597
38974	12.68000781	0.0018324548
38975	12.69361297	0.0020230727
38976	12.70721812	0.0017550079
38977	12.72082328	0.0016701618
38978	12.73442844	0.0016722331
38979	12.7480336	0.0017150378
38980	12.76163876	0.0017815987
38981	12.77524392	0.0018655964
38982	12.78884908	0.0021347783
38983	12.80245423	0.0025311391
38984	12.81605939	0.002646874
38985	12.82966455	0.0028538533
38986	12.84326971	0.0028255584
38987	12.85687487	0.0026529978
38988	12.87048003	0.0022762146
38989	12.88408519	0.0016948411
38990	12.89769034	0.0013629325
38991	12.9112955	0.0011559627
38992	12.92490066	0.0010680352
38993	12.93850582	0.00099096446
38994	12.95211098	0.00096743561
38995	12.96571614	0.0009329265
38996	12.9793213	0.0010446419
38997	12.99292646	0.0011933899
38998	13.00653161	0.0011181477
38999	13.02013677	0.0010392519
39000	13.03374193	0.0009778809
39001	13.04734709	0.00089247167
39002	13.06095225	0.00091908484
39003	13.07455741	0.00091495031
39004	13.08816257	0.00097587944
39005	13.10176772	0.00099427852
39006	13.11537288	0.0010088208
39007	13.12897804	0.0010205832
39008	13.1425832	0.0010491814
39009	13.15618836	0.00110806
39010	13.16979352	0.0011125058
39011	13.18339868	0.0011467212
39012	13.19700383	0.0012370869
39013	13.21060899	0.0012879687
39014	13.22421415	0.0013364476
39015	13.23781931	0.0014622701
39016	13.25142447	0.001608664
39017	13.26502963	0.0015502009
39018	13.27863479	0.0012897592
39019	13.3058451	0.0012987189
39020	13.31945026	0.00128073
39021	13.33305542	0.0013372525
