	e_energy	sigma
	11.78524333	0.0
	11.7956725	0.0032414741
	11.80927766	0.005135633
	11.82288282	0.0070023937
	11.83648797	0.0085790324
	11.85009313	0.0097895897
	11.86369829	0.010704822
	11.87730345	0.011405722
	11.89090861	0.011970538
	11.90451377	0.01245081
	11.91811893	0.012894756
	11.93172408	0.013307328
	11.94532924	0.013703843
	11.9589344	0.014095129
	11.97253956	0.014439288
	11.98614472	0.01489868
	11.99974988	0.01551905
	12.01335504	0.016199836
	12.0269602	0.018890271
	12.04056535	0.016159897
	12.05417051	0.016076126
	12.06777567	0.015764127
	12.08138083	0.015715448
	12.09498599	0.015723256
	12.10859115	0.015785346
	12.12219631	0.015883538
	12.13580146	0.015894869
	12.14940662	0.015722087
	12.16301178	0.015747463
	12.17661694	0.015671404
	12.1902221	0.015644985
	12.20382726	0.015609491
	12.21743242	0.015568277
	12.23103757	0.015516536
	12.24464273	0.015405594
	12.25824789	0.01531288
	12.27185305	0.015213046
	12.28545821	0.015125174
	12.29906337	0.015103021
	12.31266853	0.015316805
	12.32627368	0.016432499
	12.33987884	0.020543694
	12.353484	0.030485121
	12.36708916	0.024604604
	12.38069432	0.019412834
	12.39429948	0.017859446
	12.40790464	0.017106085
	12.42150979	0.01669447
	12.43511495	0.016451092
	12.44872011	0.016297203
	12.46232527	0.016204128
	12.47593043	0.016141892
	12.48953559	0.016114286
	12.50314075	0.016107357
	12.5167459	0.016116785
	12.53035106	0.016139624
	12.54395622	0.016173623
	12.55756138	0.01621456
	12.57116654	0.016265934
	12.5847717	0.016323994
	12.59837686	0.016388083
	12.61198201	0.016454365
	12.62558717	0.016524725
	12.63919233	0.016602384
	12.65279749	0.01671648
	12.66640265	0.017074867
	12.68000781	0.018876519
	12.69361297	0.020235348
	12.70721812	0.019386368
	12.72082328	0.019029903
	12.73442844	0.018971984
	12.7480336	0.019049502
	12.76163876	0.019196581
	12.77524392	0.019386741
	12.78884908	0.019512495
	12.80245423	0.019158921
	12.81605939	0.019106662
	12.82966455	0.023235387
	12.84326971	0.018218929
	12.85687487	0.017293014
	12.87048003	0.014348317
	12.88408519	0.013663527
	12.89769034	0.014423006
	12.9112955	0.014278161
	12.92490066	0.014038528
	12.93850582	0.014099329
	12.95211098	0.015167579
	12.96571614	0.015558714
	12.9793213	0.015640925
	12.99292646	0.015293997
	13.00653161	0.014002795
	13.02013677	0.014425742
	13.03374193	0.014532982
	13.04734709	0.014637296
	13.06095225	0.014606813
	13.07455741	0.014711393
	13.08816257	0.014450827
	13.10176772	0.014449197
	13.11537288	0.014497956
	13.12897804	0.01451344
	13.1425832	0.014562243
	13.15618836	0.014646943
	13.16979352	0.014678665
	13.18339868	0.014716706
	13.19700383	0.014738583
	13.21060899	0.014762861
	13.22421415	0.014535489
	13.23781931	0.014290945
	13.25142447	0.014982571
	13.26502963	0.014428209
	13.27863479	0.013514682
	13.3058451	0.013337511
	13.31945026	0.012995992
	13.33305542	0.013140478
	13.34666058	0.01277966
	13.36026574	0.012450982
	13.3738709	0.012091611
	13.38747605	0.0115922
	13.40108121	0.011217027
	13.41468637	0.01097547
	13.42829153	0.010422686
	13.44189669	0.0099683622
	13.45550185	0.0093399103
	13.46910701	0.0090266084
	13.48271216	0.0086004956
	13.49631732	0.0082085861
	13.50992248	0.0079790358
	13.52352764	0.0085265661
	13.5371328	0.011855156
	13.55073796	0.027128717
	13.56434312	0.049978027
	13.57794827	0.041978153
	13.59155343	0.032167019
	13.60515859	0.026954203
	13.61876375	0.024393357
	13.63236891	0.022277386
	13.64597407	0.021395203
	13.65957923	0.0211208
	13.67318438	0.019584176
	13.7003947	0.018090928
	13.71399986	0.018189948
	13.75481534	0.018342126
	13.76842049	0.017783863
	13.78202565	0.017559709
	13.79563081	0.017881874
	13.80923597	0.01777207
	13.82284113	0.017415186
	13.83644629	0.017182782
	13.85005145	0.016483272
	13.8636566	0.015811141
	13.87726176	0.015505929
	13.89086692	0.015347804
	13.90447208	0.015231902
	13.91807724	0.015299123
	13.9316824	0.015354684
	13.94528756	0.015220827
	13.95889272	0.015053992
	13.97249787	0.01469164
	13.98610303	0.014485665
	13.99970819	0.014467389
	14.01331335	0.014541635
	14.02691851	0.014354575
	14.04052367	0.013884029
	14.05412883	0.013254023
	14.06773398	0.0129171
	14.08133914	0.013165326
	14.0949443	0.013177722
	14.10854946	0.013035953
	14.12215462	0.013218541
	14.13575978	0.013207396
	14.14936494	0.0131988
	14.16297009	0.013228944
	14.17657525	0.013112294
	14.19018041	0.012982968
	14.20378557	0.012871422
	14.21739073	0.013088235
	14.23099589	0.013108397
	14.24460105	0.013122118
	14.2582062	0.013227956
	14.27181136	0.013235613
	14.28541652	0.013431995
	14.29902168	0.01368307
	14.31262684	0.013806838
	14.326232	0.01396343
	14.33983716	0.014365383
	14.35344231	0.013956202
	14.36704747	0.01402641
	14.38065263	0.013972977
	14.39425779	0.014256829
	14.40786295	0.014274364
	14.42146811	0.014202819
	14.43507327	0.01427395
	14.44867842	0.014197149
	14.46228358	0.014179029
	14.47588874	0.01433412
	14.4894939	0.014388388
	14.50309906	0.014408211
	14.51670422	0.014418331
	14.53030938	0.014554839
	14.54391453	0.014501476
	14.55751969	0.014835641
	14.57112485	0.015046057
	14.58473001	0.015064227
	14.59833517	0.014862545
	14.61194033	0.014899994
	14.62554549	0.015190019
	14.63915064	0.014735143
	14.6527558	0.014662014
	14.66636096	0.014754549
	14.67996612	0.014515251
	14.69357128	0.014395294
	14.70717644	0.014397699
	14.7207816	0.014441589
	14.73438675	0.014759104
	14.74799191	0.014790843
	14.76159707	0.014734065
	14.77520223	0.014564213
	14.78880739	0.014607158
	14.80241255	0.014972772
	14.81601771	0.014670315
	14.82962286	0.014186788
	14.84322802	0.013838332
	14.85683318	0.013548428
	14.87043834	0.013194623
	14.8840435	0.013231336
	14.89764866	0.013228094
	14.91125382	0.013448873
	14.92485898	0.013067427
	14.93846413	0.012934876
	14.95206929	0.013052539
	14.96567445	0.012969747
	14.97927961	0.012997158
	14.99288477	0.013010549
	15.00648993	0.012934786
	15.02009509	0.012818458
	15.03370024	0.012742055
	15.0473054	0.012535869
	15.06091056	0.012650235
	15.07451572	0.012972083
	15.08812088	0.013254464
	15.10172604	0.013182264
	15.1153312	0.013023776
	15.12893635	0.013035197
	15.14254151	0.013003101
	15.15614667	0.013249418
	15.16975183	0.013460551
	15.18335699	0.013469829
	15.19696215	0.01334275
	15.21056731	0.013503642
	15.22417246	0.013696883
	15.23777762	0.01383792
	15.25138278	0.014094662
	15.26498794	0.013977428
	15.2785931	0.013629322
	15.29219826	0.013788027
	15.30580342	0.013822749
	15.31940857	0.014090302
	15.33301373	0.014241908
	15.34661889	0.014101404
	15.36022405	0.014208272
	15.37382921	0.014318197
	15.38743437	0.014217729
	15.40103953	0.014036414
	15.41464468	0.01397382
	15.42824984	0.013922265
	15.441855	0.013558251
	15.45546016	0.01330517
	15.46906532	0.013219363
	15.48267048	0.013059083
	15.50988079	0.013007906
	15.52348595	0.012773748
	15.53709111	0.012779245
	15.55069627	0.012615805
	15.56430143	0.01262565
	15.57790659	0.012586532
	15.59151175	0.012659962
	15.6051169	0.012710226
	15.61872206	0.01293572
	15.63232722	0.012875482
	15.64593238	0.012901179
	15.65953754	0.01295891
	15.6731427	0.013008807
	15.68674786	0.012906616
	15.70035301	0.01287255
	15.71395817	0.012629653
	15.72756333	0.012750514
	15.74116849	0.012774435
	15.75477365	0.012983633
	15.76837881	0.012954007
	15.78198397	0.013087411
	15.79558912	0.013131657
	15.80919428	0.013191207
	15.82279944	0.013284241
	15.8364046	0.013280197
	15.85000976	0.012906359
	15.86361492	0.013043003
	15.87722008	0.012965831
	15.89082524	0.012866465
	15.90443039	0.012568402
	15.91803555	0.012434316
	15.93164071	0.01261597
	15.94524587	0.012734744
	15.95885103	0.012638998
	15.97245619	0.012330847
	15.98606135	0.012440038
	15.9996665	0.012468824
	16.01327166	0.012387532
	16.02687682	0.012306713
	16.04048198	0.012203701
	16.05408714	0.01203233
	16.0676923	0.012035484
	16.08129746	0.011980896
	16.09490261	0.011918145
	16.10850777	0.012085347
	16.12211293	0.011896997
	16.13571809	0.011834068
	16.14932325	0.011850911
	16.16292841	0.011924392
	16.17653357	0.011900944
	16.19013872	0.012040191
	16.20374388	0.011962234
	16.21734904	0.012162901
	16.2309542	0.012065063
	16.24455936	0.012074372
	16.25816452	0.012136048
	16.27176968	0.012274515
	16.28537483	0.012127517
	16.29897999	0.011933783
	16.31258515	0.012003547
	16.32619031	0.011824555
	16.33979547	0.011804739
	16.35340063	0.011648902
	16.36700579	0.011752185
	16.3942161	0.011781365
	16.40782126	0.011714075
	16.42142642	0.011632708
	16.43503158	0.011571897
	16.44863674	0.011580969
	16.4622419	0.011548749
	16.47584705	0.011655743
	16.48945221	0.011833377
	16.50305737	0.011682989
	16.51666253	0.011827004
	16.53026769	0.011722524
	16.54387285	0.011862853
	16.55747801	0.011832064
	16.57108316	0.01201274
	16.58468832	0.011934989
	16.59829348	0.011814847
	16.61189864	0.011789936
	16.6255038	0.011831952
	16.63910896	0.011687129
	16.65271412	0.011707519
	16.67992443	0.011582035
	16.69352959	0.01155978
	16.70713475	0.011455162
	16.72073991	0.011597284
	16.73434507	0.011669883
	16.74795023	0.011700373
	16.76155538	0.011721259
	16.77516054	0.011670329
	16.7887657	0.01173398
	16.80237086	0.011550348
	16.81597602	0.011719152
	16.82958118	0.011787247
	16.84318634	0.011860888
	16.8567915	0.01170532
	16.87039665	0.012027999
	16.88400181	0.011837359
	16.89760697	0.011830518
	16.91121213	0.011957018
	16.92481729	0.011769983
	16.93842245	0.011640175
	16.95202761	0.01180803
	16.96563276	0.011620645
	16.97923792	0.011465566
	16.99284308	0.011541838
	17.00644824	0.011735572
	17.0200534	0.011570088
	17.03365856	0.011549639
	17.04726372	0.011489384
	17.06086887	0.011446175
	17.07447403	0.011436857
	17.08807919	0.01133959
	17.10168435	0.011200256
	17.11528951	0.011302411
	17.12889467	0.011222215
	17.14249983	0.011345075
	17.15610498	0.011075364
	17.16971014	0.010966897
	17.1833153	0.010938672
