csdata_id	e_energy	sigma
37746	11.78524333	0.0
37747	11.7956725	0.0032414741
37748	11.80927766	0.005135633
37749	11.82288282	0.0070023937
37750	11.83648797	0.0085790324
37751	11.85009313	0.0097895897
37752	11.86369829	0.010704822
37753	11.87730345	0.011405722
37754	11.89090861	0.011970538
37755	11.90451377	0.01245081
37756	11.91811893	0.012894756
37757	11.93172408	0.013307328
37758	11.94532924	0.013703843
37759	11.9589344	0.014095129
37760	11.97253956	0.014439288
37761	11.98614472	0.01489868
37762	11.99974988	0.01551905
37763	12.01335504	0.016199836
37764	12.0269602	0.018890271
37765	12.04056535	0.016159897
37766	12.05417051	0.016076126
37767	12.06777567	0.015764127
37768	12.08138083	0.015715448
37769	12.09498599	0.015723256
37770	12.10859115	0.015785346
37771	12.12219631	0.015883538
37772	12.13580146	0.015894869
37773	12.14940662	0.015722087
37774	12.16301178	0.015747463
37775	12.17661694	0.015671404
37776	12.1902221	0.015644985
37777	12.20382726	0.015609491
37778	12.21743242	0.015568277
37779	12.23103757	0.015516536
37780	12.24464273	0.015405594
37781	12.25824789	0.01531288
37782	12.27185305	0.015213046
37783	12.28545821	0.015125174
37784	12.29906337	0.015103021
37785	12.31266853	0.015316805
37786	12.32627368	0.016432499
37787	12.33987884	0.020543694
37788	12.353484	0.030485121
37789	12.36708916	0.024604604
37790	12.38069432	0.019412834
37791	12.39429948	0.017859446
37792	12.40790464	0.017106085
37793	12.42150979	0.01669447
37794	12.43511495	0.016451092
37795	12.44872011	0.016297203
37796	12.46232527	0.016204128
37797	12.47593043	0.016141892
37798	12.48953559	0.016114286
37799	12.50314075	0.016107357
37800	12.5167459	0.016116785
37801	12.53035106	0.016139624
37802	12.54395622	0.016173623
37803	12.55756138	0.01621456
37804	12.57116654	0.016265934
37805	12.5847717	0.016323994
37806	12.59837686	0.016388083
37807	12.61198201	0.016454365
37808	12.62558717	0.016524725
37809	12.63919233	0.016602384
37810	12.65279749	0.01671648
37811	12.66640265	0.017074867
37812	12.68000781	0.018876519
37813	12.69361297	0.020235348
37814	12.70721812	0.019386368
37815	12.72082328	0.019029903
37816	12.73442844	0.018971984
37817	12.7480336	0.019049502
37818	12.76163876	0.019196581
37819	12.77524392	0.019386741
37820	12.78884908	0.019512495
37821	12.80245423	0.019158921
37822	12.81605939	0.019106662
37823	12.82966455	0.023235387
37824	12.84326971	0.018218929
37825	12.85687487	0.017293014
37826	12.87048003	0.014348317
37827	12.88408519	0.013663527
37828	12.89769034	0.014423006
37829	12.9112955	0.014278161
37830	12.92490066	0.014038528
37831	12.93850582	0.014099329
37832	12.95211098	0.015167579
37833	12.96571614	0.015558714
37834	12.9793213	0.015640925
37835	12.99292646	0.015293997
37836	13.00653161	0.014002795
37837	13.02013677	0.014425742
37838	13.03374193	0.014532982
37839	13.04734709	0.014637296
37840	13.06095225	0.014606813
37841	13.07455741	0.014711393
37842	13.08816257	0.014450827
37843	13.10176772	0.014449197
37844	13.11537288	0.014497956
37845	13.12897804	0.01451344
37846	13.1425832	0.014562243
37847	13.15618836	0.014646943
37848	13.16979352	0.014678665
37849	13.18339868	0.014716706
37850	13.19700383	0.014738583
37851	13.21060899	0.014762861
37852	13.22421415	0.014535489
37853	13.23781931	0.014290945
37854	13.25142447	0.014982571
37855	13.26502963	0.014428209
37856	13.27863479	0.013514682
37857	13.3058451	0.013337511
37858	13.31945026	0.012995992
37859	13.33305542	0.013140478
37860	13.34666058	0.01277966
37861	13.36026574	0.012450982
37862	13.3738709	0.012091611
