csdata_id	e_energy	sigma
33933	3.56759747	0.0
33934	3.57815671	0.093207343
33935	3.59176187	0.13796045
33936	3.60536703	0.16963883
33937	3.61897219	0.19479177
33938	3.63257734	0.2160504
33939	3.6461825	0.23462821
33940	3.65978766	0.25060799
33941	3.67339282	0.26552455
33942	3.68699798	0.27919691
33943	3.70060314	0.29184119
33944	3.7142083	0.30360984
33945	3.72781345	0.31462223
33946	3.74141861	0.32497421
33947	3.75502377	0.33393448
33948	3.76862893	0.34306098
33949	3.78223409	0.35171098
33950	3.79583925	0.35992978
33951	3.80944441	0.36775038
33952	3.82304956	0.37520971
33953	3.83665472	0.38233132
33954	3.85025988	0.38914116
33955	3.86386504	0.39565868
33956	3.8774702	0.4012321
33957	3.89107536	0.40715261
33958	3.90468052	0.41283037
33959	3.91828567	0.41827941
33960	3.93189083	0.42351453
33961	3.94549599	0.42854712
33962	3.95910115	0.43338647
33963	3.97270631	0.43804321
33964	3.98631147	0.44252366
33965	3.99991663	0.44684108
33966	4.01352178	0.45099859
33967	4.02712694	0.45472934
33968	4.0407321	0.45856978
33969	4.05433726	0.46227151
33970	4.06794242	0.46583934
33971	4.08154758	0.46928156
33972	4.09515274	0.47260148
33973	4.10875789	0.47580352
33974	4.12236305	0.47889474
33975	4.13596821	0.48187766
33976	4.14957337	0.48475647
33977	4.16317853	0.48753579
33978	4.17678369	0.4902205
33979	4.19038885	0.49281075
33980	4.203994	0.49523413
33981	4.21759916	0.49764731
33982	4.23120432	0.499978
33983	4.24480948	0.50222779
33984	4.25841464	0.50440074
33985	4.2720198	0.50649984
33986	4.28562496	0.50852836
33987	4.29923011	0.51048676
33988	4.31283527	0.51237843
33989	4.32644043	0.51420536
33990	4.34004559	0.51597038
33991	4.35365075	0.51767355
33992	4.36725591	0.51931862
33993	4.38086107	0.52090621
33994	4.39446623	0.52244096
33995	4.40807138	0.52392158
33996	4.42167654	0.52535146
33997	4.4352817	0.52672986
33998	4.44888686	0.52806104
33999	4.46249202	0.52934489
34000	4.47609718	0.53058269
34001	4.48970234	0.53177581
34002	4.50330749	0.53292977
34003	4.51691265	0.53403999
34004	4.53051781	0.53510814
34005	4.54412297	0.53613894
34006	4.55772813	0.53713104
34007	4.57133329	0.53808639
34008	4.58493845	0.53900631
34009	4.5985436	0.5398905
34010	4.61214876	0.54074093
34011	4.62575392	0.54155839
34012	4.63935908	0.54234313
34013	4.65296424	0.54309579
34014	4.6665694	0.54381751
34015	4.68017456	0.54451252
34016	4.69377971	0.54517593
34017	4.70738487	0.54581274
34018	4.72099003	0.5464206
34019	4.73459519	0.54700194
34020	4.74820035	0.54755855
34021	4.76180551	0.54808918
34022	4.77541067	0.54859344
34023	4.78901582	0.5490747
34024	4.80262098	0.54953173
34025	4.81622614	0.54996705
34026	4.8298313	0.55038049
34027	4.84343646	0.55077123
34028	4.85704162	0.55113966
34029	4.87064678	0.55148808
34030	4.88425193	0.55181666
34031	4.89785709	0.55212582
34032	4.91146225	0.55241493
34033	4.92506741	0.55268455
34034	4.93867257	0.55293607
34035	4.95227773	0.55316992
34036	4.96588289	0.55338555
34037	4.97948804	0.55358443
34038	4.9930932	0.55376602
34039	5.00669836	0.55393235
34040	5.02030352	0.55408144
34041	5.03390868	0.55421727
34042	5.04751384	0.55433657
34043	5.061119	0.55444045
34044	5.07472415	0.55453079
34045	5.08832931	0.55460442
34046	5.10193447	0.55466565
34047	5.11553963	0.55471323
34048	5.12914479	0.55474684
34049	5.14274995	0.55476745
34050	5.15635511	0.55477678
34051	5.16996026	0.55477207
34052	5.18356542	0.55475532
34053	5.19717058	0.55472657
34054	5.21077574	0.55468635
34055	5.2243809	0.55463519
34056	5.23798606	0.55457128
34057	5.25159122	0.55449744
34058	5.26519637	0.55441305
34059	5.27880153	0.55431806
34060	5.29240669	0.55421381
34061	5.30601185	0.554099
34062	5.31961701	0.55397398
34063	5.33322217	0.55383962
34064	5.34682733	0.55369767
34065	5.36043249	0.55354622
34066	5.37403764	0.55338391
34067	5.3876428	0.55321349
34068	5.40124796	0.55303583
34069	5.41485312	0.55284856
34070	5.42845828	0.55265285
