csdata_id	e_energy	sigma
176869	13.24227609	0.0
176870	13.25142447	7.7798007
176871	13.26502963	14.386839
176872	13.27863479	18.262359
176873	13.3058451	30.584272
176874	13.31945026	36.20309
176875	13.33305542	37.551129
176876	13.34666058	43.091027
176877	13.36026574	51.724317
176878	13.3738709	60.221463
176879	13.38747605	69.444109
176880	13.40108121	72.876088
176881	13.41468637	77.397713
176882	13.42829153	84.099101
176883	13.44189669	86.885286
176884	13.45550185	86.008395
176885	13.46910701	87.167977
176886	13.48271216	88.015894
176887	13.49631732	89.751455
176888	13.50992248	91.212133
176889	13.52352764	93.494131
176890	13.5371328	96.038915
176891	13.55073796	127.03104
176892	13.56434312	128.63824
176893	13.57794827	128.968
176894	13.59155343	130.21163
176895	13.60515859	133.82438
176896	13.61876375	137.07536
176897	13.63236891	137.73976
176898	13.64597407	138.58524
176899	13.65957923	140.18502
176900	13.67318438	144.33255
176901	13.7003947	182.39892
176902	13.71399986	182.66503
176903	13.75481534	176.02642
176904	13.76842049	171.51254
176905	13.78202565	173.4608
176906	13.79563081	177.77579
176907	13.80923597	180.61945
176908	13.82284113	182.15758
176909	13.83644629	183.79731
176910	13.85005145	185.65283
176911	13.8636566	187.96478
176912	13.87726176	205.02405
176913	13.89086692	207.19198
176914	13.90447208	208.68179
176915	13.91807724	210.14354
176916	13.9316824	211.46067
176917	13.94528756	213.32665
176918	13.95889272	215.23907
176919	13.97249787	216.1916
176920	13.98610303	216.65391
176921	13.99970819	217.51481
176922	14.01331335	218.81446
176923	14.02691851	217.55647
176924	14.04052367	216.97567
176925	14.05412883	216.67113
176926	14.06773398	216.68153
176927	14.08133914	216.71672
176928	14.0949443	224.85893
176929	14.10854946	225.92472
176930	14.12215462	226.34375
176931	14.13575978	227.29878
176932	14.14936494	227.95957
176933	14.16297009	229.13133
176934	14.17657525	229.71204
176935	14.19018041	230.19797
176936	14.20378557	230.04827
176937	14.21739073	230.66303
176938	14.23099589	231.13979
176939	14.24460105	231.65433
176940	14.2582062	231.75306
176941	14.27181136	231.38997
176942	14.28541652	230.65914
176943	14.29902168	230.45087
176944	14.31262684	230.19785
176945	14.326232	230.28811
176946	14.33983716	231.52796
176947	14.35344231	230.80591
176948	14.36704747	230.92007
176949	14.38065263	230.98113
176950	14.39425779	230.94737
176951	14.40786295	230.59733
176952	14.42146811	230.43281
176953	14.43507327	230.00232
176954	14.44867842	229.7289
176955	14.46228358	229.36797
176956	14.47588874	228.87814
176957	14.4894939	228.52845
176958	14.50309906	228.08641
176959	14.51670422	227.62138
176960	14.53030938	226.23396
176961	14.54391453	224.97746
176962	14.55751969	224.79672
176963	14.57112485	224.10362
176964	14.58473001	224.32938
176965	14.59833517	223.93717
176966	14.61194033	223.36013
176967	14.62554549	222.71734
176968	14.63915064	222.3366
176969	14.6527558	221.8094
176970	14.66636096	221.40372
176971	14.67996612	221.18964
