csdata_id	e_energy	sigma
88597	1.4252016899999997	0.0
88598	1.4326943199999995	0.071900187
88599	1.4462994800000004	0.28194497
88600	1.4599046399999995	0.24587992
88601	1.4735097899999996	0.20917244
88602	1.4871149499999987	0.18833604
88603	1.5007201099999996	0.17476242
88604	1.5143252699999987	0.16492642
88605	1.5279304299999996	0.15686732
88606	1.5415355899999987	0.150425
88607	1.5551407499999996	0.14490873
88608	1.5687458999999997	0.14008265
88609	1.5823510599999988	0.13580204
88610	1.5959562199999997	0.1319733
88611	1.6095613799999988	0.12832684
88612	1.6231665399999997	0.12519846
88613	1.6367716999999988	0.12237797
88614	1.6503768599999997	0.11984089
88615	1.6639820099999998	0.11757417
88616	1.677587169999999	0.1155776
88617	1.6911923299999998	0.11390593
88618	1.704797489999999	0.11269724
88619	1.7184026499999998	0.11265801
88620	1.732007809999999	0.11564763
88621	1.7456129699999998	0.11352435
88622	1.7592181199999999	0.10925681
88623	1.772823279999999	0.10731295
88624	1.78642844	0.10625332
88625	1.800033599999999	0.1056424
88626	1.81363876	0.10537406
88627	1.827243919999999	0.10543563
88628	1.84084908	0.10583145
88629	1.85445423	0.10644531
88630	1.868059389999999	0.10604321
88631	1.88166455	0.10033711
88632	1.895269709999999	0.10949208
88633	1.90887487	0.10861065
88634	1.9224800299999991	0.11774822
88635	1.93608519	0.12672933
88636	1.94969034	0.12089449
88637	1.9632954999999992	0.10834236
88638	1.97690066	0.10695848
88639	1.9905058199999992	0.10316123
88640	2.00411098	0.10047686
88641	2.017716139999999	0.10009237
88642	2.0313213	0.09672227800000001
88643	2.0449264599999992	0.091590343
88644	2.0585316099999993	0.08687221699999999
88645	2.07213677	0.08289944
88646	2.0857419299999993	0.08100448
88647	2.09934709	0.08258552799999999
88648	2.1129522499999993	0.083689031
88649	2.12655741	0.080648918
88650	2.1401625699999993	0.082780305
88651	2.1537677199999994	0.081711385
88652	2.1673728800000003	0.08105203
88653	2.1809780399999994	0.080602983
88654	2.1945832000000003	0.080158533
88655	2.2081883599999994	0.079766328
88656	2.2217935200000003	0.079255857
88657	2.2353986799999994	0.07889038599999999
88658	2.2490038299999995	0.078672185
88659	2.2626089900000004	0.07832934700000001
88660	2.2762141499999995	0.078048895
88661	2.2898193100000004	0.078087598
88662	2.3034244699999995	0.07849835299999999
88663	2.3170296300000004	0.078600167
88664	2.3306347899999995	0.08003719599999999
88665	2.3578451000000005	0.079469313
88666	2.3714502599999996	0.079084588
88667	2.3850554200000005	0.078865916
