csdata_id	e_energy	sigma
65959	12.37320169	0.0
65960	12.38069432	0.3850777
65961	12.39429948	1.4619742
65962	12.40790464	1.3494625
65963	12.42150979	1.1785862
65964	12.43511495	1.0799954
65965	12.44872011	1.015555
65966	12.46232527	0.96823309
65967	12.47593043	0.92998025
65968	12.48953559	0.89833404
65969	12.50314075	0.87094545
65970	12.5167459	0.84677024
65971	12.53035106	0.82518214
65972	12.54395622	0.80577814
65973	12.55756138	0.78766124
65974	12.57116654	0.77178069
65975	12.5847717	0.75744943
65976	12.59837686	0.74455012
65977	12.61198201	0.73298395
65978	12.62558717	0.72268989
65979	12.63919233	0.71375144
65980	12.65279749	0.7061775
65981	12.66640265	0.70083532
65982	12.68000781	0.6985904
65983	12.69361297	0.68901819
65984	12.70721812	0.68057398
65985	12.72082328	0.6756827
65986	12.73442844	0.67230002
65987	12.7480336	0.66999145
65988	12.76163876	0.66870306
65989	12.77524392	0.66849128
65990	12.78884908	0.66938046
65991	12.80245423	0.67105813
65992	12.81605939	0.67134009
65993	12.82966455	0.69150591
65994	12.84326971	0.71279689
65995	12.85687487	0.72183942
65996	12.87048003	0.75703073
65997	12.88408519	0.79180709
65998	12.89769034	0.73201735
65999	12.9112955	0.64515087
66000	12.92490066	0.63820669
66001	12.93850582	0.61612961
66002	12.95211098	0.61155372
66003	12.96571614	0.59349568
66004	12.9793213	0.56685674
66005	12.99292646	0.55594866
66006	13.00653161	0.55181196
66007	13.02013677	0.5481768
66008	13.03374193	0.54080562
66009	13.04734709	0.54584435
66010	13.06095225	0.55202021
66011	13.07455741	0.53013124
66012	13.08816257	0.54918273
66013	13.10176772	0.54326071
66014	13.11537288	0.54061949
66015	13.12897804	0.53843566
66016	13.1425832	0.53628503
66017	13.15618836	0.53441717
66018	13.16979352	0.53280255
66019	13.18339868	0.53129683
66020	13.19700383	0.53067957
66021	13.21060899	0.52987147
66022	13.22421415	0.53006957
66023	13.23781931	0.53366435
66024	13.25142447	0.53471711
66025	13.26502963	0.53690663
66026	13.27863479	0.54016132
66027	13.3058451	0.53221538
66028	13.31945026	0.53188361
