csdata_id	e_energy	sigma
80692	12.98593721	0.0
80693	12.99292646	1.3326011
80694	13.00653161	3.7939491
80695	13.02013677	3.3717162
80696	13.03374193	3.0655865
80697	13.04734709	2.8165792
80698	13.06095225	2.8686668
80699	13.07455741	2.9502276
80700	13.08816257	2.8739315
80701	13.10176772	2.7946724
80702	13.11537288	2.8071291
80703	13.12897804	2.8435435
80704	13.1425832	2.8713263
80705	13.15618836	2.9053465
80706	13.16979352	2.9715356
80707	13.18339868	3.0331649
80708	13.19700383	3.053555
80709	13.21060899	3.0854649
80710	13.22421415	3.1824765
80711	13.23781931	3.2484403
80712	13.25142447	3.2928025
80713	13.26502963	3.3588851
80714	13.27863479	3.4008944
80715	13.3058451	3.4392498
80716	13.31945026	3.4434335
80717	13.33305542	3.4655948
80718	13.34666058	3.3838856
80719	13.36026574	3.3958114
80720	13.3738709	3.9361204
80721	13.38747605	4.362884
80722	13.40108121	4.2888534
80723	13.41468637	4.2282415
80724	13.42829153	4.252413
80725	13.44189669	4.1787677
80726	13.45550185	4.2240421
80727	13.46910701	4.2283624
80728	13.48271216	4.16062
80729	13.49631732	4.165482
80730	13.50992248	4.2084914
80731	13.52352764	4.2360682
80732	13.5371328	4.2628459
80733	13.55073796	4.3056858
80734	13.56434312	4.4468351
80735	13.57794827	4.5813793
80736	13.59155343	4.6597064
80737	13.60515859	4.7753987
80738	13.61876375	4.7646941
80739	13.63236891	4.4279302
80740	13.64597407	4.0673174
80741	13.65957923	3.8222919
80742	13.67318438	3.9577496
80743	13.7003947	3.8895511
80744	13.71399986	3.66621
80745	13.75481534	3.5165597
80746	13.76842049	3.5245364
80747	13.78202565	3.523878
80748	13.79563081	3.8750661
80749	13.80923597	4.1685128
80750	13.82284113	4.2849897
80751	13.83644629	4.2742576
80752	13.85005145	4.3563001
80753	13.8636566	4.4281602
80754	13.87726176	4.4406204
80755	13.89086692	4.4242513
80756	13.90447208	4.3401046
80757	13.91807724	4.3314653
80758	13.9316824	4.3162058
80759	13.94528756	4.361436
80760	13.95889272	4.4603155
80761	13.97249787	4.6047745
80762	13.98610303	4.618431
80763	13.99970819	4.5738817
80764	14.01331335	4.546182
80765	14.02691851	4.6249419
80766	14.04052367	4.7192918
80767	14.05412883	4.7133396
80768	14.06773398	4.6985553
80769	14.08133914	4.6580478
80770	14.0949443	4.742819
80771	14.10854946	4.8015723
80772	14.12215462	4.8152395
80773	14.13575978	4.880025
80774	14.14936494	4.9607873
80775	14.16297009	4.8952648
80776	14.17657525	4.9383582
80777	14.19018041	5.0071433
80778	14.20378557	5.0268152
80779	14.21739073	5.0539287
80780	14.23099589	5.061949
80781	14.24460105	5.052937
80782	14.2582062	4.9746109
80783	14.27181136	4.9955001
80784	14.28541652	4.9803915
80785	14.29902168	5.0630893
80786	14.31262684	5.0877781
80787	14.326232	5.0294448
