csdata_id	e_energy	sigma
80188	12.98346461	0.0
80189	12.99292646	0.22602945
80190	13.00653161	0.48742109
80191	13.02013677	0.38614253
80192	13.03374193	0.42360113
80193	13.04734709	0.46060787
80194	13.06095225	0.49514895
80195	13.07455741	0.62502384
80196	13.08816257	0.58942584
80197	13.10176772	0.59977657
80198	13.11537288	0.58262066
80199	13.12897804	0.58340988
80200	13.1425832	0.57704082
80201	13.15618836	0.57379803
80202	13.16979352	0.61222612
80203	13.18339868	0.62676805
80204	13.19700383	0.66396136
80205	13.21060899	0.68497634
80206	13.22421415	0.70890756
80207	13.23781931	0.73751404
80208	13.25142447	0.72986205
80209	13.26502963	0.75208451
80210	13.27863479	0.775597
80211	13.3058451	0.76393343
80212	13.31945026	0.79825174
80213	13.33305542	0.85374113
80214	13.34666058	0.87484927
80215	13.36026574	0.91140579
80216	13.3738709	0.93300951
80217	13.38747605	0.94193575
80218	13.40108121	0.93995635
80219	13.41468637	0.90275455
80220	13.42829153	0.94414551
80221	13.44189669	0.94049929
80222	13.45550185	0.93924732
80223	13.46910701	0.93754428
80224	13.48271216	0.9424587
80225	13.49631732	0.95740474
80226	13.50992248	0.98262513
80227	13.52352764	0.96713715
80228	13.5371328	0.98891606
80229	13.55073796	1.007187
80230	13.56434312	1.0223949
80231	13.57794827	1.0114975
80232	13.59155343	0.9855811
80233	13.60515859	0.98221176
80234	13.61876375	0.8734657
80235	13.63236891	0.6762186
80236	13.64597407	0.54910331
80237	13.65957923	0.58963401
80238	13.67318438	0.65090417
80239	13.7003947	0.72774224
80240	13.71399986	0.58497558
80241	13.75481534	0.52049052
80242	13.76842049	0.56475845
80243	13.78202565	0.6309088
80244	13.79563081	0.53296937
80245	13.80923597	0.59382408
80246	13.82284113	0.61346623
80247	13.83644629	0.66465812
80248	13.85005145	0.69068325
80249	13.8636566	0.72647363
80250	13.87726176	0.73634133
80251	13.89086692	0.74348801
80252	13.90447208	0.77027273
80253	13.91807724	0.7379492
80254	13.9316824	0.67473781
80255	13.94528756	0.75477351
80256	13.95889272	0.76489559
80257	13.97249787	0.76577646
80258	13.98610303	0.78934416
80259	13.99970819	0.74145327
80260	14.01331335	0.71272776
80261	14.02691851	0.70261251
80262	14.04052367	0.70710271
80263	14.05412883	0.68404018
80264	14.06773398	0.67655951
80265	14.08133914	0.69996017
80266	14.0949443	0.71443213
80267	14.10854946	0.71584882
80268	14.12215462	0.72372981
80269	14.13575978	0.72183366
80270	14.14936494	0.70824578
80271	14.16297009	0.67163635
80272	14.17657525	0.63601982
80273	14.19018041	0.61334012
80274	14.20378557	0.60349801
80275	14.21739073	0.57213802
80276	14.23099589	0.54140464
80277	14.24460105	0.50963461
80278	14.2582062	0.51040484
80279	14.27181136	0.49078023
80280	14.28541652	0.46855954
80281	14.29902168	0.44570726
80282	14.31262684	0.43816636
80283	14.326232	0.43695304
80284	14.33983716	0.42344953
80285	14.35344231	0.42356964
80286	14.36704747	0.41788815
80287	14.38065263	0.44880824
80288	14.39425779	0.45339514
80289	14.40786295	0.46110236
80290	14.42146811	0.48538559
80291	14.43507327	0.50369353
80292	14.44867842	0.54745894
80293	14.46228358	0.58020796
80294	14.47588874	0.56740763
80295	14.4894939	0.5697692
80296	14.50309906	0.58722767
80297	14.51670422	0.58912352
80298	14.53030938	0.56743363
80299	14.54391453	0.56534417
80300	14.55751969	0.57728462
80301	14.57112485	0.56010361
80302	14.58473001	0.55949094
80303	14.59833517	0.57553788
80304	14.61194033	0.57055279
80305	14.62554549	0.57672233
80306	14.63915064	0.59025736
80307	14.6527558	0.58030971
80308	14.66636096	0.56557153
80309	14.67996612	0.55578481
80310	14.69357128	0.56099989
80311	14.70717644	0.54992237
80312	14.7207816	0.54642042
80313	14.73438675	0.54353007
80314	14.74799191	0.53965291
80315	14.76159707	0.52950632
80316	14.77520223	0.53203113
80317	14.78880739	0.51800818
80318	14.80241255	0.53369538
80319	14.81601771	0.52085298
80320	14.82962286	0.49530148
80321	14.84322802	0.48350294
80322	14.85683318	0.46508212
80323	14.87043834	0.44203711
80324	14.8840435	0.44153063
80325	14.89764866	0.4327923
80326	14.91125382	0.41656764
80327	14.92485898	0.41014369
80328	14.93846413	0.43081567
80329	14.95206929	0.40113671
80330	14.96567445	0.40194202
80331	14.97927961	0.3992034
80332	14.99288477	0.38569706
80333	15.00648993	0.37928608
80334	15.02009509	0.36943323
80335	15.03370024	0.37194784
80336	15.0473054	0.36156321
80337	15.06091056	0.37418713
80338	15.07451572	0.36641866
80339	15.08812088	0.36511689
80340	15.10172604	0.36285235
80341	15.1153312	0.35358038
80342	15.12893635	0.34714853
80343	15.14254151	0.35006392
80344	15.15614667	0.33385903
80345	15.16975183	0.33011336
80346	15.18335699	0.33253273
80347	15.19696215	0.32915916
80348	15.21056731	0.321802
80349	15.22417246	0.3180943
80350	15.23777762	0.31873551
80351	15.25138278	0.32386687
80352	15.26498794	0.33472665
80353	15.2785931	0.33609911
80354	15.29219826	0.337768
80355	15.30580342	0.34871819
80356	15.31940857	0.3614116
80357	15.33301373	0.37282468
80358	15.34661889	0.36495862
80359	15.36022405	0.37003241
80360	15.37382921	0.37386327
80361	15.38743437	0.3828255
80362	15.40103953	0.38914686
80363	15.41464468	0.39106343
80364	15.42824984	0.39037018
80365	15.441855	0.39146313
80366	15.45546016	0.37891086
80367	15.46906532	0.37984568
80368	15.48267048	0.37552854
80369	15.50988079	0.3625914
80370	15.52348595	0.35897543
80371	15.53709111	0.3568637
80372	15.55069627	0.36669659
80373	15.56430143	0.35631933
80374	15.57790659	0.35008429
80375	15.59151175	0.3499571
80376	15.6051169	0.35124815
80377	15.61872206	0.34882146
80378	15.63232722	0.35110809
80379	15.64593238	0.34936036
80380	15.65953754	0.3482587
80381	15.6731427	0.34253897
80382	15.68674786	0.34417051
80383	15.70035301	0.34823554
80384	15.71395817	0.34806147
80385	15.72756333	0.34863342
80386	15.74116849	0.34313298
80387	15.75477365	0.33375217
80388	15.76837881	0.33135136
80389	15.78198397	0.32433848
80390	15.79558912	0.3166671
80391	15.80919428	0.31746458
80392	15.82279944	0.31350084
80393	15.8364046	0.30527263
80394	15.85000976	0.30278541
80395	15.86361492	0.29512879
80396	15.87722008	0.29088156
80397	15.89082524	0.28186063
80398	15.90443039	0.27765585
80399	15.91803555	0.27877687
80400	15.93164071	0.27682085
80401	15.94524587	0.27566141
80402	15.95885103	0.27405775
80403	15.97245619	0.27102917
80404	15.98606135	0.25331361
80405	15.9996665	0.25330746
80406	16.01327166	0.25211328
80407	16.02687682	0.25180405
80408	16.04048198	0.24920761
80409	16.05408714	0.24954844
80410	16.0676923	0.24149908
80411	16.08129746	0.23869173
80412	16.09490261	0.23923984
80413	16.10850777	0.24205695
80414	16.12211293	0.23887215
80415	16.13571809	0.23729794
80416	16.14932325	0.23192402
80417	16.16292841	0.23074707
80418	16.17653357	0.22777691
80419	16.19013872	0.22439733
80420	16.20374388	0.22293731
80421	16.21734904	0.22632391
80422	16.2309542	0.21931084
80423	16.24455936	0.21536429
80424	16.25816452	0.21513223
80425	16.27176968	0.2153256
80426	16.28537483	0.2228886
80427	16.29897999	0.221937
80428	16.31258515	0.21709529
80429	16.32619031	0.22040421
80430	16.33979547	0.22519696
80431	16.35340063	0.22609996
80432	16.36700579	0.22432315
80433	16.3942161	0.21627542
80434	16.40782126	0.22046123
80435	16.42142642	0.22140945
80436	16.43503158	0.22025959
80437	16.44863674	0.22292901
80438	16.4622419	0.22587851
80439	16.47584705	0.2245276
80440	16.48945221	0.22544976
80441	16.50305737	0.23092595
80442	16.51666253	0.23308501
80443	16.53026769	0.2351111
80444	16.54387285	0.23498043
80445	16.55747801	0.22886062
80446	16.57108316	0.23412891
80447	16.58468832	0.22854951
80448	16.59829348	0.22616061
80449	16.61189864	0.23474374
80450	16.6255038	0.23197146
80451	16.63910896	0.23300713
80452	16.65271412	0.23053105
80453	16.67992443	0.23822166
80454	16.69352959	0.23676565
80455	16.70713475	0.22851192
80456	16.72073991	0.22437769
80457	16.73434507	0.22396804
80458	16.74795023	0.21827177
80459	16.76155538	0.21915697
80460	16.77516054	0.21615522
80461	16.7887657	0.21872906
80462	16.80237086	0.21134023
80463	16.81597602	0.20860622
80464	16.82958118	0.209665
80465	16.84318634	0.20995368
80466	16.8567915	0.20822262
80467	16.87039665	0.20196008
80468	16.88400181	0.20262354
80469	16.89760697	0.20659035
80470	16.91121213	0.20122527
80471	16.92481729	0.20098949
80472	16.93842245	0.20106084
80473	16.95202761	0.19780569
80474	16.96563276	0.19445091
80475	16.97923792	0.1892069
80476	16.99284308	0.19096088
80477	17.00644824	0.18955925
80478	17.0200534	0.18760804
80479	17.03365856	0.18704298
80480	17.04726372	0.18758471
80481	17.06086887	0.18393759
80482	17.07447403	0.18198238
80483	17.08807919	0.17956969
80484	17.10168435	0.17694576
80485	17.11528951	0.17875382
80486	17.12889467	0.173094
80487	17.14249983	0.17172561
80488	17.15610498	0.1713048
80489	17.16971014	0.17301258
80490	17.1833153	0.17126387
80491	17.19692046	0.16776189
80492	17.21052562	0.1639179
80493	17.22413078	0.16538291
80494	17.23773594	0.16063122
80495	17.25134109	0.16023051
80496	17.26494625	0.15826572
80497	17.27855141	0.15753834
80498	17.29215657	0.1553504
80499	17.30576173	0.15331792
80500	17.31936689	0.15360174
80501	17.33297205	0.15263894
80502	17.3465772	0.15407584
80503	17.36018236	0.15606689
80504	17.37378752	0.1530411
80505	17.38739268	0.14998343
80506	17.40099784	0.15029954
80507	17.414603	0.14810443
80508	17.42820816	0.14959687
80509	17.44181331	0.14905087
80510	17.45541847	0.14886599
80511	17.46902363	0.14635024
80512	17.48262879	0.14184705
80513	17.49623395	0.14212774
80514	17.50983911	0.13984747
80515	17.52344427	0.14018394
80516	17.53704942	0.13975
80517	17.55065458	0.14129357
80518	17.56425974	0.14139244
80519	17.5778649	0.14309144
80520	17.59147006	0.14086173
80521	17.60507522	0.1394803
80522	17.61868038	0.142652
80523	17.63228553	0.14237646
80524	17.64589069	0.1412859
80525	17.65949585	0.13996029
80526	17.67310101	0.1395384
80527	17.68670617	0.14158269
80528	17.70031133	0.13787689
80529	17.71391649	0.13816874
80530	17.72752164	0.1384064
80531	17.7411268	0.1405049
80532	17.75473196	0.136205
80533	17.76833712	0.13610419
80534	17.78194228	0.13713345
80535	17.79554744	0.137261
