csdata_id	e_energy	sigma
184185	13.02126328	0.0
184186	13.03374193	17.842898
184187	13.04734709	23.186883
184188	13.06095225	21.674654
184189	13.07455741	20.49579
184190	13.08816257	26.906817
184191	13.10176772	29.261662
184192	13.11537288	38.036875
184193	13.12897804	38.367285
184194	13.1425832	38.063048
184195	13.15618836	36.676312
184196	13.16979352	37.244245
184197	13.18339868	36.817234
184198	13.19700383	36.331492
184199	13.21060899	38.657568
184200	13.22421415	38.030355
184201	13.23781931	37.944744
184202	13.25142447	38.556234
184203	13.26502963	38.376998
184204	13.27863479	37.655059
184205	13.3058451	39.41341
184206	13.31945026	38.954795
184207	13.33305542	40.237154
184208	13.34666058	39.782994
184209	13.36026574	38.817112
184210	13.3738709	39.212004
184211	13.38747605	35.522882
184212	13.40108121	33.550661
184213	13.41468637	32.302474
184214	13.42829153	31.411977
184215	13.44189669	30.762521
184216	13.45550185	30.786734
184217	13.46910701	30.99272
184218	13.48271216	34.304639
184219	13.49631732	34.276377
184220	13.50992248	34.031272
184221	13.52352764	33.645775
184222	13.5371328	32.793206
184223	13.55073796	32.634584
184224	13.56434312	32.455014
184225	13.57794827	32.274956
184226	13.59155343	31.770007
184227	13.60515859	32.114474
184228	13.61876375	31.671276
184229	13.63236891	31.329832
184230	13.64597407	30.95114
184231	13.65957923	31.462838
184232	13.67318438	31.811412
184233	13.7003947	34.283872
184234	13.71399986	35.237991
184235	13.75481534	31.89063
184236	13.76842049	30.687935
184237	13.78202565	29.143184
184238	13.79563081	28.238255
184239	13.80923597	29.781213
184240	13.82284113	26.120541
184241	13.83644629	24.467611
184242	13.85005145	23.716379
184243	13.8636566	23.033682
184244	13.87726176	22.542826
184245	13.89086692	20.689468
184246	13.90447208	20.34143
184247	13.91807724	20.105548
184248	13.9316824	19.565501
184249	13.94528756	19.438769
184250	13.95889272	19.133401
184251	13.97249787	18.618726
184252	13.98610303	18.11991
184253	13.99970819	17.862654
184254	14.01331335	18.361519
184255	14.02691851	18.630735
184256	14.04052367	19.168301
184257	14.05412883	19.239357
184258	14.06773398	19.136918
184259	14.08133914	18.415001
184260	14.0949443	18.093326
184261	14.10854946	17.473356
184262	14.12215462	17.166312
184263	14.13575978	16.570013
184264	14.14936494	16.301114
184265	14.16297009	16.419648
184266	14.17657525	16.139041
184267	14.19018041	15.810226
184268	14.20378557	15.656371
184269	14.21739073	15.348647
184270	14.23099589	15.30753
184271	14.24460105	15.095827
184272	14.2582062	14.891411
184273	14.27181136	14.713479
184274	14.28541652	14.479963
184275	14.29902168	14.270834
184276	14.31262684	14.266602
184277	14.326232	14.100589
184278	14.33983716	13.926776
184279	14.35344231	14.258894
184280	14.36704747	13.90562
184281	14.38065263	13.768773
184282	14.39425779	13.983728
184283	14.40786295	13.929355
184284	14.42146811	13.901334
184285	14.43507327	13.809338
184286	14.44867842	13.891639
184287	14.46228358	13.487754
184288	14.47588874	13.227781
184289	14.4894939	12.857819
184290	14.50309906	12.64516
184291	14.51670422	12.459196
184292	14.53030938	12.583212
184293	14.54391453	12.255689
184294	14.55751969	12.368891
184295	14.57112485	12.091795
184296	14.58473001	11.836663
184297	14.59833517	11.627843
184298	14.61194033	11.327171
184299	14.62554549	11.44056
184300	14.63915064	11.322872
184301	14.6527558	11.137409
184302	14.66636096	11.096053
