csdata_id	e_energy	sigma
61138	10.77356891	0.0
61139	10.7752856	2.3077737
61140	10.78889076	12.206012
61141	10.80249592	20.496846
61142	10.81610108	26.322865
61143	10.82970624	28.241545
61144	10.8433114	28.781937
61145	10.85691656	28.647574
61146	10.87052171	28.186152
61147	10.88412687	27.570057
61148	10.89773203	26.891498
61149	10.91133719	26.201732
61150	10.92494235	25.532784
61151	10.93854751	24.912552
61152	10.95215267	24.229397
61153	10.96575782	23.47561
61154	10.97936298	22.826832
61155	10.99296814	22.231474
61156	11.0065733	21.66399
61157	11.02017846	21.11961
61158	11.03378362	20.597346
61159	11.04738878	20.097373
61160	11.06099394	19.620209
61161	11.07459909	19.166323
61162	11.08820425	18.735925
61163	11.10180941	18.329161
61164	11.11541457	17.945821
61165	11.12901973	17.585606
61166	11.14262489	17.248105
61167	11.15623005	16.932701
61168	11.1698352	16.638729
61169	11.18344036	16.365441
61170	11.19704552	16.111982
61171	11.21065068	15.877457
61172	11.22425584	15.660961
61173	11.237861	15.461554
61174	11.25146616	15.278285
61175	11.26507131	15.110198
61176	11.27867647	14.956372
61177	11.29228163	14.815916
61178	11.30588679	14.687962
61179	11.31949195	14.571658
61180	11.33309711	14.466264
61181	11.34670227	14.370993
61182	11.36030742	14.285128
61183	11.37391258	14.208049
61184	11.38751774	14.139093
61185	11.4011229	14.077661
61186	11.41472806	14.023184
61187	11.42833322	13.975139
61188	11.44193838	13.933002
61189	11.45554353	13.896315
61190	11.46914869	13.864588
61191	11.48275385	13.837399
61192	11.49635901	13.814427
61193	11.50996417	13.795311
61194	11.52356933	13.779814
61195	11.53717449	13.767748
61196	11.55077964	13.759079
61197	11.5643848	13.753889
61198	11.57798996	13.752909
61199	11.59159512	13.755024
61200	11.60520028	13.762089
61201	11.61880544	13.669575
61202	11.6324106	13.619156
61203	11.64601575	13.56304
61204	11.65962091	13.34365
61205	11.67322607	13.096024
61206	11.68683123	12.803116
61207	11.70043639	12.481539
61208	11.71404155	12.139662
61209	11.72764671	11.791091
61210	11.74125186	11.445759
61211	11.75485702	11.118682
61212	11.76846218	10.836394
61213	11.78206734	10.7274
61214	11.7956725	10.973039
61215	11.80927766	10.780922
61216	11.82288282	10.637754
61217	11.83648797	10.471683
61218	11.85009313	10.363547
61219	11.86369829	10.396658
61220	11.87730345	10.599401
61221	11.89090861	10.040955
61222	11.90451377	9.4678108
61223	11.91811893	8.9643917
61224	11.93172408	8.556217
61225	11.94532924	8.2237724
61226	11.9589344	7.9424465
61227	11.97253956	7.6610067
61228	11.98614472	7.4276027
61229	11.99974988	7.2226736
61230	12.01335504	7.1518298
61231	12.0269602	7.9304747
61232	12.04056535	6.7252962
61233	12.05417051	6.2910995
61234	12.06777567	6.1952385
61235	12.08138083	6.023049
61236	12.09498599	5.9158054
61237	12.10859115	5.8611904
61238	12.12219631	5.9159098
61239	12.13580146	6.4231695
61240	12.14940662	5.9365031
61241	12.16301178	5.7766516
61242	12.17661694	5.7257813
61243	12.1902221	5.6659081
61244	12.20382726	5.6238819
61245	12.21743242	5.5860302
61246	12.23103757	5.552663
61247	12.24464273	5.5347265
61248	12.25824789	5.485334
61249	12.27185305	5.4274311
61250	12.28545821	5.3608204
61251	12.29906337	5.2831965
61252	12.31266853	5.1806372
61253	12.32627368	5.0256404
61254	12.33987884	4.7087323
61255	12.353484	4.3276145
61256	12.36708916	4.3631576
61257	12.38069432	4.4676754
61258	12.39429948	4.1467558
61259	12.40790464	4.146735
61260	12.42150979	4.1530111
61261	12.43511495	4.1319556
61262	12.44872011	4.100456
61263	12.46232527	4.059741
61264	12.47593043	4.0159071
61265	12.48953559	3.9709582
61266	12.50314075	3.9255736
61267	12.5167459	3.8802378
61268	12.53035106	3.8351673
61269	12.54395622	3.7904195
61270	12.55756138	3.7457883
61271	12.57116654	3.7014111
61272	12.5847717	3.6568878
61273	12.59837686	3.611834
61274	12.61198201	3.5653273
61275	12.62558717	3.5164222
61276	12.63919233	3.4626485
61277	12.65279749	3.4002937
61278	12.66640265	3.3247372
61279	12.68000781	3.3019349
61280	12.69361297	3.4427988
61281	12.70721812	3.406824
61282	12.72082328	3.3371225
61283	12.73442844	3.2675324
61284	12.7480336	3.1947523
61285	12.76163876	3.112278
61286	12.77524392	3.0106713
61287	12.78884908	2.8929722
61288	12.80245423	2.7857743
61289	12.81605939	2.5742103
61290	12.82966455	2.3165406
61291	12.84326971	2.0213319
61292	12.85687487	1.7485848
61293	12.87048003	1.5590156
61294	12.88408519	1.6413095
61295	12.89769034	1.986104
61296	12.9112955	2.2774435
61297	12.92490066	2.4147206
61298	12.93850582	2.5970044
61299	12.95211098	2.5732594
61300	12.96571614	2.748356
61301	12.9793213	2.781455
61302	12.99292646	2.7502244
61303	13.00653161	2.6579236
61304	13.02013677	2.4963811
61305	13.03374193	2.4715049
61306	13.04734709	2.4806502
61307	13.06095225	2.3403389
61308	13.07455741	2.2600547
61309	13.08816257	2.1655075
61310	13.10176772	2.1156237
61311	13.11537288	2.0763135
61312	13.12897804	2.0422097
61313	13.1425832	2.0137691
61314	13.15618836	1.9907367
61315	13.16979352	1.959694
61316	13.18339868	1.9311985
61317	13.19700383	1.9041034
61318	13.21060899	1.8763562
61319	13.22421415	1.8312889
61320	13.23781931	1.7988448
61321	13.25142447	1.7908298
61322	13.26502963	1.7546817
61323	13.27863479	1.702976
61324	13.3058451	1.5950234
61325	13.31945026	1.5597645
61326	13.33305542	1.541727
61327	13.34666058	1.5381535
61328	13.36026574	1.5160198
61329	13.3738709	1.5075099
61330	13.38747605	1.4981131
61331	13.40108121	1.4968249
61332	13.41468637	1.5099339
61333	13.42829153	1.5000259
61334	13.44189669	1.5072352
61335	13.45550185	1.5013665
61336	13.46910701	1.5156346
61337	13.48271216	1.5086037
61338	13.49631732	1.5132344
61339	13.50992248	1.5248731
61340	13.52352764	1.5441314
61341	13.5371328	1.559416
61342	13.55073796	1.5820491
61343	13.56434312	1.5558182
61344	13.57794827	1.541985
61345	13.59155343	1.5325649
61346	13.60515859	1.5633366
61347	13.61876375	1.5824643
61348	13.63236891	1.6733469
61349	13.64597407	1.696441
61350	13.65957923	1.4842131
61351	13.67318438	1.2858375
61352	13.7003947	1.1022179
61353	13.71399986	1.1382872
61354	13.75481534	1.1710213
61355	13.76842049	1.1488322
61356	13.78202565	1.1465787
61357	13.79563081	1.2039841
61358	13.80923597	1.1601781
61359	13.82284113	1.1265045
61360	13.83644629	1.1080409
61361	13.85005145	1.0938131
61362	13.8636566	1.0784615
61363	13.87726176	1.0668418
61364	13.89086692	0.99837105
61365	13.90447208	0.91338238
61366	13.91807724	0.87454446
61367	13.9316824	0.89396489
61368	13.94528756	0.94337704
61369	13.95889272	0.96021119
61370	13.97249787	1.0057322
61371	13.98610303	1.0113557
61372	13.99970819	1.0192
61373	14.01331335	0.9785319
61374	14.02691851	1.0080255
61375	14.04052367	1.0092703
61376	14.05412883	0.98301214
61377	14.06773398	1.0058065
61378	14.08133914	1.0208828
61379	14.0949443	1.0287888
61380	14.10854946	1.0167671
61381	14.12215462	1.0176399
61382	14.13575978	1.0216071
61383	14.14936494	1.0113186
61384	14.16297009	0.99305695
61385	14.17657525	1.0017787
61386	14.19018041	0.99961161
61387	14.20378557	1.0042986
61388	14.21739073	0.99210292
61389	14.23099589	0.98015562
61390	14.24460105	0.95960633
61391	14.2582062	0.95079647
61392	14.27181136	0.9363156
61393	14.28541652	0.90607374
61394	14.29902168	0.90234549
61395	14.31262684	0.92810288
61396	14.326232	0.89583431
61397	14.33983716	0.87861304
61398	14.35344231	0.88516538
61399	14.36704747	0.86061196
61400	14.38065263	0.8235498
61401	14.39425779	0.77803511
61402	14.40786295	0.76270605
61403	14.42146811	0.76143763
61404	14.43507327	0.75656374
61405	14.44867842	0.76785099
61406	14.46228358	0.7770047
61407	14.47588874	0.78424606
61408	14.4894939	0.78497096
61409	14.50309906	0.78215706
61410	14.51670422	0.77277152
61411	14.53030938	0.77595118
61412	14.54391453	0.77433376
61413	14.55751969	0.76162304
61414	14.57112485	0.75239488
61415	14.58473001	0.75904523
61416	14.59833517	0.755145
61417	14.61194033	0.76167363
61418	14.62554549	0.75560761
61419	14.63915064	0.74596851
61420	14.6527558	0.73728663
61421	14.66636096	0.73312878
61422	14.67996612	0.7223532
61423	14.69357128	0.70741895
61424	14.70717644	0.7043893
61425	14.7207816	0.69347901
61426	14.73438675	0.68376763
61427	14.74799191	0.67907004
61428	14.76159707	0.66768542
61429	14.77520223	0.66173906
61430	14.78880739	0.65567801
61431	14.80241255	0.66335468
61432	14.81601771	0.6580874
61433	14.82962286	0.66801793
61434	14.84322802	0.66507497
61435	14.85683318	0.65490322
61436	14.87043834	0.65633962
61437	14.8840435	0.65755706
61438	14.89764866	0.65419904
61439	14.91125382	0.66200509
61440	14.92485898	0.65580243
61441	14.93846413	0.64341389
61442	14.95206929	0.64061351
61443	14.96567445	0.64362609
61444	14.97927961	0.64338591
61445	14.99288477	0.64154571
61446	15.00648993	0.64229571
61447	15.02009509	0.64438002
61448	15.03370024	0.63778971
61449	15.0473054	0.63469158
61450	15.06091056	0.63685222
61451	15.07451572	0.63143099
61452	15.08812088	0.6242038
61453	15.10172604	0.62322656
61454	15.1153312	0.6122357
61455	15.12893635	0.60001492
61456	15.14254151	0.60978301
61457	15.15614667	0.60636164
61458	15.16975183	0.59498014
61459	15.18335699	0.58340676
61460	15.19696215	0.57249378
61461	15.21056731	0.56519467
61462	15.22417246	0.55457903
61463	15.23777762	0.54621215
61464	15.25138278	0.53726316
61465	15.26498794	0.52968324
61466	15.2785931	0.52448677
61467	15.29219826	0.52411276
61468	15.30580342	0.51956459
61469	15.31940857	0.51501312
61470	15.33301373	0.51129385
61471	15.34661889	0.50298213
61472	15.36022405	0.50392682
61473	15.37382921	0.50839311
61474	15.38743437	0.51469372
61475	15.40103953	0.5113608
61476	15.41464468	0.51345864
61477	15.42824984	0.51164117
61478	15.441855	0.50694032
61479	15.45546016	0.50805251
61480	15.46906532	0.50447967
61481	15.48267048	0.5018801
61482	15.50988079	0.49475459
61483	15.52348595	0.49261173
61484	15.53709111	0.48977999
61485	15.55069627	0.48930262
61486	15.56430143	0.48824104
61487	15.57790659	0.48717338
61488	15.59151175	0.48410646
61489	15.6051169	0.48416239
61490	15.61872206	0.47377151
61491	15.63232722	0.47194637
61492	15.64593238	0.46907001
61493	15.65953754	0.46435416
61494	15.6731427	0.46519244
61495	15.68674786	0.45858954
61496	15.70035301	0.45657782
61497	15.71395817	0.45793835
61498	15.72756333	0.46050552
61499	15.74116849	0.4647427
61500	15.75477365	0.44720654
61501	15.76837881	0.44289511
61502	15.78198397	0.43832279
61503	15.79558912	0.43539639
61504	15.80919428	0.42929782
61505	15.82279944	0.42374173
61506	15.8364046	0.42042778
61507	15.85000976	0.41511546
61508	15.86361492	0.41247742
61509	15.87722008	0.41009818
61510	15.89082524	0.40811397
61511	15.90443039	0.41023665
61512	15.91803555	0.40530972
61513	15.93164071	0.40265798
61514	15.94524587	0.39731314
61515	15.95885103	0.39786085
61516	15.97245619	0.40082638
61517	15.98606135	0.39512602
61518	15.9996665	0.39524411
61519	16.01327166	0.39408995
61520	16.02687682	0.39245269
61521	16.04048198	0.39168497
61522	16.05408714	0.39008996
61523	16.0676923	0.38873071
61524	16.08129746	0.38555542
61525	16.09490261	0.38459781
61526	16.10850777	0.3843341
61527	16.12211293	0.38708944
