	e_energy	sigma
	12.96301252	0.0
	12.96571614	0.018491531
	12.9793213	0.077710671
	12.99292646	0.10140476
	13.00653161	0.092398795
	13.02013677	0.12393744
	13.03374193	0.18851416
	13.04734709	0.21912649
	13.06095225	0.2430539
	13.07455741	0.20009902
	13.08816257	0.182374
	13.10176772	0.17152399
	13.11537288	0.17711341
	13.12897804	0.18071662
	13.1425832	0.18765894
	13.15618836	0.2384013
	13.16979352	0.2358639
	13.18339868	0.23928434
	13.19700383	0.24344316
	13.21060899	0.25028877
	13.22421415	0.26042643
	13.23781931	0.263047
	13.25142447	0.25839162
	13.26502963	0.2594062
	13.27863479	0.27870345
	13.3058451	0.28980774
	13.31945026	0.28934702
	13.33305542	0.27992374
	13.34666058	0.28948575
	13.36026574	0.28966062
	13.3738709	0.2959263
	13.38747605	0.31617322
	13.40108121	0.314227
	13.41468637	0.31317546
	13.42829153	0.31191099
	13.44189669	0.30868541
	13.45550185	0.31521944
	13.46910701	0.31663846
	13.48271216	0.33189302
	13.49631732	0.33080718
	13.50992248	0.33970092
	13.52352764	0.3685641
	13.5371328	0.34059759
	13.55073796	0.34549587
	13.56434312	0.33758775
	13.57794827	0.33618973
	13.59155343	0.32561539
	13.60515859	0.3224663
	13.61876375	0.2698806
	13.63236891	0.19906957
	13.64597407	0.16196501
	13.65957923	0.16996433
	13.67318438	0.23513782
	13.7003947	0.26830538
	13.71399986	0.22547883
	13.75481534	0.15697478
	13.76842049	0.20550083
	13.78202565	0.20336988
	13.79563081	0.16759155
	13.80923597	0.180859
	13.82284113	0.20288686
	13.83644629	0.21547293
	13.85005145	0.21895978
	13.8636566	0.22448328
	13.87726176	0.22754868
	13.89086692	0.2282304
	13.90447208	0.25576334
	13.91807724	0.24746437
	13.9316824	0.24936243
	13.94528756	0.26047511
	13.95889272	0.26943734
	13.97249787	0.23777589
	13.98610303	0.23622873
	13.99970819	0.25220411
	14.01331335	0.23789802
	14.02691851	0.24421567
	14.04052367	0.22560279
	14.05412883	0.22937731
	14.06773398	0.2191288
	14.08133914	0.20692855
	14.0949443	0.20663516
	14.10854946	0.20104378
	14.12215462	0.20022346
	14.13575978	0.19295679
	14.14936494	0.19874575
	14.16297009	0.20426067
	14.17657525	0.18049041
	14.19018041	0.17941178
	14.20378557	0.16966798
	14.21739073	0.16662622
	14.23099589	0.16708794
	14.24460105	0.16338715
	14.2582062	0.15797588
	14.27181136	0.15182232
	14.28541652	0.14949813
	14.29902168	0.13726338
	14.31262684	0.12330774
	14.326232	0.12591407
	14.33983716	0.12214898
	14.35344231	0.13618385
	14.36704747	0.13117901
	14.38065263	0.14867113
	14.39425779	0.14818925
	14.40786295	0.15417971
	14.42146811	0.15419295
	14.43507327	0.16018475
	14.44867842	0.17071673
	14.46228358	0.17200955
	14.47588874	0.16886336
	14.4894939	0.16936164
	14.50309906	0.17318447
	14.51670422	0.17642859
	14.53030938	0.1612204
	14.54391453	0.16218277
	14.55751969	0.16572933
	14.57112485	0.16690446
	14.58473001	0.17708999
	14.59833517	0.16837499
	14.61194033	0.16784711
	14.62554549	0.16251983
	14.63915064	0.17278057
	14.6527558	0.17254715
	14.66636096	0.16956733
	14.67996612	0.16753472
	14.69357128	0.16681368
	14.70717644	0.16385047
	14.7207816	0.16496376
	14.73438675	0.16611014
	14.74799191	0.16336014
	14.76159707	0.1606901
	14.77520223	0.15951967
	14.78880739	0.15996044
	14.80241255	0.16230878
	14.81601771	0.16177925
	14.82962286	0.15867769
	14.84322802	0.15453705
	14.85683318	0.15137759
	14.87043834	0.15084037
	14.8840435	0.14163769
	14.89764866	0.13745328
	14.91125382	0.13350102
	14.92485898	0.1307899
	14.93846413	0.12917195
	14.95206929	0.12481676
	14.96567445	0.12684307
