csdata_id	e_energy	sigma
146265	0.8762632799999999	0.0
146266	0.8887419300000001	8.7028329
146267	0.902347090000001	11.937238
146268	0.9159522500000001	11.453841
146269	0.929557410000001	12.457938
146270	0.9431625700000001	13.971065
146271	0.9567677200000002	14.095353
146272	0.9703728800000011	18.559939
146273	0.9839780400000002	19.866509
146274	0.9975832000000011	21.253754
146275	1.0111883600000002	22.825666000000002
146276	1.0247935200000011	24.391382999999998
146277	1.0383986800000002	26.216503999999997
146278	1.0520038300000003	28.014134000000002
146279	1.0656089900000012	24.642336
146280	1.0792141500000003	25.892428
146281	1.0928193100000012	27.209044
146282	1.1064244700000003	28.423059000000002
146283	1.1200296300000012	29.484779
146284	1.1336347900000003	30.95983
146285	1.1608451000000013	33.303981
146286	1.1744502600000004	34.136466
146287	1.1880554200000013	32.687799
146288	1.2016605800000004	34.000809000000004
146289	1.2152657399999995	33.315307000000004
146290	1.2288709000000004	33.830509
146291	1.2424760500000005	35.049184000000004
146292	1.2560812099999996	35.928619
146293	1.2696863700000005	36.704419
146294	1.2832915299999996	37.230422
146295	1.2968966900000005	37.497547
146296	1.3105018499999996	38.221522
146297	1.3241070100000005	38.841766
146298	1.3377121600000006	38.848076
146299	1.3513173199999997	39.093575
146300	1.3649224800000006	39.65724
146301	1.3785276399999997	40.351154
146302	1.3921328000000006	41.53151
146303	1.4057379599999997	41.676536
146304	1.4193431200000006	42.158806
146305	1.4329482700000007	42.71863
146306	1.4465534299999998	43.262359000000004
146307	1.4601585900000007	43.755639
146308	1.4737637499999998	43.523174
146309	1.4873689100000007	43.299946000000006
146310	1.5009740699999998	42.972074
146311	1.5145792300000007	42.660522
146312	1.5281843800000008	42.678816
146313	1.5553947000000008	42.800071
146314	1.56899986	42.727499
146315	1.6098153400000008	35.080334
146316	1.6234204900000009	34.822324
146317	1.63702565	35.525131
146318	1.650630810000001	36.9085
146319	1.66423597	38.798289000000004
146320	1.677841130000001	40.308981
146321	1.69144629	41.334465
146322	1.705051450000001	42.236812
146323	1.718656600000001	42.6367
146324	1.73226176	43.104054
146325	1.745866920000001	44.137332
146326	1.75947208	44.967147
146327	1.773077240000001	45.497659000000006
146328	1.7866824000000001	46.727906
146329	1.800287560000001	47.28948
146330	1.8138927200000001	47.251687
146331	1.8274978700000002	46.720025
146332	1.841103030000001	46.994898
146333	1.8547081900000002	47.068234999999994
146334	1.868313350000001	46.809959
146335	1.8819185100000002	46.313801
146336	1.895523670000001	46.000145
146337	1.9091288300000002	45.847004999999996
146338	1.9227339800000003	47.082770000000004
146339	1.9363391400000012	47.573201
146340	1.9499443000000003	48.349939
