csdata_id	e_energy	sigma
146265	13.02126328	0.0
146266	13.03374193	8.7028329
146267	13.04734709	11.937238
146268	13.06095225	11.453841
146269	13.07455741	12.457938
146270	13.08816257	13.971065
146271	13.10176772	14.095353
146272	13.11537288	18.559939
146273	13.12897804	19.866509
146274	13.1425832	21.253754
146275	13.15618836	22.825666
146276	13.16979352	24.391383
146277	13.18339868	26.216504
146278	13.19700383	28.014134
146279	13.21060899	24.642336
146280	13.22421415	25.892428
146281	13.23781931	27.209044
146282	13.25142447	28.423059
146283	13.26502963	29.484779
146284	13.27863479	30.95983
146285	13.3058451	33.303981
146286	13.31945026	34.136466
146287	13.33305542	32.687799
146288	13.34666058	34.000809
146289	13.36026574	33.315307
146290	13.3738709	33.830509
146291	13.38747605	35.049184
146292	13.40108121	35.928619
146293	13.41468637	36.704419
146294	13.42829153	37.230422
146295	13.44189669	37.497547
146296	13.45550185	38.221522
146297	13.46910701	38.841766
146298	13.48271216	38.848076
146299	13.49631732	39.093575
146300	13.50992248	39.65724
146301	13.52352764	40.351154
146302	13.5371328	41.53151
146303	13.55073796	41.676536
146304	13.56434312	42.158806
146305	13.57794827	42.71863
146306	13.59155343	43.262359
146307	13.60515859	43.755639
146308	13.61876375	43.523174
146309	13.63236891	43.299946
146310	13.64597407	42.972074
146311	13.65957923	42.660522
146312	13.67318438	42.678816
146313	13.7003947	42.800071
146314	13.71399986	42.727499
146315	13.75481534	35.080334
146316	13.76842049	34.822324
146317	13.78202565	35.525131
146318	13.79563081	36.9085
146319	13.80923597	38.798289
146320	13.82284113	40.308981
146321	13.83644629	41.334465
146322	13.85005145	42.236812
146323	13.8636566	42.6367
146324	13.87726176	43.104054
146325	13.89086692	44.137332
146326	13.90447208	44.967147
146327	13.91807724	45.497659
146328	13.9316824	46.727906
146329	13.94528756	47.28948
146330	13.95889272	47.251687
146331	13.97249787	46.720025
146332	13.98610303	46.994898
146333	13.99970819	47.068235
146334	14.01331335	46.809959
146335	14.02691851	46.313801
146336	14.04052367	46.000145
146337	14.05412883	45.847005
146338	14.06773398	47.08277
146339	14.08133914	47.573201
146340	14.0949443	48.349939
146341	14.10854946	48.656973
146342	14.12215462	48.963996
146343	14.13575978	49.604314
146344	14.14936494	49.884075
146345	14.16297009	49.834621
146346	14.17657525	50.591387
146347	14.19018041	50.938812
146348	14.20378557	51.252905
146349	14.21739073	51.677832
146350	14.23099589	51.922745
146351	14.24460105	52.138422
146352	14.2582062	52.152033
146353	14.27181136	52.347724
146354	14.28541652	52.356363
146355	14.29902168	52.433365
146356	14.31262684	52.119719
146357	14.326232	51.793711
146358	14.33983716	51.016718
146359	14.35344231	51.296421
146360	14.36704747	51.821743
146361	14.38065263	51.389607
146362	14.39425779	51.189434
146363	14.40786295	50.581467
146364	14.42146811	50.420239
146365	14.43507327	50.45658
146366	14.44867842	51.336947
146367	14.46228358	51.698703
146368	14.47588874	52.484177
146369	14.4894939	53.037503
146370	14.50309906	53.579305
146371	14.51670422	54.066376
146372	14.53030938	54.085959
146373	14.54391453	54.523914
146374	14.55751969	54.716824
146375	14.57112485	54.884774
146376	14.58473001	55.380077
146377	14.59833517	55.93888
146378	14.61194033	56.465605
146379	14.62554549	56.661537
146380	14.63915064	57.033145
146381	14.6527558	57.285665
146382	14.66636096	57.763097
146383	14.67996612	57.897141
146384	14.69357128	58.064433
146385	14.70717644	58.219523
146386	14.7207816	58.292797
146387	14.73438675	58.245364
146388	14.74799191	58.379651
146389	14.76159707	58.468663
146390	14.77520223	58.298003
146391	14.78880739	58.398328
146392	14.80241255	58.652938
146393	14.81601771	58.680536
146394	14.82962286	58.823602
146395	14.84322802	58.946007
146396	14.85683318	58.96418
146397	14.87043834	59.126844
146398	14.8840435	59.215418
146399	14.89764866	59.388309
146400	14.91125382	59.544433
146401	14.92485898	59.66677
146402	14.93846413	59.756113
146403	14.95206929	59.909809
146404	14.96567445	59.91717
146405	14.97927961	60.051094
146406	14.99288477	60.15354
146407	15.00648993	60.103357
146408	15.02009509	60.166047
146409	15.03370024	60.391201
146410	15.0473054	60.566201
146411	15.06091056	60.600084
146412	15.07451572	60.658392
146413	15.08812088	60.699006
146414	15.10172604	60.73336
146415	15.1153312	60.807242
146416	15.12893635	60.881547
146417	15.14254151	60.87443
146418	15.15614667	60.78158
146419	15.16975183	60.720076
146420	15.18335699	60.694938
146421	15.19696215	60.699307
146422	15.21056731	60.779598
146423	15.22417246	60.640484
146424	15.23777762	60.625417
146425	15.25138278	60.801903
146426	15.26498794	60.951016
146427	15.2785931	60.992451
146428	15.29219826	61.086398
146429	15.30580342	61.239041
146430	15.31940857	61.395911
146431	15.33301373	61.443897
146432	15.34661889	61.438042
146433	15.36022405	61.676593
146434	15.37382921	62.099694
146435	15.38743437	62.44869
146436	15.40103953	62.862179
146437	15.41464468	63.233031
146438	15.42824984	63.639399
146439	15.441855	64.034885
146440	15.45546016	64.113318
146441	15.46906532	64.315258
146442	15.48267048	64.469749
146443	15.50988079	64.764347
146444	15.52348595	64.676347
146445	15.53709111	64.759747
146446	15.55069627	64.669529
146447	15.56430143	64.776732
146448	15.57790659	64.791447
146449	15.59151175	64.795209
146450	15.6051169	64.75623
146451	15.61872206	64.788787
146452	15.63232722	64.788488
146453	15.64593238	64.88037
146454	15.65953754	64.947483
146455	15.6731427	65.041249
146456	15.68674786	65.068701
146457	15.70035301	65.050189
146458	15.71395817	65.019358
146459	15.72756333	65.113281
146460	15.74116849	65.255782
146461	15.75477365	65.27196
146462	15.76837881	65.352721
146463	15.78198397	65.431902
146464	15.79558912	65.477791
146465	15.80919428	65.454929
146466	15.82279944	65.549592
146467	15.8364046	65.357482
146468	15.85000976	65.460617
146469	15.86361492	65.407513
146470	15.87722008	65.380914
146471	15.89082524	65.457441
146472	15.90443039	65.53456
146473	15.91803555	65.542556
146474	15.93164071	65.364038
146475	15.94524587	65.384661
146476	15.95885103	65.508012
146477	15.97245619	65.607515
146478	15.98606135	65.563666
146479	15.9996665	65.647919
146480	16.01327166	65.719212
146481	16.02687682	65.7058
146482	16.04048198	65.710974
146483	16.05408714	65.66987
146484	16.0676923	65.619587
146485	16.08129746	65.570782
146486	16.09490261	65.600002
146487	16.10850777	65.539066
146488	16.12211293	65.537226
146489	16.13571809	65.512652
146490	16.14932325	65.515951
146491	16.16292841	65.574092
146492	16.17653357	65.610711
146493	16.19013872	65.637013
146494	16.20374388	65.626029
146495	16.21734904	65.730225
146496	16.2309542	65.824832
146497	16.24455936	65.842313
146498	16.25816452	65.909387
146499	16.27176968	65.968217
146500	16.28537483	66.015549
146501	16.29897999	66.110025
146502	16.31258515	66.167776
146503	16.32619031	66.177082
146504	16.33979547	66.248133
146505	16.35340063	66.304693
146506	16.36700579	66.380177
146507	16.3942161	66.600732
146508	16.40782126	66.701996
146509	16.42142642	66.814992
146510	16.43503158	66.840939
146511	16.44863674	66.866217
146512	16.4622419	66.945188
146513	16.47584705	67.024736
146514	16.48945221	67.064924
146515	16.50305737	67.121295
146516	16.51666253	67.209587
146517	16.53026769	67.221578
146518	16.54387285	67.191249
146519	16.55747801	67.202639
146520	16.57108316	67.39557
146521	16.58468832	67.459925
146522	16.59829348	67.474188
146523	16.61189864	67.541382
146524	16.6255038	67.572836
146525	16.63910896	67.648726
146526	16.65271412	67.708172
146527	16.67992443	67.842368
146528	16.69352959	67.786681
146529	16.70713475	67.83982
146530	16.72073991	67.788993
146531	16.73434507	67.980507
146532	16.74795023	67.926115
146533	16.76155538	67.939476
146534	16.77516054	67.905546
146535	16.7887657	67.927387
146536	16.80237086	67.910336
146537	16.81597602	67.895216
146538	16.82958118	67.884353
146539	16.84318634	67.902699
146540	16.8567915	67.858484
146541	16.87039665	67.891199
146542	16.88400181	67.85015
146543	16.89760697	67.918285
146544	16.91121213	67.880876
146545	16.92481729	67.842966
146546	16.93842245	67.868814
146547	16.95202761	67.769022
146548	16.96563276	67.814918
146549	16.97923792	67.880635
146550	16.99284308	67.889828
146551	17.00644824	67.900837
146552	17.0200534	67.876973
146553	17.03365856	67.851136
146554	17.04726372	67.885227
146555	17.06086887	67.882637
146556	17.07447403	67.902175
146557	17.08807919	67.886695
146558	17.10168435	67.873961
146559	17.11528951	67.866522
146560	17.12889467	67.872773
146561	17.14249983	67.955941
146562	17.15610498	67.958062
146563	17.16971014	67.998175
146564	17.1833153	67.958033
146565	17.19692046	67.968731
