csdata_id	e_energy	sigma
190503	13.34753729	0.0
190504	13.36026574	1.081992
190505	13.3738709	1.4417091
190506	13.38747605	2.0099884
190507	13.40108121	1.9146388
190508	13.41468637	2.5123234
190509	13.42829153	2.7933663
190510	13.44189669	3.0455543
190511	13.45550185	3.2263654
190512	13.46910701	3.3508314
190513	13.48271216	3.5222645
190514	13.49631732	3.5436315
190515	13.50992248	3.5012824
190516	13.52352764	3.5209626
190517	13.5371328	3.0369941
190518	13.55073796	2.9801579
190519	13.56434312	2.8557316
190520	13.57794827	2.851607
190521	13.59155343	2.8029804
190522	13.60515859	2.8798069
190523	13.61876375	2.6018985
190524	13.63236891	2.7350257
190525	13.64597407	2.7083666
190526	13.65957923	2.7326306
190527	13.67318438	2.8316846
190528	13.7003947	2.8745836
190529	13.71399986	2.9570953
190530	13.75481534	2.4436739
190531	13.76842049	2.8266345
190532	13.78202565	2.5237404
190533	13.79563081	3.2293515
190534	13.80923597	3.0902085
190535	13.82284113	2.5546419
190536	13.83644629	2.4330148
190537	13.85005145	2.352079
190538	13.8636566	2.1954685
190539	13.87726176	2.1748602
190540	13.89086692	2.3641886
190541	13.90447208	2.3397458
190542	13.91807724	2.4413975
190543	13.9316824	2.169306
190544	13.94528756	1.9058241
190545	13.95889272	1.7312356
190546	13.97249787	1.9099491
190547	13.98610303	1.9962285
190548	13.99970819	1.6610197
190549	14.01331335	1.6390216
190550	14.02691851	1.7165573
190551	14.04052367	1.6653769
190552	14.05412883	1.5606518
190553	14.06773398	1.5873538
190554	14.08133914	1.5793881
190555	14.0949443	1.4948533
190556	14.10854946	1.5110795
190557	14.12215462	1.5152641
190558	14.13575978	1.5560649
190559	14.14936494	1.564386
190560	14.16297009	1.5324518
190561	14.17657525	1.5453247
190562	14.19018041	1.5544796
190563	14.20378557	1.6342073
190564	14.21739073	1.4658615
190565	14.23099589	1.4843221
190566	14.24460105	1.4501823
190567	14.2582062	1.4591876
190568	14.27181136	1.4101751
190569	14.28541652	1.4297691
190570	14.29902168	1.5060459
190571	14.31262684	1.5175199
190572	14.326232	1.5300333
190573	14.33983716	1.4744354
190574	14.35344231	1.4168645
190575	14.36704747	1.3978433
190576	14.38065263	1.4173627
190577	14.39425779	1.4487559
190578	14.40786295	1.4099951
190579	14.42146811	1.4926917
190580	14.43507327	1.4127003
190581	14.44867842	1.2813377
190582	14.46228358	1.2195347
190583	14.47588874	1.2210854
190584	14.4894939	1.1836597
190585	14.50309906	1.1458779
190586	14.51670422	1.1568622
190587	14.53030938	1.1756591
190588	14.54391453	1.130251
190589	14.55751969	1.1015244
190590	14.57112485	1.1076172
190591	14.58473001	1.1613804
190592	14.59833517	1.1176925
190593	14.61194033	1.0486303
190594	14.62554549	1.0424684
190595	14.63915064	0.99065803
190596	14.6527558	0.96927796
190597	14.66636096	1.004204
190598	14.67996612	1.0347341
190599	14.69357128	1.0334728
190600	14.70717644	1.0257172
190601	14.7207816	1.0330085
190602	14.73438675	1.0334211
190603	14.74799191	0.98067641
190604	14.76159707	1.0280643
190605	14.77520223	1.0499249
190606	14.78880739	1.0350533
190607	14.80241255	1.0069264
190608	14.81601771	1.008477
190609	14.82962286	1.0080129
190610	14.84322802	1.0191054
190611	14.85683318	1.0044056
190612	14.87043834	0.95060844
190613	14.8840435	0.95094631
190614	14.89764866	0.94041831
190615	14.91125382	0.91525098
190616	14.92485898	0.93129687
190617	14.93846413	0.9062921
190618	14.95206929	0.90372016
190619	14.96567445	0.87085203
190620	14.97927961	0.85957542
190621	14.99288477	0.81929673
190622	15.00648993	0.79384283
190623	15.02009509	0.7537236
190624	15.03370024	0.73629314
190625	15.0473054	0.7088102
190626	15.06091056	0.7447378
190627	15.07451572	0.73346182
190628	15.08812088	0.7177901
190629	15.10172604	0.70268193
190630	15.1153312	0.69166125
190631	15.12893635	0.69341536
190632	15.14254151	0.70432082
190633	15.15614667	0.69039549
190634	15.16975183	0.68278498
190635	15.18335699	0.66219548
190636	15.19696215	0.652992
190637	15.21056731	0.66885893
190638	15.22417246	0.6526644
190639	15.23777762	0.63193874
190640	15.25138278	0.62346693
190641	15.26498794	0.60905483
190642	15.2785931	0.58420159
190643	15.29219826	0.61904885
190644	15.30580342	0.60649471
190645	15.31940857	0.60536434
190646	15.33301373	0.61484651
190647	15.34661889	0.58955251
190648	15.36022405	0.60950011
190649	15.37382921	0.61373122
190650	15.38743437	0.63260848
190651	15.40103953	0.61756972
190652	15.41464468	0.61551051
190653	15.42824984	0.62399999
190654	15.441855	0.59155757
190655	15.45546016	0.56484648
190656	15.46906532	0.56945524
190657	15.48267048	0.57656045
190658	15.50988079	0.55034067
190659	15.52348595	0.54781931
190660	15.53709111	0.53909493
190661	15.55069627	0.55371522
190662	15.56430143	0.5490768
190663	15.57790659	0.57393998
