csdata_id	e_energy	sigma
72493	13.31994413	0.0
72494	13.33305542	0.015153886
72495	13.34666058	0.028031039
72496	13.36026574	0.044208492
72497	13.3738709	0.062838216
72498	13.38747605	0.081527404
72499	13.40108121	0.10127096
72500	13.41468637	0.097831058
72501	13.42829153	0.10876943
72502	13.44189669	0.12950362
72503	13.45550185	0.13330804
72504	13.46910701	0.15339635
72505	13.48271216	0.1644207
72506	13.49631732	0.17341208
72507	13.50992248	0.14532992
72508	13.52352764	0.14757516
72509	13.5371328	0.1654932
72510	13.55073796	0.17346831
72511	13.56434312	0.17910102
72512	13.57794827	0.1780246
72513	13.59155343	0.1868894
72514	13.60515859	0.19210953
72515	13.61876375	0.18475959
72516	13.63236891	0.19892501
72517	13.64597407	0.16057099
72518	13.65957923	0.12286287
72519	13.67318438	0.098670642
72520	13.7003947	0.18030012
72521	13.71399986	0.16828702
72522	13.75481534	0.086699303
72523	13.76842049	0.080404998
72524	13.78202565	0.0874844
72525	13.79563081	0.079740631
72526	13.80923597	0.081014509
72527	13.82284113	0.0870581
72528	13.83644629	0.083786997
72529	13.85005145	0.09358232
72530	13.8636566	0.08941057
72531	13.87726176	0.095304716
72532	13.89086692	0.094715378
72533	13.90447208	0.091547108
72534	13.91807724	0.077129893
72535	13.9316824	0.1065422
72536	13.94528756	0.10973349
72537	13.95889272	0.13071852
72538	13.97249787	0.14313934
72539	13.98610303	0.14487109
72540	13.99970819	0.13555917
72541	14.01331335	0.13626959
72542	14.02691851	0.12353172
72543	14.04052367	0.13431756
72544	14.05412883	0.15095714
72545	14.06773398	0.15337803
72546	14.08133914	0.14454738
72547	14.0949443	0.16497238
72548	14.10854946	0.15790309
72549	14.12215462	0.15662867
72550	14.13575978	0.16183176
72551	14.14936494	0.1631266
72552	14.16297009	0.16677474
72553	14.17657525	0.16147044
72554	14.19018041	0.16401405
72555	14.20378557	0.15112507
72556	14.21739073	0.13146082
72557	14.23099589	0.12291706
72558	14.24460105	0.12405665
72559	14.2582062	0.11721156
72560	14.27181136	0.11238418
72561	14.28541652	0.11119776
72562	14.29902168	0.11478204
72563	14.31262684	0.1106407
72564	14.326232	0.11024921
72565	14.33983716	0.10999176
72566	14.35344231	0.11364369
72567	14.36704747	0.11968776
72568	14.38065263	0.12126731
72569	14.39425779	0.12722983
72570	14.40786295	0.12834035
72571	14.42146811	0.13288731
72572	14.43507327	0.13751886
72573	14.44867842	0.13958847
72574	14.46228358	0.13111929
72575	14.47588874	0.12635063
72576	14.4894939	0.12866689
72577	14.50309906	0.12442244
72578	14.51670422	0.12272511
72579	14.53030938	0.12756071
72580	14.54391453	0.11698989
72581	14.55751969	0.13601528
72582	14.57112485	0.13668673
72583	14.58473001	0.13200945
72584	14.59833517	0.13036822
72585	14.61194033	0.12682536
72586	14.62554549	0.12581062
72587	14.63915064	0.12670403
72588	14.6527558	0.12652508
72589	14.66636096	0.12529371
