csdata_id	e_energy	sigma
140248	13.26777923	0.0
140249	13.27863479	0.55559687
140250	13.3058451	1.4118446
140251	13.31945026	1.3372999
140252	13.33305542	1.0438339
140253	13.34666058	1.028875
140254	13.36026574	1.1093315
140255	13.3738709	1.2301427
140256	13.38747605	1.3594925
140257	13.40108121	1.5387276
140258	13.41468637	1.6764171
140259	13.42829153	1.735648
140260	13.44189669	1.8650491
140261	13.45550185	1.467421
140262	13.46910701	1.5170153
140263	13.48271216	1.5468127
140264	13.49631732	1.5920558
140265	13.50992248	1.6105255
140266	13.52352764	1.5655215
140267	13.5371328	1.6954751
140268	13.55073796	1.7325615
140269	13.56434312	1.8641316
140270	13.57794827	1.8104377
140271	13.59155343	1.8214994
140272	13.60515859	1.8106253
140273	13.61876375	1.7807509
140274	13.63236891	1.7711346
140275	13.64597407	1.5478166
140276	13.65957923	1.4658583
140277	13.67318438	1.487175
140278	13.7003947	1.8302225
140279	13.71399986	1.69748
140280	13.75481534	1.5071409
140281	13.76842049	1.5524775
140282	13.78202565	1.63999
140283	13.79563081	1.3482084
140284	13.80923597	1.2855291
140285	13.82284113	1.2551226
140286	13.83644629	1.1971812
140287	13.85005145	1.1902828
140288	13.8636566	1.246447
140289	13.87726176	1.2394391
140290	13.89086692	1.1680906
140291	13.90447208	1.0977149
140292	13.91807724	1.2036026
140293	13.9316824	1.2587138
140294	13.94528756	1.1527878
140295	13.95889272	1.1648292
140296	13.97249787	1.2650723
140297	13.98610303	1.1729035
140298	13.99970819	1.1654807
140299	14.01331335	1.1334114
140300	14.02691851	1.0877725
140301	14.04052367	1.1253658
140302	14.05412883	1.165075
140303	14.06773398	1.1718928
140304	14.08133914	1.2417192
140305	14.0949443	1.2802718
140306	14.10854946	1.185656
140307	14.12215462	1.1887922
140308	14.13575978	1.2649556
140309	14.14936494	1.2752928
140310	14.16297009	1.3026726
140311	14.17657525	1.1867355
140312	14.19018041	1.2423526
140313	14.20378557	1.2224629
140314	14.21739073	1.1228188
140315	14.23099589	1.1705618
140316	14.24460105	1.1955323
140317	14.2582062	1.1757191
140318	14.27181136	1.1899726
140319	14.28541652	1.1504934
140320	14.29902168	1.0900434
140321	14.31262684	1.1175275
140322	14.326232	1.1428612
140323	14.33983716	1.1282468
140324	14.35344231	1.1531475
140325	14.36704747	1.1824657
140326	14.38065263	1.1510546
140327	14.39425779	1.1645955
140328	14.40786295	1.1478749
140329	14.42146811	1.1583451
140330	14.43507327	1.1497028
140331	14.44867842	1.0774385
140332	14.46228358	1.0205004
140333	14.47588874	0.96331652
140334	14.4894939	0.95283558
140335	14.50309906	0.94525307
140336	14.51670422	0.95691307
140337	14.53030938	1.0012264
140338	14.54391453	0.86746818
140339	14.55751969	0.84912361
140340	14.57112485	0.84025823
140341	14.58473001	0.87954541
140342	14.59833517	0.86280403
140343	14.61194033	0.85817549
140344	14.62554549	0.81506438
140345	14.63915064	0.82785118
140346	14.6527558	0.80328108
140347	14.66636096	0.77339727
140348	14.67996612	0.82502733
140349	14.69357128	0.83106145
140350	14.70717644	0.8376572
140351	14.7207816	0.85684458
140352	14.73438675	0.80659324
140353	14.74799191	0.83629037
140354	14.76159707	0.84718763
140355	14.77520223	0.8528598
140356	14.78880739	0.83019251
140357	14.80241255	0.82274603
140358	14.81601771	0.81466133
140359	14.82962286	0.82575161
140360	14.84322802	0.8551901
140361	14.85683318	0.85934807
140362	14.87043834	0.82859261
140363	14.8840435	0.79481966
140364	14.89764866	0.79507049
140365	14.91125382	0.78322233
140366	14.92485898	0.79436968
140367	14.93846413	0.78402551
140368	14.95206929	0.75421474
140369	14.96567445	0.75818961
140370	14.97927961	0.75950877
140371	14.99288477	0.74763386
140372	15.00648993	0.73886313
140373	15.02009509	0.70823487
140374	15.03370024	0.7036601
140375	15.0473054	0.702209
140376	15.06091056	0.68390598
140377	15.07451572	0.67656113
140378	15.08812088	0.68615374
140379	15.10172604	0.66620448
140380	15.1153312	0.66374257
140381	15.12893635	0.66619746
140382	15.14254151	0.66594627
140383	15.15614667	0.66532009
140384	15.16975183	0.6501408
140385	15.18335699	0.63731609
140386	15.19696215	0.63233562
140387	15.21056731	0.61320244
140388	15.22417246	0.60192367
140389	15.23777762	0.59591159
140390	15.25138278	0.58516366
140391	15.26498794	0.58507254
140392	15.2785931	0.57991946
140393	15.29219826	0.56661365
140394	15.30580342	0.55249412
140395	15.31940857	0.54651875
140396	15.33301373	0.51719182
140397	15.34661889	0.5344261
140398	15.36022405	0.5321434
140399	15.37382921	0.52293
140400	15.38743437	0.50239772
140401	15.40103953	0.48594756
140402	15.41464468	0.47553411
140403	15.42824984	0.47490384
140404	15.441855	0.46855117
140405	15.45546016	0.4533829
140406	15.46906532	0.44583217
140407	15.48267048	0.43180291
140408	15.50988079	0.41391228
140409	15.52348595	0.4107657
140410	15.53709111	0.39608882
140411	15.55069627	0.40247605
140412	15.56430143	0.40104629
140413	15.57790659	0.40065821
140414	15.59151175	0.4034514
140415	15.6051169	0.39080799
140416	15.61872206	0.40109965
140417	15.63232722	0.40670162
140418	15.64593238	0.40948148
140419	15.65953754	0.4056037
140420	15.6731427	0.41306114
140421	15.68674786	0.40618904
140422	15.70035301	0.39910632
140423	15.71395817	0.41854845
140424	15.72756333	0.41975671
140425	15.74116849	0.41191435
140426	15.75477365	0.40960592
140427	15.76837881	0.41273051
140428	15.78198397	0.40728871
140429	15.79558912	0.39626518
140430	15.80919428	0.39400901
140431	15.82279944	0.40972774
140432	15.8364046	0.40384642
140433	15.85000976	0.39344069
140434	15.86361492	0.38232777
140435	15.87722008	0.38957567
140436	15.89082524	0.38939732
140437	15.90443039	0.39088905
140438	15.91803555	0.38347661
140439	15.93164071	0.38881852
140440	15.94524587	0.38607207
140441	15.95885103	0.39695931
140442	15.97245619	0.37330728
140443	15.98606135	0.37289292
140444	15.9996665	0.36923428
140445	16.01327166	0.37063137
140446	16.02687682	0.36210363
140447	16.04048198	0.36071474
140448	16.05408714	0.34955388
140449	16.0676923	0.34128003
140450	16.08129746	0.3449736
140451	16.09490261	0.3389284
140452	16.10850777	0.33824629
140453	16.12211293	0.33190114
140454	16.13571809	0.32602171
140455	16.14932325	0.31967604
140456	16.16292841	0.3095247
140457	16.17653357	0.3091772
140458	16.19013872	0.29739248
140459	16.20374388	0.29106787
140460	16.21734904	0.2893234
140461	16.2309542	0.2739577
140462	16.24455936	0.27786173
140463	16.25816452	0.27533438
140464	16.27176968	0.27265822
140465	16.28537483	0.26942366
140466	16.29897999	0.26176758
140467	16.31258515	0.26209815
140468	16.32619031	0.25896914
140469	16.33979547	0.25046346
140470	16.35340063	0.25568337
140471	16.36700579	0.25043695
140472	16.3942161	0.23949408
140473	16.40782126	0.23852736
140474	16.42142642	0.22701689
140475	16.43503158	0.22537719
140476	16.44863674	0.22311392
140477	16.4622419	0.23099755
140478	16.47584705	0.23135055
140479	16.48945221	0.22928616
140480	16.50305737	0.22589983
140481	16.51666253	0.22471236
140482	16.53026769	0.23089488
140483	16.54387285	0.23063249
140484	16.55747801	0.2353165
140485	16.57108316	0.22848486
140486	16.58468832	0.22682374
140487	16.59829348	0.22112458
140488	16.61189864	0.22106177
140489	16.6255038	0.22194808
140490	16.63910896	0.22951803
140491	16.65271412	0.23104571
140492	16.67992443	0.22614123
140493	16.69352959	0.22581951
140494	16.70713475	0.221095
140495	16.72073991	0.2151899
140496	16.73434507	0.20512628
140497	16.74795023	0.19951115
140498	16.76155538	0.19094204
140499	16.77516054	0.19272624
140500	16.7887657	0.19651607
140501	16.80237086	0.19300893
140502	16.81597602	0.19745924
140503	16.82958118	0.19108325
140504	16.84318634	0.18997092
140505	16.8567915	0.18788743
140506	16.87039665	0.18930966
140507	16.88400181	0.18598011
140508	16.89760697	0.1875415
140509	16.91121213	0.19017366
140510	16.92481729	0.18829613
140511	16.93842245	0.18727547
140512	16.95202761	0.1900458
140513	16.96563276	0.18993547
140514	16.97923792	0.18370538
140515	16.99284308	0.18259135
