csdata_id	e_energy	sigma
167997	13.31994413	0.0
167998	13.33305542	0.52907313
167999	13.34666058	0.6188919
168000	13.36026574	1.6300731
168001	13.3738709	1.7755033
168002	13.38747605	0.95781424
168003	13.40108121	0.8946857
168004	13.41468637	1.206008
168005	13.42829153	1.2721793
168006	13.44189669	1.2413039
168007	13.45550185	1.469989
168008	13.46910701	1.4210852
168009	13.48271216	1.3913019
168010	13.49631732	1.4158013
168011	13.50992248	1.39005
168012	13.52352764	1.3757692
168013	13.5371328	1.5030969
168014	13.55073796	1.5644411
168015	13.56434312	1.5340707
168016	13.57794827	1.7595263
168017	13.59155343	1.6640316
168018	13.60515859	1.8718537
168019	13.61876375	1.3613637
168020	13.63236891	1.2506177
168021	13.64597407	1.2470765
168022	13.65957923	1.1933213
168023	13.67318438	1.3365703
168024	13.7003947	1.1464892
168025	13.71399986	1.0914284
168026	13.75481534	1.9979108
168027	13.76842049	1.7502064
168028	13.78202565	1.9087862
168029	13.79563081	2.3081917
168030	13.80923597	1.8148176
168031	13.82284113	1.5421357
168032	13.83644629	1.4617956
168033	13.85005145	1.2460688
168034	13.8636566	1.1871913
168035	13.87726176	1.4134265
168036	13.89086692	1.4213504
168037	13.90447208	1.3753852
168038	13.91807724	1.3253603
168039	13.9316824	0.89264193
168040	13.94528756	1.0074362
168041	13.95889272	0.99630165
168042	13.97249787	0.95266056
168043	13.98610303	0.99750586
168044	13.99970819	0.92089151
168045	14.01331335	0.90644751
168046	14.02691851	0.87402318
168047	14.04052367	0.86114416
168048	14.05412883	0.83766969
168049	14.06773398	0.82838397
168050	14.08133914	0.80323941
168051	14.0949443	0.71854038
168052	14.10854946	0.70340872
168053	14.12215462	0.64442468
168054	14.13575978	0.66216756
168055	14.14936494	0.7032928
168056	14.16297009	0.76720747
168057	14.17657525	0.68586371
168058	14.19018041	0.71408688
168059	14.20378557	0.6786744
168060	14.21739073	0.61845594
168061	14.23099589	0.61813122
168062	14.24460105	0.58550841
168063	14.2582062	0.56350918
168064	14.27181136	0.57643903
168065	14.28541652	0.60157259
168066	14.29902168	0.56606123
168067	14.31262684	0.46683501
168068	14.326232	0.43829063
168069	14.33983716	0.38909837
168070	14.35344231	0.42362569
168071	14.36704747	0.42534412
168072	14.38065263	0.44633786
168073	14.39425779	0.36575997
168074	14.40786295	0.37150819
168075	14.42146811	0.39533246
168076	14.43507327	0.41536894
168077	14.44867842	0.46392947
168078	14.46228358	0.5184451
168079	14.47588874	0.46353099
168080	14.4894939	0.4964224
168081	14.50309906	0.55861622
168082	14.51670422	0.57412586
168083	14.53030938	0.58922491
168084	14.54391453	0.58352816
168085	14.55751969	0.50671763
168086	14.57112485	0.55285781
168087	14.58473001	0.6003322
168088	14.59833517	0.59754838
168089	14.61194033	0.57240775
168090	14.62554549	0.65097205
168091	14.63915064	0.62719467
168092	14.6527558	0.64198078
168093	14.66636096	0.70739842
168094	14.67996612	0.65658078
168095	14.69357128	0.61872153
168096	14.70717644	0.63105693
168097	14.7207816	0.6224567
168098	14.73438675	0.59144124
168099	14.74799191	0.55608082
168100	14.76159707	0.57294785
168101	14.77520223	0.57787045
168102	14.78880739	0.59074587
168103	14.80241255	0.58654972
168104	14.81601771	0.56064981
168105	14.82962286	0.5321657
168106	14.84322802	0.57914087
168107	14.85683318	0.47396196
168108	14.87043834	0.46753608
168109	14.8840435	0.47675127
168110	14.89764866	0.44921722
168111	14.91125382	0.45442638
168112	14.92485898	0.49314592
168113	14.93846413	0.41455274
168114	14.95206929	0.38617806
168115	14.96567445	0.34918916
168116	14.97927961	0.39473639
168117	14.99288477	0.35690165
168118	15.00648993	0.34485985
168119	15.02009509	0.34216172
168120	15.03370024	0.35394554
168121	15.0473054	0.38824497
168122	15.06091056	0.37698116
168123	15.07451572	0.35559633
168124	15.08812088	0.3505331
168125	15.10172604	0.32421236
168126	15.1153312	0.31029178
168127	15.12893635	0.34684033
168128	15.14254151	0.32963538
168129	15.15614667	0.32064913
168130	15.16975183	0.31266963
168131	15.18335699	0.30110228
168132	15.19696215	0.28556685
168133	15.21056731	0.30162413
168134	15.22417246	0.27036427
168135	15.23777762	0.24047513
168136	15.25138278	0.24406707
168137	15.26498794	0.25389003
168138	15.2785931	0.20661021
168139	15.29219826	0.23412642
168140	15.30580342	0.23814041
168141	15.31940857	0.22543454
168142	15.33301373	0.23023588
168143	15.34661889	0.21004729
168144	15.36022405	0.20462628
168145	15.37382921	0.21438814
168146	15.38743437	0.21624056
168147	15.40103953	0.20579648
168148	15.41464468	0.20276663
168149	15.42824984	0.19650261
168150	15.441855	0.20055582
168151	15.45546016	0.21339978
168152	15.46906532	0.19350605
168153	15.48267048	0.16875646
168154	15.50988079	0.20717751
168155	15.52348595	0.20730013
168156	15.53709111	0.21328638
168157	15.55069627	0.20301371
168158	15.56430143	0.19223234
168159	15.57790659	0.21306206
168160	15.59151175	0.20118956
168161	15.6051169	0.19811539
168162	15.61872206	0.2056325
168163	15.63232722	0.23474398
168164	15.64593238	0.20983529
168165	15.65953754	0.22030162
168166	15.6731427	0.19822251
168167	15.68674786	0.1946625
168168	15.70035301	0.2028349
168169	15.71395817	0.18778294
168170	15.72756333	0.18927474
168171	15.74116849	0.18919308
168172	15.75477365	0.19984457
168173	15.76837881	0.17418482
168174	15.78198397	0.17081254
168175	15.79558912	0.17173997
