csdata_id	e_energy	sigma
97267	12.00252397	0.0
97268	12.01335504	5.735645
97269	12.0269602	8.467921
97270	12.04056535	10.287309
97271	12.05417051	10.927335
97272	12.06777567	10.768463
97273	12.08138083	10.640495
97274	12.09498599	10.415215
97275	12.10859115	10.158404
97276	12.12219631	9.8580141
97277	12.13580146	9.5649396
97278	12.14940662	9.2731802
97279	12.16301178	8.7626615
97280	12.17661694	8.2271355
97281	12.1902221	7.8736129
97282	12.20382726	7.600622
97283	12.21743242	7.4597588
97284	12.23103757	7.2431874
97285	12.24464273	6.9710175
97286	12.25824789	6.7447461
97287	12.27185305	6.5193897
97288	12.28545821	6.2976028
97289	12.29906337	6.0802656
97290	12.31266853	5.8666354
97291	12.32627368	5.6585607
97292	12.33987884	5.4951994
97293	12.353484	5.5084851
97294	12.36708916	5.4887877
97295	12.38069432	5.3782175
97296	12.39429948	5.2545431
97297	12.40790464	5.1444412
97298	12.42150979	5.0638038
97299	12.43511495	4.9973542
97300	12.44872011	4.9427756
97301	12.46232527	4.8983365
97302	12.47593043	4.8625597
97303	12.48953559	4.8346496
97304	12.50314075	4.8124405
97305	12.5167459	4.7951426
97306	12.53035106	4.7817126
97307	12.54395622	4.7711502
97308	12.55756138	4.7625905
97309	12.57116654	4.7551008
97310	12.5847717	4.7479635
97311	12.59837686	4.7394595
97312	12.61198201	4.7328826
97313	12.62558717	4.7243259
97314	12.63919233	4.7181908
97315	12.65279749	4.7288708
97316	12.66640265	4.8372713
97317	12.68000781	5.4294208
97318	12.69361297	5.6912072
97319	12.70721812	5.2785948
97320	12.72082328	5.0684553
97321	12.73442844	4.9478928
97322	12.7480336	4.8440327
97323	12.76163876	4.6990184
97324	12.77524392	4.3768189
97325	12.78884908	3.9247887
97326	12.80245423	5.3260819
97327	12.81605939	5.5167649
97328	12.82966455	5.6184726
97329	12.84326971	5.8122266
97330	12.85687487	6.0365941
97331	12.87048003	6.2808642
97332	12.88408519	6.3582193
97333	12.89769034	6.6943682
97334	12.9112955	7.04173
97335	12.92490066	7.1781386
97336	12.93850582	7.4547342
97337	12.95211098	7.3546827
97338	12.96571614	7.2130556
97339	12.9793213	7.6970057
97340	12.99292646	6.9657586
97341	13.00653161	7.0111375
97342	13.02013677	6.0732199
97343	13.03374193	5.784593
97344	13.04734709	4.8087905
97345	13.06095225	4.12032
97346	13.07455741	4.181352
97347	13.08816257	4.3103579
97348	13.10176772	4.2580566
97349	13.11537288	4.2720873
97350	13.12897804	4.2340387
97351	13.1425832	4.1732728
97352	13.15618836	4.3919809
97353	13.16979352	4.2511063
97354	13.18339868	4.2484687
97355	13.19700383	4.075987
97356	13.21060899	4.114039
97357	13.22421415	4.1888009
97358	13.23781931	4.2022932
97359	13.25142447	4.2812773
97360	13.26502963	4.3783918
97361	13.27863479	4.3496471
97362	13.3058451	4.2932675
97363	13.31945026	4.2652329
97364	13.33305542	4.1871923
97365	13.34666058	4.2167421
97366	13.36026574	4.2880534
97367	13.3738709	4.2894121
97368	13.38747605	4.1868882
97369	13.40108121	4.1400092
97370	13.41468637	4.0987967
97371	13.42829153	3.9087196
97372	13.44189669	3.8408462
97373	13.45550185	4.0744817
97374	13.46910701	3.7261581
97375	13.48271216	3.572015
97376	13.49631732	3.4975013
97377	13.50992248	3.2570171
97378	13.52352764	3.075806
97379	13.5371328	2.9063551
97380	13.55073796	2.8109978
97381	13.56434312	2.8926806
97382	13.57794827	3.1336173
97383	13.59155343	3.4083194
97384	13.60515859	3.4902125
97385	13.61876375	3.6328896
97386	13.63236891	3.5123805
97387	13.64597407	3.0859572
97388	13.65957923	2.6784458
97389	13.67318438	2.7203646
97390	13.7003947	2.5113353
97391	13.71399986	2.4694903
97392	13.75481534	3.3190933
97393	13.76842049	3.450841
97394	13.78202565	3.327282
97395	13.79563081	3.1094226
97396	13.80923597	3.0816266
97397	13.82284113	3.1749147
97398	13.83644629	3.2414366
97399	13.85005145	3.2351291
97400	13.8636566	3.2729291
97401	13.87726176	3.24088
97402	13.89086692	3.2415429
97403	13.90447208	3.1318602
97404	13.91807724	3.2163647
97405	13.9316824	3.2293986
97406	13.94528756	3.2253633
97407	13.95889272	3.103264
97408	13.97249787	3.001816
97409	13.98610303	3.0076045
97410	13.99970819	3.019446
97411	14.01331335	3.1125003
97412	14.02691851	3.0902657
97413	14.04052367	3.088683
97414	14.05412883	2.9489336
97415	14.06773398	2.851169
97416	14.08133914	2.7765657
97417	14.0949443	2.755121
97418	14.10854946	2.7283
97419	14.12215462	2.6639358
97420	14.13575978	2.6296056
97421	14.14936494	2.5455596
97422	14.16297009	2.559669
97423	14.17657525	2.4122346
97424	14.19018041	2.3877389
97425	14.20378557	2.3625519
97426	14.21739073	2.4404114
97427	14.23099589	2.3343394
97428	14.24460105	2.1717245
97429	14.2582062	2.1581964
97430	14.27181136	2.0604639
97431	14.28541652	2.0393831
97432	14.29902168	2.0268526
97433	14.31262684	2.0285715
97434	14.326232	2.0371564
97435	14.33983716	2.0624732
97436	14.35344231	1.9905972
97437	14.36704747	2.108666
97438	14.38065263	2.2579243
97439	14.39425779	2.3364111
97440	14.40786295	2.3444181
97441	14.42146811	2.3393607
97442	14.43507327	2.3543062
97443	14.44867842	2.3607562
97444	14.46228358	2.2771229
97445	14.47588874	2.2200043
97446	14.4894939	2.1574894
97447	14.50309906	2.1432557
97448	14.51670422	2.1242887
97449	14.53030938	2.0313015
97450	14.54391453	2.0710442
97451	14.55751969	2.0941796
97452	14.57112485	2.1207426
97453	14.58473001	2.1040752
97454	14.59833517	2.0793932
97455	14.61194033	2.0306492
97456	14.62554549	1.9988112
97457	14.63915064	1.960623
97458	14.6527558	1.9188222
97459	14.66636096	1.9132177
97460	14.67996612	1.8738832
97461	14.69357128	1.8899285
97462	14.70717644	1.8835452
97463	14.7207816	1.8753916
97464	14.73438675	1.8826903
97465	14.74799191	1.8330181
97466	14.76159707	1.8029584
97467	14.77520223	1.7964376
97468	14.78880739	1.8518199
97469	14.80241255	1.918664
97470	14.81601771	1.9694918
97471	14.82962286	2.1358576
97472	14.84322802	2.039555
97473	14.85683318	1.8920147
97474	14.87043834	1.9199056
97475	14.8840435	1.8913923
97476	14.89764866	1.8426742
97477	14.91125382	1.7512218
97478	14.92485898	1.7653884
97479	14.93846413	1.7708631
97480	14.95206929	1.741117
97481	14.96567445	1.7059782
97482	14.97927961	1.6605725
97483	14.99288477	1.6593954
97484	15.00648993	1.6272776
97485	15.02009509	1.5660449
97486	15.03370024	1.474042
97487	15.0473054	1.4820637
97488	15.06091056	1.4544164
97489	15.07451572	1.46338
97490	15.08812088	1.4445759
97491	15.10172604	1.4079921
97492	15.1153312	1.4097133
97493	15.12893635	1.4106514
97494	15.14254151	1.5023832
97495	15.15614667	1.4432389
97496	15.16975183	1.4451206
97497	15.18335699	1.4424858
97498	15.19696215	1.4514441
97499	15.21056731	1.4553447
97500	15.22417246	1.4649857
97501	15.23777762	1.4596718
97502	15.25138278	1.4768306
97503	15.26498794	1.4660639
97504	15.2785931	1.4570735
97505	15.29219826	1.4760596
97506	15.30580342	1.4751965
97507	15.31940857	1.4856096
97508	15.33301373	1.5087472
97509	15.34661889	1.4978792
97510	15.36022405	1.4765945
97511	15.37382921	1.4735124
97512	15.38743437	1.4596401
97513	15.40103953	1.4460514
97514	15.41464468	1.3964304
97515	15.42824984	1.3696188
97516	15.441855	1.3848958
97517	15.45546016	1.3510204
97518	15.46906532	1.3365309
97519	15.48267048	1.29109
97520	15.50988079	1.263408
97521	15.52348595	1.3055209
97522	15.53709111	1.255941
97523	15.55069627	1.2036024
97524	15.56430143	1.1816005
97525	15.57790659	1.214425
97526	15.59151175	1.2137521
97527	15.6051169	1.1889147
97528	15.61872206	1.2172604
97529	15.63232722	1.1805768
97530	15.64593238	1.1994856
97531	15.65953754	1.1828081
97532	15.6731427	1.1678123
97533	15.68674786	1.1532143
97534	15.70035301	1.1316726
97535	15.71395817	1.1419029
97536	15.72756333	1.129627
97537	15.74116849	1.124435
97538	15.75477365	1.0908456
97539	15.76837881	1.0839595
97540	15.78198397	1.0859558
97541	15.79558912	1.1219585
97542	15.80919428	1.0698189
97543	15.82279944	1.0559612
97544	15.8364046	1.0813916
97545	15.85000976	1.1371046
97546	15.86361492	1.2055481
97547	15.87722008	1.1913684
97548	15.89082524	1.1521336
97549	15.90443039	1.152902
97550	15.91803555	1.1210734
97551	15.93164071	1.1220747
97552	15.94524587	1.1413657
97553	15.95885103	1.1246114
97554	15.97245619	1.1147526
97555	15.98606135	1.0897043
97556	15.9996665	1.08459
97557	16.01327166	1.0694906
97558	16.02687682	1.0734611
97559	16.04048198	1.0434373
97560	16.05408714	1.0458068
97561	16.0676923	1.047294
97562	16.08129746	1.0296256
97563	16.09490261	1.0405773
97564	16.10850777	1.0427789
97565	16.12211293	1.040223
97566	16.13571809	1.03711
97567	16.14932325	1.0136246
97568	16.16292841	0.98140435
97569	16.17653357	0.99211871
97570	16.19013872	0.97730593
97571	16.20374388	0.96573502
97572	16.21734904	0.98315267
97573	16.2309542	0.94315698
97574	16.24455936	0.91699249
97575	16.25816452	0.91288336
97576	16.27176968	0.91226616
97577	16.28537483	0.90965552
97578	16.29897999	0.90641269
97579	16.31258515	0.88886207
97580	16.32619031	0.87869067
97581	16.33979547	0.85517767
97582	16.35340063	0.85071286
97583	16.36700579	0.85486536
97584	16.3942161	0.85271749
97585	16.40782126	0.8600318
97586	16.42142642	0.84162683
97587	16.43503158	0.85328127
97588	16.44863674	0.85153735
97589	16.4622419	0.85619725
97590	16.47584705	0.84044732
97591	16.48945221	0.83189666
97592	16.50305737	0.80260139
97593	16.51666253	0.81566108
97594	16.53026769	0.83181807
97595	16.54387285	0.80632947
97596	16.55747801	0.81425677
97597	16.57108316	0.81492606
97598	16.58468832	0.82357309
97599	16.59829348	0.804941
97600	16.61189864	0.81249345
97601	16.6255038	0.79066905
97602	16.63910896	0.78086
97603	16.65271412	0.78252564
97604	16.67992443	0.78158385
97605	16.69352959	0.76537969
97606	16.70713475	0.75350489
