csdata_id	e_energy	sigma
16048	13.25142447	494.42974
16049	13.26502963	376.18477
16050	13.27863479	818.55377
16051	13.3058451	780.04044
16052	13.31945026	760.59117
16053	13.33305542	784.02126
16054	13.34666058	770.57203
16055	13.36026574	799.24771
16056	13.3738709	847.29026
16057	13.38747605	867.28859
16058	13.40108121	895.1739
16059	13.41468637	961.99303
16060	13.42829153	862.46053
16061	13.44189669	870.30376
16062	13.45550185	864.41183
16063	13.46910701	861.53791
16064	13.48271216	857.5842
16065	13.49631732	856.35254
16066	13.50992248	856.04441
16067	13.52352764	857.46643
16068	13.5371328	849.53141
16069	13.55073796	890.9797
16070	13.56434312	888.31258
16071	13.57794827	902.57261
16072	13.59155343	909.65821
16073	13.60515859	898.91452
16074	13.61876375	911.02425
16075	13.63236891	929.44969
16076	13.64597407	943.56548
16077	13.65957923	941.42721
16078	13.67318438	920.57861
16079	13.7003947	946.27339
16080	13.71399986	956.7766
16081	13.75481534	934.39312
16082	13.76842049	920.36776
16083	13.78202565	890.81021
16084	13.79563081	894.93348
16085	13.80923597	884.41936
16086	13.82284113	854.02956
16087	13.83644629	841.52382
16088	13.85005145	831.36411
16089	13.8636566	826.4108
16090	13.87726176	833.20914
16091	13.89086692	836.73153
16092	13.90447208	827.66227
16093	13.91807724	819.43193
16094	13.9316824	822.64587
16095	13.94528756	826.91595
16096	13.95889272	829.53632
16097	13.97249787	828.99464
16098	13.98610303	834.59946
16099	13.99970819	817.69584
16100	14.01331335	811.59032
16101	14.02691851	813.98942
16102	14.04052367	841.72872
16103	14.05412883	851.03059
16104	14.06773398	845.10058
16105	14.08133914	841.9428
16106	14.0949443	845.32461
16107	14.10854946	863.19729
16108	14.12215462	855.0788
16109	14.13575978	848.1687
16110	14.14936494	842.84555
16111	14.16297009	831.42966
16112	14.17657525	826.03424
16113	14.19018041	822.07697
16114	14.20378557	821.03719
16115	14.21739073	834.65923
16116	14.23099589	833.63211
16117	14.24460105	834.96268
16118	14.2582062	835.6074
16119	14.27181136	834.33533
16120	14.28541652	829.32751
16121	14.29902168	825.02334
16122	14.31262684	821.10496
16123	14.326232	816.45316
16124	14.33983716	798.23722
16125	14.35344231	801.74061
16126	14.36704747	790.81922
16127	14.38065263	792.29153
16128	14.39425779	793.70625
16129	14.40786295	796.18982
16130	14.42146811	796.69389
16131	14.43507327	800.10834
16132	14.44867842	807.48743
16133	14.46228358	811.68249
16134	14.47588874	809.73508
16135	14.4894939	807.30024
16136	14.50309906	809.64176
16137	14.51670422	804.81309
16138	14.53030938	804.64689
16139	14.54391453	804.59865
16140	14.55751969	807.91753
16141	14.57112485	808.13902
16142	14.58473001	799.50962
16143	14.59833517	796.71589
16144	14.61194033	795.43344
16145	14.62554549	794.44787
16146	14.63915064	795.52099
16147	14.6527558	795.168
16148	14.66636096	794.40698
16149	14.67996612	799.59238
16150	14.69357128	802.75576
16151	14.70717644	805.44895
16152	14.7207816	807.42565
16153	14.73438675	806.06965
16154	14.74799191	809.25703
16155	14.76159707	805.81387
16156	14.77520223	807.98239
16157	14.78880739	810.74791
16158	14.80241255	809.25248
16159	14.81601771	808.94445
16160	14.82962286	808.88102
16161	14.84322802	809.72531
16162	14.85683318	809.81283
16163	14.87043834	807.96331
16164	14.8840435	808.25885
16165	14.89764866	807.93672
16166	14.91125382	805.80302
16167	14.92485898	808.27171
16168	14.93846413	809.06787
16169	14.95206929	807.78958
16170	14.96567445	806.86802
16171	14.97927961	804.24224
16172	14.99288477	803.58423
16173	15.00648993	802.32229
16174	15.02009509	801.09084
16175	15.03370024	800.25872
16176	15.0473054	800.67078
16177	15.06091056	796.66567
16178	15.07451572	796.03419
16179	15.08812088	795.21767
16180	15.10172604	794.69356
16181	15.1153312	792.16531
16182	15.12893635	789.13843
16183	15.14254151	784.99113
16184	15.15614667	781.97554
16185	15.16975183	777.95011
16186	15.18335699	777.44418
16187	15.19696215	772.7039
16188	15.21056731	768.58167
16189	15.22417246	764.80833
16190	15.23777762	761.63445
16191	15.25138278	756.96259
16192	15.26498794	755.99503
16193	15.2785931	753.31545
16194	15.29219826	749.46503
16195	15.30580342	749.5087
16196	15.31940857	748.51701
16197	15.33301373	744.57158
16198	15.34661889	745.70053
16199	15.36022405	747.37757
16200	15.37382921	752.19432
16201	15.38743437	754.99322
16202	15.40103953	757.52104
16203	15.41464468	759.2491
16204	15.42824984	760.72056
16205	15.441855	760.99976
16206	15.45546016	764.33399
16207	15.46906532	762.78254
16208	15.48267048	762.00004
16209	15.50988079	760.66932
16210	15.52348595	760.42452
16211	15.53709111	759.24818
16212	15.55069627	758.00078
16213	15.56430143	755.42567
16214	15.57790659	754.72183
16215	15.59151175	753.51967
16216	15.6051169	751.57489
16217	15.61872206	749.26575
16218	15.63232722	746.54489
16219	15.64593238	743.35339
16220	15.65953754	742.79079
16221	15.6731427	742.4026
16222	15.68674786	740.35943
16223	15.70035301	740.14515
16224	15.71395817	738.95787
16225	15.72756333	738.74911
16226	15.74116849	738.05048
16227	15.75477365	735.76257
16228	15.76837881	733.65997
16229	15.78198397	732.17724
