csdata_id	e_energy	sigma
78154	12.85288937	0.0
78155	12.85687487	0.24094551
78156	12.87048003	0.53481105
78157	12.88408519	1.7050817
78158	12.89769034	2.4574722
78159	12.9112955	2.4556536
78160	12.92490066	2.6074024
78161	12.93850582	2.5103709
78162	12.95211098	2.9155112
78163	12.96571614	2.6696134
78164	12.9793213	2.6004595
78165	12.99292646	2.4344678
78166	13.00653161	2.7532678
78167	13.02013677	3.7055776
78168	13.03374193	2.7417858
78169	13.04734709	2.8723768
78170	13.06095225	2.194943
78171	13.07455741	2.1339748
78172	13.08816257	2.0608806
78173	13.10176772	2.0580216
78174	13.11537288	2.057921
78175	13.12897804	2.0715812
78176	13.1425832	2.072346
78177	13.15618836	2.0823566
78178	13.16979352	2.0806909
78179	13.18339868	2.0877528
78180	13.19700383	2.0686775
78181	13.21060899	2.0759096
78182	13.22421415	2.0394364
78183	13.23781931	2.0339731
78184	13.25142447	2.0470099
78185	13.26502963	2.0469885
78186	13.27863479	2.2712973
78187	13.3058451	2.3181989
78188	13.31945026	2.2891415
78189	13.33305542	2.2625589
78190	13.34666058	2.325443
78191	13.36026574	2.3016207
78192	13.3738709	2.3160049
78193	13.38747605	2.2995804
78194	13.40108121	2.2515595
78195	13.41468637	2.160848
78196	13.42829153	2.2776041
78197	13.44189669	2.2915532
78198	13.45550185	2.3556586
78199	13.46910701	2.3477954
78200	13.48271216	2.363556
78201	13.49631732	2.3525159
78202	13.50992248	2.3356083
78203	13.52352764	2.312915
78204	13.5371328	2.3229767
78205	13.55073796	2.3830015
78206	13.56434312	2.3800697
78207	13.57794827	2.334217
78208	13.59155343	2.196572
78209	13.60515859	2.0294124
78210	13.61876375	1.6440615
78211	13.63236891	1.182074
78212	13.64597407	1.1885788
78213	13.65957923	1.5275963
78214	13.67318438	1.8503711
78215	13.7003947	2.4412767
78216	13.71399986	1.9913535
78217	13.75481534	1.7351906
78218	13.76842049	1.5940508
78219	13.78202565	1.6333301
78220	13.79563081	1.383459
78221	13.80923597	1.4776346
78222	13.82284113	1.4830351
78223	13.83644629	1.4897068
78224	13.85005145	1.4561048
78225	13.8636566	1.4251334
78226	13.87726176	1.381002
78227	13.89086692	1.3940167
78228	13.90447208	1.3983358
78229	13.91807724	1.384373
78230	13.9316824	1.3887525
78231	13.94528756	1.3868084
78232	13.95889272	1.3559164
78233	13.97249787	1.3827817
78234	13.98610303	1.3672868
78235	13.99970819	1.2637938
78236	14.01331335	1.2286098
78237	14.02691851	1.2131651
78238	14.04052367	1.252737
78239	14.05412883	1.2203846
78240	14.06773398	1.2379413
78241	14.08133914	1.2596634
78242	14.0949443	1.2597009
78243	14.10854946	1.2598942
78244	14.12215462	1.2209398
78245	14.13575978	1.1974169
78246	14.14936494	1.1777593
78247	14.16297009	1.1116894
78248	14.17657525	1.0118916
78249	14.19018041	0.98442788
78250	14.20378557	0.94442602
78251	14.21739073	0.89402787
78252	14.23099589	0.85506414
78253	14.24460105	0.81834568
78254	14.2582062	0.77939303
78255	14.27181136	0.7520621
78256	14.28541652	0.73134281
78257	14.29902168	0.73640875
78258	14.31262684	0.75561783
78259	14.326232	0.79308151
78260	14.33983716	0.87079539
78261	14.35344231	0.9359755
78262	14.36704747	0.89333385
78263	14.38065263	0.9007056
78264	14.39425779	0.90401706
78265	14.40786295	0.89866396
78266	14.42146811	0.88573083
78267	14.43507327	0.86774794
78268	14.44867842	0.8311686
78269	14.46228358	0.80994486
