csdata_id	e_energy	sigma
8675	11.87730345	1548.1833
8676	11.89090861	775.60893
8677	11.90451377	386.90696
8678	11.91811893	250.96876
8679	11.93172408	185.73443
8680	11.94532924	151.2399
8681	11.9589344	133.01737
8682	11.97253956	150.58335
8683	11.98614472	151.83927
8684	11.99974988	157.27258
8685	12.01335504	165.36958
8686	12.0269602	175.41696
8687	12.04056535	185.83747
8688	12.05417051	201.78863
8689	12.06777567	213.11683
8690	12.08138083	224.82998
8691	12.09498599	238.9254
8692	12.10859115	250.21618
8693	12.12219631	261.59314
8694	12.13580146	268.56843
8695	12.14940662	261.37334
8696	12.16301178	268.59068
8697	12.17661694	276.11264
8698	12.1902221	280.78596
8699	12.20382726	284.54034
8700	12.21743242	287.48821
8701	12.23103757	289.81303
8702	12.24464273	291.56708
8703	12.25824789	292.5377
8704	12.27185305	293.03421
8705	12.28545821	293.13358
8706	12.29906337	292.90201
8707	12.31266853	292.38249
8708	12.32627368	292.10881
8709	12.33987884	290.58034
8710	12.353484	285.07005
8711	12.36708916	295.83795
8712	12.38069432	292.56205
8713	12.39429948	292.8013
8714	12.40790464	291.65846
8715	12.42150979	290.6632
8716	12.43511495	289.61138
8717	12.44872011	288.67618
8718	12.46232527	287.83717
8719	12.47593043	287.0602
8720	12.48953559	286.33993
8721	12.50314075	285.66913
8722	12.5167459	285.42416
8723	12.53035106	284.85831
8724	12.54395622	284.3378
8725	12.55756138	283.85823
8726	12.57116654	283.42776
8727	12.5847717	283.04148
8728	12.59837686	282.69824
8729	12.61198201	282.39617
8730	12.62558717	282.13425
8731	12.63919233	281.96163
8732	12.65279749	281.8304
8733	12.66640265	282.02608
8734	12.68000781	283.75196
8735	12.69361297	284.73664
8736	12.70721812	283.5685
8737	12.72082328	283.16163
8738	12.73442844	282.7986
8739	12.7480336	282.35283
8740	12.76163876	281.29956
8741	12.77524392	277.26225
8742	12.78884908	262.65815
8743	12.80245423	287.7126
8744	12.81605939	292.35022
8745	12.82966455	294.17392
8746	12.84326971	298.08771
8747	12.85687487	303.89974
8748	12.87048003	312.14854
8749	12.88408519	310.23227
8750	12.89769034	300.7635
8751	12.9112955	296.61274
8752	12.92490066	297.65356
8753	12.93850582	300.94681
8754	12.95211098	307.10314
8755	12.96571614	314.7431
8756	12.9793213	313.98094
8757	12.99292646	301.75275
8758	13.00653161	281.2601
8759	13.02013677	268.47943
8760	13.03374193	255.59668
8761	13.04734709	250.71722
8762	13.06095225	247.90868
8763	13.07455741	245.21481
8764	13.08816257	241.64322
8765	13.10176772	238.6132
8766	13.11537288	237.09097
8767	13.12897804	237.12637
8768	13.1425832	237.10338
8769	13.15618836	236.66437
8770	13.16979352	236.35599
8771	13.18339868	236.31859
8772	13.19700383	233.14414
8773	13.21060899	233.30147
8774	13.22421415	233.76002
8775	13.23781931	235.08808
8776	13.25142447	236.11269
8777	13.26502963	234.68586
8778	13.27863479	234.2846
8779	13.3058451	231.07294
8780	13.31945026	229.70725
8781	13.33305542	228.73505
8782	13.34666058	227.69232
8783	13.36026574	226.97277
8784	13.3738709	224.30709
8785	13.38747605	222.88706
8786	13.40108121	221.33034
8787	13.41468637	219.19378
8788	13.42829153	217.56031
8789	13.44189669	215.54304
8790	13.45550185	214.65769
8791	13.46910701	213.9221
8792	13.48271216	211.08294
8793	13.49631732	209.59212
8794	13.50992248	207.43766
8795	13.52352764	207.09596
8796	13.5371328	205.59269
8797	13.55073796	203.67403
8798	13.56434312	201.74718
8799	13.57794827	200.37305
8800	13.59155343	199.3356
8801	13.60515859	195.26674
8802	13.61876375	190.17752
8803	13.63236891	188.78371
8804	13.64597407	185.54332
8805	13.65957923	183.7152
8806	13.67318438	187.09301
8807	13.7003947	191.33206
8808	13.71399986	183.15105
8809	13.75481534	195.91683
8810	13.76842049	198.32908
8811	13.78202565	197.23983
8812	13.79563081	186.9508
8813	13.80923597	186.5272
8814	13.82284113	186.66828
8815	13.83644629	186.68144
8816	13.85005145	187.04068
8817	13.8636566	186.90451
8818	13.87726176	186.04656
8819	13.89086692	186.04771
8820	13.90447208	186.27565
8821	13.91807724	184.92549
8822	13.9316824	186.9699
8823	13.94528756	185.83711
8824	13.95889272	184.64098
8825	13.97249787	183.21476
8826	13.98610303	182.14011
8827	13.99970819	181.77831
8828	14.01331335	180.39635
8829	14.02691851	179.1219
8830	14.04052367	179.69165
8831	14.05412883	176.342
8832	14.06773398	175.3633
8833	14.08133914	173.12267
8834	14.0949443	172.47132
8835	14.10854946	170.40271
8836	14.12215462	168.89737
8837	14.13575978	167.6678
8838	14.14936494	167.17187
8839	14.16297009	166.53425
8840	14.17657525	165.40677
8841	14.19018041	164.50429
8842	14.20378557	163.49281
8843	14.21739073	162.57199
8844	14.23099589	162.25449
8845	14.24460105	161.03421
8846	14.2582062	160.0652
8847	14.27181136	158.9696
8848	14.28541652	157.25069
8849	14.29902168	157.11686
8850	14.31262684	156.57984
8851	14.326232	156.10802
8852	14.33983716	155.2399
8853	14.35344231	154.64774
8854	14.36704747	154.11906
8855	14.38065263	154.53062
8856	14.39425779	153.55858
8857	14.40786295	153.24272
8858	14.42146811	153.52823
8859	14.43507327	153.86175
8860	14.44867842	154.39301
8861	14.46228358	155.50265
8862	14.47588874	155.16615
8863	14.4894939	154.46941
8864	14.50309906	154.04778
8865	14.51670422	153.59948
8866	14.53030938	152.78098
8867	14.54391453	152.04666
8868	14.55751969	152.19949
8869	14.57112485	151.8618
8870	14.58473001	150.84974
8871	14.59833517	150.80955
8872	14.61194033	150.39144
8873	14.62554549	149.20237
8874	14.63915064	148.44468
8875	14.6527558	147.40397
8876	14.66636096	146.59469
8877	14.67996612	146.47814
8878	14.69357128	145.55455
8879	14.70717644	145.11831
8880	14.7207816	144.28104
8881	14.73438675	144.16708
8882	14.74799191	143.62321
8883	14.76159707	142.82447
8884	14.77520223	141.59311
8885	14.78880739	141.59525
8886	14.80241255	141.96327
8887	14.81601771	140.66257
8888	14.82962286	140.29017
8889	14.84322802	139.68367
8890	14.85683318	139.10226
8891	14.87043834	138.614
8892	14.8840435	138.31078
8893	14.89764866	137.97439
8894	14.91125382	136.87017
8895	14.92485898	135.10059
8896	14.93846413	134.67146
8897	14.95206929	134.50677
8898	14.96567445	134.40065
8899	14.97927961	132.47
8900	14.99288477	132.16917
8901	15.00648993	131.45521
8902	15.02009509	131.1411
8903	15.03370024	130.97559
8904	15.0473054	130.53012
8905	15.06091056	130.14548
8906	15.07451572	129.66541
8907	15.08812088	129.24571
8908	15.10172604	129.36794
8909	15.1153312	128.77032
8910	15.12893635	128.10728
8911	15.14254151	127.9552
8912	15.15614667	127.46564
8913	15.16975183	127.43887
8914	15.18335699	126.90459
8915	15.19696215	126.58024
8916	15.21056731	126.13743
8917	15.22417246	126.01445
8918	15.23777762	125.79915
8919	15.25138278	125.73719
8920	15.26498794	125.50239
8921	15.2785931	125.24164
8922	15.29219826	125.14045
8923	15.30580342	125.23104
8924	15.31940857	124.9453
8925	15.33301373	124.89371
8926	15.34661889	124.31116
8927	15.36022405	124.27776
8928	15.37382921	124.18674
8929	15.38743437	123.84689
8930	15.40103953	123.78473
8931	15.41464468	123.35083
8932	15.42824984	123.11048
8933	15.441855	122.76963
8934	15.45546016	122.42561
8935	15.46906532	121.92218
8936	15.48267048	121.42585
8937	15.50988079	120.76134
8938	15.52348595	120.24416
8939	15.53709111	119.86276
8940	15.55069627	119.39847
8941	15.56430143	119.12985
8942	15.57790659	118.34118
8943	15.59151175	118.10947
8944	15.6051169	117.85951
8945	15.61872206	117.48667
8946	15.63232722	117.1135
8947	15.64593238	116.84736
8948	15.65953754	116.57189
8949	15.6731427	116.52338
8950	15.68674786	116.0235
8951	15.70035301	115.55238
8952	15.71395817	115.2557
8953	15.72756333	114.70702
8954	15.74116849	115.5335
8955	15.75477365	114.19453
8956	15.76837881	113.78502
8957	15.78198397	113.42248
8958	15.79558912	113.24728
8959	15.80919428	112.88891
8960	15.82279944	112.61326
8961	15.8364046	112.21582
8962	15.85000976	111.65924
8963	15.86361492	110.96255
8964	15.87722008	110.61149
8965	15.89082524	110.44492
8966	15.90443039	110.50916
8967	15.91803555	109.94475
8968	15.93164071	109.55748
8969	15.94524587	109.451
8970	15.95885103	109.10391
8971	15.97245619	108.82184
8972	15.98606135	108.5504
8973	15.9996665	108.22527
8974	16.01327166	107.88718
8975	16.02687682	107.45645
8976	16.04048198	106.91329
8977	16.05408714	105.89949
8978	16.0676923	105.95355
8979	16.08129746	105.85195
8980	16.09490261	105.7593
8981	16.10850777	105.73616
8982	16.12211293	105.53214
8983	16.13571809	105.34949
8984	16.14932325	105.1134
8985	16.16292841	105.03577
8986	16.17653357	104.68858
8987	16.19013872	104.5778
8988	16.20374388	104.12303
8989	16.21734904	103.99964
8990	16.2309542	103.9252
8991	16.24455936	103.64695
8992	16.25816452	103.3773
8993	16.27176968	103.20281
8994	16.28537483	103.01201
8995	16.29897999	102.79223
8996	16.31258515	102.63651
8997	16.32619031	102.24967
8998	16.33979547	102.12893
8999	16.35340063	101.65819
9000	16.36700579	101.346
9001	16.3942161	100.51314
9002	16.40782126	100.27217
9003	16.42142642	100.36958
9004	16.43503158	100.05768
9005	16.44863674	99.89871
9006	16.4622419	99.739056
9007	16.47584705	99.724786
9008	16.48945221	99.701057
9009	16.50305737	99.422404
9010	16.51666253	98.931252
9011	16.53026769	98.978088
9012	16.54387285	98.639225
9013	16.55747801	98.533415
9014	16.57108316	98.385626
9015	16.58468832	98.470604
9016	16.59829348	97.931113
9017	16.61189864	98.046849
9018	16.6255038	97.906389
9019	16.63910896	97.820943
9020	16.65271412	97.669249
9021	16.67992443	97.203086
9022	16.69352959	97.056396
9023	16.70713475	96.637774
9024	16.72073991	96.121504
9025	16.73434507	95.802646
9026	16.74795023	95.527785
9027	16.76155538	95.395351
