csdata_id	e_energy	sigma
69046	12.98593721	0.0
69047	12.99292646	0.070062441
69048	13.00653161	0.20773635
69049	13.02013677	0.17591748
69050	13.03374193	0.18558961
69051	13.04734709	0.20193798
69052	13.06095225	0.22564701
69053	13.07455741	0.25750902
69054	13.08816257	0.30746898
69055	13.10176772	0.28608849
69056	13.11537288	0.28859119
69057	13.12897804	0.29100684
69058	13.1425832	0.29341406
69059	13.15618836	0.29724103
69060	13.16979352	0.32865011
69061	13.18339868	0.33732297
69062	13.19700383	0.34530788
69063	13.21060899	0.35682527
69064	13.22421415	0.3693296
69065	13.23781931	0.38705331
69066	13.25142447	0.38838767
69067	13.26502963	0.40656329
69068	13.27863479	0.41206052
69069	13.3058451	0.45387389
69070	13.31945026	0.46288765
69071	13.33305542	0.45380793
69072	13.34666058	0.43400931
69073	13.36026574	0.45491279
69074	13.3738709	0.48172521
69075	13.38747605	0.50713867
69076	13.40108121	0.50003938
69077	13.41468637	0.4984674
69078	13.42829153	0.50280481
69079	13.44189669	0.49732688
69080	13.45550185	0.48354817
69081	13.46910701	0.48329993
69082	13.48271216	0.50005421
69083	13.49631732	0.50591262
69084	13.50992248	0.5108088
69085	13.52352764	0.51001927
69086	13.5371328	0.54674106
69087	13.55073796	0.56724755
69088	13.56434312	0.53772205
69089	13.57794827	0.48781047
69090	13.59155343	0.4673571
69091	13.60515859	0.48423224
69092	13.61876375	0.40375122
69093	13.63236891	0.30719106
69094	13.64597407	0.27593324
69095	13.65957923	0.30887474
69096	13.67318438	0.35888761
69097	13.7003947	0.36725551
69098	13.71399986	0.34218912
69099	13.75481534	0.28968072
69100	13.76842049	0.30868357
69101	13.78202565	0.33855418
69102	13.79563081	0.35328768
69103	13.80923597	0.36816656
69104	13.82284113	0.3798959
69105	13.83644629	0.37226563
69106	13.85005145	0.37969664
69107	13.8636566	0.36894785
69108	13.87726176	0.3857738
69109	13.89086692	0.37669858
69110	13.90447208	0.35014726
69111	13.91807724	0.35425573
69112	13.9316824	0.35935053
69113	13.94528756	0.35022486
69114	13.95889272	0.40015607
69115	13.97249787	0.43793059
69116	13.98610303	0.42650894
69117	13.99970819	0.40402109
69118	14.01331335	0.40424421
69119	14.02691851	0.43295345
69120	14.04052367	0.42547729
69121	14.05412883	0.40499808
69122	14.06773398	0.40100898
69123	14.08133914	0.39377893
69124	14.0949443	0.37623187
69125	14.10854946	0.36463983
69126	14.12215462	0.35907975
69127	14.13575978	0.35295199
69128	14.14936494	0.35860804
69129	14.16297009	0.34850487
69130	14.17657525	0.32700249
69131	14.19018041	0.32640778
69132	14.20378557	0.31252126
69133	14.21739073	0.28685402
69134	14.23099589	0.27687925
69135	14.24460105	0.26325499
69136	14.2582062	0.24246003
69137	14.27181136	0.23059231
69138	14.28541652	0.21402049
69139	14.29902168	0.20421876
69140	14.31262684	0.18643778
69141	14.326232	0.18653977
69142	14.33983716	0.19666159
69143	14.35344231	0.20583628
69144	14.36704747	0.19042276
69145	14.38065263	0.21002281
69146	14.39425779	0.21992633
69147	14.40786295	0.22567248
69148	14.42146811	0.23391828
69149	14.43507327	0.25060956
69150	14.44867842	0.27928344
69151	14.46228358	0.30016454
69152	14.47588874	0.29678134
69153	14.4894939	0.30466147
69154	14.50309906	0.31288077
69155	14.51670422	0.32284001
69156	14.53030938	0.33067262
69157	14.54391453	0.33732451
69158	14.55751969	0.33866242
69159	14.57112485	0.34151778
69160	14.58473001	0.34684143
69161	14.59833517	0.34258833
69162	14.61194033	0.34129266
69163	14.62554549	0.3403827
69164	14.63915064	0.3413312
69165	14.6527558	0.34107397
69166	14.66636096	0.34231936
69167	14.67996612	0.33164567
69168	14.69357128	0.32917871
69169	14.70717644	0.32881475
69170	14.7207816	0.32507424
69171	14.73438675	0.31985452
69172	14.74799191	0.31488861
69173	14.76159707	0.30876391
69174	14.77520223	0.30958831
69175	14.78880739	0.30527182
69176	14.80241255	0.2940874
69177	14.81601771	0.29055265
69178	14.82962286	0.28481332
69179	14.84322802	0.28420412
69180	14.85683318	0.28494278
69181	14.87043834	0.26167876
69182	14.8840435	0.24474191
69183	14.89764866	0.24055169
69184	14.91125382	0.23384335
69185	14.92485898	0.22972706
69186	14.93846413	0.22786857
69187	14.95206929	0.22964976
69188	14.96567445	0.22527232
69189	14.97927961	0.22670921
69190	14.99288477	0.21879492
69191	15.00648993	0.21559025
69192	15.02009509	0.22419977
69193	15.03370024	0.21853373
69194	15.0473054	0.21448802
69195	15.06091056	0.21021126
69196	15.07451572	0.20684879
69197	15.08812088	0.20158091
69198	15.10172604	0.20352961
69199	15.1153312	0.19647012
69200	15.12893635	0.19792247
69201	15.14254151	0.20617118
69202	15.15614667	0.20378996
69203	15.16975183	0.19725208
69204	15.18335699	0.19400353
69205	15.19696215	0.19355629
69206	15.21056731	0.19222026
69207	15.22417246	0.19071184
69208	15.23777762	0.19234987
69209	15.25138278	0.19199578
69210	15.26498794	0.1976089
