csdata_id	e_energy	sigma
4276	3.57815671	0.38762584
4277	3.59176187	0.4647005
4278	3.60536703	0.56831891
4279	3.61897219	0.66408585
4280	3.63257734	0.76373722
4281	3.6461825	0.86482931
4282	3.65978766	0.96719056
4283	3.67339282	1.0667482
4284	3.68699798	1.1647425
4285	3.70060314	1.2608359
4286	3.7142083	1.3548813
4287	3.72781345	1.4468358
4288	3.74141861	1.5367256
4289	3.75502377	1.6252111
4290	3.76862893	1.7111166
4291	3.78223409	1.7952281
4292	3.79583925	1.8776541
4293	3.80944441	1.9584724
4294	3.82304956	2.037805
4295	3.83665472	2.1157163
4296	3.85025988	2.1922806
4297	3.86386504	2.2675842
4298	3.8774702	2.342018
4299	3.89107536	2.4149113
4300	3.90468052	2.4866723
4301	3.91828567	2.5573633
4302	3.93189083	2.6270173
4303	3.94549599	2.6956451
4304	3.95910115	2.7632872
4305	3.97270631	2.8299651
4306	3.98631147	2.8956989
4307	3.99991663	2.9605107
4308	4.01352178	3.0244348
4309	4.02712694	3.0876088
4310	4.0407321	3.1497477
4311	4.05433726	3.2110432
4312	4.06794242	3.2714971
4313	4.08154758	3.3311392
4314	4.09515274	3.3899733
4315	4.10875789	3.4479934
4316	4.12236305	3.5052583
4317	4.13596821	3.5617439
4318	4.14957337	3.6175008
4319	4.16317853	3.672507
4320	4.17678369	3.7267917
4321	4.19038885	3.7803748
4322	4.203994	3.8333157
4323	4.21759916	3.8855204
4324	4.23120432	3.9370552
4325	4.24480948	3.9879317
4326	4.25841464	4.0381774
4327	4.2720198	4.0877832
4328	4.28562496	4.1367851
4329	4.29923011	4.1851839
4330	4.31283527	4.2329823
4331	4.32644043	4.2802219
4332	4.34004559	4.3268885
4333	4.35365075	4.3729899
4334	4.36725591	4.4185523
4335	4.38086107	4.4635849
4336	4.39446623	4.5080895
4337	4.40807138	4.5520993
4338	4.42167654	4.5956494
4339	4.4352817	4.6386475
4340	4.44888686	4.6811677
4341	4.46249202	4.7232296
4342	4.47609718	4.7648154
4343	4.48970234	4.8059699
4344	4.50330749	4.846635
4345	4.51691265	4.8868912
4346	4.53051781	4.9267283
4347	4.54412297	4.9661414
4348	4.55772813	5.0051492
4349	4.57133329	5.0437219
4350	4.58493845	5.0819115
4351	4.5985436	5.1197117
4352	4.61214876	5.15713
4353	4.62575392	5.1941737
4354	4.63935908	5.2308282
4355	4.65296424	5.2671383
4356	4.6665694	5.3031214
4357	4.68017456	5.3386979
4358	4.69377971	5.373939
4359	4.70738487	5.4088366
4360	4.72099003	5.4433996
4361	4.73459519	5.4776528
4362	4.74820035	5.5115536
4363	4.76180551	5.5451666
4364	4.77541067	5.5784567
4365	4.78901582	5.6113882
4366	4.80262098	5.6440216
4367	4.81622614	5.6763827
4368	4.8298313	5.708457
4369	4.84343646	5.7402161
4370	4.85704162	5.7716928
4371	4.87064678	5.8028921
4372	4.88425193	5.8337691
4373	4.89785709	5.8643704
4374	4.91146225	5.8947532
4375	4.92506741	5.9248268
4376	4.93867257	5.9546789
