csdata_id	e_energy	sigma
163541	0.052549230000000335	0.0
163542	0.061321300000001244	21.211382999999998
163543	0.07492646000000036	41.307243
163544	0.08853161000000043	73.20523299999999
163545	0.10213677000000132	104.90933000000001
163546	0.11574193000000044	101.95955
163547	0.12934709000000133	97.899465
163548	0.14295225000000045	92.65856600000001
163549	0.15655741000000134	88.33094399999999
163550	0.17016257000000046	87.96726899999999
163551	0.18376772000000052	119.56731
163552	0.19737288000000142	113.12364
163553	0.21097804000000053	106.8035
163554	0.22458320000000143	101.37519
163555	0.23818836000000054	94.398569
163556	0.25179352000000144	88.401004
163557	0.26539868000000055	84.142588
163558	0.2790038300000006	81.39836600000001
163559	0.2926089900000015	76.56894
163560	0.30621415000000063	74.716766
163561	0.3198193100000015	72.583251
163562	0.33342447000000064	71.229991
163563	0.34702963000000153	70.18535200000001
163564	0.36063479000000065	63.662927
163565	0.3878451000000016	59.183831000000005
163566	0.4014502600000007	56.03901
163567	0.4150554200000016	55.457103000000004
163568	0.42866058000000073	52.793742
163569	0.44226573999999985	51.306746999999994
163570	0.45587090000000074	53.309799
163571	0.4694760500000008	48.211725
163572	0.4830812099999999	44.114663
163573	0.4966863700000008	41.130935
163574	0.5102915299999999	39.051382000000004
163575	0.5238966900000008	37.457353000000005
163576	0.53750185	35.780903
163577	0.5511070100000008	33.994408
163578	0.5647121600000009	34.791857
163579	0.57831732	33.144729999999996
163580	0.5919224800000009	31.903309000000004
163581	0.60552764	30.721051
163582	0.6191328000000009	28.629098
163583	0.63273796	26.340892999999998
163584	0.6463431200000009	23.701447
163585	0.659948270000001	22.394887
163586	0.6735534300000001	21.119207
163587	0.687158590000001	19.575413
163588	0.7007637500000001	18.492407
163589	0.714368910000001	18.809596
163590	0.7279740700000001	23.260314
163591	0.741579230000001	28.576396999999996
163592	0.7551843800000011	29.931495
163593	0.7823947000000011	25.202717
163594	0.7959998600000002	23.816671
163595	0.8368153400000011	20.48201
163596	0.8504204900000012	19.262665
163597	0.8640256500000003	17.830459
163598	0.8776308100000012	18.70362
163599	0.8912359700000003	18.517391
163600	0.9048411300000012	18.74129
163601	0.9184462900000003	18.068919
163602	0.9320514500000012	17.365656
163603	0.9456566000000013	16.107027
163604	0.9592617600000004	15.824071
163605	0.9728669200000013	13.600670999999998
163606	0.9864720800000004	12.834733
163607	1.0000772400000013	12.210473
163608	1.0136824000000004	12.067844000000001
163609	1.0272875600000013	12.138579
163610	1.0408927200000004	12.055013
163611	1.0544978700000005	10.938773
163612	1.0681030300000014	11.192895
163613	1.0817081900000005	10.100464
163614	1.0953133500000014	10.278038
163615	1.1089185100000005	9.9240266
163616	1.1225236700000014	9.5249957
163617	1.1361288300000005	8.9147905
163618	1.1497339800000006	9.051177800000001
163619	1.1633391400000015	9.1604385
163620	1.1769443000000006	8.516026199999999
163621	1.1905494600000015	8.2705365
163622	1.2041546200000006	7.9264618
163623	1.2177597800000015	7.7602168
163624	1.2313649400000006	7.4423811
163625	1.2449700900000007	7.3667093999999995
163626	1.2585752500000016	7.219614
163627	1.2721804100000007	6.903270399999999
163628	1.2857855700000016	6.693861599999999
163629	1.2993907300000007	6.441796
163630	1.3129958900000016	6.2289114
163631	1.3266010500000007	6.0300642
163632	1.3402062000000008	6.1093151
163633	1.35381136	6.0312011
163634	1.3674165200000008	6.0079947
163635	1.38102168	6.027612
163636	1.3946268400000008	6.112861
163637	1.408232	6.495801999999999
163638	1.4218371600000008	6.762504300000001
163639	1.4354423100000009	6.557187599999999
163640	1.44904747	6.1293769000000005
163641	1.462652630000001	6.034422
163642	1.47625779	6.4794374
163643	1.489862950000001	6.7410663
163644	1.50346811	6.758306
163645	1.517073270000001	6.777469099999999
163646	1.530678420000001	6.795043499999999
163647	1.54428358	6.6759838
163648	1.557888740000001	6.630072800000001
163649	1.5714939	6.407156099999999
163650	1.585099060000001	6.175081099999999
163651	1.5987042200000001	6.016417700000001
163652	1.612309380000001	6.0430766
163653	1.625914530000001	5.9081797
163654	1.6395196900000002	5.8571366
163655	1.653124850000001	5.9154008000000005
163656	1.6667300100000002	5.9710292
163657	1.680335170000001	5.8304498
163658	1.6939403300000002	5.7696607
163659	1.707545490000001	5.442131400000001
163660	1.7211506400000012	5.2248043
163661	1.7347558000000003	5.2342209
163662	1.7483609600000012	4.9751286
163663	1.7619661200000003	4.7184444
163664	1.7755712800000012	4.4608752
163665	1.7891764400000003	4.392277
163666	1.8027816000000012	4.3057169
163667	1.8163867500000013	4.2232631
163668	1.8299919100000004	4.0761712999999995
163669	1.8435970700000013	4.046283799999999
163670	1.8572022300000004	3.9455708
163671	1.8708073900000013	3.886736
163672	1.8844125500000004	3.9523924
163673	1.8980177100000013	3.8256736000000005
163674	1.9116228600000014	3.6995098
163675	1.9252280200000005	3.519774
163676	1.9388331800000014	3.4409546000000004
163677	1.9524383400000005	3.3670525000000002
163678	1.9660435000000014	3.3000946000000004
163679	1.9796486600000005	3.3267231
163680	1.9932538200000014	3.4356553
163681	2.0068589800000005	3.3682224
163682	2.0204641300000006	3.3539163
163683	2.0340692900000015	3.3170169
163684	2.0476744500000006	3.3042296
163685	2.0612796100000015	3.3372172999999994
163686	2.0748847700000006	3.2518588
163687	2.0884899300000015	3.2638428
163688	2.1020950900000006	3.227664
163689	2.1157002400000007	3.0923715
163690	2.1293054000000016	3.0649134
163691	2.1429105600000007	3.0819499
163692	2.1565157200000016	3.0159838
163693	2.1701208800000007	2.9834786
163694	2.1837260400000016	2.9383866000000003
163695	2.1973312000000007	2.8736553
163696	2.2109363500000008	2.8404087000000002
163697	2.22454151	2.7598751
163698	2.238146670000001	2.7442251
163699	2.25175183	2.7413025
163700	2.265356990000001	2.7733201000000003
163701	2.27896215	2.8385929
163702	2.292567310000001	2.803648
163703	2.306172460000001	2.7283842999999997
163704	2.31977762	2.7745515
163705	2.333382780000001	2.8029405
163706	2.34698794	2.9308547000000003
163707	2.360593100000001	3.0530876
163708	2.37419826	2.9773248
163709	2.387803420000001	2.8783679
163710	2.401408570000001	2.9572942
163711	2.41501373	2.9932235
163712	2.428618890000001	2.9322463
163713	2.44222405	2.9553115
163714	2.455829210000001	2.9117877999999995
163715	2.46943437	2.8002496
163716	2.483039530000001	2.7577341
163717	2.496644680000001	2.6975528
163718	2.51024984	2.5585114
163719	2.523855000000001	2.4704318
163720	2.53746016	2.4609126
163721	2.551065320000001	2.3814456
163722	2.56467048	2.3446235
163723	2.591880790000001	2.2362877
163724	2.6054859500000003	2.2332754
163725	2.619091110000001	2.1799656
163726	2.6326962700000003	2.1614681
163727	2.646301430000001	2.1791177999999998
163728	2.6599065900000003	2.1667825
163729	2.673511750000001	2.2063299
163730	2.6871169000000013	2.1490139999999998
163731	2.7007220600000004	2.1539444
163732	2.7143272200000013	2.1795862
163733	2.7279323800000004	2.1117711
163734	2.7415375400000013	2.0140396000000003
163735	2.7551427000000004	2.0766117
163736	2.7687478600000013	2.0538731
163737	2.7823530100000013	2.0246662
163738	2.7959581700000005	2.0255829
163739	2.8095633300000014	2.0167498999999998
163740	2.8231684900000005	1.9200345
163741	2.8367736500000014	1.8631582999999998
163742	2.8503788100000005	1.873425
163743	2.8639839700000014	1.8458106
163744	2.8775891200000014	1.7942235
163745	2.8911942800000006	1.7495648000000001
163746	2.9047994400000015	1.7170839
163747	2.9184046000000006	1.7048761000000001
163748	2.9320097600000015	1.6811005
163749	2.9456149200000006	1.6554506999999998
163750	2.9592200800000015	1.6307031
163751	2.9728252400000006	1.6073526000000002
163752	2.9864303900000007	1.6138701000000002
163753	3.0000355500000015	1.6411498
163754	3.0136407100000007	1.5825033000000002
163755	3.0272458700000016	1.5226853999999999
163756	3.0408510300000007	1.5618451
163757	3.0544561900000016	1.5493545
163758	3.0680613500000007	1.5387024
163759	3.0816665000000008	1.5065906
163760	3.0952716600000016	1.5021208000000001
163761	3.108876819999999	1.4668645
163762	3.12248198	1.4593187
163763	3.1360871400000008	1.4317316
163764	3.1496923000000017	1.4050793
163765	3.163297459999999	1.3770038
163766	3.176902609999999	1.3891262
163767	3.19050777	1.3861221000000001
163768	3.204112930000001	1.3774680000000001
163769	3.2177180900000018	1.3601041999999999
163770	3.231323249999999	1.3432792
163771	3.24492841	1.3243208
163772	3.258533570000001	1.3204701
163773	3.272138720000001	1.2886296999999998
163774	3.285743880000002	1.2844041000000002
163775	3.299349039999999	1.2759597
163776	3.3129542	1.2855243
163777	3.326559360000001	1.2443638000000001
163778	3.340164520000002	1.2418417
163779	3.353769679999999	1.2433587
163780	3.3673748299999993	1.2949336999999999
163781	3.38097999	1.3008429
163782	3.394585150000001	1.2817546999999998
163783	3.408190310000002	1.2891552
163784	3.4217954699999993	1.2616370000000001
163785	3.43540063	1.2461891
163786	3.449005790000001	1.2269557
163787	3.476216100000002	1.1536521999999998
163788	3.4898212599999994	1.1374302
163789	3.5034264200000003	1.1398297
163790	3.517031580000001	1.152128
163791	3.530636740000002	1.0952263
163792	3.5442418999999994	1.0716913000000001
163793	3.5578470499999995	1.0699497
163794	3.5714522100000003	1.0861512
163795	3.5850573700000012	1.0872363
163796	3.598662530000002	1.0943635
163797	3.6122676899999995	1.0794671999999998
163798	3.6258728500000004	1.0439851
163799	3.6394780100000013	1.0590716
163800	3.6530831600000013	1.0782491
163801	3.666688320000002	1.0676493
163802	3.6802934799999996	1.072676
163803	3.6938986400000005	1.0554823999999998
163804	3.7075038000000013	1.0628691000000001
163805	3.7211089600000022	1.0645084999999999
163806	3.7347141199999996	1.0317783999999999
163807	3.7619244300000005	1.0321472
163808	3.7755295900000014	1.0222449
163809	3.7891347500000023	1.0014181
163810	3.8027399099999997	1.00845
163811	3.8163450700000006	1.0192945
163812	3.8299502300000015	1.0078186
163813	3.8435553800000015	1.0251735
163814	3.8571605400000024	1.0060699
163815	3.8707656999999998	1.0056922
163816	3.8843708600000006	1.0247652
163817	3.8979760200000015	1.0178067
163818	3.9115811800000024	1.0403453999999999
163819	3.9251863399999998	1.0354036
163820	3.9387915000000007	1.0164819999999999
163821	3.9523966500000007	1.0093474
163822	3.9660018100000016	0.99641439
163823	3.979606969999999	0.99962525
163824	3.99321213	0.99750359
163825	4.006817290000001	0.99597468
163826	4.020422450000002	1.0006532
163827	4.034027609999999	1.0104119
163828	4.047632759999999	1.000864
163829	4.06123792	0.96844836
163830	4.074843080000001	0.97473604
163831	4.088448240000002	0.98124085
163832	4.102053399999999	0.97381206
163833	4.11565856	0.96749814
163834	4.129263720000001	0.95128274
163835	4.142868870000001	0.95820602
163836	4.156474030000002	0.96166466
163837	4.170079189999999	0.93720223
163838	4.18368435	0.94052626
163839	4.197289510000001	0.9400495
163840	4.210894670000002	0.96030772
163841	4.224499829999999	0.93277998
163842	4.238104979999999	0.93679575
163843	4.25171014	0.90945279
163844	4.265315300000001	0.92097689
163845	4.278920460000002	0.91872138
163846	4.292525619999999	0.90744106
163847	4.30613078	0.88944632
163848	4.319735940000001	0.89916207
163849	4.333341090000001	0.90292791
163850	4.346946250000002	0.90417629
163851	4.360551409999999	0.88130605
