csdata_id	e_energy	sigma
112873	13.02126328	0.0
112874	13.03374193	0.82736794
112875	13.04734709	0.90800762
112876	13.06095225	1.0681631
112877	13.07455741	1.1303725
112878	13.08816257	1.1961541
112879	13.10176772	1.2460605
112880	13.11537288	1.6217954
112881	13.12897804	1.6457661
112882	13.1425832	1.6493449
112883	13.15618836	1.6671102
112884	13.16979352	1.660888
112885	13.18339868	1.6562281
112886	13.19700383	1.6406826
112887	13.21060899	1.6568592
112888	13.22421415	1.6687436
112889	13.23781931	1.6810156
112890	13.25142447	1.6641442
112891	13.26502963	1.7562742
112892	13.27863479	1.775779
112893	13.3058451	1.7949127
112894	13.31945026	1.7901131
112895	13.33305542	1.8005507
112896	13.34666058	1.7496607
112897	13.36026574	1.81425
112898	13.3738709	1.8542079
112899	13.38747605	1.8404975
112900	13.40108121	1.8403468
112901	13.41468637	1.8283744
112902	13.42829153	1.8871797
112903	13.44189669	1.8724637
112904	13.45550185	1.9042205
112905	13.46910701	1.9103243
112906	13.48271216	1.897136
112907	13.49631732	1.8618223
112908	13.50992248	1.8190988
112909	13.52352764	1.7859623
112910	13.5371328	1.855812
112911	13.55073796	1.8374434
112912	13.56434312	1.7764696
112913	13.57794827	1.7217913
112914	13.59155343	1.6736878
112915	13.60515859	1.6124375
112916	13.61876375	1.6199715
112917	13.63236891	1.5412288
112918	13.64597407	1.4479843
112919	13.65957923	1.3634426
112920	13.67318438	1.2941495
112921	13.7003947	1.2648656
112922	13.71399986	1.213374
112923	13.75481534	1.0161208
112924	13.76842049	1.1779635
112925	13.78202565	1.2070238
112926	13.79563081	1.2984453
112927	13.80923597	1.3248211
112928	13.82284113	1.2132208
112929	13.83644629	1.2245874
112930	13.85005145	1.2550485
112931	13.8636566	1.2379204
112932	13.87726176	1.2299
112933	13.89086692	1.2118268
112934	13.90447208	1.2157061
112935	13.91807724	1.3614379
112936	13.9316824	1.4505701
112937	13.94528756	1.3348339
112938	13.95889272	1.2662504
112939	13.97249787	1.2345984
112940	13.98610303	1.2081386
112941	13.99970819	1.154818
112942	14.01331335	1.1547234
112943	14.02691851	1.1831047
112944	14.04052367	1.2105396
112945	14.05412883	1.2566246
112946	14.06773398	1.2117392
112947	14.08133914	1.1808031
112948	14.0949443	1.1457923
112949	14.10854946	1.1020876
112950	14.12215462	1.034941
112951	14.13575978	1.0334005
112952	14.14936494	1.017799
112953	14.16297009	1.0356501
112954	14.17657525	1.0127468
112955	14.19018041	0.9863511
112956	14.20378557	0.96832234
112957	14.21739073	0.92148461
112958	14.23099589	0.89913113
112959	14.24460105	0.85820493
112960	14.2582062	0.83860298
112961	14.27181136	0.8038657
112962	14.28541652	0.78060027
112963	14.29902168	0.77059695
112964	14.31262684	0.74524345
112965	14.326232	0.73309551
112966	14.33983716	0.71168408
112967	14.35344231	0.69305973
112968	14.36704747	0.69120915
112969	14.38065263	0.6977855
112970	14.39425779	0.70241653
112971	14.40786295	0.68693514
112972	14.42146811	0.72287403
112973	14.43507327	0.73761097
112974	14.44867842	0.793142
112975	14.46228358	0.78573207
112976	14.47588874	0.79059565
112977	14.4894939	0.79911893
112978	14.50309906	0.81457743
112979	14.51670422	0.80710096
112980	14.53030938	0.84026708
112981	14.54391453	0.82219222
112982	14.55751969	0.82581505
112983	14.57112485	0.8156092
112984	14.58473001	0.83163805
112985	14.59833517	0.82343247
112986	14.61194033	0.84712143
112987	14.62554549	0.80999985
112988	14.63915064	0.80329187
112989	14.6527558	0.79118574
112990	14.66636096	0.78179757
112991	14.67996612	0.75768773
112992	14.69357128	0.76298001
112993	14.70717644	0.74319089
112994	14.7207816	0.73846119
112995	14.73438675	0.72898768
112996	14.74799191	0.72120918
112997	14.76159707	0.70830039
112998	14.77520223	0.69305817
112999	14.78880739	0.69159366
113000	14.80241255	0.70341024
113001	14.81601771	0.68777465
113002	14.82962286	0.67894044
113003	14.84322802	0.6750909
113004	14.85683318	0.66130154
113005	14.87043834	0.65938712
113006	14.8840435	0.65037669
113007	14.89764866	0.63037205
113008	14.91125382	0.62758328
113009	14.92485898	0.61836008
113010	14.93846413	0.62003268
113011	14.95206929	0.6185863
113012	14.96567445	0.5851848
113013	14.97927961	0.58237773
113014	14.99288477	0.55969964
113015	15.00648993	0.54743547
113016	15.02009509	0.5258316
113017	15.03370024	0.53231
113018	15.0473054	0.51180624
113019	15.06091056	0.50432626
113020	15.07451572	0.49750532
113021	15.08812088	0.48255859
113022	15.10172604	0.47114803
113023	15.1153312	0.47083638
113024	15.12893635	0.46408399
113025	15.14254151	0.45940481
113026	15.15614667	0.46315536
113027	15.16975183	0.46144961
113028	15.18335699	0.46341038
113029	15.19696215	0.45478061
113030	15.21056731	0.44332851
113031	15.22417246	0.44347342
113032	15.23777762	0.44066822
113033	15.25138278	0.44129682
113034	15.26498794	0.45050146
113035	15.2785931	0.45438636
113036	15.29219826	0.44943168
113037	15.30580342	0.45499421
113038	15.31940857	0.457677
113039	15.33301373	0.46630176
113040	15.34661889	0.4605329
113041	15.36022405	0.46849351
113042	15.37382921	0.48195802
113043	15.38743437	0.4850306
113044	15.40103953	0.49221344
113045	15.41464468	0.48460182
113046	15.42824984	0.48139484
113047	15.441855	0.48385064
113048	15.45546016	0.46503117
113049	15.46906532	0.46465847
113050	15.48267048	0.45419812
113051	15.50988079	0.44200202
113052	15.52348595	0.4350564
113053	15.53709111	0.42651657
113054	15.55069627	0.41497931
113055	15.56430143	0.41805577
113056	15.57790659	0.4218351
113057	15.59151175	0.418255
113058	15.6051169	0.41211641
113059	15.61872206	0.40797808
113060	15.63232722	0.40272076
113061	15.64593238	0.40743955
113062	15.65953754	0.40306078
113063	15.6731427	0.40514607
113064	15.68674786	0.39884296
113065	15.70035301	0.39432434
113066	15.71395817	0.39784179
113067	15.72756333	0.39730845
113068	15.74116849	0.38736229
113069	15.75477365	0.37822951
113070	15.76837881	0.37648995
113071	15.78198397	0.37799382
113072	15.79558912	0.36892116
113073	15.80919428	0.36387026
113074	15.82279944	0.36496019
113075	15.8364046	0.35771405
113076	15.85000976	0.35572059
113077	15.86361492	0.34616803
113078	15.87722008	0.34154477
113079	15.89082524	0.34045399
113080	15.90443039	0.33514773
113081	15.91803555	0.32812482
113082	15.93164071	0.32987391
113083	15.94524587	0.32852265
113084	15.95885103	0.33334893
113085	15.97245619	0.32231592
113086	15.98606135	0.32135318
113087	15.9996665	0.31358383
113088	16.01327166	0.30748719
113089	16.02687682	0.30561616
113090	16.04048198	0.30698834
113091	16.05408714	0.30841568
113092	16.0676923	0.30723323
113093	16.08129746	0.30343517
113094	16.09490261	0.29613189
113095	16.10850777	0.28913744
113096	16.12211293	0.28732163
113097	16.13571809	0.28030237
113098	16.14932325	0.2737251
113099	16.16292841	0.26973323
113100	16.17653357	0.27027038
113101	16.19013872	0.2699994
113102	16.20374388	0.26387402
113103	16.21734904	0.26205591
113104	16.2309542	0.26334967
113105	16.24455936	0.25775425
113106	16.25816452	0.25934121
113107	16.27176968	0.25969541
113108	16.28537483	0.26255986
113109	16.29897999	0.26188939
113110	16.31258515	0.2575773
113111	16.32619031	0.26152722
113112	16.33979547	0.26063699
113113	16.35340063	0.2584038
113114	16.36700579	0.25361469
113115	16.3942161	0.25047411
113116	16.40782126	0.25111936
113117	16.42142642	0.24880614
113118	16.43503158	0.24646092
113119	16.44863674	0.24037456
113120	16.4622419	0.23718603
113121	16.47584705	0.23803372
113122	16.48945221	0.23949522
113123	16.50305737	0.23703412
113124	16.51666253	0.2314939
113125	16.53026769	0.23488409
113126	16.54387285	0.23422372
113127	16.55747801	0.23342009
113128	16.57108316	0.23248026
113129	16.58468832	0.23089992
113130	16.59829348	0.22690562
113131	16.61189864	0.22462795
113132	16.6255038	0.22464639
113133	16.63910896	0.22643877
113134	16.65271412	0.22559951
113135	16.67992443	0.2251721
113136	16.69352959	0.22234891
113137	16.70713475	0.22301063
113138	16.72073991	0.22028679
113139	16.73434507	0.21914263
113140	16.74795023	0.21842425
113141	16.76155538	0.21493847
113142	16.77516054	0.21263654
113143	16.7887657	0.20855678
113144	16.80237086	0.21293398
113145	16.81597602	0.21591922
113146	16.82958118	0.20691223
113147	16.84318634	0.20847914
113148	16.8567915	0.20859849
113149	16.87039665	0.2054216
113150	16.88400181	0.20497184
