csdata_id	e_energy	sigma
50146	11.61793852	0.0
50147	11.61880544	6.1308832e-06
50148	11.6324106	0.00049930967
50149	11.64601575	0.0015914466
50150	11.65962091	0.0043363925
50151	11.67322607	0.0068080223
50152	11.68683123	0.0095779128
50153	11.70043639	0.012426628
50154	11.71404155	0.015132215
50155	11.72764671	0.017514274
50156	11.74125186	0.019402569
50157	11.75485702	0.020716248
50158	11.76846218	0.021432039
50159	11.78206734	0.021550222
50160	11.7956725	0.019069687
50161	11.80927766	0.016956364
50162	11.82288282	0.016435658
50163	11.83648797	0.014552271
50164	11.85009313	0.012953336
50165	11.86369829	0.011588544
50166	11.87730345	0.010678299
50167	11.89090861	0.0096205628
50168	11.90451377	0.0084643066
50169	11.91811893	0.007666164
50170	11.93172408	0.0069135211
50171	11.94532924	0.0061988419
50172	11.9589344	0.0055168497
50173	11.97253956	0.0048817385
50174	11.98614472	0.0043169369
50175	11.99974988	0.0038688037
50176	12.01335504	0.0035885918
50177	12.0269602	0.0044042467
50178	12.04056535	0.0041993937
50179	12.05417051	0.0042119529
50180	12.06777567	0.0041764223
50181	12.08138083	0.0041844868
50182	12.09498599	0.0041907504
50183	12.10859115	0.0041962197
50184	12.12219631	0.004172688
50185	12.13580146	0.0041614893
50186	12.14940662	0.0040904426
50187	12.16301178	0.0040903621
50188	12.17661694	0.0041504484
50189	12.1902221	0.0042218633
50190	12.20382726	0.0042989527
50191	12.21743242	0.0043686712
50192	12.23103757	0.0044160796
50193	12.24464273	0.004450269
50194	12.25824789	0.0044723214
50195	12.27185305	0.0044828002
50196	12.28545821	0.0044846823
50197	12.29906337	0.0044876203
50198	12.31266853	0.0045013031
50199	12.32627368	0.0045935846
50200	12.33987884	0.0049858084
50201	12.353484	0.0056399546
50202	12.36708916	0.0055612764
50203	12.38069432	0.0053118252
50204	12.39429948	0.0051730469
50205	12.40790464	0.0051009013
50206	12.42150979	0.0050845311
50207	12.43511495	0.0050830986
50208	12.44872011	0.0050902379
50209	12.46232527	0.0051025516
50210	12.47593043	0.0051170883
50211	12.48953559	0.0051359937
50212	12.50314075	0.0051559253
50213	12.5167459	0.0051772385
50214	12.53035106	0.0052001968
50215	12.54395622	0.0052195549
50216	12.55756138	0.0052415496
50217	12.57116654	0.0052637667
50218	12.5847717	0.005284975
50219	12.59837686	0.0053043553
50220	12.61198201	0.0053204922
50221	12.62558717	0.0053307651
50222	12.63919233	0.0053299003
50223	12.65279749	0.0053067627
50224	12.66640265	0.0052440844
50225	12.68000781	0.0052798872
50226	12.69361297	0.0057719389
50227	12.70721812	0.0058817458
50228	12.72082328	0.0058956235
50229	12.73442844	0.0059190901
50230	12.7480336	0.0059571318
50231	12.76163876	0.0060084184
50232	12.77524392	0.0060727483
50233	12.78884908	0.0061510422
50234	12.80245423	0.0062434864
50235	12.81605939	0.0063395688
50236	12.82966455	0.006630298
50237	12.84326971	0.0069614947
50238	12.85687487	0.0070909576
50239	12.87048003	0.0075180576
50240	12.88408519	0.006975237
50241	12.89769034	0.0070155257
50242	12.9112955	0.0069707351
50243	12.92490066	0.0072202467
50244	12.93850582	0.0070138901
50245	12.95211098	0.0068654535
50246	12.96571614	0.0066858804
50247	12.9793213	0.0057454305
50248	12.99292646	0.0049873925
50249	13.00653161	0.0048423094
50250	13.02013677	0.0050156257
50251	13.03374193	0.0041326272
50252	13.04734709	0.0039220146
50253	13.06095225	0.0047972465
50254	13.07455741	0.0050789646
50255	13.08816257	0.0052364502
50256	13.10176772	0.0053617794
50257	13.11537288	0.0053926058
50258	13.12897804	0.0054518516
50259	13.1425832	0.0054996259
50260	13.15618836	0.0054372014
50261	13.16979352	0.005452185
50262	13.18339868	0.005505677
50263	13.19700383	0.0057513588
50264	13.21060899	0.0058156046
50265	13.22421415	0.0057717887
50266	13.23781931	0.0059206109
50267	13.25142447	0.0058680606
50268	13.26502963	0.0058714006
50269	13.27863479	0.0058279661
50270	13.3058451	0.0057689888
50271	13.31945026	0.0057350093
50272	13.33305542	0.0055892803
50273	13.34666058	0.0056539525
50274	13.36026574	0.0058018388
50275	13.3738709	0.0058059113
50276	13.38747605	0.0057428003
50277	13.40108121	0.0057297644
50278	13.41468637	0.0057572622
50279	13.42829153	0.0053245482
50280	13.44189669	0.0055052475
50281	13.45550185	0.0053672023
50282	13.46910701	0.0053898976
50283	13.48271216	0.0052898313
50284	13.49631732	0.0052828084
50285	13.50992248	0.0052838608
50286	13.52352764	0.0053089915
50287	13.5371328	0.0054274835
50288	13.55073796	0.0055804085
50289	13.56434312	0.0057798949
50290	13.57794827	0.0056203369
50291	13.59155343	0.0054429937
50292	13.60515859	0.0050351618
50293	13.61876375	0.0048416239
50294	13.63236891	0.0046134466
50295	13.64597407	0.0048583191
50296	13.65957923	0.0059149835
50297	13.67318438	0.0070639374
50298	13.7003947	0.0059366845
50299	13.71399986	0.0067025375
50300	13.75481534	0.005902529
50301	13.76842049	0.0058832741
50302	13.78202565	0.005920831
50303	13.79563081	0.0057192233
50304	13.80923597	0.0057648984
50305	13.82284113	0.0058428029
50306	13.83644629	0.0056045907
50307	13.85005145	0.0055865878
50308	13.8636566	0.0055529187
50309	13.87726176	0.0055613257
50310	13.89086692	0.0054667359
50311	13.90447208	0.0052617959
50312	13.91807724	0.0051885114
50313	13.9316824	0.0049881491
50314	13.94528756	0.0051173627
50315	13.95889272	0.0053558006
50316	13.97249787	0.0054495124
50317	13.98610303	0.0054825384
50318	13.99970819	0.0055368493
50319	14.01331335	0.0054163162
50320	14.02691851	0.005306777
50321	14.04052367	0.0053875642
50322	14.05412883	0.0053221125
50323	14.06773398	0.0052450858
50324	14.08133914	0.0053442534
50325	14.0949443	0.0054380311
50326	14.10854946	0.0054389263
50327	14.12215462	0.0053972809
50328	14.13575978	0.0054140052
50329	14.14936494	0.0053529349
50330	14.16297009	0.0053612958
50331	14.17657525	0.0052176815
