csdata_id	e_energy	sigma
119560	1.0920125200000008	0.0
119561	1.094716140000001	0.069061318
119562	1.1083213000000018	0.31522036
119563	1.121926460000001	0.43859569
119564	1.135531610000001	0.4552795
119565	1.149136770000002	0.79406191
119566	1.162741930000001	1.0365378
119567	1.176347090000002	1.249929
119568	1.189952250000001	1.6144876
119569	1.203557410000002	1.7403741000000001
119570	1.217162570000001	1.6095068000000001
119571	1.2307677200000011	1.4117012
119572	1.244372880000002	1.3889103999999999
119573	1.2579780400000011	1.3566008999999999
119574	1.271583200000002	1.3398761000000001
119575	1.2851883600000011	1.4005273
119576	1.298793520000002	1.3992252
119577	1.3123986800000011	1.4155125
119578	1.3260038300000012	1.4272263
119579	1.339608990000002	1.4576056999999998
119580	1.3532141500000012	1.5010865
119581	1.3668193100000021	1.5598334999999999
119582	1.3804244700000012	1.5543221
119583	1.3940296300000021	1.5094208999999998
119584	1.4076347900000012	1.5021053
119585	1.4348451000000022	1.5272313
119586	1.4484502600000013	1.5640258999999999
119587	1.4620554200000022	1.5019263
119588	1.4756605800000013	1.4823375
119589	1.4892657400000004	1.4950671
119590	1.5028709000000013	1.4994028999999998
119591	1.5164760500000014	1.5173332
119592	1.5300812100000005	1.5278716
119593	1.5436863700000014	1.5665783000000002
119594	1.5572915300000005	1.5446021
119595	1.5708966900000014	1.5664234
119596	1.5845018500000005	1.568125
119597	1.5981070100000014	1.5865124
119598	1.6117121600000015	1.6360482
119599	1.6253173200000006	1.601824
119600	1.6389224800000015	1.6215088
119601	1.6525276400000006	1.5783842
119602	1.6661328000000015	1.545541
119603	1.6797379600000006	1.5204502
119604	1.6933431200000015	1.5126118999999998
119605	1.7069482700000016	1.4599004
119606	1.7205534300000007	1.4213755
119607	1.7341585900000016	1.3808152
119608	1.7477637500000007	1.3099855
119609	1.7613689100000016	1.1762636
119610	1.7749740700000007	1.0651876
119611	1.7885792300000016	1.0699668
119612	1.8021843800000017	1.1572833
119613	1.8293947000000017	1.1151091999999998
119614	1.8429998600000008	1.1015620000000002
119615	1.8838153400000017	0.96227797
119616	1.8974204900000018	1.0504913
119617	1.911025650000001	1.164392
119618	1.9246308100000018	1.0404716999999999
119619	1.938235970000001	1.0905608
119620	1.9518411300000018	1.0803973999999998
119621	1.965446290000001	1.0629418
119622	1.9790514500000018	1.0884085
119623	1.9926566000000019	1.0384994
119624	2.006261760000001	1.0132105
119625	2.019866920000002	0.98519297
119626	2.033472080000001	0.959147
119627	2.047077240000002	0.95420928
119628	2.060682400000001	0.99584589
119629	2.074287560000002	1.03262
119630	2.087892720000001	1.0219558000000002
119631	2.101497870000001	0.9146478
119632	2.115103030000002	0.89304528
119633	2.128708190000001	0.87320311
119634	2.142313350000002	0.89483267
119635	2.155918510000001	0.92345351
119636	2.169523670000002	0.91298493
119637	2.183128830000001	0.9257381
