csdata_id	e_energy	sigma
119560	12.96301252	0.0
119561	12.96571614	0.069061318
119562	12.9793213	0.31522036
119563	12.99292646	0.43859569
119564	13.00653161	0.4552795
119565	13.02013677	0.79406191
119566	13.03374193	1.0365378
119567	13.04734709	1.249929
119568	13.06095225	1.6144876
119569	13.07455741	1.7403741
119570	13.08816257	1.6095068
119571	13.10176772	1.4117012
119572	13.11537288	1.3889104
119573	13.12897804	1.3566009
119574	13.1425832	1.3398761
119575	13.15618836	1.4005273
119576	13.16979352	1.3992252
119577	13.18339868	1.4155125
119578	13.19700383	1.4272263
119579	13.21060899	1.4576057
119580	13.22421415	1.5010865
119581	13.23781931	1.5598335
119582	13.25142447	1.5543221
119583	13.26502963	1.5094209
119584	13.27863479	1.5021053
119585	13.3058451	1.5272313
119586	13.31945026	1.5640259
119587	13.33305542	1.5019263
119588	13.34666058	1.4823375
119589	13.36026574	1.4950671
119590	13.3738709	1.4994029
119591	13.38747605	1.5173332
119592	13.40108121	1.5278716
119593	13.41468637	1.5665783
119594	13.42829153	1.5446021
119595	13.44189669	1.5664234
119596	13.45550185	1.568125
119597	13.46910701	1.5865124
119598	13.48271216	1.6360482
119599	13.49631732	1.601824
119600	13.50992248	1.6215088
119601	13.52352764	1.5783842
119602	13.5371328	1.545541
119603	13.55073796	1.5204502
119604	13.56434312	1.5126119
119605	13.57794827	1.4599004
119606	13.59155343	1.4213755
119607	13.60515859	1.3808152
119608	13.61876375	1.3099855
119609	13.63236891	1.1762636
119610	13.64597407	1.0651876
119611	13.65957923	1.0699668
119612	13.67318438	1.1572833
119613	13.7003947	1.1151092
119614	13.71399986	1.101562
119615	13.75481534	0.96227797
119616	13.76842049	1.0504913
119617	13.78202565	1.164392
119618	13.79563081	1.0404717
119619	13.80923597	1.0905608
119620	13.82284113	1.0803974
119621	13.83644629	1.0629418
119622	13.85005145	1.0884085
119623	13.8636566	1.0384994
119624	13.87726176	1.0132105
119625	13.89086692	0.98519297
119626	13.90447208	0.959147
119627	13.91807724	0.95420928
119628	13.9316824	0.99584589
119629	13.94528756	1.03262
119630	13.95889272	1.0219558
119631	13.97249787	0.9146478
119632	13.98610303	0.89304528
119633	13.99970819	0.87320311
119634	14.01331335	0.89483267
119635	14.02691851	0.92345351
119636	14.04052367	0.91298493
119637	14.05412883	0.9257381
119638	14.06773398	0.83301561
119639	14.08133914	0.82750421
119640	14.0949443	0.83974164
119641	14.10854946	0.79566398
119642	14.12215462	0.80264718
119643	14.13575978	0.78633119
119644	14.14936494	0.78242005
119645	14.16297009	0.75950052
119646	14.17657525	0.75911169
119647	14.19018041	0.74245858
119648	14.20378557	0.73605714
119649	14.21739073	0.7136024
119650	14.23099589	0.70159481
119651	14.24460105	0.69328912
119652	14.2582062	0.67532659
119653	14.27181136	0.65517355
119654	14.28541652	0.68420657
119655	14.29902168	0.67233448
119656	14.31262684	0.61765339
119657	14.326232	0.55981579
119658	14.33983716	0.50080513
119659	14.35344231	0.50780788
119660	14.36704747	0.52971955
119661	14.38065263	0.58414782
119662	14.39425779	0.5530767
119663	14.40786295	0.56079462
119664	14.42146811	0.5832701
119665	14.43507327	0.59411498
119666	14.44867842	0.64394571
119667	14.46228358	0.64706847
119668	14.47588874	0.65430894
119669	14.4894939	0.64522651
119670	14.50309906	0.64519448
119671	14.51670422	0.62937407
119672	14.53030938	0.59172551
119673	14.54391453	0.61119804
119674	14.55751969	0.59167275
119675	14.57112485	0.57757762
119676	14.58473001	0.59144187
119677	14.59833517	0.5987464
119678	14.61194033	0.57133842
119679	14.62554549	0.56218772
119680	14.63915064	0.57630403
119681	14.6527558	0.55597044
119682	14.66636096	0.56505518
119683	14.67996612	0.55249562
119684	14.69357128	0.53398266
119685	14.70717644	0.51961444
119686	14.7207816	0.51844283
119687	14.73438675	0.5073557
119688	14.74799191	0.51245385
119689	14.76159707	0.48896543
119690	14.77520223	0.47677734
119691	14.78880739	0.47309884
119692	14.80241255	0.47502276
119693	14.81601771	0.46824249
119694	14.82962286	0.46586225
119695	14.84322802	0.45909483
119696	14.85683318	0.45537337
119697	14.87043834	0.45244199
119698	14.8840435	0.42593386
119699	14.89764866	0.41134421
119700	14.91125382	0.42124044
119701	14.92485898	0.40086759
119702	14.93846413	0.39447809
119703	14.95206929	0.39042956
119704	14.96567445	0.39166059
119705	14.97927961	0.37913749
119706	14.99288477	0.37699666
119707	15.00648993	0.36978675
119708	15.02009509	0.37473666
119709	15.03370024	0.35256865
119710	15.0473054	0.34246688
119711	15.06091056	0.35171963
119712	15.07451572	0.34638263
119713	15.08812088	0.34573646
119714	15.10172604	0.32671784
119715	15.1153312	0.33767739
119716	15.12893635	0.34672339
119717	15.14254151	0.33627943
119718	15.15614667	0.34779676
119719	15.16975183	0.32753725
119720	15.18335699	0.3223928
119721	15.19696215	0.31195874
119722	15.21056731	0.31496749
119723	15.22417246	0.31450793
119724	15.23777762	0.31734408
119725	15.25138278	0.31607497
119726	15.26498794	0.3153899
119727	15.2785931	0.31663833
119728	15.29219826	0.32109169
119729	15.30580342	0.32133598
119730	15.31940857	0.32887188
119731	15.33301373	0.33390557
119732	15.34661889	0.33386858
119733	15.36022405	0.3330492
119734	15.37382921	0.33196865
119735	15.38743437	0.33522238
119736	15.40103953	0.33607908
119737	15.41464468	0.3291931
119738	15.42824984	0.32345106
119739	15.441855	0.32749856
119740	15.45546016	0.31953339
119741	15.46906532	0.30934413
119742	15.48267048	0.30769612
119743	15.50988079	0.29692971
119744	15.52348595	0.29205561
119745	15.53709111	0.28765333
119746	15.55069627	0.27697955
119747	15.56430143	0.2784015
