csdata_id	e_energy	sigma
180785	0.2070395600000019	0.0
180786	0.211003830000001	0.3797207
180787	0.2246089900000019	0.82247759
180788	0.238214150000001	0.98991457
180789	0.2518193100000019	1.2803116
180790	0.265424470000001	1.4937036
180791	0.2790296300000019	1.6529943999999999
180792	0.29263479000000103	1.9895033
180793	0.319845100000002	1.5979211000000002
180794	0.3334502600000011	1.6586098999999999
180795	0.347055420000002	2.1771031
180796	0.3606605800000011	2.1449074
180797	0.37426574000000024	1.8279156000000003
180798	0.38787090000000113	1.6726448
180799	0.4014760500000012	1.0713457
180800	0.4150812100000003	0.95640825
180801	0.4286863700000012	1.1303534
180802	0.4422915300000003	0.94820352
180803	0.4558966900000012	0.85450602
180804	0.46950185000000033	0.88078665
180805	0.4831070100000012	0.76981115
180806	0.4967121600000013	0.80355505
180807	0.5103173200000004	0.80105637
180808	0.5239224800000013	0.62957566
180809	0.5375276400000004	0.52593009
180810	0.5511328000000013	0.51902602
180811	0.5647379600000004	0.50126933
180812	0.5783431200000013	0.47168913
180813	0.5919482700000014	0.44664493
180814	0.6055534300000005	0.43506554
180815	0.6191585900000014	0.43807955
180816	0.6327637500000005	0.51516512
180817	0.6463689100000014	0.56944991
180818	0.6599740700000005	0.56728321
180819	0.6735792300000014	0.6067809
180820	0.6871843800000015	0.61393346
180821	0.7143947000000015	0.30356619
180822	0.7279998600000006	0.35260442
180823	0.7688153400000015	0.50907718
180824	0.7824204900000016	0.47025116
180825	0.7960256500000007	0.53045491
180826	0.8096308100000016	0.83542266
180827	0.8232359700000007	0.76816082
180828	0.8368411300000016	0.69391767
180829	0.8504462900000007	0.72642946
180830	0.8640514500000016	0.84200843
180831	0.8776566000000017	0.83627884
180832	0.8912617600000008	0.8413903
180833	0.9048669200000017	0.86026682
180834	0.9184720800000008	0.7359536
180835	0.9320772400000017	0.65782044
180836	0.9456824000000008	0.77096947
180837	0.9592875600000017	0.69685871
180838	0.9728927200000008	0.64056452
180839	0.9864978700000009	0.59436858
180840	1.0001030300000018	0.53198991
180841	1.013708190000001	0.47989375
180842	1.0273133500000018	0.46397874
180843	1.040918510000001	0.47447328
180844	1.0545236700000018	0.46082148
180845	1.068128830000001	0.44014742
180846	1.081733980000001	0.46301449
180847	1.0953391400000019	0.49918052
180848	1.108944300000001	0.51687983
180849	1.1225494600000019	0.53341541
180850	1.136154620000001	0.53131947
180851	1.149759780000002	0.5841746
180852	1.163364940000001	0.57803869
180853	1.176970090000001	0.60314249
180854	1.190575250000002	0.58287419
180855	1.204180410000001	0.57877648
180856	1.217785570000002	0.5362799
180857	1.231390730000001	0.540583
180858	1.244995890000002	0.57864774
180859	1.258601050000001	0.58193276
180860	1.2722062000000012	0.5960137
180861	1.2858113600000003	0.6019703
180862	1.2994165200000012	0.6064537
180863	1.3130216800000003	0.60722491
180864	1.3266268400000012	0.57992482
180865	1.3402320000000003	0.54598521
180866	1.3538371600000012	0.49414281
180867	1.3674423100000013	0.53875052
180868	1.3810474700000004	0.60446775
180869	1.3946526300000013	0.62588976
180870	1.4082577900000004	0.64746293
180871	1.4218629500000013	0.66602886
180872	1.4354681100000004	0.64621431
180873	1.4490732700000013	0.61488268
180874	1.4626784200000014	0.63613294
180875	1.4762835800000005	0.65463487
180876	1.4898887400000014	0.63647868
180877	1.5034939000000005	0.61274575
180878	1.5170990600000014	0.64078285
180879	1.5307042200000005	0.66029125
180880	1.5443093800000014	0.57085926
180881	1.5579145300000015	0.51647574
180882	1.5715196900000006	0.45808125
180883	1.5851248500000015	0.47534967
180884	1.5987300100000006	0.50480505
180885	1.6123351700000015	0.51737097
180886	1.6259403300000006	0.47803101
180887	1.6395454900000015	0.43578693
