csdata_id	e_energy	sigma
121579	13.00498226	0.0
121580	13.00653161	1.6306077
121581	13.02013677	7.5428451
121582	13.03374193	10.588678
121583	13.04734709	10.570386
121584	13.06095225	11.999163
121585	13.07455741	12.48258
121586	13.08816257	12.99672
121587	13.10176772	15.151616
121588	13.11537288	15.230494
121589	13.12897804	15.494136
121590	13.1425832	15.782153
121591	13.15618836	16.027529
121592	13.16979352	16.447085
121593	13.18339868	17.152307
121594	13.19700383	18.099279
121595	13.21060899	18.738763
121596	13.22421415	19.342315
121597	13.23781931	19.867271
121598	13.25142447	20.227159
121599	13.26502963	21.580171
121600	13.27863479	21.018442
121601	13.3058451	22.961945
121602	13.31945026	22.125822
121603	13.33305542	22.619489
121604	13.34666058	23.013476
121605	13.36026574	23.194964
121606	13.3738709	23.79618
121607	13.38747605	23.959932
121608	13.40108121	24.243408
121609	13.41468637	24.582432
121610	13.42829153	24.625538
121611	13.44189669	24.873061
121612	13.45550185	25.298156
121613	13.46910701	25.214754
121614	13.48271216	25.723332
121615	13.49631732	25.845075
121616	13.50992248	26.033582
121617	13.52352764	26.326096
121618	13.5371328	26.627367
121619	13.55073796	26.863059
121620	13.56434312	27.157368
121621	13.57794827	28.388598
121622	13.59155343	27.597547
121623	13.60515859	28.105388
121624	13.61876375	28.497772
121625	13.63236891	27.810287
121626	13.64597407	27.619315
121627	13.65957923	27.209758
121628	13.67318438	26.982019
121629	13.7003947	25.717449
121630	13.71399986	24.631199
121631	13.75481534	21.080308
121632	13.76842049	21.199128
121633	13.78202565	21.995892
121634	13.79563081	23.850107
121635	13.80923597	24.570805
121636	13.82284113	25.840203
121637	13.83644629	26.008062
121638	13.85005145	26.294609
121639	13.8636566	26.434701
121640	13.87726176	26.918791
121641	13.89086692	27.137853
121642	13.90447208	27.413455
121643	13.91807724	27.741261
121644	13.9316824	27.665028
121645	13.94528756	27.958864
121646	13.95889272	28.24198
121647	13.97249787	28.583652
121648	13.98610303	28.555025
121649	13.99970819	28.073753
121650	14.01331335	27.531104
121651	14.02691851	26.993336
121652	14.04052367	26.395896
121653	14.05412883	27.917161
121654	14.06773398	28.55018
121655	14.08133914	29.040405
121656	14.0949443	28.815887
121657	14.10854946	29.800502
121658	14.12215462	30.286492
121659	14.13575978	30.502361
121660	14.14936494	30.526668
121661	14.16297009	30.57608
121662	14.17657525	30.496165
121663	14.19018041	30.429132
121664	14.20378557	30.584472
121665	14.21739073	30.722825
121666	14.23099589	30.715535
121667	14.24460105	30.994955
121668	14.2582062	30.822132
121669	14.27181136	30.724187
121670	14.28541652	30.565622
121671	14.29902168	30.416222
121672	14.31262684	30.199412
121673	14.326232	29.875743
121674	14.33983716	29.426305
121675	14.35344231	29.481795
121676	14.36704747	29.914964
121677	14.38065263	29.40589
121678	14.39425779	29.338069
121679	14.40786295	29.078513
121680	14.42146811	28.989371
121681	14.43507327	29.002803
121682	14.44867842	29.709028
121683	14.46228358	30.319414
121684	14.47588874	30.694702
121685	14.4894939	31.137395
121686	14.50309906	31.315445
121687	14.51670422	31.512453
121688	14.53030938	31.614401
121689	14.54391453	32.112937
121690	14.55751969	32.332314
121691	14.57112485	32.464478
121692	14.58473001	32.841162
121693	14.59833517	33.082612
121694	14.61194033	33.582771
121695	14.62554549	33.823872
121696	14.63915064	34.001364
121697	14.6527558	34.101521
121698	14.66636096	34.324904
121699	14.67996612	34.39846
121700	14.69357128	34.47914
121701	14.70717644	34.635178
121702	14.7207816	34.680745
121703	14.73438675	34.682406
121704	14.74799191	34.725002
121705	14.76159707	34.831854
121706	14.77520223	34.83981
121707	14.78880739	35.0264
121708	14.80241255	34.731258
121709	14.81601771	35.058773
121710	14.82962286	35.212073
121711	14.84322802	35.295945
121712	14.85683318	35.334335
121713	14.87043834	35.26661
121714	14.8840435	35.232261
121715	14.89764866	35.44531
121716	14.91125382	35.393146
121717	14.92485898	35.726099
121718	14.93846413	35.724221
121719	14.95206929	35.617783
121720	14.96567445	35.570705
121721	14.97927961	35.549665
121722	14.99288477	35.642095
121723	15.00648993	35.772329
121724	15.02009509	35.729581
121725	15.03370024	35.755533
121726	15.0473054	35.810733
121727	15.06091056	35.676803
121728	15.07451572	35.859814
121729	15.08812088	35.840858
121730	15.10172604	35.825945
121731	15.1153312	35.903717
121732	15.12893635	35.933871
121733	15.14254151	35.818589
121734	15.15614667	35.648056
121735	15.16975183	35.426338
121736	15.18335699	35.558005
121737	15.19696215	35.57504
121738	15.21056731	35.569663
121739	15.22417246	35.456823
121740	15.23777762	35.502524
121741	15.25138278	35.48816
121742	15.26498794	35.558892
121743	15.2785931	35.62097
121744	15.29219826	35.664894
121745	15.30580342	35.699747
121746	15.31940857	36.043177
121747	15.33301373	36.10352
121748	15.34661889	36.134657
121749	15.36022405	36.406566
121750	15.37382921	36.59283
121751	15.38743437	36.925652
121752	15.40103953	37.127194
121753	15.41464468	37.545284
121754	15.42824984	37.737039
121755	15.441855	37.968603
121756	15.45546016	38.071797
121757	15.46906532	38.218439
121758	15.48267048	38.304825
121759	15.50988079	38.342726
121760	15.52348595	38.310398
121761	15.53709111	38.420312
121762	15.55069627	38.391131
121763	15.56430143	38.459289
121764	15.57790659	38.47885
121765	15.59151175	38.518802
121766	15.6051169	38.505234
121767	15.61872206	38.434701
121768	15.63232722	38.39776
121769	15.64593238	38.404539
121770	15.65953754	38.351203
121771	15.6731427	38.421233
121772	15.68674786	38.542886
121773	15.70035301	38.730221
121774	15.71395817	38.791296
121775	15.72756333	38.442266
121776	15.74116849	38.438355
121777	15.75477365	38.607437
121778	15.76837881	38.735642
121779	15.78198397	38.844348
121780	15.79558912	38.831921
121781	15.80919428	38.800192
121782	15.82279944	38.843415
121783	15.8364046	38.881397
121784	15.85000976	38.882046
121785	15.86361492	38.875141
121786	15.87722008	38.817033
121787	15.89082524	38.576265
121788	15.90443039	38.74967
121789	15.91803555	38.799185
121790	15.93164071	38.708996
121791	15.94524587	38.674057
121792	15.95885103	38.807641
121793	15.97245619	38.792161
121794	15.98606135	38.794471
121795	15.9996665	38.800802
121796	16.01327166	38.888329
121797	16.02687682	38.870793
121798	16.04048198	38.840062
121799	16.05408714	38.819405
121800	16.0676923	38.835609
121801	16.08129746	38.744192
121802	16.09490261	38.683664
121803	16.10850777	38.599893
121804	16.12211293	38.49846
121805	16.13571809	38.474473
121806	16.14932325	38.540289
121807	16.16292841	38.551307
121808	16.17653357	38.533616
121809	16.19013872	38.465722
121810	16.20374388	38.644844
121811	16.21734904	38.687268
121812	16.2309542	38.798785
121813	16.24455936	38.835368
121814	16.25816452	38.905184
121815	16.27176968	38.964676
121816	16.28537483	38.971419
121817	16.29897999	39.06057
121818	16.31258515	39.099017
121819	16.32619031	39.14166
121820	16.33979547	39.354957
121821	16.35340063	39.44894
121822	16.36700579	39.532631
121823	16.3942161	39.645981
121824	16.40782126	39.714379
121825	16.42142642	39.744931
121826	16.43503158	39.787208
121827	16.44863674	39.907034
121828	16.4622419	39.978878
121829	16.47584705	40.021531
121830	16.48945221	40.12956
121831	16.50305737	40.174983
121832	16.51666253	40.211387
121833	16.53026769	40.274922
121834	16.54387285	40.410976
121835	16.55747801	40.488784
121836	16.57108316	40.560468
121837	16.58468832	40.570577
121838	16.59829348	40.637404
121839	16.61189864	40.674077
121840	16.6255038	40.711918
121841	16.63910896	40.765189
121842	16.65271412	40.835407
121843	16.67992443	40.916402
121844	16.69352959	40.884347
121845	16.70713475	40.99719
