csdata_id	e_energy	sigma
99533	12.85288937	0.0
99534	12.85687487	0.19207942
99535	12.87048003	0.75087062
99536	12.88408519	2.1682085
99537	12.89769034	2.1047852
99538	12.9112955	1.8461863
99539	12.92490066	1.4713146
99540	12.93850582	1.2647493
99541	12.95211098	1.2887456
99542	12.96571614	1.5092658
99543	12.9793213	2.4497677
99544	12.99292646	1.7684865
99545	13.00653161	1.7635743
99546	13.02013677	2.4919063
99547	13.03374193	2.7387284
99548	13.04734709	2.537281
99549	13.06095225	2.235124
99550	13.07455741	1.8165147
99551	13.08816257	1.6829937
99552	13.10176772	1.5733962
99553	13.11537288	1.5172892
99554	13.12897804	1.5056277
99555	13.1425832	1.5029341
99556	13.15618836	1.3650185
99557	13.16979352	1.5238938
99558	13.18339868	1.5592631
99559	13.19700383	1.6274757
99560	13.21060899	1.6444993
99561	13.22421415	1.6830538
99562	13.23781931	1.7180497
99563	13.25142447	1.6890123
99564	13.26502963	1.6640772
99565	13.27863479	1.4909907
99566	13.3058451	1.5722007
99567	13.31945026	1.7928977
99568	13.33305542	1.5938018
99569	13.34666058	1.6367422
99570	13.36026574	1.6148118
99571	13.3738709	1.6368926
99572	13.38747605	1.7330315
99573	13.40108121	1.760429
99574	13.41468637	1.5524997
99575	13.42829153	1.6668679
99576	13.44189669	1.8112725
99577	13.45550185	1.8114655
99578	13.46910701	1.8595439
99579	13.48271216	1.9011839
99580	13.49631732	1.9420353
99581	13.50992248	1.9522915
99582	13.52352764	1.942436
99583	13.5371328	2.0597316
99584	13.55073796	2.1566477
99585	13.56434312	2.0335075
99586	13.57794827	2.0509152
99587	13.59155343	1.908156
99588	13.60515859	1.9083295
99589	13.61876375	1.6124269
99590	13.63236891	1.5357894
99591	13.64597407	1.5950911
99592	13.65957923	1.6260358
99593	13.67318438	1.5801794
99594	13.7003947	1.4739779
99595	13.71399986	1.4333229
99596	13.75481534	1.6972115
99597	13.76842049	1.6141695
99598	13.78202565	1.6463672
99599	13.79563081	1.4702273
99600	13.80923597	1.4850968
99601	13.82284113	1.3612787
99602	13.83644629	1.4045694
99603	13.85005145	1.3643253
99604	13.8636566	1.3770694
99605	13.87726176	1.4398223
99606	13.89086692	1.4174377
99607	13.90447208	1.3317734
99608	13.91807724	1.3409836
99609	13.9316824	1.3040882
99610	13.94528756	1.3252177
99611	13.95889272	1.3195739
99612	13.97249787	1.376492
99613	13.98610303	1.3642965
99614	13.99970819	1.3820607
99615	14.01331335	1.3518157
99616	14.02691851	1.3283923
99617	14.04052367	1.219003
99618	14.05412883	1.1798954
99619	14.06773398	1.2734462
99620	14.08133914	1.3539072
99621	14.0949443	1.3499564
99622	14.10854946	1.3442515
99623	14.12215462	1.2419429
99624	14.13575978	1.1806698
99625	14.14936494	1.1478056
99626	14.16297009	1.2004474
99627	14.17657525	1.1246976
99628	14.19018041	1.2821192
99629	14.20378557	1.2417102
99630	14.21739073	1.1695902
99631	14.23099589	1.085181
99632	14.24460105	1.0705956
99633	14.2582062	1.0745384
99634	14.27181136	1.0101645
99635	14.28541652	1.0002361
99636	14.29902168	1.0038351
99637	14.31262684	0.98582375
99638	14.326232	0.96184047
99639	14.33983716	1.0357159
99640	14.35344231	1.1720943
99641	14.36704747	1.1199163
99642	14.38065263	1.1442645
99643	14.39425779	1.1491409
99644	14.40786295	1.0819119
99645	14.42146811	1.0870367
99646	14.43507327	1.1221973
99647	14.44867842	1.0727626
99648	14.46228358	1.066345
99649	14.47588874	1.0678634
99650	14.4894939	1.0689252
99651	14.50309906	0.99827414
99652	14.51670422	1.0384345
99653	14.53030938	0.92145875
99654	14.54391453	0.95505452
99655	14.55751969	0.96493569
99656	14.57112485	0.93778711
99657	14.58473001	0.99701295
99658	14.59833517	1.0021159
99659	14.61194033	0.98976614
99660	14.62554549	0.9887087
99661	14.63915064	0.97513898
99662	14.6527558	0.95524687
99663	14.66636096	0.96078022
99664	14.67996612	0.9087492
99665	14.69357128	0.95402508
99666	14.70717644	0.9559953
99667	14.7207816	0.94412224
99668	14.73438675	0.92566498
99669	14.74799191	0.92633379
