csdata_id	e_energy	sigma
136757	12.97054923	0.0
136758	12.9793213	3.184332
136759	12.99292646	6.5419112
136760	13.00653161	6.871965
136761	13.02013677	8.0438862
136762	13.03374193	9.4070227
136763	13.04734709	10.43398
136764	13.06095225	11.149192
136765	13.07455741	13.809252
136766	13.08816257	12.317479
136767	13.10176772	11.518626
136768	13.11537288	10.98802
136769	13.12897804	10.768103
136770	13.1425832	10.602569
136771	13.15618836	10.509537
136772	13.16979352	10.637765
136773	13.18339868	10.67644
136774	13.19700383	10.827794
136775	13.21060899	10.823795
136776	13.22421415	10.984418
136777	13.23781931	11.05916
136778	13.25142447	10.859536
136779	13.26502963	10.96506
136780	13.27863479	10.996779
136781	13.3058451	10.978002
136782	13.31945026	10.656724
136783	13.33305542	9.9847434
136784	13.34666058	9.3790945
136785	13.36026574	8.8058965
136786	13.3738709	10.044623
136787	13.38747605	11.412859
136788	13.40108121	10.980866
136789	13.41468637	10.748825
136790	13.42829153	11.056064
136791	13.44189669	10.976426
136792	13.45550185	10.817321
136793	13.46910701	10.687894
136794	13.48271216	10.556778
136795	13.49631732	10.634597
136796	13.50992248	10.41642
136797	13.52352764	10.351649
136798	13.5371328	10.548356
136799	13.55073796	10.753839
136800	13.56434312	10.536844
136801	13.57794827	10.034015
136802	13.59155343	9.7467679
136803	13.60515859	9.4894334
136804	13.61876375	9.234891
136805	13.63236891	9.0276752
136806	13.64597407	9.1732099
136807	13.65957923	9.218198
136808	13.67318438	8.9843771
136809	13.7003947	8.4497272
136810	13.71399986	8.3192054
136811	13.75481534	7.7324266
136812	13.76842049	7.1185717
136813	13.78202565	7.1032251
136814	13.79563081	7.4976399
136815	13.80923597	7.4178301
136816	13.82284113	7.2325236
136817	13.83644629	7.100503
136818	13.85005145	7.017555
136819	13.8636566	6.8285675
136820	13.87726176	6.6811329
136821	13.89086692	6.3889823
136822	13.90447208	6.3908342
136823	13.91807724	6.3103649
136824	13.9316824	6.3725062
136825	13.94528756	6.5318366
136826	13.95889272	6.3765004
136827	13.97249787	6.1267868
136828	13.98610303	6.1504625
136829	13.99970819	6.2894131
136830	14.01331335	6.2455777
136831	14.02691851	6.2287216
136832	14.04052367	6.140993
136833	14.05412883	6.0886104
136834	14.06773398	6.1144846
136835	14.08133914	6.0591227
136836	14.0949443	5.9802908
136837	14.10854946	5.8672191
136838	14.12215462	5.8242949
136839	14.13575978	5.6483904
136840	14.14936494	5.6227437
136841	14.16297009	5.6545734
136842	14.17657525	5.6135518
136843	14.19018041	5.5807923
136844	14.20378557	5.5476221
136845	14.21739073	5.4331866
136846	14.23099589	5.4035309
136847	14.24460105	5.3662381
136848	14.2582062	5.1796863
136849	14.27181136	5.1878612
136850	14.28541652	5.1515288
136851	14.29902168	5.0280237
136852	14.31262684	4.8897633
136853	14.326232	4.7178614
136854	14.33983716	4.8022
136855	14.35344231	4.9512552
136856	14.36704747	4.8306161
136857	14.38065263	4.7134865
136858	14.39425779	4.4613414
136859	14.40786295	4.40637
136860	14.42146811	4.4216217
136861	14.43507327	4.448822
136862	14.44867842	4.5063622
136863	14.46228358	4.5151412
136864	14.47588874	4.4627143
136865	14.4894939	4.4337663
136866	14.50309906	4.4781521
136867	14.51670422	4.3707848
136868	14.53030938	4.5028724
136869	14.54391453	4.4884976
136870	14.55751969	4.471659
136871	14.57112485	4.3875768
136872	14.58473001	4.379872
136873	14.59833517	4.4631457
136874	14.61194033	4.4651691
136875	14.62554549	4.5369773
136876	14.63915064	4.483046
136877	14.6527558	4.4316505
136878	14.66636096	4.4201274
136879	14.67996612	4.3569452
136880	14.69357128	4.3133649
136881	14.70717644	4.2677806
136882	14.7207816	4.2209834
136883	14.73438675	4.2054582
136884	14.74799191	4.0993857
136885	14.76159707	4.0364072
136886	14.77520223	4.0077584
136887	14.78880739	3.984718
136888	14.80241255	3.8831643
136889	14.81601771	3.7910763
136890	14.82962286	3.7529892
136891	14.84322802	3.6827737
136892	14.85683318	3.6438187
136893	14.87043834	3.5764196
136894	14.8840435	3.4815147
136895	14.89764866	3.4153709
136896	14.91125382	3.388717
136897	14.92485898	3.361253
136898	14.93846413	3.3504509
136899	14.95206929	3.3762271
136900	14.96567445	3.345552
136901	14.97927961	3.339099
136902	14.99288477	3.3259413
136903	15.00648993	3.3038107
136904	15.02009509	3.2686072
136905	15.03370024	3.2726732
136906	15.0473054	3.204413
136907	15.06091056	3.1597725
136908	15.07451572	3.1449365
136909	15.08812088	3.1019526
136910	15.10172604	3.0324621
136911	15.1153312	2.965602
136912	15.12893635	2.9337176
136913	15.14254151	3.0024318
136914	15.15614667	2.9102451
136915	15.16975183	2.9021393
136916	15.18335699	2.8756095
136917	15.19696215	2.8450743
136918	15.21056731	2.839477
136919	15.22417246	2.8386534
136920	15.23777762	2.7902654
136921	15.25138278	2.7826521
136922	15.26498794	2.7382051
136923	15.2785931	2.7044239
136924	15.29219826	2.7246759
136925	15.30580342	2.7026311
136926	15.31940857	2.7085169
136927	15.33301373	2.6929967
136928	15.34661889	2.6972453
136929	15.36022405	2.7018853
136930	15.37382921	2.6952235
136931	15.38743437	2.6810942
136932	15.40103953	2.7263544
136933	15.41464468	2.7302507
136934	15.42824984	2.7018092
136935	15.441855	2.6926096
136936	15.45546016	2.6496848
136937	15.46906532	2.6106331
136938	15.48267048	2.5644201
136939	15.50988079	2.4573658
136940	15.52348595	2.4499685
136941	15.53709111	2.5026891
136942	15.55069627	2.4761921
136943	15.56430143	2.4305499
136944	15.57790659	2.4729891
136945	15.59151175	2.4583586
136946	15.6051169	2.4487116
136947	15.61872206	2.4196002
136948	15.63232722	2.3921399
136949	15.64593238	2.4504951
136950	15.65953754	2.4006078
136951	15.6731427	2.334441
136952	15.68674786	2.3272544
136953	15.70035301	2.3094855
136954	15.71395817	2.268894
136955	15.72756333	2.2144016
136956	15.74116849	2.170935
136957	15.75477365	2.198727
136958	15.76837881	2.1782928
136959	15.78198397	2.1724134
136960	15.79558912	2.1585113
136961	15.80919428	2.1378045
136962	15.82279944	2.1275351
136963	15.8364046	2.1166329
136964	15.85000976	2.0989495
136965	15.86361492	2.0928157
136966	15.87722008	2.1026184
136967	15.89082524	2.0999353
136968	15.90443039	2.0593765
136969	15.91803555	2.03155
136970	15.93164071	2.0139749
136971	15.94524587	1.9858337
136972	15.95885103	1.9736905
136973	15.97245619	1.9464735
136974	15.98606135	1.9087312
136975	15.9996665	1.8613215
136976	16.01327166	1.8730927
136977	16.02687682	1.8614385
136978	16.04048198	1.8496072
136979	16.05408714	1.8450422
136980	16.0676923	1.8417816
136981	16.08129746	1.8145528
136982	16.09490261	1.7976965
136983	16.10850777	1.774302
136984	16.12211293	1.7430978
136985	16.13571809	1.7127802
136986	16.14932325	1.6866417
136987	16.16292841	1.6620247
136988	16.17653357	1.6292282
136989	16.19013872	1.6197926
136990	16.20374388	1.6027265
136991	16.21734904	1.6023495
136992	16.2309542	1.6128848
136993	16.24455936	1.6160258
136994	16.25816452	1.6139327
136995	16.27176968	1.5984862
136996	16.28537483	1.6016468
136997	16.29897999	1.5845627
136998	16.31258515	1.5625255
136999	16.32619031	1.5549016
137000	16.33979547	1.5222028
137001	16.35340063	1.5164352
137002	16.36700579	1.4965546
137003	16.3942161	1.4726123
137004	16.40782126	1.458673
137005	16.42142642	1.4263737
137006	16.43503158	1.4089081
137007	16.44863674	1.3727817
137008	16.4622419	1.3680311
137009	16.47584705	1.3509831
137010	16.48945221	1.3449126
137011	16.50305737	1.3452793
137012	16.51666253	1.3190442
137013	16.53026769	1.3240272
137014	16.54387285	1.2906141
137015	16.55747801	1.3077319
137016	16.57108316	1.3176117
137017	16.58468832	1.3123507
137018	16.59829348	1.3029866
137019	16.61189864	1.2845423
137020	16.6255038	1.2649386
137021	16.63910896	1.2691327
137022	16.65271412	1.2734197
137023	16.67992443	1.2671336
137024	16.69352959	1.2617834
137025	16.70713475	1.2539958
137026	16.72073991	1.2495172
137027	16.73434507	1.2500918
137028	16.74795023	1.2166003
137029	16.76155538	1.2225081
137030	16.77516054	1.2273065
137031	16.7887657	1.2372005
137032	16.80237086	1.251067
137033	16.81597602	1.23775
