csdata_id	e_energy	sigma
150686	0.5900125200000002	0.0
150687	0.5927161400000003	0.018161925
150688	0.6063213000000012	0.19451233
150689	0.6199264600000003	0.18662818
150690	0.6335316100000004	0.17959942
150691	0.6471367700000012	0.15514815
150692	0.6607419300000004	0.18260311
150693	0.6743470900000013	0.20206467
150694	0.6879522500000004	0.24875385
150695	0.7015574100000013	0.20909576
150696	0.7151625700000004	0.17900532
150697	0.7287677200000005	0.16368936
150698	0.7423728800000013	0.15523471
150699	0.7559780400000005	0.15129688
150700	0.7695832000000014	0.15315106
150701	0.7831883600000005	0.20489707
150702	0.7967935200000014	0.19972605
150703	0.8103986800000005	0.19441206
150704	0.8240038300000005	0.18138878
150705	0.8376089900000014	0.18550816
150706	0.8512141500000006	0.18212734
150707	0.8648193100000015	0.18235083
150708	0.8784244700000006	0.18369839
150709	0.8920296300000015	0.18492372
150710	0.9056347900000006	0.1909051
150711	0.9328451000000015	0.18542824
150712	0.9464502600000007	0.19145842
150713	0.9600554200000015	0.21486569
150714	0.9736605800000007	0.22988743
150715	0.9872657399999998	0.24641352
150716	1.0008709000000007	0.26352802
150717	1.0144760500000007	0.30353899
150718	1.0280812099999999	0.32539784
150719	1.0416863700000007	0.34591712
150720	1.0552915299999999	0.33513547
150721	1.0688966900000008	0.36982672
150722	1.0825018499999999	0.37551241
150723	1.0961070100000008	0.38057024
150724	1.1097121600000008	0.34774543
150725	1.12331732	0.36094261
150726	1.1369224800000008	0.36889757
150727	1.15052764	0.38683642
150728	1.1641328000000009	0.37644009
150729	1.17773796	0.38743315
150730	1.1913431200000009	0.39532103
150731	1.204948270000001	0.40412342
150732	1.21855343	0.40775318
150733	1.232158590000001	0.40642045
150734	1.24576375	0.40576148
150735	1.259368910000001	0.40064843
150736	1.27297407	0.39482707
150737	1.286579230000001	0.38237758
150738	1.300184380000001	0.38762873
150739	1.327394700000001	0.3673756
150740	1.3409998600000002	0.33375689
150741	1.381815340000001	0.35565035
150742	1.3954204900000011	0.34971162
150743	1.4090256500000002	0.36442548
150744	1.4226308100000011	0.36130333
150745	1.4362359700000003	0.31344567
150746	1.4498411300000011	0.34198649
150747	1.4634462900000003	0.33328185
150748	1.4770514500000012	0.34092216
150749	1.4906566000000012	0.37261372
150750	1.5042617600000003	0.40366727
150751	1.5178669200000012	0.37335821
150752	1.5314720800000003	0.35156652
150753	1.5450772400000012	0.33910765
150754	1.5586824000000004	0.35517995
150755	1.5722875600000012	0.36570773
150756	1.5858927200000004	0.3601199
150757	1.5994978700000004	0.34380483
150758	1.6131030300000013	0.31385413
150759	1.6267081900000004	0.32796248
150760	1.6403133500000013	0.36622893
150761	1.6539185100000005	0.31602616
150762	1.6675236700000013	0.3491099
150763	1.6811288300000005	0.35730221
150764	1.6947339800000005	0.3245713
150765	1.7083391400000014	0.27695655
150766	1.7219443000000005	0.26799311
150767	1.7355494600000014	0.26852556
150768	1.7491546200000005	0.26386422
150769	1.7627597800000014	0.21749179
150770	1.7763649400000006	0.21520745
150771	1.7899700900000006	0.24531581
150772	1.8035752500000015	0.23560273
150773	1.8171804100000006	0.22174314
150774	1.8307855700000015	0.21327314
150775	1.8443907300000006	0.19856288
150776	1.8579958900000015	0.19864583
150777	1.8716010500000007	0.20359443
150778	1.8852062000000007	0.21896685
150779	1.8988113599999998	0.20479935
150780	1.9124165200000007	0.19502377
150781	1.9260216799999998	0.20946596
150782	1.9396268400000007	0.21904504
150783	1.9532319999999999	0.24723139
150784	1.9668371600000008	0.23152381
150785	1.9804423100000008	0.19106265
150786	1.99404747	0.20180942
150787	2.007652630000001	0.22100411
150788	2.02125779	0.22468151
150789	2.034862950000001	0.23046788
150790	2.04846811	0.2312286
150791	2.062073270000001	0.23574353
150792	2.075678420000001	0.22883268
150793	2.08928358	0.2290056
150794	2.102888740000001	0.2300151
150795	2.1164939	0.22900987
150796	2.130099060000001	0.23800392
150797	2.14370422	0.24364786
150798	2.157309380000001	0.30289335
150799	2.170914530000001	0.27288631
150800	2.18451969	0.24380085
150801	2.198124850000001	0.22740999
150802	2.21173001	0.22484711
150803	2.225335170000001	0.22379791
150804	2.23894033	0.22980705
150805	2.252545490000001	0.235335
150806	2.266150640000001	0.23452772
150807	2.2797558	0.23855077
150808	2.293360960000001	0.24250307
150809	2.3069661200000002	0.23077941
150810	2.320571280000001	0.22207577
150811	2.3341764400000002	0.22811541
150812	2.347781600000001	0.22011197
150813	2.361386750000001	0.20784029
150814	2.3749919100000003	0.20361243
150815	2.388597070000001	0.20613774
150816	2.4022022300000003	0.21809321
150817	2.415807390000001	0.20913962
150818	2.4294125500000003	0.20406298
150819	2.4430177100000012	0.20616479
150820	2.4566228600000013	0.19947751
150821	2.4702280200000004	0.2008484
150822	2.4838331800000013	0.19407445
150823	2.4974383400000004	0.19694003
150824	2.5110435000000013	0.19990638
150825	2.5246486600000004	0.19757404
150826	2.5382538200000013	0.2011119
150827	2.5518589800000004	0.21226926
150828	2.5654641300000005	0.20339306
150829	2.5790692900000014	0.1986503
150830	2.5926744500000005	0.1989422
150831	2.6062796100000014	0.20079811
150832	2.6198847700000005	0.1939034
150833	2.6334899300000014	0.19057077
150834	2.6470950900000005	0.19745349
150835	2.6607002400000006	0.19356761
150836	2.6743054000000015	0.19190391
150837	2.6879105600000006	0.19598727
150838	2.7015157200000015	0.18682316
150839	2.7151208800000006	0.18252769
150840	2.7287260400000015	0.18175511
150841	2.7423312000000006	0.18057123
150842	2.7559363500000007	0.179707
150843	2.76954151	0.18794453
150844	2.7831466700000007	0.18866353
150845	2.79675183	0.19047917
150846	2.8103569900000007	0.18713113
150847	2.82396215	0.19204525
150848	2.8375673100000007	0.19098176
150849	2.851172460000001	0.19540417
150850	2.86477762	0.19300158
150851	2.878382780000001	0.19319522
150852	2.89198794	0.19021583
150853	2.905593100000001	0.19495497
150854	2.91919826	0.19112221
150855	2.932803420000001	0.19070189
150856	2.946408570000001	0.19354362
150857	2.96001373	0.19256182
