csdata_id	e_energy	sigma
133155	13.31994413	0.0
133156	13.33305542	0.84332242
133157	13.34666058	1.0877602
133158	13.36026574	1.0506652
133159	13.3738709	1.1846322
133160	13.38747605	1.2733094
133161	13.40108121	1.3851702
133162	13.41468637	1.4349007
133163	13.42829153	1.5829169
133164	13.44189669	1.6616284
133165	13.45550185	1.7281123
133166	13.46910701	1.9102418
133167	13.48271216	2.061964
133168	13.49631732	2.2176103
133169	13.50992248	2.8885616
133170	13.52352764	2.9450584
133171	13.5371328	3.2728102
133172	13.55073796	3.5162138
133173	13.56434312	3.7464813
133174	13.57794827	3.8818048
133175	13.59155343	4.0722014
133176	13.60515859	4.1408284
133177	13.61876375	4.4673524
133178	13.63236891	3.9662666
133179	13.64597407	3.7842228
133180	13.65957923	3.6072637
133181	13.67318438	3.5785765
133182	13.7003947	3.8094362
133183	13.71399986	3.7613092
133184	13.75481534	2.8720285
133185	13.76842049	2.5395136
133186	13.78202565	1.8225691
133187	13.79563081	1.6714929
133188	13.80923597	1.6156678
133189	13.82284113	1.5677841
133190	13.83644629	1.7022285
133191	13.85005145	1.8930612
133192	13.8636566	2.0147449
133193	13.87726176	2.073726
133194	13.89086692	2.2246469
133195	13.90447208	2.3096168
133196	13.91807724	2.3646116
133197	13.9316824	2.4999186
133198	13.94528756	2.123645
133199	13.95889272	2.1641091
133200	13.97249787	2.2753144
133201	13.98610303	2.522544
133202	13.99970819	2.4171029
133203	14.01331335	2.4006193
133204	14.02691851	2.5154164
133205	14.04052367	2.6609614
133206	14.05412883	2.9386808
133207	14.06773398	2.9903541
133208	14.08133914	3.3667038
133209	14.0949443	3.6937985
133210	14.10854946	3.6666678
133211	14.12215462	3.5288291
133212	14.13575978	3.507623
133213	14.14936494	3.4981479
133214	14.16297009	3.4876759
133215	14.17657525	3.5662413
133216	14.19018041	3.5961028
133217	14.20378557	3.4688063
133218	14.21739073	3.3819121
133219	14.23099589	3.0967883
133220	14.24460105	3.0867217
133221	14.2582062	2.998882
133222	14.27181136	2.9806714
133223	14.28541652	2.8220467
133224	14.29902168	2.9841365
133225	14.31262684	2.9112528
133226	14.326232	2.8282281
133227	14.33983716	2.669401
133228	14.35344231	2.7569465
133229	14.36704747	2.7102268
133230	14.38065263	2.68371
133231	14.39425779	2.5749604
133232	14.40786295	2.5747927
133233	14.42146811	2.5218969
133234	14.43507327	2.472704
133235	14.44867842	2.2980979
133236	14.46228358	2.4681003
133237	14.47588874	2.4224225
133238	14.4894939	2.4599906
133239	14.50309906	2.4368657
133240	14.51670422	2.3966603
133241	14.53030938	2.2800368
133242	14.54391453	2.3971649
133243	14.55751969	2.2940844
133244	14.57112485	2.3309675
133245	14.58473001	2.247454
133246	14.59833517	2.3348497
133247	14.61194033	2.3419562
133248	14.62554549	2.3355572
133249	14.63915064	2.3377578
133250	14.6527558	2.3308092
133251	14.66636096	2.3186438
133252	14.67996612	2.3636255
133253	14.69357128	2.3467404
133254	14.70717644	2.3908376
133255	14.7207816	2.5230477
133256	14.73438675	2.569564
133257	14.74799191	2.6787226
133258	14.76159707	2.8854532
133259	14.77520223	2.8970493
133260	14.78880739	2.9269
133261	14.80241255	3.0216825
133262	14.81601771	2.9864514
133263	14.82962286	2.9947533
133264	14.84322802	2.9840511
133265	14.85683318	3.0019648
133266	14.87043834	2.9943197
133267	14.8840435	3.026279
133268	14.89764866	2.825919
133269	14.91125382	2.9251328
133270	14.92485898	2.8250369
133271	14.93846413	2.8295744
133272	14.95206929	2.7513136
133273	14.96567445	2.7011701
133274	14.97927961	2.7828783
133275	14.99288477	2.7809172
133276	15.00648993	2.725994
133277	15.02009509	2.7439773
133278	15.03370024	2.7668456
133279	15.0473054	2.7893151
133280	15.06091056	2.7274596
133281	15.07451572	2.8083888
133282	15.08812088	2.8729578
133283	15.10172604	2.8230663
133284	15.1153312	2.9088019
133285	15.12893635	2.8969701
133286	15.14254151	2.9531976
133287	15.15614667	2.9698109
133288	15.16975183	2.9973
133289	15.18335699	2.848356
133290	15.19696215	2.7555871
133291	15.21056731	2.7072922
133292	15.22417246	2.6556326
133293	15.23777762	2.5788957
133294	15.25138278	2.4850287
133295	15.26498794	2.3569338
133296	15.2785931	2.298496
133297	15.29219826	2.3298001
133298	15.30580342	2.3007837
133299	15.31940857	2.2103859
133300	15.33301373	2.1474924
133301	15.34661889	2.1886035
133302	15.36022405	2.2490604
133303	15.37382921	2.2660218
133304	15.38743437	2.4223635
133305	15.40103953	2.4414053
